threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.0622566	0.0533752	7	3	4
0.15	0.0622566	0.0533752	7	3	4
0.2	0.0589107	0.0700549	8	2	4
0.25	0.0738282	0.101099	10	0	3
0.3	0.0738282	0.101099	10	0	3
0.35	0.0738282	0.101099	10	0	3
0.4	0.0738282	0.101099	10	0	3
0.1	0.16726	0.0391304	10	0	2
0.15	0.16726	0.0391304	10	0	2
0.2	0.16726	0.0391304	10	0	2
0.25	0.16726	0.0391304	10	0	2
0.3	0.16726	0.0391304	10	0	2
0.35	0.16726	0.0391304	10	0	2
0.4	0.16726	0.0391304	10	0	2
0.1	0.132954	0.025	8	2	3
0.15	0.125689	0.037037	9	1	3
0.2	0.11956	0.0488889	10	0	3
0.25	0.11956	0.0488889	10	0	3
0.3	0.11956	0.0488889	10	0	3
0.35	0.11956	0.0488889	10	0	3
0.4	0.11956	0.0488889	10	0	3
0.1	0.137378	0.0390071	3	7	7
0.15	0.117445	0.0911853	7	3	5
0.2	0.103578	0.108747	9	1	4
0.25	0.0987561	0.119149	10	0	3
0.3	0.0987561	0.119149	10	0	3
0.35	0.0987561	0.119149	10	0	3
0.4	0.0987561	0.119149	10	0	3
0.1	0.207932	0.0331633	4	6	5
0.15	0.186516	0.055102	5	5	4
0.2	0.186516	0.055102	5	5	4
0.25	0.187767	0.100583	7	3	4
0.3	0.199577	0.123725	8	2	4
0.35	0.199577	0.123725	8	2	4
0.4	0.18935	0.151927	9	1	3
0.1	0.16051	0.0291667	5	5	3
0.15	0.162317	0.0468751	6	4	3
0.2	0.166253	0.0755209	8	2	3
0.25	0.148776	0.105208	10	0	3
0.3	0.148776	0.105208	10	0	3
0.35	0.148776	0.105208	10	0	3
0.4	0.148776	0.105208	10	0	3
0.1	0.152682	0.0842491	3	7	13
0.15	0.115567	0.100733	6	4	11
0.2	0.097563	0.124176	10	0	8
0.25	0.097563	0.124176	10	0	8
0.3	0.097563	0.124176	10	0	8
0.35	0.097563	0.124176	10	0	8
0.4	0.097563	0.124176	10	0	8
0.1	0.184314	0.0529412	2	8	6
0.15	0.137795	0.101176	5	5	5
0.2	0.126676	0.111765	6	4	4
0.25	0.117651	0.12437	7	3	3
0.3	0.110065	0.145588	8	2	2
0.35	0.105328	0.16732	9	1	1
0.4	0.0999334	0.187059	10	0	1
0.1	0.173787	0.0469388	5	5	3
0.15	0.173787	0.0469388	5	5	3
0.2	0.149575	0.0889214	7	3	3
0.25	0.149575	0.0889214	7	3	3
0.3	0.142135	0.109694	8	2	3
0.35	0.142135	0.109694	8	2	3
0.4	0.177969	0.138322	9	1	3
0.1	0.112428	0.088172	5	5	7
0.15	0.112428	0.088172	5	5	7
0.2	0.103959	0.100358	6	4	7
0.25	0.100559	0.119816	7	3	7
0.3	0.0873816	0.166667	10	0	5
0.35	0.0873816	0.166667	10	0	5
0.4	0.0873816	0.166667	10	0	5
0.1	0.167887	0.0453608	10	0	2
0.15	0.167887	0.0453608	10	0	2
0.2	0.167887	0.0453608	10	0	2
0.25	0.167887	0.0453608	10	0	2
0.3	0.167887	0.0453608	10	0	2
0.35	0.167887	0.0453608	10	0	2
0.4	0.167887	0.0453608	10	0	2
0.1	0.18331	0.0823529	1	9	9
0.15	0.118567	0.111764	4	6	7
0.2	0.10621	0.12	5	5	7
0.25	0.0992186	0.168627	9	1	4
0.3	0.0953239	0.177647	10	0	4
0.35	0.0953239	0.177647	10	0	4
0.4	0.0953239	0.177647	10	0	4
0.1	0.0914882	0.0790378	3	7	6
0.15	0.0850186	0.0989691	5	5	4
0.2	0.0744613	0.125	8	2	2
0.25	0.0744613	0.125	8	2	2
0.3	0.0744613	0.125	8	2	2
0.35	0.0681346	0.164948	10	0	2
0.4	0.0681346	0.164948	10	0	2
0.1	0.122182	0.0776699	3	7	10
0.15	0.0994732	0.110032	9	1	7
0.2	0.0984985	0.116505	10	0	7
0.25	0.0984985	0.116505	10	0	7
0.3	0.0984985	0.116505	10	0	7
0.35	0.0984985	0.116505	10	0	7
0.4	0.0984985	0.116505	10	0	7
0.1	0.0998733	0.0568356	7	3	4
0.15	0.0936021	0.063172	8	2	3
0.2	0.0936021	0.063172	8	2	3
0.25	0.0936021	0.063172	8	2	3
0.3	0.0884175	0.0848268	9	1	3
0.35	0.0840399	0.108602	10	0	3
0.4	0.0840399	0.108602	10	0	3
0.1	0.151829	0.0721649	4	6	4
0.15	0.151829	0.0721649	4	6	4
0.2	0.135804	0.119293	7	3	3
0.25	0.127034	0.132732	8	2	3
0.3	0.127034	0.132732	8	2	3
0.35	0.127034	0.132732	8	2	3
0.4	0.128837	0.184536	10	0	3
0.1	0.151975	0.0111111	2	8	8
0.15	0.120713	0.0833332	6	4	6
0.2	0.134209	0.0968253	7	3	6
0.25	0.142809	0.137778	10	0	6
0.3	0.142809	0.137778	10	0	6
0.35	0.142809	0.137778	10	0	6
