threshold abdncError methylCallError TP FN FP
0.1	0.170851	0.0309278	1	9	10
0.15	0.105235	0.110825	4	6	8
0.2	0.103789	0.134021	6	4	6
0.25	0.0911201	0.162371	8	2	5
0.3	0.0836327	0.184536	10	0	3
0.35	0.0836327	0.184536	10	0	3
0.4	0.0836327	0.184536	10	0	3
0.1	0.140576	0.0631313	4	6	6
0.15	0.117836	0.0791245	6	4	4
0.2	0.104628	0.10101	8	2	4
0.25	0.0936783	0.127273	10	0	3
0.3	0.0936783	0.127273	10	0	3
0.35	0.0936783	0.127273	10	0	3
0.4	0.0936783	0.127273	10	0	3
0.1	0.252627	0.0397727	2	8	5
0.15	0.200482	0.0886363	5	5	4
0.2	0.223262	0.117898	8	2	4
0.25	0.223262	0.117898	8	2	4
0.3	0.212379	0.137626	9	1	4
0.35	0.217227	0.154546	10	0	4
0.4	0.217227	0.154546	10	0	4
0.1	0.109402	0.0448029	6	4	8
0.15	0.109402	0.0448029	6	4	8
0.2	0.1111	0.0919951	9	1	7
0.25	0.109818	0.106452	10	0	7
0.3	0.109818	0.106452	10	0	7
0.35	0.109818	0.106452	10	0	7
0.4	0.109818	0.106452	10	0	7
0.1	0.172585	0.0306122	2	8	13
0.15	0.128544	0.0816326	4	6	12
0.2	0.0963521	0.128827	8	2	9
0.25	0.0963521	0.128827	8	2	9
0.3	0.0963521	0.128827	8	2	9
0.35	0.0916404	0.150794	9	1	8
0.4	0.0870487	0.17551	10	0	8
0.1	0.111831	0.0376766	7	3	8
0.15	0.111602	0.056166	9	1	7
0.2	0.111602	0.056166	9	1	7
0.25	0.116571	0.0714285	10	0	7
0.3	0.116571	0.0714285	10	0	7
0.35	0.116571	0.0714285	10	0	7
0.4	0.116571	0.0714285	10	0	7
0.1	0.200612	0.0277778	3	7	7
0.15	0.163282	0.0687499	5	5	6
0.2	0.149202	0.0850694	6	4	6
0.25	0.135117	0.128472	9	1	5
0.3	0.135117	0.128472	9	1	5
0.35	0.135117	0.128472	9	1	5
0.4	0.128285	0.154167	10	0	5
0.1	0.151205	0.0505263	5	5	3
0.15	0.131394	0.0873683	10	0	2
0.2	0.131394	0.0873683	10	0	2
0.25	0.131394	0.0873683	10	0	2
0.3	0.131394	0.0873683	10	0	2
0.35	0.131394	0.0873683	10	0	2
