var	minCostFlow
50	0.355829
50	0.324917
50	0.321584
50	0.353063
50	0.338057
50	0.340145
50	0.33749
50	0.352548
50	0.355141
50	0.388556
50	0.34031
50	0.333286
50	0.298725
50	0.329099
50	0.343889
50	0.347562
50	0.36517
50	0.337114
50	0.345941
50	0.361379
50	0.33161
50	0.325303
50	0.329673
50	0.333096
50	0.354754
50	0.424454
50	0.311383
50	0.367096
50	0.357448
50	0.333753
50	0.338174
50	0.340639
50	0.358144
50	0.326703
50	0.357458
50	0.333948
50	0.359811
50	0.37019
50	0.342156
50	0.338836
50	0.349462
50	0.304146
50	0.354024
50	0.347973
50	0.359912
50	0.341918
50	0.351113
50	0.354785
50	0.379794
50	0.33042
50	0.376271
50	0.332172
50	0.381874
50	0.343176
50	0.324979
50	0.339311
50	0.351701
50	0.337104
50	0.373809
50	0.344122
50	0.385144
50	0.346897
50	0.30704
50	0.369625
50	0.328682
50	0.376549
50	0.321222
50	0.335841
50	0.31646
50	0.317367
50	0.346435
50	0.354063
50	0.33558
50	0.359544
50	0.323424
50	0.332238
50	0.342534
50	0.358486
50	0.318948
50	0.357994
50	0.386709
50	0.337478
50	0.350802
50	0.357482
50	0.353842
50	0.379556
50	0.350788
50	0.360154
50	0.335112
50	0.344202
50	0.353569
50	0.366389
50	0.336082
50	0.339558
50	0.353469
50	0.320736
50	0.356177
50	0.35675
50	0.362676
50	0.333067
55	0.334704
55	0.33324
55	0.342025
55	0.353482
55	0.340421
55	0.412838
55	0.353755
55	0.326497
55	0.32048
55	0.328353
55	0.3437
55	0.349542
55	0.338359
55	0.345906
55	0.359952
55	0.381457
55	0.353112
55	0.360218
55	0.381074
55	0.348437
55	0.347126
55	0.332875
55	0.336598
55	0.355144
55	0.340809
55	0.341375
55	0.34129
55	0.364336
55	0.357153
55	0.348404
55	0.343727
55	0.348854
55	0.349855
55	0.365513
55	0.361445
55	0.352068
55	0.338674
55	0.344292
55	0.34433
55	0.370295
55	0.345496
55	0.336547
55	0.37178
55	0.336013
55	0.357876
55	0.363637
55	0.362898
55	0.344816
55	0.332926
55	0.366263
55	0.368613
55	0.352375
55	0.328243
55	0.325545
55	0.369617
55	0.373671
55	0.342962
55	0.360935
55	0.348787
55	0.375218
55	0.35017
55	0.34228
55	0.30847
55	0.366992
55	0.345255
55	0.359475
55	0.357791
55	0.364679
55	0.339002
55	0.344901
55	0.329027
55	0.304524
55	0.357156
55	0.342258
55	0.352963
55	0.348838
55	0.309437
55	0.351013
55	0.356797
55	0.358206
55	0.336898
55	0.358891
55	0.355968
55	0.342004
55	0.332831
55	0.36252
55	0.333869
55	0.337988
55	0.400687
55	0.342811
55	0.361843
55	0.352141
55	0.347576
55	0.362458
55	0.347912
55	0.320846
55	0.329742
55	0.352232
55	0.355387
55	0.349678
60	0.346593
60	0.35725
60	0.358514
60	0.322993
60	0.362861
60	0.364267
60	0.332338
60	0.340023
60	0.336633
60	0.351869
60	0.341895
60	0.332499
60	0.329016
60	0.347859
60	0.370843
60	0.369136
60	0.309439
60	0.357942
60	0.36194
60	0.315371
60	0.350697
60	0.335587
60	0.371708
60	0.365256
60	0.344528
60	0.324639
60	0.346918
60	0.340682
60	0.365571
60	0.326709
60	0.387647
60	0.349379
60	0.317527
60	0.333842
60	0.323907
60	0.347042
60	0.36177
60	0.391027
60	0.347618
60	0.334204
60	0.345086
60	0.366945
60	0.353125
60	0.360697
60	0.339913
60	0.356815
60	0.334576
60	0.344403
60	0.350791
60	0.350541
60	0.351245
60	0.330457
60	0.339095
60	0.343094
60	0.355616
60	0.353314
60	0.362052
60	0.352824
60	0.362185
60	0.34287
60	0.349516
60	0.344695
60	0.345045
60	0.348647
60	0.349771
60	0.34718
60	0.332256
60	0.375255
60	0.345344
60	0.334807
60	0.355156
60	0.360462
60	0.348518
60	0.359168
60	0.349563
60	0.338934
60	0.37307
60	0.355417
60	0.355795
60	0.338939
60	0.376764
60	0.351013
60	0.307012
60	0.352314
60	0.341395
60	0.347623
60	0.331661
60	0.355267
60	0.371882
60	0.354832
60	0.340859
60	0.33446
60	0.363521
60	0.34725
60	0.339379
60	0.373259
60	0.346354
60	0.357089
60	0.296114
60	0.342979
65	0.326343
65	0.370316
65	0.334619
65	0.318896
65	0.346418
65	0.310199
65	0.327093
65	0.323927
65	0.352933
65	0.330017
65	0.354838
65	0.340132
65	0.330854
65	0.332613
65	0.337575
65	0.325733
65	0.338175
65	0.344258
65	0.355899
65	0.325886
65	0.33498
65	0.310384
65	0.417936
65	0.329272
65	0.317772
65	0.30782
65	0.379049
65	0.353738
65	0.343608
65	0.330826
65	0.314643
65	0.332639
65	0.331084
65	0.351693
65	0.335932
65	0.330126
65	0.318897
65	0.335693
65	0.319953
65	0.334472
65	0.341694
65	0.379064
65	0.32798
65	0.33546
65	0.314823
65	0.325843
65	0.327825
65	0.341679
65	0.346796
65	0.342922
65	0.369776
65	0.349119
65	0.341436
65	0.327852
65	0.337495
65	0.324354
65	0.328464
65	0.298177
65	0.307427
65	0.320227
65	0.336286
65	0.33085
65	0.343216
65	0.330746
65	0.322369
65	0.361004
65	0.331409
65	0.325978
65	0.358956
65	0.304781
65	0.333948
65	0.318007
65	0.33099
65	0.363811
65	0.353401
65	0.321322
65	0.341475
65	0.356532
65	0.342794
65	0.353224
65	0.344123
65	0.318094
65	0.32998
65	0.332695
65	0.345258
65	0.312533
65	0.367361
65	0.341964
65	0.336763
65	0.345894
65	0.326289
65	0.316661
65	0.314219
65	0.339033
65	0.315064
65	0.343849
65	0.321843
65	0.361336
65	0.329584
65	0.321242
70	0.32316
70	0.319659
70	0.301699
70	0.290603
70	0.316901
70	0.317273
70	0.365872
70	0.330474
70	0.31716
70	0.314195
70	0.349082
70	0.321771
70	0.304053
70	0.316808
70	0.347474
70	0.309432
70	0.286603
70	0.32552
70	0.307549
70	0.340809
70	0.301013
70	0.317171
70	0.320555
70	0.321265
70	0.314918
70	0.304669
70	0.295339
70	0.300583
70	0.339982
70	0.345956
70	0.338776
70	0.311733
70	0.307706
70	0.346851
70	0.323299
70	0.307674
70	0.328575
70	0.33965
70	0.335989
70	0.302883
70	0.305386
70	0.301789
70	0.321192
70	0.343024
70	0.334291
70	0.315771
70	0.333061
70	0.335747
70	0.30961
70	0.340103
70	0.295743
70	0.336428
70	0.344307
70	0.312361
70	0.35197
70	0.323935
70	0.323123
70	0.351189
70	0.320049
70	0.303084
70	0.283679
70	0.32058
70	0.332149
70	0.316598
70	0.310219
70	0.34481
70	0.338628
70	0.303077
70	0.319328
70	0.330237
70	0.31001
70	0.31288
70	0.323902
70	0.32521
70	0.290536
70	0.334153
70	0.299166
70	0.330929
70	0.3558
70	0.338719
70	0.305837
70	0.337186
70	0.337399
70	0.318222
70	0.299953
70	0.302744
70	0.31383
70	0.300398
70	0.296782
70	0.314361
70	0.294291
70	0.315446
70	0.342565
70	0.317323
70	0.339526
70	0.313058
70	0.309913
70	0.290832
70	0.333128
70	0.329832
75	0.326534
75	0.307315
75	0.329307
75	0.314749
75	0.314821
75	0.315019
75	0.30347
75	0.294259
75	0.286027
75	0.266293
75	0.336647
75	0.319562
75	0.350123
75	0.333045
75	0.329442
75	0.271326
75	0.312519
75	0.293929
75	0.31266
75	0.315246
75	0.315165
75	0.334435
75	0.287329
75	0.284578
75	0.326351
75	0.333479
75	0.307087
75	0.412113
75	0.297718
75	0.303865
75	0.315409
75	0.33509
75	0.306769
75	0.312382
75	0.33982
75	0.311755
75	0.308119
75	0.294258
75	0.359778
75	0.33163
75	0.301737
75	0.31702
75	0.28868
75	0.271576
75	0.322812
75	0.270947
75	0.298921
75	0.331983
75	0.329499
75	0.355982
75	0.281016
75	0.327733
75	0.316273
75	0.302364
75	0.277809
75	0.313649
75	0.317482
75	0.341171
75	0.337101
75	0.312728
75	0.328303
75	0.296876
75	0.297371
75	0.307736
75	0.305979
75	0.331045
75	0.429124
75	0.286399
75	0.33071
75	0.28618
75	0.340209
75	0.316147
75	0.316722
75	0.308037
75	0.331557
75	0.331571
75	0.311738
75	0.285696
75	0.347113
75	0.324505
75	0.327327
75	0.384974
75	0.31921
75	0.309685
75	0.289783
75	0.353227
75	0.322447
75	0.318712
75	0.318056
75	0.309479
75	0.306752
75	0.279247
75	0.309714
75	0.285463
75	0.322448
75	0.360864
75	0.270866
75	0.319874
75	0.312691
75	0.33553
80	0.303792
80	0.330142
80	0.306551
80	0.323796
80	0.310593
80	0.327975
80	0.311059
80	0.294105
80	0.299865
80	0.291952
80	0.334918
80	0.335559
80	0.313571
80	0.401582
80	0.333945
80	0.313119
80	0.311184
80	0.330828
80	0.319889
80	0.31763
80	0.310257
80	0.293427
80	0.318622
80	0.380966
80	0.342825
80	0.319208
80	0.317524
80	0.353657
80	0.303163
80	0.297575
80	0.297626
80	0.299216
80	0.320929
80	0.299707
80	0.31869
80	0.333926
80	0.32777
80	0.326851
80	0.306835
80	0.28937
80	0.321457
80	0.310537
80	0.301273
80	0.308742
80	0.385426
80	0.348777
80	0.296208
80	0.301511
80	0.335943
80	0.337791
80	0.33408
80	0.330141
80	0.316282
80	0.395967
80	0.333664
80	0.307079
80	0.310816
80	0.327277
80	0.331849
80	0.327237
80	0.329872
80	0.332652
80	0.315388
80	0.321401
80	0.349186
80	0.335427
80	0.342491
80	0.30488
80	0.338034
80	0.301764
80	0.299164
80	0.284876
80	0.320642
80	0.31471
80	0.30696
80	0.30078
80	0.337736
80	0.34043
80	0.304302
80	0.318113
80	0.348882
80	0.346878
80	0.303776
80	0.316677
80	0.322229
80	0.310604
80	0.313503
80	0.309121
80	0.307907
80	0.327064
80	0.302645
80	0.339685
80	0.321245
80	0.304184
80	0.310635
80	0.350202
80	0.302936
80	0.30612
80	0.320997
80	0.305765
85	0.324872
85	0.317791
85	0.328949
85	0.315937
85	0.332665
85	0.284369
85	0.30759
85	0.342255
85	0.316655
85	0.300569
85	0.343218
85	0.333326
85	0.343098
85	0.29802
85	0.337366
85	0.327412
85	0.319892
85	0.339603
85	0.34103
85	0.317919
85	0.332131
85	0.351779
85	0.313946
85	0.311153
85	0.317816
85	0.326724
85	0.311559
85	0.290068
85	0.307691
85	0.317914
85	0.318714
85	0.388479
85	0.327996
85	0.312953
85	0.333147
85	0.32496
85	0.308109
85	0.329455
85	0.336263
85	0.345325
85	0.323697
85	0.320894
85	0.336815
85	0.321193
85	0.311343
85	0.302918
85	0.322085
85	0.324651
85	0.330345
85	0.319569
85	0.307278
85	0.330692
85	0.314779
85	0.312107
85	0.328881
85	0.356021
85	0.310266
85	0.346689
85	0.345182
85	0.308265
85	0.32819
85	0.371651
85	0.311418
85	0.328686
85	0.31847
85	0.310841
85	0.307686
85	0.34865
85	0.338489
85	0.339809
85	0.336139
85	0.328472
85	0.314128
85	0.340268
85	0.345208
85	0.327347
85	0.303896
85	0.287873
85	0.305921
85	0.294509
85	0.32393
85	0.341417
85	0.333385
85	0.314167
85	0.301325
85	0.357782
85	0.314028
85	0.332827
85	0.329867
85	0.340822
85	0.320395
85	0.339855
85	0.351419
85	0.303463
85	0.279921
85	0.311502
85	0.296529
85	0.309765
85	0.307845
85	0.342468
90	0.340853
90	0.317369
90	0.31439
90	0.296874
90	0.39784
90	0.347453
90	0.315465
90	0.326045
90	0.345866
90	0.322845
90	0.33441
90	0.319582
90	0.358464
90	0.341253
90	0.354351
90	0.331532
90	0.320729
90	0.327478
90	0.314052
90	0.332878
90	0.341482
90	0.427864
90	0.331666
90	0.382083
90	0.338142
90	0.350644
90	0.334514
90	0.316184
90	0.33803
90	0.3754
90	0.329166
90	0.322488
90	0.33037
90	0.320102
90	0.341078
90	0.332636
90	0.334652
90	0.309817
90	0.333063
90	0.328746
90	0.353294
90	0.338929
90	0.321454
90	0.348095
90	0.308004
90	0.339107
90	0.323842
90	0.335339
90	0.337468
90	0.339436
90	0.330783
90	0.320682
90	0.370746
90	0.326636
90	0.340638
90	0.375137
90	0.362436
90	0.324481
90	0.31823
90	0.359425
90	0.317845
90	0.337177
90	0.334391
90	0.341258
90	0.325646
90	0.321592
90	0.321212
90	0.320966
90	0.335313
90	0.364127
90	0.332589
90	0.331658
90	0.338778
90	0.356209
90	0.354804
90	0.341399
90	0.336229
90	0.345385
90	0.298925
90	0.34002
90	0.327831
90	0.354523
90	0.330989
90	0.327655
90	0.321994
90	0.33799
90	0.318791
90	0.347073
90	0.315109
90	0.306631
90	0.345971
90	0.348772
90	0.338692
90	0.340976
90	0.349722
90	0.321503
90	0.329536
90	0.314303
90	0.327016
90	0.317474
95	0.351108
95	0.346851
95	0.358289
95	0.315876
95	0.346425
95	0.348728
95	0.298847
95	0.32187
95	0.329003
95	0.348941
95	0.31584
95	0.360904
95	0.365482
95	0.328389
95	0.323916
95	0.348006
95	0.313969
95	0.316451
