30	9	28	0.25
30	8	15	0.321429
30	7	11	0.428571
30	6	11	0.178571
30	5	26	0.214286
30	4	24	0.178571
30	3	29	0.142857
30	2	13	0.25
30	1	27	0.321429
30	0	25	0.392857
30	9	12	0.1
30	8	17	0.166667
30	7	15	0.2
30	6	18	0.166667
30	5	11	0.0333333
30	4	14	0.233333
30	3	10	0.0333333
30	2	14	0.1
30	1	10	0.133333
30	0	18	0.2
30	9	16	0.148148
30	8	23	0.185185
30	7	25	0.111111
30	6	19	0.148148
30	5	22	0
30	4	10	0.037037
30	3	10	0.0740741
30	2	22	0.111111
30	1	14	0.037037
30	0	24	0.0740741
30	9	10	0.133333
30	8	12	0.266667
30	7	15	0.333333
30	6	16	0.166667
30	5	10	0.166667
30	4	15	0.1
30	3	21	0.1
30	2	11	0.166667
30	1	20	0.166667
30	0	19	0.233333
30	9	15	0.266667
30	8	11	0.0666667
30	7	15	0.133333
30	6	15	0.0666667
30	5	10	0.1
30	4	12	0.133333
30	3	10	0.333333
30	2	11	0.166667
30	1	10	0.133333
30	0	11	0.233333
30	9	17	0.185185
30	8	23	0.148148
30	7	12	0.148148
30	6	24	0.185185
30	5	19	0.148148
30	4	13	0.296296
30	3	16	0.259259
30	2	24	0.0740741
30	1	22	0.111111
30	0	12	0.148148
30	9	12	0.142857
30	8	14	0.107143
30	7	14	0.0714286
30	6	14	0.142857
30	5	15	0.142857
30	4	13	0.285714
30	3	13	0.285714
30	2	13	0.107143
30	1	17	0.142857
30	0	16	0.0357143
30	9	18	0.464286
30	8	16	0.321429
30	7	12	0
30	6	10	0.142857
30	5	20	0.285714
30	4	20	0.214286
30	3	12	0.285714
30	2	17	0.321429
30	1	10	0
30	0	20	0.107143
30	9	14	0.222222
30	8	12	0.333333
30	7	15	0.296296
30	6	17	0.259259
30	5	17	0.259259
30	4	11	0.185185
30	3	16	0.407407
30	2	14	0.185185
30	1	15	0.148148
30	0	12	0.0740741
30	9	21	0.214286
30	8	10	0.107143
30	7	12	0.178571
30	6	15	0.321429
30	5	14	0.178571
30	4	12	0.178571
30	3	18	0.107143
30	2	16	0.0714286
30	1	17	0.178571
30	0	10	0.25
30	9	11	0.148148
30	8	15	0.185185
30	7	17	0.333333
30	6	17	0.148148
30	5	13	0.037037
30	4	17	0.333333
30	3	17	0.296296
30	2	11	0.148148
30	1	17	0.296296
30	0	14	0.185185
30	9	15	0
30	8	12	0.37931
30	7	15	0.206897
30	6	11	0.37931
30	5	12	0.206897
30	4	15	0.103448
30	3	11	0.241379
30	2	14	0.0689655
30	1	14	0
30	0	10	0
30	9	15	0.233333
30	8	15	0.133333
30	7	12	0.1
30	6	22	0.0333333
30	5	15	0.266667
30	4	23	0.233333
30	3	21	0.166667
30	2	16	0.233333
30	1	16	0.3
30	0	13	0.433333
30	9	16	0.107143
30	8	13	0.107143
30	7	12	0.214286
30	6	10	0.0357143
30	5	16	0.142857
30	4	13	0.0714286
30	3	13	0.142857
30	2	16	0.428571
30	1	11	0.0357143
30	0	13	0.107143
30	9	18	0.0740741
30	8	14	0.148148
30	7	10	0.259259
30	6	12	0.0740741
30	5	18	0.37037
30	4	12	0.259259
30	3	13	0.222222
30	2	11	0.333333
30	1	18	0.296296
30	0	18	0.333333
30	9	21	0.0357143
30	8	12	0.0714286
30	7	17	0.25
30	6	19	0.25
30	5	19	0.0714286
30	4	21	0.25
30	3	15	0.0357143
30	2	19	0.107143
30	1	17	0.178571
30	0	12	0.0714286
30	9	20	0.142857
30	8	14	0.0714286
30	7	13	0.142857
30	6	10	0.178571
30	5	11	0.142857
30	4	12	0.142857
30	3	13	0
30	2	11	0.107143
30	1	12	0.0714286
30	0	14	0.142857
30	9	19	0.142857
30	8	11	0.0357143
30	7	18	0.321429
30	6	14	0.25
30	5	11	0.285714
30	4	18	0.214286
