10	10
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
19	0.00524294
18	0.0149821
17	0.0305614
16	0.0406146
15	0.0896182
14	0.139381
13	0.144342
12	0.14776
11	0.174226
10	0.213272
120	9	19	0.589474
120	9	18	0.578947
120	9	17	0.810526
120	9	16	0.494737
120	9	15	0.631579
120	9	14	0.526316
120	9	13	1
120	9	12	0.442105
120	9	11	0.0315789
120	9	10	0.452632
120	8	19	0.463158
120	8	18	0.463158
120	8	17	0.252632
120	8	16	0.547368
120	8	15	0.4
120	8	14	0.526316
120	8	13	0.0526316
120	8	12	0.610526
120	8	11	1
120	8	10	0.589474
120	7	19	0.115789
120	7	18	0.821053
120	7	17	0.610526
120	7	16	0.905263
120	7	15	0.873684
120	7	14	0.0526316
120	7	13	0.526316
120	7	12	0.136842
120	7	11	0.526316
120	7	10	0.947368
120	6	19	0.589474
120	6	18	0.578947
120	6	17	0.810526
120	6	16	0.494737
120	6	15	0.631579
120	6	14	0.526316
120	6	13	1
120	6	12	0.442105
120	6	11	0.0315789
120	6	10	0.452632
120	5	19	0.4
120	5	18	0.410526
120	5	17	0.2
120	5	16	0.494737
120	5	15	0.463158
120	5	14	0.463158
120	5	13	0.115789
120	5	12	0.547368
120	5	11	0.936842
120	5	10	0.536842
120	4	19	0.652632
120	4	18	0.631579
120	4	17	0.863158
120	4	16	0.547368
120	4	15	0.568421
120	4	14	0.589474
120	4	13	0.936842
120	4	12	0.505263
120	4	11	0.0947368
120	4	10	0.505263
120	3	19	0.4
120	3	18	0.410526
120	3	17	0.2
120	3	16	0.494737
120	3	15	0.463158
120	3	14	0.463158
120	3	13	0.115789
120	3	12	0.547368
120	3	11	0.936842
120	3	10	0.536842
120	2	19	0.936842
120	2	18	0.221053
120	2	17	0.452632
120	2	16	0.136842
120	2	15	0.157895
120	2	14	1
120	2	13	0.526316
120	2	12	0.915789
120	2	11	0.505263
120	2	10	0.0947368
120	1	19	0.936842
120	1	18	0.221053
120	1	17	0.452632
120	1	16	0.136842
120	1	15	0.157895
120	1	14	1
120	1	13	0.526316
120	1	12	0.915789
120	1	11	0.505263
120	1	10	0.0947368
120	0	19	0.115789
120	0	18	0.821053
120	0	17	0.610526
120	0	16	0.905263
120	0	15	0.873684
120	0	14	0.0526316
120	0	13	0.526316
120	0	12	0.136842
120	0	11	0.526316
120	0	10	0.947368
