10	37
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
46	1.9149e-05
45	2.96907e-05
44	4.0644e-05
43	5.94235e-05
42	7.51355e-05
41	0.000112143
40	0.000161976
39	0.000209369
38	0.00023937
37	0.000348734
36	0.000386943
35	0.00048183
34	0.000672437
33	0.000856589
32	0.00107894
31	0.00142576
30	0.00225147
29	0.00273748
28	0.00353472
27	0.00498044
26	0.00584322
25	0.00585459
24	0.00835575
23	0.00895938
22	0.0170335
21	0.019674
20	0.0299406
19	0.0363869
18	0.0438062
17	0.0499618
16	0.0504322
15	0.0663948
14	0.0849687
13	0.0907709
12	0.129176
11	0.148775
10	0.183964
150	9	46	0.513333
150	9	45	0.566667
150	9	44	0.486667
150	9	43	0.593333
150	9	42	0.526667
150	9	41	0.48
150	9	40	0.54
150	9	39	0.493333
150	9	38	0.606667
150	9	37	0.52
150	9	36	0.56
150	9	35	0.466667
150	9	34	0.606667
150	9	33	0.446667
150	9	32	0.526667
150	9	31	0.466667
150	9	30	0.486667
150	9	29	0.64
150	9	28	0.5
150	9	27	0.5
150	9	26	0.606667
150	9	25	0.446667
150	9	24	0.526667
150	9	23	0.56
150	9	22	0.473333
150	9	21	0.613333
150	9	20	0.44
150	9	19	0.42
150	9	18	0.52
150	9	17	0.453333
150	9	16	0.526667
150	9	15	0.526667
150	9	14	0.373333
150	9	13	0.533333
150	9	12	0.486667
150	9	11	0.613333
150	9	10	0.433333
150	8	46	0.546667
150	8	45	0.546667
150	8	44	0.533333
150	8	43	0.466667
150	8	42	0.44
150	8	41	0.606667
150	8	40	0.466667
150	8	39	0.433333
150	8	38	0.48
150	8	37	0.513333
150	8	36	0.526667
150	8	35	0.486667
150	8	34	0.546667
150	8	33	0.533333
150	8	32	0.613333
150	8	31	0.446667
150	8	30	0.48
150	8	29	0.486667
150	8	28	0.533333
150	8	27	0.48
150	8	26	0.56
150	8	25	0.546667
150	8	24	0.44
150	8	23	0.486667
150	8	22	0.426667
150	8	21	0.526667
150	8	20	0.46
150	8	19	0.52
150	8	18	0.486667
150	8	17	0.553333
150	8	16	0.546667
150	8	15	0.533333
150	8	14	0.473333
150	8	13	0.553333
150	8	12	0.426667
150	8	11	0.526667
150	8	10	0.36
150	7	46	0.44
150	7	45	0.36
150	7	44	0.493333
150	7	43	0.426667
150	7	42	0.533333
150	7	41	0.446667
150	7	40	0.293333
150	7	39	0.513333
150	7	38	0.466667
150	7	37	0.5
150	7	36	0.46
150	7	35	0.42
150	7	34	0.466667
150	7	33	0.493333
150	7	32	0.36
150	7	31	0.473333
150	7	30	0.506667
150	7	29	0.406667
150	7	28	0.466667
150	7	27	0.506667
150	7	26	0.426667
150	7	25	0.453333
150	7	24	0.506667
150	7	23	0.46
150	7	22	0.48
150	7	21	0.406667
150	7	20	0.446667
150	7	19	0.453333
150	7	18	0.433333
150	7	17	0.433333
150	7	16	0.4
150	7	15	0.346667
150	7	14	0.42
150	7	13	0.393333
150	7	12	0.493333
150	7	11	0.34
150	7	10	0.546667
150	6	46	0.486667
150	6	45	0.433333
150	6	44	0.513333
150	6	43	0.513333
150	6	42	0.46
150	6	41	0.52
150	6	40	0.42
150	6	39	0.413333
150	6	38	0.54
150	6	37	0.466667
150	6	36	0.493333
150	6	35	0.373333
150	6	34	0.486667
150	6	33	0.473333
150	6	32	0.54
150	6	31	0.386667
150	6	30	0.473333
150	6	29	0.44
150	6	28	0.513333
150	6	27	0.486667
150	6	26	0.5
150	6	25	0.326667
150	6	24	0.566667
150	6	23	0.533333
150	6	22	0.473333
150	6	21	0.453333
150	6	20	0.44
150	6	19	0.406667
150	6	18	0.453333
150	6	17	0.386667
150	6	16	0.46
150	6	15	0.486667
150	6	14	0.413333
150	6	13	0.453333
150	6	12	0.38
150	6	11	0.493333
150	6	10	0.366667
150	5	46	0.506667
150	5	45	0.453333
150	5	44	0.493333
150	5	43	0.506667
150	5	42	0.4
150	5	41	0.486667
150	5	40	0.506667
150	5	39	0.46
150	5	38	0.48
150	5	37	0.433333
150	5	36	0.46
150	5	35	0.433333
150	5	34	0.466667
150	5	33	0.466667
150	5	32	0.466667
150	5	31	0.446667
150	5	30	0.466667
150	5	29	0.46
150	5	28	0.466667
150	5	27	0.466667
150	5	26	0.48
150	5	25	0.346667
150	5	24	0.453333
150	5	23	0.46
150	5	22	0.413333
150	5	21	0.486667
150	5	20	0.513333
150	5	19	0.426667
150	5	18	0.486667
150	5	17	0.473333
150	5	16	0.546667
150	5	15	0.48
150	5	14	0.366667
150	5	13	0.42
150	5	12	0.413333
150	5	11	0.446667
150	5	10	0.413333
150	4	46	0.52
150	4	45	0.44
150	4	44	0.546667
150	4	43	0.466667
150	4	42	0.56
150	4	41	0.553333
150	4	40	0.56
150	4	39	0.513333
150	4	38	0.48
150	4	37	0.46
150	4	36	0.58
150	4	35	0.486667
150	4	34	0.493333
150	4	33	0.453333
150	4	32	0.48
150	4	31	0.553333
150	4	30	0.48
150	4	29	0.58
150	4	28	0.573333
150	4	27	0.44
150	4	26	0.573333
150	4	25	0.453333
150	4	24	0.466667
150	4	23	0.553333
150	4	22	0.333333
150	4	21	0.54
150	4	20	0.566667
150	4	19	0.36
150	4	18	0.473333
150	4	17	0.5
150	4	16	0.44
150	4	15	0.466667
150	4	14	0.406667
150	4	13	0.473333
150	4	12	0.373333
150	4	11	0.46
