var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.127735	0.0392427	2.11	7.89	10.26
30	0.15	0.119789	0.0881749	4.5	5.5	8.45
30	0.2	0.106916	0.110675	6.01	3.99	7.42
30	0.25	0.0994789	0.133035	7.4	2.6	6.62
30	0.3	0.0933046	0.153738	8.73	1.27	5.89
30	0.35	0.0917211	0.163156	9.29	0.71	5.62
30	0.4	0.0905204	0.171972	9.72	0.28	5.43
32	0.1	0.124831	0.0408972	2.28	7.72	10.12
32	0.15	0.132263	0.0854489	4.26	5.74	8.62
32	0.2	0.11648	0.110515	5.9	4.1	7.53
32	0.25	0.106736	0.135347	7.61	2.39	6.46
32	0.3	0.102777	0.151313	8.71	1.29	5.77
32	0.35	0.100418	0.163114	9.41	0.59	5.48
32	0.4	0.099452	0.168324	9.65	0.35	5.37
34	0.1	0.122286	0.0520918	2.64	7.36	9.25
34	0.15	0.125513	0.0818117	4.1	5.9	8.18
34	0.2	0.104502	0.113465	6.19	3.81	6.64
34	0.25	0.100478	0.135936	7.65	2.35	5.78
34	0.3	0.0970514	0.151897	8.68	1.32	5.23
34	0.35	0.0948575	0.164032	9.41	0.59	4.85
34	0.4	0.0938781	0.169742	9.71	0.29	4.74
36	0.1	0.123249	0.0517333	2.86	7.14	9.44
36	0.15	0.124812	0.0837522	4.43	5.57	8.35
36	0.2	0.11487	0.109798	6.04	3.96	7.34
36	0.25	0.10404	0.132134	7.61	2.39	6.42
36	0.3	0.0993926	0.14991	8.86	1.14	5.73
36	0.35	0.0972021	0.159693	9.35	0.65	5.54
36	0.4	0.0957287	0.167107	9.7	0.3	5.33
38	0.1	0.121358	0.0491267	3.34	6.66	8.87
38	0.15	0.112847	0.0788865	5.2	4.8	7.55
38	0.2	0.10536	0.0997353	6.46	3.54	6.81
38	0.25	0.101898	0.120367	7.73	2.27	6.04
38	0.3	0.0966239	0.141303	8.98	1.02	5.34
38	0.35	0.094641	0.151043	9.55	0.45	5.07
38	0.4	0.0940999	0.156531	9.82	0.18	4.97
40	0.1	0.134521	0.0461491	2.58	7.42	9.41
40	0.15	0.126535	0.0872272	4.92	5.08	7.69
40	0.2	0.113236	0.109358	6.62	3.38	6.78
40	0.25	0.106006	0.127541	7.89	2.11	5.98
40	0.3	0.10105	0.142883	8.85	1.15	5.46
40	0.35	0.0985467	0.152382	9.35	0.65	5.26
40	0.4	0.0975688	0.160155	9.71	0.29	5.1
42	0.1	0.122768	0.0423885	2.76	7.24	9.28
42	0.15	0.118277	0.0792632	4.79	5.21	7.69
42	0.2	0.10606	0.106736	6.65	3.35	6.54
42	0.25	0.0999663	0.126441	7.95	2.05	5.88
42	0.3	0.0973896	0.140323	8.86	1.14	5.42
42	0.35	0.0959046	0.153061	9.52	0.48	5.07
42	0.4	0.0951407	0.158954	9.79	0.21	4.99
44	0.1	0.131622	0.0474675	3.26	6.74	8.13
44	0.15	0.11815	0.0731681	5.11	4.89	6.88
44	0.2	0.112345	0.101718	6.87	3.13	5.91
44	0.25	0.105918	0.122846	8.36	1.64	5.18
44	0.3	0.103253	0.135347	9.13	0.87	4.82
44	0.35	0.100976	0.144581	9.65	0.35	4.65
44	0.4	0.100598	0.149243	9.86	0.14	4.59
46	0.1	0.128173	0.0541284	3.66	6.34	8.35
46	0.15	0.119846	0.0814627	5.46	4.54	7.19
46	0.2	0.107535	0.102063	7.06	2.94	6.25
46	0.25	0.103203	0.118341	8.25	1.75	5.68
46	0.3	0.100272	0.129919	8.95	1.05	5.33
46	0.35	0.0991754	0.140993	9.53	0.47	5.1
46	0.4	0.0987038	0.145739	9.76	0.24	4.99
48	0.1	0.132737	0.0550386	3.47	6.53	8.27
48	0.15	0.121916	0.0819194	5.13	4.87	7.15
48	0.2	0.111638	0.105539	6.97	3.03	6.04
48	0.25	0.107421	0.120727	8.05	1.95	5.47
48	0.3	0.103249	0.136659	9.04	0.96	5.07
48	0.35	0.100877	0.147755	9.63	0.37	4.8
48	0.4	0.100465	0.151713	9.84	0.16	4.68
50	0.1	0.123799	0.0470232	3.23	6.77	8.21
50	0.15	0.120513	0.0812293	5.18	4.82	6.8
50	0.2	0.109812	0.102106	6.65	3.35	5.87
50	0.25	0.10273	0.121804	7.89	2.11	5.25
50	0.3	0.0993313	0.138244	8.93	1.07	4.77
50	0.35	0.0970525	0.150242	9.59	0.41	4.51
50	0.4	0.0962189	0.155351	9.83	0.17	4.42
52	0.1	0.121112	0.0483476	3.54	6.46	7.83
52	0.15	0.112931	0.0764458	5.56	4.44	6.51
52	0.2	0.107525	0.0991985	7.07	2.93	5.7
52	0.25	0.102135	0.116875	8.28	1.72	5.09
52	0.3	0.0999958	0.131063	9.15	0.85	4.69
52	0.35	0.0990584	0.139144	9.57	0.43	4.55
52	0.4	0.0982105	0.14509	9.85	0.15	4.42
54	0.1	0.127615	0.0476513	3.63	6.37	7.31
54	0.15	0.119266	0.0802719	5.76	4.24	5.86
54	0.2	0.111809	0.0978617	7.1	2.9	5.11
54	0.25	0.106362	0.114328	8.26	1.74	4.54
54	0.3	0.104862	0.127491	9.06	0.94	4.23
54	0.35	0.103254	0.137727	9.61	0.39	4.09
54	0.4	0.102087	0.143444	9.87	0.13	3.99
56	0.1	0.122455	0.0471151	3.71	6.29	7.89
56	0.15	0.118215	0.0767953	5.57	4.43	6.68
56	0.2	0.116188	0.100745	7.06	2.94	5.82
56	0.25	0.109911	0.117793	8.23	1.77	5.3
56	0.3	0.106167	0.13071	9.05	0.95	4.94
56	0.35	0.104691	0.140842	9.6	0.4	4.72
56	0.4	0.103903	0.145224	9.81	0.19	4.61
58	0.1	0.127919	0.0478506	4.33	5.67	6.33
58	0.15	0.124908	0.074165	6.03	3.97	5.43
58	0.2	0.125613	0.0908299	7.28	2.72	4.8
58	0.25	0.120598	0.107085	8.32	1.68	4.4
58	0.3	0.119638	0.121175	9.12	0.88	4.09
58	0.35	0.117865	0.131817	9.65	0.35	3.92
58	0.4	0.117129	0.137097	9.9	0.1	3.84
60	0.1	0.130873	0.0509281	4.03	5.97	6.76
60	0.15	0.124042	0.0733919	5.83	4.17	5.69
60	0.2	0.119672	0.0933428	7.24	2.76	4.99
60	0.25	0.1173	0.109757	8.3	1.7	4.49
60	0.3	0.114786	0.125644	9.2	0.8	4.13
60	0.35	0.114355	0.134451	9.63	0.37	4.01
60	0.4	0.113373	0.13946	9.85	0.15	3.96
62	0.1	0.122772	0.0485756	4.16	5.84	6.92
62	0.15	0.123126	0.0741486	6.05	3.95	5.8
62	0.2	0.116791	0.0928742	7.51	2.49	5.08
62	0.25	0.114645	0.109282	8.55	1.45	4.65
62	0.3	0.112769	0.120397	9.2	0.8	4.43
62	0.35	0.112569	0.127915	9.55	0.45	4.29
62	0.4	0.111626	0.135475	9.88	0.12	4.17
64	0.1	0.124573	0.0438739	4.07	5.93	7.04
64	0.15	0.119124	0.0722487	6.04	3.96	5.78
64	0.2	0.111718	0.0924491	7.38	2.62	5.06
64	0.25	0.110225	0.106815	8.4	1.6	4.58
64	0.3	0.108294	0.11908	9.12	0.88	4.31
64	0.35	0.107488	0.126836	9.53	0.47	4.19
64	0.4	0.107434	0.13313	9.79	0.21	4.13
66	0.1	0.123075	0.0454521	3.77	6.23	7.08
66	0.15	0.123455	0.0726086	5.61	4.39	5.9
66	0.2	0.118112	0.0969796	7.43	2.57	5.1
66	0.25	0.114827	0.113011	8.58	1.42	4.62
66	0.3	0.112291	0.125013	9.29	0.71	4.32
66	0.35	0.11158	0.132781	9.7	0.3	4.21
66	0.4	0.11163	0.136864	9.86	0.14	4.18
68	0.1	0.149007	0.0477741	4.07	5.93	6.58
68	0.15	0.132933	0.0741405	5.88	4.12	5.53
68	0.2	0.124223	0.095977	7.52	2.48	4.88
68	0.25	0.122793	0.112744	8.68	1.32	4.44
68	0.3	0.120806	0.124404	9.39	0.61	4.23
68	0.35	0.119577	0.132289	9.81	0.19	4.09
68	0.4	0.119159	0.134955	9.92	0.08	4.06
70	0.1	0.124559	0.0469854	4.64	5.36	6.31
70	0.15	0.120709	0.0669874	6.1	3.9	5.53
70	0.2	0.116368	0.0870932	7.5	2.5	4.94
70	0.25	0.114136	0.101378	8.43	1.57	4.59
70	0.3	0.111157	0.112832	9.1	0.9	4.28
70	0.35	0.109748	0.125128	9.67	0.33	4.17
70	0.4	0.109634	0.130359	9.88	0.12	4.13
72	0.1	0.127682	0.050021	4.71	5.29	5.96
72	0.15	0.120389	0.0716768	6.37	3.63	5.11
72	0.2	0.121001	0.0893572	7.8	2.2	4.42
72	0.25	0.117935	0.100995	8.57	1.43	4.11
72	0.3	0.115509	0.113085	9.26	0.74	3.89
72	0.35	0.115234	0.123011	9.73	0.27	3.77
72	0.4	0.114663	0.126471	9.87	0.13	3.74
74	0.1	0.121047	0.0487905	5	5	6.28
74	0.15	0.117682	0.067232	6.54	3.46	5.44
74	0.2	0.111322	0.0841073	7.73	2.27	4.79
74	0.25	0.107333	0.0994891	8.74	1.26	4.3
74	0.3	0.105607	0.109619	9.3	0.7	4.1
74	0.35	0.105	0.118222	9.72	0.28	3.95
74	0.4	0.104321	0.121761	9.87	0.13	3.89
76	0.1	0.131661	0.0510292	4.36	5.64	6.33
76	0.15	0.125084	0.0754706	6.35	3.65	5.34
76	0.2	0.11866	0.0934278	7.65	2.35	4.72
76	0.25	0.115438	0.105848	8.51	1.49	4.41
76	0.3	0.112489	0.117981	9.21	0.79	4.15
76	0.35	0.110596	0.129308	9.76	0.24	3.96
76	0.4	0.109622	0.132721	9.94	0.06	3.93
78	0.1	0.128181	0.0482447	4.54	5.46	5.66
78	0.15	0.124722	0.0708849	6.17	3.83	4.74
78	0.2	0.121284	0.0897961	7.56	2.44	4.16
78	0.25	0.121232	0.105607	8.65	1.35	3.74
78	0.3	0.119953	0.118667	9.43	0.57	3.54
78	0.35	0.119897	0.12367	9.69	0.31	3.48
78	0.4	0.1191	0.128739	9.9	0.1	3.42
80	0.1	0.131001	0.0488005	4.25	5.75	6.36
80	0.15	0.123668	0.0762185	6.36	3.64	5.16
80	0.2	0.117279	0.0935596	7.8	2.2	4.49
80	0.25	0.116452	0.106923	8.67	1.33	4.21
80	0.3	0.115379	0.117291	9.31	0.69	4.05
80	0.35	0.114755	0.124175	9.65	0.35	3.98
80	0.4	0.113858	0.131154	9.92	0.08	3.9
82	0.1	0.132124	0.0458041	4.46	5.54	6.59
82	0.15	0.122297	0.0706803	6.33	3.67	5.51
82	0.2	0.115364	0.0909859	7.91	2.09	4.74
82	0.25	0.112948	0.10447	8.83	1.17	4.32
82	0.3	0.111738	0.114055	9.37	0.63	4.12
82	0.35	0.110111	0.123204	9.8	0.2	4.02
82	0.4	0.109602	0.126676	9.95	0.05	3.99
84	0.1	0.12777	0.0508814	4.61	5.39	6.21
84	0.15	0.120561	0.0730142	6.3	3.7	5.26
84	0.2	0.116165	0.0888933	7.52	2.48	4.65
84	0.25	0.112316	0.10566	8.62	1.38	4.29
84	0.3	0.109647	0.117563	9.31	0.69	3.98
84	0.35	0.108525	0.125342	9.7	0.3	3.91
84	0.4	0.107891	0.128635	9.83	0.17	3.86
86	0.1	0.126853	0.0435865	4.7	5.3	6.33
86	0.15	0.122725	0.0686437	6.37	3.63	5.42
86	0.2	0.117066	0.0859232	7.67	2.33	4.8
86	0.25	0.112732	0.101232	8.69	1.31	4.36
86	0.3	0.111418	0.113795	9.41	0.59	4.12
86	0.35	0.110923	0.120091	9.72	0.28	4.05
86	0.4	0.110627	0.123822	9.88	0.12	3.99
88	0.1	0.130662	0.0513106	4.29	5.71	6.58
88	0.15	0.122635	0.0754941	6.13	3.87	5.51
88	0.2	0.115799	0.093419	7.47	2.53	4.83
