var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.122757	0.0388027	2.93	7.07	14.9
30	0.15	0.11678	0.0863931	5.54	4.46	12.72
30	0.2	0.106461	0.102981	6.81	3.19	11.73
30	0.25	0.101692	0.121766	8.19	1.81	10.88
30	0.3	0.097647	0.136579	9.13	0.87	10.38
30	0.35	0.0961593	0.145986	9.65	0.35	10.07
30	0.4	0.0952092	0.151368	9.89	0.11	9.92
32	0.1	0.136209	0.0443951	2.86	7.14	14.13
32	0.15	0.127312	0.0831218	5.19	4.81	12.28
32	0.2	0.115963	0.105095	6.77	3.23	11.19
32	0.25	0.107862	0.125761	8.27	1.73	10.16
32	0.3	0.104383	0.140253	9.25	0.75	9.6
32	0.35	0.102466	0.15003	9.81	0.19	9.24
32	0.4	0.101905	0.153184	9.96	0.04	9.17
34	0.1	0.125375	0.050883	3.38	6.62	13.81
34	0.15	0.129582	0.0772061	4.79	5.21	12.69
34	0.2	0.113546	0.106304	6.78	3.22	11.12
34	0.25	0.108395	0.126947	8.26	1.74	10.11
34	0.3	0.105603	0.139806	9.15	0.85	9.54
34	0.35	0.104061	0.148063	9.61	0.39	9.29
34	0.4	0.103466	0.152651	9.83	0.17	9.16
36	0.1	0.127741	0.0523144	3.58	6.42	13.65
36	0.15	0.114309	0.0766166	5.21	4.79	12.39
36	0.2	0.107634	0.102798	6.87	3.13	11.14
36	0.25	0.104082	0.123183	8.2	1.8	10.34
36	0.3	0.100808	0.137789	9.09	0.91	9.71
36	0.35	0.0991931	0.146768	9.62	0.38	9.38
36	0.4	0.0984235	0.151927	9.88	0.12	9.2
38	0.1	0.127822	0.049316	3.27	6.73	13.16
38	0.15	0.116082	0.0813426	5.47	4.53	11.45
38	0.2	0.113138	0.103552	6.9	3.1	10.37
38	0.25	0.10657	0.121061	8.17	1.83	9.57
38	0.3	0.105395	0.137585	9.09	0.91	9.02
38	0.35	0.103841	0.146592	9.61	0.39	8.7
38	0.4	0.103355	0.151206	9.85	0.15	8.56
40	0.1	0.119833	0.0433176	3.1	6.9	13.23
40	0.15	0.129153	0.0841261	5.36	4.64	11.54
40	0.2	0.117065	0.106947	7.03	2.97	10.27
40	0.25	0.108963	0.123858	8.38	1.62	9.47
40	0.3	0.105806	0.134911	9.13	0.87	9.09
40	0.35	0.10382	0.143928	9.64	0.36	8.8
40	0.4	0.102886	0.149123	9.89	0.11	8.66
42	0.1	0.134582	0.0490707	3.14	6.86	13.24
42	0.15	0.118067	0.0770579	5.1	4.9	11.81
42	0.2	0.111284	0.106357	7.14	2.86	10.44
42	0.25	0.103323	0.124848	8.58	1.42	9.57
42	0.3	0.100517	0.136714	9.4	0.6	9.01
42	0.35	0.0994238	0.142373	9.73	0.27	8.83
42	0.4	0.099126	0.146398	9.91	0.09	8.76
44	0.1	0.124975	0.0476477	3.63	6.37	12.94
44	0.15	0.126011	0.0785996	5.65	4.35	11.5
44	0.2	0.110427	0.102508	7.48	2.52	10.27
