5	1	2	0.0149254
5	0	6	0.149254
5	1	2	0
5	0	16	0.454545
5	1	5	0.0869565
5	0	10	0.15942
5	1	2	0
5	0	12	0.232877
5	1	2	0.0151515
5	0	6	0.257576
5	1	2	0.0434783
5	0	12	0.289855
5	1	2	0.0289855
5	0	6	0.217391
5	1	3	0.0140845
5	0	25	0.507042
5	1	2	0.0571429
5	0	12	0.314286
5	1	2	0
5	0	13	0.203125
5	1	2	0
5	0	13	0.362319
5	1	2	0
5	0	13	0.101449
5	1	2	0.0298507
5	0	12	0.283582
5	1	2	0
5	0	6	0.359375
5	1	2	0.0447761
5	0	20	0.268657
5	1	2	0.0428571
5	0	16	0.457143
5	1	4	0.104478
5	0	9	0.358209
5	1	2	0
5	0	6	0.2
5	1	2	0
5	0	11	0.275362
5	1	2	0.0140845
5	0	10	0.323944
5	1	2	0.142857
5	0	8	0.414286
5	1	4	0
5	0	7	0.140845
5	1	2	0.0882353
5	0	7	0.441176
5	1	2	0
5	0	8	0.0757576
5	1	2	0.0153846
5	0	8	0.153846
5	1	2	0
5	0	5	0.166667
5	1	2	0
5	0	4	0
5	1	2	0
5	0	9	0.161765
5	1	2	0
5	0	6	0.0704225
5	1	2	0.0289855
5	0	8	0.15942
5	1	2	0
5	0	3	0.046875
5	1	2	0.107692
5	0	25	0.430769
5	1	2	0.0153846
5	0	4	0.246154
5	1	2	0.0422535
5	0	3	0.549296
5	1	2	0
5	0	5	0.0724638
5	1	2	0
5	0	6	0.016129
5	1	2	0.0298507
5	0	4	0.343284
5	1	2	0.0625
5	0	14	0.40625
5	1	2	0.0149254
5	0	11	0.283582
5	1	2	0
5	0	3	0
5	1	2	0
5	0	10	0.246377
5	1	2	0.0298507
5	0	6	0.208955
5	1	2	0.084507
5	0	10	0.422535
5	1	2	0
5	0	11	0.217391
5	1	2	0
5	0	5	0.0294118
5	1	2	0
5	0	5	0.119403
5	1	2	0
5	0	4	0.0447761
5	1	2	0
5	0	11	0.25
5	1	2	0.0597015
5	0	11	0.343284
5	1	2	0.0298507
5	0	7	0.41791
5	1	2	0
5	0	7	0.0149254
5	1	2	0
5	0	7	0.261538
5	1	2	0.0144928
5	0	7	0.0434783
5	1	2	0
5	0	13	0.378788
5	1	2	0.0144928
5	0	7	0.507246
5	1	2	0
5	0	9	0.253521
5	1	2	0
5	0	14	0.385714
5	1	2	0
5	0	7	0.234375
5	1	2	0.0714286
5	0	5	0.2
5	1	2	0.0151515
5	0	15	0.333333
5	1	2	0
5	0	9	0.169014
5	1	2	0.0147059
5	0	8	0.455882
5	1	2	0
5	0	4	0
5	1	2	0
5	0	10	0.0597015
5	1	2	0.0298507
5	0	9	0.19403
5	1	2	0.0149254
5	0	9	0.447761
5	1	2	0.0140845
5	0	11	0.239437
5	1	2	0.0151515
5	0	12	0.409091
5	1	2	0
5	0	7	0.016129
5	1	2	0
5	0	4	0.106061
5	1	2	0.0333333
5	0	8	0.0833333
5	1	3	0.0857143
5	0	24	0.442857
5	1	2	0
5	0	4	0.03125
5	1	2	0
5	0	3	0.0416667
5	1	2	0.028169
5	0	8	0.309859
5	1	2	0
5	0	5	0.140845
5	1	2	0
5	0	12	0.421875
5	1	2	0.0555556
5	0	10	0.347222
5	1	2	0
5	0	4	0.0298507
5	1	2	0.0298507
5	0	8	0.358209
5	1	2	0.0144928
5	0	4	0.333333
5	1	2	0
5	0	3	0.318841
5	1	2	0.0149254
5	0	10	0.0447761
5	1	2	0.0441176
5	0	9	0.176471
5	1	4	0.0461538
5	0	11	0.184615
5	1	2	0
5	0	10	0.30303
5	1	2	0.0454545
5	0	13	0.257576
5	1	2	0.0289855
5	0	6	0.333333
5	1	2	0.028169
5	0	10	0.394366
5	1	2	0.030303
5	0	9	0.469697
5	1	2	0
5	0	4	0.220588
5	1	2	0.0447761
5	0	8	0.402985
5	1	2	0
5	0	6	0.298507
5	1	2	0.0289855
5	0	7	0.333333
5	1	2	0.0147059
5	0	7	0.191176
5	1	3	0.0298507
5	0	5	0.41791
5	1	2	0
5	0	5	0.111111
5	1	2	0.0597015
5	0	13	0.149254
5	1	2	0
5	0	10	0.235294
5	1	2	0.0142857
5	0	6	0.114286
8	1	2	0
8	0	12	0.115942
8	1	2	0
8	0	3	0
8	1	2	0
8	0	25	0.197183
8	1	2	0
8	0	6	0.301587
8	1	2	0.0909091
8	0	11	0.333333
8	1	2	0
8	0	5	0.230769
8	1	2	0.0136986
8	0	4	0.136986
8	1	2	0
8	0	10	0.294118
8	1	7	0.0645161
8	0	17	0.322581
8	1	2	0
8	0	11	0.26087
8	1	2	0
8	0	7	0.0151515
8	1	2	0
8	0	8	0.0724638
8	1	2	0.0895522
8	0	16	0.238806
8	1	2	0
8	0	15	0.111111
8	1	2	0.0144928
8	0	7	0.130435
8	1	2	0
8	0	27	0.363636
8	1	2	0
8	0	10	0.230769
8	1	2	0.031746
8	0	5	0.253968
8	1	2	0.0327869
8	0	19	0.311475
8	1	2	0
8	0	15	0.292308
8	1	2	0
8	0	7	0.101449
8	1	3	0.0153846
8	0	11	0.0923077
8	1	2	0
8	0	5	0.0735294
8	1	2	0
8	0	8	0.0461538
8	1	2	0.0147059
8	0	13	0.191176
8	1	2	0.015625
8	0	3	0.03125
8	1	2	0
