var	minCostFlow
5	0.179199
5	0.348353
5	0.145414
5	0.136025
5	0.127271
5	0.193109
5	0.137768
5	0.261657
5	0.24796
5	0.174884
5	0.263122
5	0.112201
5	0.269815
5	0.228244
5	0.236286
5	0.488378
5	0.309531
5	0.0660002
5	0.139876
5	0.219948
5	0.276977
5	0.0725257
5	0.271885
5	0.0769384
5	0.105607
5	0.0614309
5	0.026589
5	0.189024
5	0.0363249
5	0.0861988
5	0.0267762
5	0.299809
5	0.147516
5	0.297009
5	0.0455416
5	0.01599
5	0.208905
5	0.265375
5	0.155977
5	0.00452169
5	0.259808
5	0.0954351
5	0.302658
5	0.123286
5	0.0313657
5	0.0607713
5	0.0214284
5	0.11693
5	0.228848
5	0.33782
5	0.0204947
5	0.124085
5	0.0696054
5	0.260548
5	0.248625
5	0.147368
5	0.342942
5	0.165037
5	0.153096
5	0.183233
5	0.12323
5	0.244485
5	0.00730397
5	0.0600553
5	0.14842
5	0.284321
5	0.122726
5	0.218388
5	0.0163557
5	0.137437
5	0.0668634
5	0.278856
5	0.0164216
5	0.0108293
5	0.188167
5	0.0687819
5	0.242576
5	0.321754
5	0.0163469
5	0.242333
5	0.240202
5	0.174005
5	0.0508998
5	0.187894
5	0.118875
5	0.167656
5	0.298401
5	0.259865
5	0.274956
5	0.239326
5	0.102726
5	0.244409
5	0.198321
5	0.165717
5	0.110469
5	0.274853
5	0.169425
5	0.128889
5	0.129323
5	0.0758003
8	0.0837772
8	0.0048952
8	0.109874
8	0.278376
8	0.239505
8	0.214897
8	0.0747985
8	0.18684
8	0.216991
8	0.232245
8	0.0290127
8	0.0500332
8	0.278011
8	0.106359
8	0.133719
8	0.269951
8	0.198472
8	0.218972
8	0.248473
8	0.204775
8	0.0896538
8	0.0683057
8	0.0334108
8	0.0499047
8	0.14963
8	0.0236854
8	0.0374333
8	0.0525485
8	0.0256216
8	0.234359
8	0.00352113
8	0.310114
8	0.00762382
8	0.29072
8	0.0959255
8	0.0713931
8	0.212958
