var	minCostFlow
5	0.4443
5	0.459879
5	0.357529
5	0.417228
5	0.52406
5	0.516775
5	0.41649
5	0.499712
5	0.416622
5	0.37686
5	0.253482
5	0.593068
5	0.472266
5	0.641611
5	0.63671
5	0.593634
5	0.512152
5	0.555124
5	0.612571
5	0.528435
5	0.603161
5	0.449358
5	0.521716
5	0.218811
5	0.592195
5	0.489537
5	0.423421
5	0.331558
5	0.615583
5	0.54398
5	0.504021
5	0.621023
5	0.315825
5	0.492913
5	0.525052
5	0.469257
5	0.622514
5	0.703516
5	0.685743
5	0.425718
5	0.557399
5	0.490161
5	0.360784
5	0.474447
5	0.268738
5	0.557437
5	0.479264
5	0.443234
5	0.581668
5	0.544912
5	0.472138
5	0.459973
5	0.594319
5	0.658402
5	0.478681
5	0.587076
5	0.774859
5	0.487357
5	0.561292
5	0.429623
5	0.45134
5	0.529093
5	0.550656
5	0.502555
5	0.509185
5	0.487051
5	0.636742
5	0.39051
5	0.625832
5	0.510345
5	0.564488
5	0.497609
5	0.465674
5	0.837684
5	0.490231
5	0.492263
5	0.430807
5	0.465607
5	0.450363
5	0.562445
5	0.476276
5	0.613815
5	0.635064
5	0.503401
5	0.494282
5	0.616562
5	0.405929
5	0.47235
5	0.669621
5	0.346628
5	0.613182
5	0.460259
5	0.59623
5	0.550526
5	0.531388
5	0.503191
5	0.517034
5	0.3807
5	0.621469
5	0.513305
8	0.523872
8	0.66338
8	0.631169
8	0.407984
8	0.63189
8	0.588363
8	0.646899
8	0.571711
8	0.491238
8	0.640741
8	0.604059
8	0.491052
8	0.543869
8	0.575173
8	0.691608
8	0.448142
8	0.567282
8	0.615794
8	0.639869
8	0.492713
8	0.412848
8	0.366897
8	0.56604
8	0.519935
8	0.572786
8	0.63847
8	0.601734
8	0.716426
8	0.658237
8	0.599368
8	0.597471
8	0.458039
8	0.679712
8	0.470935
8	0.538382
8	0.591136
8	0.482237
8	0.549191
8	0.436481
8	0.625131
8	0.642984
8	0.602927
8	0.474716
8	0.628848
8	0.465029
8	0.39802
8	0.634979
8	0.599493
8	0.516003
8	0.594338
8	0.449378
8	0.452669
8	0.35904
8	0.565903
8	0.51395
8	0.49138
8	0.709809
8	0.508342
8	0.522404
8	0.423034
8	0.463858
8	0.582328
8	0.685481
8	0.524019
8	0.547946
8	0.418653
8	0.605649
8	0.554096
8	0.502177
8	0.611959
8	0.472071
8	0.559436
8	0.512531
8	0.590722
8	0.65424
8	0.72738
8	0.701783
8	0.5416
8	0.515283
8	0.554704
8	0.614062
8	0.488944
8	0.445767
8	0.411607
8	0.639253
8	0.573401
8	0.716765
8	0.554497
8	0.574422
8	0.619788
8	0.468845
8	0.499866
8	0.496097
8	0.584406
8	0.713267
8	0.670128
8	0.697258
8	0.632571
8	0.557951
8	0.52819
11	0.531207
11	0.536468
11	0.519131
11	0.612333
11	0.640013
11	0.442
11	0.614658
11	0.657524
11	0.615151
11	0.647789
11	0.630995
11	0.513078
11	0.577163
11	0.451238
11	0.678016
11	0.628669
11	0.545127
11	0.674826
11	0.576921
11	0.528744
11	0.602771
11	0.7143
11	0.729459
11	0.624733
11	0.699964
11	0.71588
11	0.584416
11	0.594226
11	0.607447
11	0.403389
11	0.566227
11	0.679891
11	0.71173
11	0.607517
11	0.528538
11	0.473025
11	0.518257
11	0.686702
11	0.463242
11	0.415187
11	0.556963
11	0.408344
11	0.588325
11	0.520922
11	0.542093
11	0.549159
11	0.683668
11	0.500627
11	0.664442
11	0.452348
11	0.533724
11	0.380379
11	0.594929
11	0.610003
11	0.490676
11	0.42468
11	0.42375
11	0.660384
11	0.549561
11	0.55402
11	0.587318
11	0.718795
11	0.695276
11	0.425044
11	0.667593
11	0.67009
11	0.593297
11	0.71492
11	0.603652
11	0.600771
11	0.403202
11	0.38591
11	0.670893
11	0.48598
11	0.583012
11	0.387599
11	0.582606
11	0.62963
11	0.366026
11	0.659962
11	0.551422
11	0.619484
11	0.495671
11	0.531137
11	0.607808
11	0.53989
11	0.569551
11	0.451694
11	0.550509
11	0.493627
11	0.570318
11	0.532987
11	0.610846
11	0.582631
11	0.571431
11	0.65605
11	0.595891
11	0.747169
11	0.495349
11	0.716112
14	0.593008
14	0.49469
14	0.754639
14	0.568598
14	0.417589
14	0.624214
14	0.637787
14	0.600711
14	0.713612
14	0.645866
14	0.52877
14	0.544369
14	0.525703
14	0.629318
14	0.521187
14	0.485923
14	0.459983
14	0.658037
14	0.509332
14	0.50834
14	0.619819
14	0.557121
14	0.641268
14	0.528621
14	0.643434
14	0.417456
14	0.40425
14	0.298483
14	0.737505
14	0.485554
14	0.42024
14	0.406676
14	0.588986
14	0.539293
14	0.456175
14	0.467836
14	0.481735
14	0.472138
14	0.638308
14	0.308877
14	0.494897
14	0.602068
14	0.402935
14	0.800964
14	0.515152
14	0.668336
14	0.729383
14	0.632977
14	0.588613
14	0.504039
14	0.498178
14	0.640314
14	0.642983
14	0.635745
14	0.562614
14	0.689257
14	0.315607
14	0.65577
14	0.546605
14	0.669286
14	0.531532
14	0.594725
14	0.684137
14	0.497308
14	0.611872
14	0.48416
14	0.51649
14	0.700422
14	0.542931
14	0.821392
14	0.521717
14	0.591415
14	0.666316
14	0.572254
14	0.521321
