var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.360881	0.0172252	0.99	1.01	7.94
5	0.15	0.369526	0.0200562	1.03	0.97	7.93
5	0.2	0.371589	0.0208781	1.04	0.96	7.93
5	0.25	0.369069	0.0251102	1.08	0.92	7.93
5	0.3	0.365411	0.0354571	1.16	0.84	7.93
5	0.35	0.363991	0.0479366	1.24	0.76	7.93
5	0.4	0.356326	0.07461	1.39	0.61	7.93
8	0.1	0.394748	0.0126998	0.99	1.01	9.65
8	0.15	0.399681	0.0137524	1	1	9.64
8	0.2	0.399325	0.0146191	1.01	0.99	9.64
8	0.25	0.395597	0.0211509	1.07	0.93	9.64
8	0.3	0.390915	0.0263883	1.11	0.89	9.64
8	0.35	0.390272	0.0308825	1.14	0.86	9.64
8	0.4	0.382496	0.0493399	1.24	0.76	9.64
11	0.1	0.408853	0.0139264	1	1	10.2
11	0.15	0.407511	0.0144126	1.01	0.99	10.2
11	0.2	0.407511	0.0144126	1.01	0.99	10.2
11	0.25	0.40795	0.0186947	1.05	0.95	10.2
11	0.3	0.408455	0.025253	1.1	0.9	10.2
11	0.35	0.406888	0.0332024	1.15	0.85	10.2
11	0.4	0.397646	0.0491991	1.24	0.76	10.2
14	0.1	0.382532	0.0126423	0.97	1.03	9.86
14	0.15	0.386387	0.014109	0.99	1.01	9.85
14	0.2	0.397326	0.0207697	1.05	0.95	9.83
14	0.25	0.396523	0.0240642	1.09	0.91	9.83
14	0.3	0.396034	0.0375621	1.19	0.81	9.83
14	0.35	0.395989	0.0439973	1.23	0.77	9.83
14	0.4	0.389163	0.0582778	1.31	0.69	9.83
17	0.1	0.377889	0.0123104	0.98	1.02	8.86
17	0.15	0.388168	0.015293	1.01	0.99	8.84
17	0.2	0.387737	0.0176673	1.04	0.96	8.84
17	0.25	0.386041	0.0196397	1.06	0.94	8.84
17	0.3	0.384713	0.0249298	1.1	0.9	8.84
17	0.35	0.382545	0.0386439	1.19	0.81	8.84
17	0.4	0.369721	0.0661301	1.34	0.66	8.84
20	0.1	0.368031	0.0121893	1	1	8.27
20	0.15	0.370231	0.0131893	1.02	0.98	8.27
20	0.2	0.371548	0.013964	1.03	0.97	8.27
20	0.25	0.371548	0.013964	1.03	0.97	8.27
20	0.3	0.371645	0.0193079	1.07	0.93	8.27
20	0.35	0.372998	0.0338015	1.16	0.84	8.27
20	0.4	0.367327	0.0540699	1.27	0.73	8.27
23	0.1	0.362182	0.0117267	0.97	1.03	7.98
23	0.15	0.378537	0.0169229	1.04	0.96	7.95
23	0.2	0.378458	0.0187103	1.06	0.94	7.95
23	0.25	0.376101	0.022533	1.1	0.9	7.95
23	0.3	0.37394	0.0317644	1.17	0.83	7.95
23	0.35	0.369339	0.0449547	1.26	0.74	7.95
23	0.4	0.368359	0.0591906	1.34	0.66	7.95
26	0.1	0.362327	0.0082833	0.96	1.04	7.88
26	0.15	0.372077	0.0113057	0.99	1.01	7.86
26	0.2	0.38196	0.0153912	1.02	0.98	7.84
26	0.25	0.38116	0.0176062	1.04	0.96	7.84
26	0.3	0.381063	0.0273831	1.12	0.88	7.84
26	0.35	0.378914	0.0363129	1.18	0.82	7.84
26	0.4	0.37568	0.0500887	1.26	0.74	7.84
29	0.1	0.345194	0.0136392	0.94	1.06	7.5
29	0.15	0.359234	0.0171713	0.97	1.03	7.47
29	0.2	0.356829	0.0204182	1.02	0.98	7.47
29	0.25	0.360961	0.0257116	1.06	0.94	7.46
29	0.3	0.371233	0.0354837	1.12	0.88	7.44
29	0.35	0.366355	0.0473277	1.2	0.8	7.44
29	0.4	0.359017	0.0739429	1.36	0.64	7.44
32	0.1	0.339501	0.0120276	0.92	1.08	7.45
32	0.15	0.364079	0.0181207	0.97	1.03	7.4
32	0.2	0.371583	0.0231752	1.01	0.99	7.38
32	0.25	0.370994	0.0262004	1.04	0.96	7.38
32	0.3	0.370648	0.0356267	1.12	0.88	7.38
32	0.35	0.371394	0.0535135	1.23	0.77	7.37
32	0.4	0.362389	0.0721064	1.34	0.66	7.37
35	0.1	0.354902	0.0127413	0.97	1.03	7.1
35	0.15	0.366659	0.0160371	1	1	7.07
35	0.2	0.366969	0.0179871	1.03	0.97	7.07
35	0.25	0.369598	0.0245225	1.1	0.9	7.07
35	0.3	0.367083	0.031365	1.15	0.85	7.07
