var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.254562	0.0137406	1.29	0.71	8.33
5	0.15	0.255678	0.0213504	1.41	0.59	8.21
5	0.2	0.253386	0.0265912	1.47	0.53	8.15
5	0.25	0.251641	0.0404969	1.6	0.4	8.02
5	0.3	0.250881	0.0533312	1.7	0.3	7.92
5	0.35	0.250363	0.0628106	1.76	0.24	7.86
5	0.4	0.247539	0.0861435	1.89	0.11	7.73
8	0.1	0.273881	0.0165125	1.37	0.63	16.54
8	0.15	0.272807	0.0235846	1.49	0.51	16.42
8	0.2	0.271421	0.0330699	1.6	0.4	16.31
8	0.25	0.270179	0.0418285	1.68	0.32	16.23
8	0.3	0.269832	0.0512964	1.75	0.25	16.16
8	0.35	0.269104	0.0678235	1.86	0.14	16.05
8	0.4	0.268017	0.083976	1.95	0.05	15.96
11	0.1	0.291354	0.0155081	1.29	0.71	18.43
11	0.15	0.287651	0.0250636	1.46	0.54	18.26
11	0.2	0.285361	0.0365277	1.6	0.4	18.12
11	0.25	0.283964	0.0530424	1.75	0.25	17.97
11	0.3	0.282566	0.068145	1.86	0.14	17.86
11	0.35	0.281947	0.0799957	1.94	0.06	17.78
11	0.4	0.28183	0.0865993	1.98	0.02	17.74
14	0.1	0.257965	0.0135721	1.44	0.56	14.74
14	0.15	0.254184	0.0224618	1.59	0.41	14.6
14	0.2	0.252391	0.0317157	1.7	0.3	14.49
14	0.25	0.251093	0.0419036	1.8	0.2	14.39
14	0.3	0.250565	0.0472505	1.84	0.16	14.35
14	0.35	0.250369	0.0607489	1.93	0.07	14.26
14	0.4	0.250221	0.0645029	1.95	0.05	14.24
17	0.1	0.235024	0.0152213	1.48	0.52	12.45
17	0.15	0.238237	0.0235299	1.62	0.38	12.31
17	0.2	0.240015	0.0343642	1.75	0.25	12.18
17	0.25	0.239285	0.0424213	1.83	0.17	12.1
17	0.3	0.238978	0.0488263	1.88	0.12	12.05
17	0.35	0.23786	0.0547841	1.92	0.08	12.01
17	0.4	0.236828	0.0653448	1.98	0.02	11.95
20	0.1	0.261165	0.0148426	1.43	0.57	12.52
20	0.15	0.263818	0.024869	1.59	0.41	12.36
20	0.2	0.261542	0.0320989	1.68	0.32	12.27
20	0.25	0.261028	0.038452	1.74	0.26	12.21
20	0.3	0.260849	0.0490534	1.82	0.18	12.13
20	0.35	0.259452	0.0636262	1.92	0.08	12.03
20	0.4	0.25935	0.0689192	1.95	0.05	12
23	0.1	0.238024	0.0134691	1.47	0.53	10.99
23	0.15	0.240583	0.0206192	1.59	0.41	10.87
23	0.2	0.2393	0.0248194	1.64	0.36	10.82
23	0.25	0.238378	0.0333868	1.72	0.28	10.74
23	0.3	0.236345	0.0449679	1.81	0.19	10.65
23	0.35	0.235432	0.0576681	1.89	0.11	10.57
23	0.4	0.234	0.0716931	1.97	0.03	10.49
26	0.1	0.236391	0.0139415	1.48	0.52	10.41
26	0.15	0.230778	0.0238865	1.64	0.36	10.26
26	0.2	0.232348	0.0378195	1.8	0.2	10.1
26	0.25	0.230751	0.0454355	1.87	0.13	10.03
26	0.3	0.229452	0.0559524	1.95	0.05	9.95
26	0.35	0.229261	0.0590636	1.97	0.03	9.93
26	0.4	0.229137	0.0620345	1.99	0.01	9.91
29	0.1	0.228679	0.0119187	1.52	0.48	7.75
29	0.15	0.233467	0.0209562	1.65	0.35	7.62
29	0.2	0.231496	0.027745	1.73	0.27	7.54
29	0.25	0.227933	0.0350684	1.8	0.2	7.47
29	0.3	0.226563	0.0433687	1.87	0.13	7.4
29	0.35	0.2252	0.0569351	1.96	0.04	7.31
29	0.4	0.2252	0.0569351	1.96	0.04	7.31
32	0.1	0.203757	0.0143436	1.51	0.49	7.01
32	0.15	0.203552	0.0221614	1.63	0.37	6.89
32	0.2	0.211372	0.0322467	1.73	0.27	6.79
32	0.25	0.209623	0.0377946	1.79	0.21	6.73
32	0.3	0.207599	0.0471331	1.86	0.14	6.66
32	0.35	0.206476	0.0547529	1.91	0.09	6.61
32	0.4	0.205467	0.0633329	1.96	0.04	6.56
35	0.1	0.212384	0.0188512	1.45	0.55	7.29
35	0.15	0.212678	0.0270459	1.59	0.41	7.16
35	0.2	0.207086	0.0388802	1.74	0.26	7.02
35	0.25	0.204381	0.048405	1.83	0.17	6.93
35	0.3	0.202764	0.0552135	1.88	0.12	6.88
35	0.35	0.201625	0.0677667	1.96	0.04	6.8
35	0.4	0.20132	0.0711054	1.98	0.02	6.78
38	0.1	0.213988	0.0216168	1.57	0.43	5.92
38	0.15	0.210413	0.0282276	1.68	0.32	5.81
38	0.2	0.21171	0.0377372	1.78	0.22	5.72
38	0.25	0.20907	0.0450381	1.85	0.15	5.65
38	0.3	0.208029	0.0529903	1.92	0.08	5.58
38	0.35	0.207469	0.0592786	1.96	0.04	5.54
38	0.4	0.207393	0.0630108	1.98	0.02	5.52
41	0.1	0.209309	0.0150872	1.57	0.43	4.96
41	0.15	0.215204	0.0202489	1.65	0.35	4.89
41	0.2	0.219634	0.0251608	1.7	0.3	4.84
41	0.25	0.220587	0.0371165	1.81	0.19	4.73
41	0.3	0.217679	0.0500947	1.91	0.09	4.63
41	0.35	0.215982	0.0537005	1.94	0.06	4.6
41	0.4	0.215431	0.0556858	1.95	0.05	4.59
44	0.1	0.240664	0.0190286	1.42	0.58	5.71
44	0.15	0.232413	0.0249637	1.53	0.47	5.61
44	0.2	0.230915	0.0375248	1.67	0.33	5.47
44	0.25	0.222299	0.0521167	1.81	0.19	5.34
44	0.3	0.221595	0.0557015	1.84	0.16	5.31
44	0.35	0.219714	0.063326	1.89	0.11	5.26
44	0.4	0.218278	0.0711214	1.94	0.06	5.21
47	0.1	0.241558	0.0211273	1.41	0.59	4.53
47	0.15	0.237822	0.0273327	1.53	0.47	4.42
47	0.2	0.231925	0.0322383	1.59	0.41	4.38
47	0.25	0.221237	0.0464013	1.73	0.27	4.25
47	0.3	0.21689	0.0603209	1.84	0.16	4.14
47	0.35	0.213112	0.0723383	1.92	0.08	4.07
47	0.4	0.213095	0.0758284	1.94	0.06	4.05
50	0.1	0.215654	0.0205564	1.58	0.42	4.2
50	0.15	0.213418	0.0254609	1.67	0.33	4.11
50	0.2	0.207472	0.0300225	1.73	0.27	4.06
50	0.25	0.202397	0.0394405	1.82	0.18	3.98
50	0.3	0.199976	0.0458402	1.87	0.13	3.93
50	0.35	0.198481	0.0537938	1.92	0.08	3.88
50	0.4	0.194045	0.0647065	1.98	0.02	3.83
53	0.1	0.199713	0.0216217	1.58	0.42	3.8
53	0.15	0.19558	0.0264806	1.68	0.32	3.71
53	0.2	0.192578	0.0295238	1.72	0.28	3.68
53	0.25	0.184283	0.0379995	1.8	0.2	3.62
53	0.3	0.180611	0.0453756	1.86	0.14	3.57
53	0.35	0.177267	0.0576148	1.94	0.06	3.49
53	0.4	0.174128	0.0632472	1.97	0.03	3.47
56	0.1	0.21091	0.0271924	1.54	0.46	3.64
56	0.15	0.203741	0.0341458	1.68	0.32	3.51
56	0.2	0.203747	0.0391613	1.74	0.26	3.46
56	0.25	0.202159	0.0486185	1.83	0.17	3.37
56	0.3	0.199021	0.0537621	1.88	0.12	3.32
56	0.35	0.191875	0.0658566	1.96	0.04	3.25
56	0.4	0.191486	0.0677027	1.97	0.03	3.24
59	0.1	0.22507	0.0216901	1.58	0.42	3.15
59	0.15	0.216435	0.0284278	1.71	0.29	3.03
59	0.2	0.210422	0.0317581	1.75	0.25	3
59	0.25	0.212263	0.0370514	1.79	0.21	2.96
59	0.3	0.211299	0.0396102	1.81	0.19	2.94
59	0.35	0.209503	0.0490689	1.88	0.12	2.87
59	0.4	0.206494	0.0584626	1.93	0.07	2.82
62	0.1	0.226634	0.0225672	1.48	0.52	3.37
62	0.15	0.223992	0.0335484	1.65	0.35	3.21
62	0.2	0.220249	0.0370057	1.71	0.29	3.15
62	0.25	0.218616	0.0403479	1.74	0.26	3.12
62	0.3	0.212148	0.0540746	1.85	0.15	3.02
62	0.35	0.21121	0.0567153	1.87	0.13	3
62	0.4	0.207114	0.0710115	1.95	0.05	2.93
65	0.1	0.240796	0.0242065	1.53	0.47	2.57
65	0.15	0.232568	0.0288173	1.63	0.37	2.48
65	0.2	0.223137	0.0353936	1.72	0.28	2.41
65	0.25	0.22029	0.0387432	1.75	0.25	2.39
65	0.3	0.216892	0.0452347	1.8	0.2	2.35
65	0.35	0.214226	0.0529693	1.85	0.15	2.3
65	0.4	0.212656	0.0619669	1.9	0.1	2.25
68	0.1	0.211149	0.0243439	1.53	0.47	2.52
68	0.15	0.20862	0.029764	1.62	0.38	2.44
68	0.2	0.206103	0.0366247	1.71	0.29	2.36
68	0.25	0.202367	0.0392063	1.74	0.26	2.34
68	0.3	0.200523	0.0526398	1.83	0.17	2.27
68	0.35	0.193858	0.0573185	1.87	0.13	2.24
68	0.4	0.191358	0.0593048	1.88	0.12	2.24
71	0.1	0.218478	0.02772	1.51	0.49	2.13
71	0.15	0.211133	0.0344883	1.64	0.36	2.01
71	0.2	0.199579	0.0433487	1.76	0.24	1.91
71	0.25	0.197079	0.0441575	1.77	0.23	1.91
71	0.3	0.18975	0.051139	1.83	0.17	1.87
71	0.35	0.183019	0.0555779	1.86	0.14	1.86
71	0.4	0.176999	0.0660145	1.92	0.08	1.81
74	0.1	0.189427	0.0228741	1.53	0.47	1.82
74	0.15	0.177142	0.0323638	1.69	0.31	1.68
74	0.2	0.167789	0.0378233	1.77	0.23	1.6
74	0.25	0.162674	0.0416767	1.81	0.19	1.57
74	0.3	0.160582	0.0467879	1.85	0.15	1.53
74	0.35	0.157147	0.0540502	1.9	0.1	1.48
74	0.4	0.152742	0.0594069	1.93	0.07	1.46
77	0.1	0.193466	0.0251125	1.55	0.45	1.55
77	0.15	0.192627	0.0293697	1.64	0.36	1.46
77	0.2	0.194132	0.0348675	1.7	0.3	1.41
77	0.25	0.18937	0.0391029	1.74	0.26	1.38
77	0.3	0.188094	0.0414363	1.76	0.24	1.36
77	0.35	0.187092	0.0429805	1.77	0.23	1.35
77	0.4	0.182505	0.0490518	1.81	0.19	1.32
80	0.1	0.227058	0.0288717	1.48	0.52	1.52
80	0.15	0.218545	0.0357774	1.62	0.38	1.4
80	0.2	0.211259	0.0382611	1.66	0.34	1.36
80	0.25	0.207502	0.0422267	1.7	0.3	1.33
80	0.3	0.197459	0.0504476	1.77	0.23	1.29
80	0.35	0.191542	0.0598634	1.83	0.17	1.24
80	0.4	0.188574	0.0654278	1.86	0.14	1.22
83	0.1	0.23182	0.0285318	1.51	0.49	1.39
83	0.15	0.205223	0.0350622	1.64	0.36	1.29
83	0.2	0.19745	0.0381456	1.69	0.31	1.26
83	0.25	0.18617	0.0454588	1.76	0.24	1.21
83	0.3	0.185159	0.0490715	1.79	0.21	1.18
83	0.35	0.184055	0.0538821	1.82	0.18	1.15
83	0.4	0.180491	0.058676	1.85	0.15	1.13
86	0.1	0.198673	0.0287444	1.52	0.48	1.35
86	0.15	0.179142	0.0348457	1.65	0.35	1.24
86	0.2	0.168276	0.0403056	1.72	0.28	1.2
86	0.25	0.167181	0.0415178	1.73	0.27	1.19
86	0.3	0.164681	0.0425594	1.74	0.26	1.19
86	0.35	0.16128	0.0487452	1.78	0.22	1.15
86	0.4	0.157118	0.052201	1.8	0.2	1.14
89	0.1	0.179201	0.0262649	1.52	0.48	1.37
89	0.15	0.177931	0.0315377	1.61	0.39	1.29
89	0.2	0.172588	0.0357122	1.67	0.33	1.24
89	0.25	0.160899	0.0415744	1.73	0.27	1.22
89	0.3	0.152504	0.0496491	1.79	0.21	1.18
89	0.35	0.148796	0.0529833	1.81	0.19	1.17
