threshold abdncError methylCallError TP FN FP
0.1	0	0	0	10	53
0.15	0.0995295	0.118056	2	8	51
0.2	0.0971325	0.149305	4	6	49
0.25	0.0968169	0.163889	5	5	48
0.3	0.0898102	0.213889	10	0	44
0.35	0.0898102	0.213889	10	0	44
0.4	0.0898102	0.213889	10	0	44
0.1	0.0948893	0.0704225	1	9	49
0.15	0.0939346	0.116197	4	6	46
0.2	0.0939346	0.116197	4	6	46
0.25	0.0847262	0.167002	7	3	43
0.3	0.0829092	0.195775	10	0	40
0.35	0.0829092	0.195775	10	0	40
0.4	0.0829092	0.195775	10	0	40
0.1	0.0954163	0.0810811	1	9	53
0.15	0.0867417	0.108108	4	6	50
0.2	0.0817503	0.148649	9	1	45
0.25	0.0817503	0.148649	9	1	45
0.3	0.0817457	0.15946	10	0	45
0.35	0.0817457	0.15946	10	0	45
0.4	0.0817457	0.15946	10	0	45
0.1	0	0	0	10	55
0.15	0.0954743	0.125	1	9	54
0.2	0.0929981	0.163889	5	5	50
0.25	0.0883646	0.178571	7	3	48
0.3	0.0805661	0.208333	10	0	45
0.35	0.0805661	0.208333	10	0	45
0.4	0.0805661	0.208333	10	0	45
0.1	0	0	0	10	47
0.15	0.0888336	0.12	5	5	42
0.2	0.0876958	0.134694	7	3	40
0.25	0.0817847	0.152381	9	1	38
0.3	0.0817077	0.162857	10	0	37
0.35	0.0817077	0.162857	10	0	37
0.4	0.0817077	0.162857	10	0	37
0.1	0.0998622	0.0540541	1	9	62
0.15	0.0981644	0.103604	3	7	60
0.2	0.0921001	0.13964	6	4	57
0.25	0.0863167	0.174324	10	0	53
0.3	0.0863167	0.174324	10	0	53
0.35	0.0863167	0.174324	10	0	53
0.4	0.0863167	0.174324	10	0	53
0.1	0	0	0	10	54
0.15	0	0	0	10	54
0.2	0.0866883	0.175347	8	2	47
0.25	0.0848299	0.184722	10	0	45
0.3	0.0848299	0.184722	10	0	45
0.35	0.0848299	0.184722	10	0	45
0.4	0.0848299	0.184722	10	0	45
0.1	0.0965221	0.0945946	1	9	55
0.15	0.0956841	0.108108	2	8	54
0.2	0.0934358	0.148649	6	4	51
0.25	0.0905955	0.166667	9	1	48
0.3	0.0890037	0.175676	10	0	47
0.35	0.0890037	0.175676	10	0	47
0.4	0.0890037	0.175676	10	0	47
0.1	0.098591	0.038961	2	8	48
0.15	0.0977434	0.069264	3	7	47
0.2	0.0871627	0.124304	7	3	43
0.25	0.0870913	0.147186	9	1	41
0.3	0.0870913	0.162338	10	0	41
0.35	0.0870913	0.162338	10	0	41
0.4	0.0870913	0.162338	10	0	41
0.1	0.099905	0.0416667	1	9	34
0.15	0.099905	0.0416667	1	9	34
0.2	0.0799715	0.145834	6	4	29
0.25	0.078257	0.15873	7	3	28
0.3	0.0672473	0.193056	10	0	26
