threshold abdncError methylCallError TP FN FP
0.1	0.0531441	0.0242424	10	0	116
0.15	0.0531441	0.0242424	10	0	116
0.2	0.0531441	0.0242424	10	0	116
0.25	0.0531441	0.0242424	10	0	116
0.3	0.0531441	0.0242424	10	0	116
0.35	0.0531441	0.0242424	10	0	116
0.4	0.0531441	0.0242424	10	0	116
0.1	0.0565483	0.0214286	10	0	143
0.15	0.0565483	0.0214286	10	0	143
0.2	0.0565483	0.0214286	10	0	143
0.25	0.0565483	0.0214286	10	0	143
0.3	0.0565483	0.0214286	10	0	143
0.35	0.0565483	0.0214286	10	0	143
0.4	0.0565483	0.0214286	10	0	143
0.1	0.0624979	0.010145	10	0	150
0.15	0.0624979	0.010145	10	0	150
0.2	0.0624979	0.010145	10	0	150
0.25	0.0624979	0.010145	10	0	150
0.3	0.0624979	0.010145	10	0	150
0.35	0.0624979	0.010145	10	0	150
0.4	0.0624979	0.010145	10	0	150
0.1	0.0657695	0.00782472	9	1	158
0.15	0.0663367	0.0183099	10	0	157
0.2	0.0663367	0.0183099	10	0	157
0.25	0.0663367	0.0183099	10	0	157
0.3	0.0663367	0.0183099	10	0	157
0.35	0.0663367	0.0183099	10	0	157
0.4	0.0663367	0.0183099	10	0	157
0.1	0.0576579	0.0361111	10	0	131
0.15	0.0576579	0.0361111	10	0	131
0.2	0.0576579	0.0361111	10	0	131
0.25	0.0576579	0.0361111	10	0	131
0.3	0.0576579	0.0361111	10	0	131
0.35	0.0576579	0.0361111	10	0	131
0.4	0.0576579	0.0361111	10	0	131
0.1	0.072087	0.0176471	10	0	168
0.15	0.072087	0.0176471	10	0	168
0.2	0.072087	0.0176471	10	0	168
0.25	0.072087	0.0176471	10	0	168
0.3	0.072087	0.0176471	10	0	168
0.35	0.072087	0.0176471	10	0	168
0.4	0.072087	0.0176471	10	0	168
0.1	0.0644119	0.0095238	10	0	124
0.15	0.0644119	0.0095238	10	0	124
0.2	0.0644119	0.0095238	10	0	124
0.25	0.0644119	0.0095238	10	0	124
0.3	0.0644119	0.0095238	10	0	124
0.35	0.0644119	0.0095238	10	0	124
0.4	0.0644119	0.0095238	10	0	124
0.1	0.0667248	0.019403	10	0	157
