var	minCostFlow
5	0.556958
5	0.530406
5	0.59243
5	0.557177
5	0.681241
5	0.658034
5	0.516767
5	0.695449
5	0.531638
5	0.44725
5	0.576226
5	0.715609
5	0.743838
5	0.513303
5	0.542233
5	0.579114
5	0.575011
5	0.487267
5	0.628374
5	0.645029
5	0.734307
5	0.515293
5	0.708472
5	0.739921
5	0.528594
5	0.675711
5	0.698583
5	0.642745
5	0.58818
5	0.397388
5	0.407692
5	0.406735
5	0.598991
5	0.671658
5	0.617569
5	0.484997
5	0.643769
5	0.566835
5	0.683262
5	0.575663
5	0.626789
5	0.505837
5	0.51037
5	0.621256
5	0.450209
5	0.394926
5	0.613109
5	0.534315
5	0.649207
5	0.609288
5	0.655424
5	0.64233
5	0.685196
5	0.6501
5	0.720254
5	0.637778
5	0.592572
5	0.665265
5	0.654393
5	0.622442
5	0.65919
5	0.575252
5	0.624787
5	0.719444
5	0.456652
5	0.637527
5	0.538775
5	0.643485
5	0.60587
5	0.725394
5	0.641144
5	0.641871
5	0.664259
5	0.628475
5	0.692004
5	0.686293
5	0.374075
5	0.657828
5	0.502013
5	0.623395
5	0.485498
5	0.641829
5	0.657537
5	0.597831
5	0.496346
5	0.693631
5	0.538642
5	0.467197
5	0.741369
5	0.453509
5	0.572609
5	0.618438
5	0.591758
5	0.614904
5	0.429695
5	0.556447
5	0.547088
5	0.658745
5	0.44007
5	0.666331
8	0.375348
8	0.400944
8	0.348516
8	0.519815
8	0.430779
8	0.454561
8	0.265808
8	0.264671
8	0.333578
8	0.405447
8	0.30926
8	0.47555
8	0.49552
8	0.346882
8	0.423262
8	0.252716
8	0.427745
8	0.395246
8	0.338673
8	0.306959
8	0.438795
8	0.36469
8	0.369193
8	0.394331
8	0.330315
8	0.284285
8	0.338384
8	0.399684
8	0.366753
8	0.374714
8	0.409986
8	0.397865
8	0.389087
8	0.349533
8	0.467292
8	0.373332
8	0.377047
8	0.344781
8	0.470981
8	0.434666
8	0.511815
8	0.367493
8	0.292967
8	0.389219
8	0.382937
8	0.568561
8	0.280762
8	0.315292
8	0.343889
8	0.375093
8	0.379279
8	0.512396
8	0.31131
8	0.353142
8	0.497988
8	0.462568
8	0.296752
8	0.339283
8	0.452257
8	0.470251
8	0.436621
8	0.471768
8	0.318176
8	0.499256
8	0.404877
8	0.32971
8	0.416422
8	0.337652
8	0.265594
8	0.435975
8	0.480863
8	0.275043
8	0.625461
8	0.392415
8	0.342147
8	0.426807
8	0.527087
8	0.537788
8	0.544971
8	0.4325
8	0.275459
8	0.310548
8	0.535311
8	0.422984
8	0.324968
8	0.435624
8	0.524512
8	0.428079
8	0.335029
8	0.592256
8	0.334501
8	0.310102
8	0.403607
8	0.659932
8	0.534882
8	0.300662
8	0.300909
8	0.504264
8	0.323612
8	0.557592
11	0.351395
11	0.280112
11	0.408631
11	0.292259
11	0.317071
11	0.190679
11	0.31022
11	0.282775
11	0.294143
11	0.362564
11	0.375227
11	0.471962
11	0.33419
11	0.419044
11	0.245742
11	0.33796
11	0.232411
11	0.462581
11	0.317369
11	0.506199
11	0.242702
11	0.416563
11	0.282289
11	0.30991
11	0.417187
11	0.278603
11	0.415505
11	0.311443
11	0.381199
11	0.253338
11	0.349211
11	0.221697
11	0.349036
