var	minCostFlow
5	0.747119
5	0.833099
5	0.899504
5	0.752782
5	0.802436
5	0.874235
5	0.784387
5	0.808701
5	0.776768
5	0.953301
5	0.939378
5	0.718044
5	0.917374
5	0.897909
5	0.707632
5	0.920109
5	0.64218
5	0.866569
5	0.966614
5	0.906331
5	0.578788
5	0.697161
5	0.973186
5	0.754468
5	0.81206
5	0.867856
5	0.739853
5	0.746154
5	0.817494
5	0.799427
5	0.949198
5	0.856665
5	0.918586
5	0.795886
5	0.839494
5	0.796875
5	0.931729
5	0.883577
5	0.940149
5	0.824497
5	0.926087
5	0.668155
5	0.669544
5	0.852935
5	0.944035
5	0.861455
5	0.916961
5	0.762826
5	0.621322
5	0.958728
5	0.809882
5	0.89408
5	0.781129
5	0.967996
5	0.880314
5	0.892143
5	0.957117
5	0.828778
5	0.917735
5	0.729186
5	0.514319
5	0.861766
5	0.694945
5	0.846262
5	0.96562
5	0.806623
5	0.888807
5	0.712235
5	0.5768
5	0.717877
5	0.777668
5	0.700038
5	0.717876
5	0.700588
5	0.710047
5	0.955666
5	0.582666
5	0.82252
5	0.817587
5	0.795596
5	0.644118
5	0.795941
5	0.740045
5	0.813779
5	0.979595
5	0.984035
5	0.796655
5	0.888611
5	0.847171
5	0.756966
5	0.91592
5	0.751616
5	0.964647
5	0.907474
5	0.780385
5	0.774154
5	0.781377
5	0.882083
5	0.845135
5	0.881326
8	0.834582
8	0.779922
8	0.902264
8	0.540488
8	0.829662
8	0.883226
8	0.851903
8	0.914841
8	0.821087
8	0.744691
8	0.829363
8	0.907531
8	0.684394
8	0.887517
8	0.850502
8	0.783985
8	0.841027
8	0.775995
8	0.535019
8	0.752815
8	0.865866
8	0.952016
8	0.735632
8	0.851941
8	0.53003
8	0.937023
8	0.731245
8	0.636243
8	0.845287
8	0.87563
8	0.979925
8	0.897563
8	0.908548
8	0.854224
8	0.956327
8	0.674672
8	0.915249
8	0.936281
8	0.8492
8	0.828634
8	0.426686
8	0.83888
8	0.888942
8	0.88523
8	0.477515
8	0.779307
8	0.832099
8	0.827371
8	0.889227
8	0.837874
8	0.72476
8	0.717729
8	0.959953
8	0.801549
8	0.714595
8	0.918638
8	0.816844
8	0.953235
8	0.946762
8	0.853593
8	0.870659
8	0.735099
8	0.942325
8	0.869092
8	0.528525
8	0.911479
8	0.884759
8	0.849148
8	0.876756
8	0.831182
8	0.880144
8	0.602782
8	0.78002
8	0.645669
8	0.920976
8	0.933711
8	0.828344
8	0.74496
8	0.735901
8	0.551421
8	0.859981
8	0.973635
8	0.921797
8	0.53821
8	0.859825
8	0.833671
8	0.645878
8	0.830901
8	0.835945
8	0.928332
8	0.819805
8	0.736778
8	0.86494
8	0.830667
8	0.792305
8	0.692395
8	0.81874
8	0.80577
8	0.878905
8	0.842419
11	0.807993
11	0.973377
11	0.580204
11	0.823776
11	0.78274
11	0.600937
11	0.892272
11	0.500917
11	0.389581
11	0.341708
11	0.898423
11	0.880873
11	0.430956
11	0.415383
11	0.353144
11	0.973191
11	0.891662
11	0.715812
11	0.507896
11	0.436333
11	0.376403
11	0.97111
11	0.402235
11	0.827484
11	0.809852
11	0.856532
11	0.902338
11	0.692607
11	0.886976
11	0.876637
11	0.883171
11	0.719244
11	0.801532
11	0.845035
11	0.874257
11	0.490745
11	0.393834
11	0.845468
11	0.881015
11	0.503732
11	0.875326
11	0.97598
11	0.876954
11	0.833047
11	0.854064
11	0.748248
11	0.862742
11	0.273128
11	0.801348
11	0.859586
11	0.788445
11	0.838713
11	0.686727
11	0.49637
11	0.846935
11	0.881711
11	0.845195
11	0.914449
11	0.836344
11	0.769646
11	0.454152
11	0.918489
11	0.924614
11	0.933932
11	0.8608
11	0.784225
11	0.427812
11	0.812066
11	0.850724
11	0.481845
11	0.724295
11	0.838858
11	0.564349
11	0.407416
11	0.573979
11	0.859131
11	0.832993
11	0.895195
11	0.817059
11	0.476788
11	0.414743
11	0.822124
11	0.584243
11	0.886816
11	0.82655
11	0.876371
11	0.778101
11	0.787027
11	0.824023
11	0.893945
11	0.882596
11	0.792632
11	0.948599
11	0.870851
11	0.881224
11	0.389537
11	0.889149
11	0.866716
11	0.962745
11	0.468353
14	0.791755
14	0.880819
14	0.945747
14	0.850204
14	0.400845
14	0.854439
14	0.752363
14	0.85823
14	0.817277
14	0.882522
14	0.854898
14	0.400183
14	0.85366
14	0.37064
14	0.818985
14	0.955451
14	0.881024
14	0.844708
14	0.505211
14	0.875209
14	0.84678
14	0.360049
14	0.301361
14	0.354266
14	0.760578
14	0.550147
14	0.409777
14	0.818583
14	0.766983
14	0.851286
14	0.58402
14	0.772534
14	0.862692
14	0.6644
14	0.88576
14	0.340731
14	0.784905
14	0.818649
14	0.847079
14	0.351739
14	0.404837
14	0.798453
14	0.333497
14	0.3097
14	0.848218
14	0.661162
14	0.86595
14	0.315542
14	0.797976
14	0.886244
14	0.863193
14	0.460818
14	0.601515
14	0.850456
14	0.843827
14	0.462437
14	0.330845
14	0.350839
14	0.690015
14	0.296005
14	0.300004
14	0.718636
14	0.820129
14	0.84848
14	0.889961
14	0.35837
14	0.819133
14	0.884965
14	0.362709
14	0.305265
14	0.836719
14	0.375893
14	0.770889
14	0.791365
14	0.783906
14	0.848495
14	0.293108
14	0.8658
14	0.311311
14	0.364028
14	0.800961
14	0.838053
14	0.812593
14	0.879946
14	0.881706
