10	152
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
161	5.19255e-06
160	3.86541e-05
159	6.8258e-05
158	7.6646e-05
157	8.71634e-05
156	9.14423e-05
155	0.000106154
154	0.000119019
153	0.000128674
152	0.000238864
151	0.000250517
150	0.000277164
149	0.0003143
148	0.000316171
147	0.000358145
146	0.000373126
145	0.000401487
144	0.000541045
143	0.000614399
142	0.000637082
141	0.000672283
140	0.000737417
139	0.000744664
138	0.000779392
137	0.000789556
136	0.000878227
135	0.000928361
134	0.000932641
133	0.000939939
132	0.000952664
131	0.0010164
130	0.00109719
129	0.00111888
128	0.00116351
127	0.00118401
126	0.00120049
125	0.00121034
124	0.00135311
123	0.00137165
122	0.00140772
121	0.00155732
120	0.0016821
119	0.00170949
118	0.00174083
117	0.0017472
116	0.00175652
115	0.00176288
114	0.00177239
113	0.00186818
112	0.00191864
111	0.00210114
110	0.00211856
109	0.00233698
108	0.00237462
107	0.00244542
106	0.00246167
105	0.00247279
104	0.00252069
103	0.00253158
102	0.00255392
101	0.00261602
100	0.00268446
99	0.00270484
98	0.00271951
97	0.00275554
96	0.0028581
95	0.00290318
94	0.00291842
93	0.00313273
92	0.00322808
91	0.00324091
90	0.00327205
89	0.00354565
88	0.00355578
87	0.00365634
86	0.00366953
85	0.00368519
84	0.00372319
83	0.00377953
82	0.00395596
81	0.00402713
80	0.00412
79	0.00413106
78	0.00413424
77	0.00426911
76	0.00430638
75	0.00440329
74	0.00441622
73	0.00443579
72	0.00455818
71	0.00460476
70	0.0046257
69	0.00464514
68	0.0047784
67	0.00480995
66	0.00505336
65	0.00506429
64	0.00516958
63	0.00527275
62	0.00527933
61	0.00533426
60	0.0054632
59	0.00548461
58	0.00562479
57	0.00563871
56	0.00574251
55	0.00643757
54	0.00648526
53	0.00653635
52	0.00655735
51	0.00671062
50	0.00681316
49	0.00706337
48	0.00713879
47	0.00721972
46	0.00727573
45	0.00756496
44	0.0079835
43	0.00801127
42	0.00817347
41	0.00862938
40	0.0089548
39	0.00897319
38	0.00908735
37	0.00925781
36	0.00954475
35	0.00974778
34	0.010087
33	0.0105734
32	0.0107718
31	0.0112319
30	0.0114194
29	0.0122641
28	0.0123444
27	0.0127125
26	0.013042
25	0.0136163
24	0.014205
23	0.0142969
22	0.014952
21	0.0188547
20	0.0193606
19	0.0206317
18	0.0253587
17	0.028594
16	0.0289766
15	0.0383297
14	0.0396057
13	0.0418177
12	0.0418809
11	0.0496449
10	0.0643096
200	9	16	0.0149254
200	8	11	0
200	7	17	0.0149254
200	6	13	0
200	5	18	0
200	4	14	0
200	3	19	0
200	2	12	0
200	1	10	0
200	0	15	0.0149254
