5	9	10	0.75
5	8	10	0.544118
5	7	10	0.661765
5	6	10	0.647059
5	5	10	0.676471
5	4	10	0.191176
5	3	10	0.588235
5	2	10	0.647059
5	1	10	0.602941
5	0	10	0.632353
5	9	10	0.788732
5	8	10	0.873239
5	7	10	0.84507
5	6	10	0.84507
5	5	10	0.84507
5	4	10	0.788732
5	3	10	0.802817
5	2	10	0.802817
5	1	10	0.661972
5	0	10	0.830986
5	9	10	0.814286
5	8	10	0.8
5	7	10	0.771429
5	6	10	0.8
5	5	10	0.585714
5	4	10	0.742857
5	3	10	0.728571
5	2	10	0.814286
5	1	10	0.814286
5	0	10	0.8
5	9	10	0.80303
5	8	10	0.757576
5	7	10	0.772727
5	6	10	0.69697
5	5	10	0.69697
5	4	10	0.712121
5	3	10	0.712121
5	2	10	0.712121
5	1	10	0.69697
5	0	10	0.409091
5	9	10	0.828125
5	8	10	0.65625
5	7	10	0.78125
5	6	10	0.84375
5	5	10	0.828125
5	4	10	0.796875
5	3	10	0.75
5	2	10	0.8125
5	1	10	0.8125
5	0	10	0.796875
5	9	10	0.666667
5	8	10	0.777778
5	7	10	0.666667
5	6	10	0.777778
5	5	10	0.47619
5	4	10	0.698413
5	3	10	0.746032
5	2	10	0.730159
5	1	10	0.666667
5	0	10	0.730159
5	9	10	0.791667
5	8	10	0.708333
5	7	10	0.763889
5	6	10	0.569444
5	5	10	0.805556
5	4	10	0.791667
5	3	10	0.763889
5	2	10	0.722222
5	1	10	0.791667
5	0	10	0.736111
5	9	10	0.833333
5	8	10	0.787879
5	7	10	0.818182
5	6	10	0.772727
5	5	10	0.818182
5	4	10	0.727273
5	3	10	0.80303
5	2	10	0.772727
5	1	10	0.787879
5	0	10	0.5
5	9	10	0.769231
5	8	10	0.815385
5	7	10	0.815385
5	6	10	0.769231
5	5	10	0.738462
5	4	10	0.784615
5	3	10	0.692308
5	2	10	0.753846
5	1	10	0.538462
5	0	10	0.753846
5	9	10	0.828125
5	8	10	0.84375
5	7	10	0.890625
5	6	10	0.921875
5	5	10	0.6875
5	4	10	0.859375
5	3	10	0.875
5	2	10	0.921875
5	1	10	0.84375
5	0	10	0.9375
5	9	10	0.911765
5	8	10	0.911765
5	7	10	0.926471
5	6	10	0.882353
5	5	10	0.926471
5	4	10	0.882353
5	3	10	0.897059
5	2	10	0.75
5	1	10	0.897059
5	0	10	0.926471
5	9	10	0.631579
5	8	10	0.565789
5	7	10	0.671053
5	6	10	0.578947
5	5	10	0.513158
5	4	10	0.671053
5	3	10	0.631579
5	2	10	0.723684
5	1	10	0.684211
5	0	10	0.381579
5	9	10	0.816901
5	8	10	0.84507
5	7	10	0.873239
5	6	10	0.816901
5	5	10	0.830986
5	4	10	0.873239
5	3	10	0.816901
5	2	10	0.830986
5	1	10	0.901408
5	0	10	0.690141
5	9	10	0.875
5	8	10	0.703125
5	7	10	0.8125
5	6	10	0.828125
5	5	10	0.859375
5	4	10	0.640625
5	3	10	0.890625
5	2	10	0.84375
5	1	10	0.796875
5	0	10	0.84375
5	9	10	0.772727
5	8	10	0.727273
5	7	10	0.439394
5	6	10	0.772727
5	5	10	0.636364
5	4	10	0.772727
5	3	10	0.712121
5	2	10	0.727273
5	1	10	0.712121
5	0	10	0.651515
5	9	10	0.880597
5	8	10	0.820895
5	7	10	0.61194
5	6	10	0.746269
5	5	10	0.835821
5	4	10	0.791045
5	3	10	0.791045
5	2	10	0.776119
5	1	10	0.850746
5	0	10	0.776119
5	9	10	0.833333
5	8	10	0.772727
5	7	10	0.515152
5	6	10	0.606061
5	5	10	0.651515
5	4	10	0.636364
5	3	10	0.666667
5	2	10	0.469697
5	1	10	0.666667
5	0	10	0.545455
5	9	10	0.927536
5	8	10	0.855072
5	7	10	0.884058
5	6	10	0.84058
5	5	10	0.855072
5	4	10	0.84058
5	3	10	0.84058
5	2	10	0.855072
5	1	10	0.73913
5	0	10	0.884058
5	9	10	0.788732
5	8	10	0.549296
5	7	10	0.774648
5	6	10	0.774648
5	5	10	0.760563
5	4	10	0.732394
5	3	10	0.802817
5	2	10	0.788732
5	1	10	0.71831
5	0	10	0.774648
5	9	10	0.650794
5	8	10	0.714286
5	7	10	0.349206
5	6	10	0.619048
5	5	10	0.666667
5	4	10	0.619048
5	3	10	0.603175
5	2	10	0.857143
5	1	10	0.761905
5	0	10	0.666667
5	9	10	0.621212
5	8	10	0.727273
5	7	10	0.606061
5	6	10	0.530303
5	5	10	0.621212
5	4	10	0.621212
5	3	10	0.19697
5	2	10	0.621212
5	1	10	0.606061
5	0	10	0.636364
5	9	10	0.575758
5	8	10	0.590909
5	7	10	0.5
5	6	10	0.575758
5	5	10	0.651515
5	4	10	0.621212
5	3	10	0.636364
5	2	10	0.727273
5	1	10	0.590909
5	0	10	0.166667
5	9	10	0.701493
5	8	10	0.850746
5	7	10	0.820895
5	6	10	0.850746
5	5	10	0.820895
5	4	10	0.835821
5	3	10	0.880597
5	2	10	0.850746
5	1	10	0.791045
5	0	10	0.80597
5	9	10	0.757576
5	8	10	0.666667
5	7	10	0.681818
5	6	10	0.757576
5	5	10	0.757576
5	4	10	0.712121
5	3	10	0.742424
5	2	10	0.606061
5	1	10	0.378788
5	0	10	0.712121
5	9	10	0.661765
5	8	10	0.705882
5	7	10	0.617647
5	6	10	0.617647
5	5	10	0.794118
5	4	10	0.661765
5	3	10	0.705882
5	2	10	0.676471
5	1	10	0.411765
5	0	10	0.794118
5	9	10	0.848485
5	8	10	0.787879
5	7	11	0.949367
5	6	10	0.878788
5	5	10	0.924242
5	4	10	0.893939
5	3	10	0.742424
5	2	10	0.893939
5	1	10	0.863636
5	0	10	0.878788
5	9	10	0.80597
5	8	10	0.641791
5	7	10	0.791045
5	6	10	0.686567
5	5	10	0.835821
5	4	10	0.716418
5	3	10	0.716418
5	2	10	0.656716
5	1	10	0.432836
5	0	10	0.746269
5	9	10	0.59375
5	8	10	0.6875
5	7	10	0.65625
5	6	10	0.453125
5	5	10	0.515625
5	4	10	0.703125
5	3	10	0.53125
5	2	10	0.609375
5	1	10	0.40625
5	0	10	0.5625
5	9	10	0.760563
5	8	10	0.647887
5	7	10	0.859155
5	6	10	0.830986
5	5	10	0.887324
5	4	10	0.887324
5	3	10	0.859155
5	2	10	0.788732
5	1	10	0.788732
