5	9	14	0.311688
5	8	14	0.597403
5	7	16	0.0649351
5	6	15	0.376623
5	5	10	0.467532
5	4	16	0.441558
5	3	15	0.142857
5	2	15	0.597403
5	1	15	0.467532
5	0	15	0.25974
5	9	11	0.148649
5	8	14	0.337838
5	7	13	0.567568
5	6	14	0.527027
5	5	11	0.513514
5	4	10	0.135135
5	3	15	0.324324
5	2	11	0.283784
5	1	14	0.297297
5	0	14	0.22973
5	9	20	0.533333
5	8	20	0.586667
5	7	11	0.586667
5	6	15	0.613333
5	5	12	0.586667
5	4	19	0.546667
5	3	11	0.613333
5	2	11	0.546667
5	1	21	0.666667
5	0	13	0.626667
5	9	15	0.315789
5	8	15	0.157895
5	7	14	0.210526
5	6	18	0.394737
5	5	16	0.0789474
5	4	10	0.171053
5	3	15	0.302632
5	2	14	0.276316
5	1	11	0.276316
5	0	17	0.184211
5	9	12	0.329114
5	8	18	0.506329
5	7	10	0.607595
5	6	10	0.518987
5	5	12	0.379747
5	4	18	0.455696
5	3	10	0.607595
5	2	12	0.278481
5	1	12	0.43038
5	0	10	0.443038
5	9	15	0.552632
5	8	15	0.657895
5	7	15	0.407895
5	6	13	0.355263
5	5	15	0.513158
5	4	15	0.328947
5	3	15	0.618421
5	2	15	0.631579
5	1	15	0.447368
5	0	13	0.763158
5	9	16	0.449275
5	8	11	0.391304
5	7	11	0.347826
5	6	15	0.391304
5	5	16	0.347826
5	4	16	0.434783
5	3	13	0.391304
5	2	15	0.463768
5	1	13	0.391304
5	0	16	0.333333
5	9	19	0.364865
5	8	19	0.378378
5	7	18	0.5
5	6	20	0.554054
5	5	17	0.635135
5	4	19	0.445946
5	3	18	0.594595
5	2	20	0.554054
5	1	19	0.337838
5	0	11	0.445946
5	9	15	0.421053
5	8	10	0.289474
5	7	19	0.368421
5	6	10	0.355263
5	5	17	0.5
5	4	15	0.368421
5	3	17	0.355263
5	2	17	0.486842
5	1	15	0.105263
5	0	10	0.565789
5	9	15	0.25
5	8	16	0.421053
5	7	16	0.407895
5	6	15	0.184211
5	5	17	0.28
5	4	18	0.407895
5	3	17	0.32
5	2	16	0.342105
5	1	15	0.605263
5	0	16	0.368421
5	9	16	0.315068
5	8	13	0.356164
5	7	15	0.547945
5	6	15	0.452055
5	5	13	0.438356
5	4	13	0.410959
5	3	10	0.589041
5	2	18	0.246575
5	1	15	0.520548
5	0	13	0.315068
5	9	17	0.472973
5	8	17	0.554054
5	7	19	0.527027
5	6	17	0.486486
5	5	19	0.581081
5	4	17	0.662162
5	3	17	0.310811
5	2	17	0.337838
5	1	17	0.581081
5	0	17	0.405405
5	9	18	0.28
5	8	18	0.386667
5	7	18	0.573333
5	6	17	0.52
5	5	19	0.346667
