var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.00487202	0.00366185	0.05	9.95	11.75
5	0.15	0.019486	0.0237846	0.23	9.77	11.57
5	0.2	0.0349087	0.0556645	0.58	9.42	11.27
5	0.25	0.0552034	0.112289	1.21	8.79	10.78
5	0.3	0.0671042	0.163417	1.99	8.01	10.24
5	0.35	0.0717615	0.212203	3.19	6.81	9.59
5	0.4	0.0779115	0.267194	4.46	5.54	8.99
8	0.1	0.0252584	0.0207805	0.32	9.68	17.01
8	0.15	0.0626241	0.0755338	1.1	8.9	16.31
8	0.2	0.0818364	0.130613	2.52	7.48	15.05
8	0.25	0.0895949	0.179448	4.25	5.75	13.58
8	0.3	0.0863176	0.21036	6.25	3.75	12.17
8	0.35	0.0827788	0.230854	7.58	2.42	11.46
8	0.4	0.0794326	0.249328	8.67	1.33	10.93
11	0.1	0.0428381	0.031519	0.64	9.36	23.19
11	0.15	0.0804229	0.0956974	1.99	8.01	21.92
11	0.2	0.0839749	0.13046	3.65	6.35	20.52
11	0.25	0.0865096	0.174263	5.96	4.04	18.56
11	0.3	0.0826171	0.196299	7.73	2.27	17.31
11	0.35	0.0796064	0.211247	8.82	1.18	16.6
11	0.4	0.0776275	0.222644	9.52	0.48	16.14
14	0.1	0.0523058	0.0359795	0.76	9.24	28.31
14	0.15	0.0837547	0.097602	2.38	7.62	26.82
14	0.2	0.0848462	0.137799	4.68	5.32	24.74
14	0.25	0.0821561	0.170264	6.94	3.06	22.83
14	0.3	0.078378	0.188028	8.45	1.55	21.7
14	0.35	0.0759142	0.202902	9.53	0.47	20.89
14	0.4	0.0752179	0.208479	9.88	0.12	20.65
17	0.1	0.0509681	0.0410493	0.89	9.11	33.9
17	0.15	0.0803552	0.0973144	2.54	7.46	32.32
17	0.2	0.0882572	0.140752	4.79	5.21	30.36
17	0.25	0.0846649	0.170504	7.21	2.79	28.31
17	0.3	0.0815102	0.18834	8.84	1.16	27.05
17	0.35	0.0798469	0.199233	9.69	0.31	26.37
17	0.4	0.0794491	0.202594	9.9	0.1	26.21
20	0.1	0.0565127	0.0423165	1.06	8.94	38.85
20	0.15	0.083553	0.0976777	2.86	7.14	37.16
20	0.2	0.0885365	0.141362	5.3	4.7	35.04
20	0.25	0.0841483	0.165717	7.64	2.36	33
20	0.3	0.0812539	0.183701	9.25	0.75	31.7
20	0.35	0.0799722	0.190503	9.81	0.19	31.24
20	0.4	0.0796048	0.193833	10	0	31.12
23	0.1	0.0624495	0.0458441	1.15	8.85	41.94
23	0.15	0.0886202	0.106328	3.36	6.64	39.86
23	0.2	0.0865128	0.139533	6.05	3.95	37.48
23	0.25	0.0816713	0.162136	8.38	1.62	35.53
23	0.3	0.0792995	0.174887	9.57	0.43	34.52
23	0.35	0.0786342	0.179119	9.87	0.13	34.3
23	0.4	0.0784787	0.180842	9.96	0.04	34.24
26	0.1	0.0488349	0.0373762	1.01	8.99	46.46
26	0.15	0.0889435	0.107853	3.21	6.79	44.32
26	0.2	0.0876827	0.140859	5.84	4.16	41.97
26	0.25	0.0831017	0.163682	8.28	1.72	39.85
26	0.3	0.0806855	0.176815	9.49	0.51	38.81
26	0.35	0.0800312	0.18263	9.93	0.07	38.44
26	0.4	0.0797857	0.183781	10	0	38.38
29	0.1	0.0579752	0.0441539	1.07	8.93	50.29
29	0.15	0.0910857	0.107739	3.16	6.84	48.28
29	0.2	0.0885764	0.141448	6.04	3.96	45.67
29	0.25	0.0848549	0.162143	8.18	1.82	43.82
29	0.3	0.0827342	0.176715	9.54	0.46	42.66
29	0.35	0.082188	0.181783	9.93	0.07	42.34
29	0.4	0.0821783	0.182936	10	0	42.27
32	0.1	0.0602148	0.0414518	1.25	8.75	52.42
32	0.15	0.0872191	0.102667	3.51	6.49	50.3
32	0.2	0.0881504	0.138321	6.32	3.68	47.68
32	0.25	0.0843047	0.16121	8.72	1.28	45.57
32	0.3	0.082515	0.17182	9.76	0.24	44.71
32	0.35	0.0821832	0.174807	9.97	0.03	44.5
32	0.4	0.082138	0.175308	10	0	44.47
35	0.1	0.0663834	0.0513265	1.21	8.79	56.23
35	0.15	0.0896962	0.106686	3.57	6.43	54.02
35	0.2	0.0855218	0.139556	6.65	3.35	51.18
35	0.25	0.0808849	0.1598	8.92	1.08	49.21
35	0.3	0.0793581	0.169778	9.84	0.16	48.41
35	0.35	0.0790374	0.171912	10	0	48.28
35	0.4	0.0790374	0.171912	10	0	48.28
38	0.1	0.061134	0.0475678	1.19	8.81	59.45
38	0.15	0.0908085	0.109099	3.52	6.48	57.19
38	0.2	0.0867694	0.141908	6.74	3.26	54.15
38	0.25	0.0834603	0.16186	8.99	1.01	52.19
38	0.3	0.0820654	0.170597	9.85	0.15	51.43
38	0.35	0.0819778	0.171904	9.95	0.05	51.33
38	0.4	0.0818968	0.172807	10	0	51.29
41	0.1	0.0576374	0.0448542	1.09	8.91	62.44
41	0.15	0.0900549	0.111435	3.71	6.29	59.92
41	0.2	0.0861861	0.140372	6.72	3.28	57.2
41	0.25	0.0828346	0.160167	8.88	1.12	55.31
41	0.3	0.0815342	0.169453	9.79	0.21	54.5
41	0.35	0.0812895	0.172187	9.99	0.01	54.34
41	0.4	0.0812895	0.172381	10	0	54.33
44	0.1	0.0660177	0.0516493	1.2	8.8	65.15
44	0.15	0.0911285	0.110516	3.56	6.44	62.97
44	0.2	0.0863618	0.14051	6.66	3.34	60.1
44	0.25	0.0827177	0.161459	9.02	0.98	58.03
44	0.3	0.081295	0.170267	9.89	0.11	57.26
44	0.35	0.0811686	0.17182	10	0	57.19
44	0.4	0.0811686	0.17182	10	0	57.19
47	0.1	0.0594237	0.0457154	1.13	8.87	69.03
47	0.15	0.0928871	0.11199	3.71	6.29	66.53
47	0.2	0.0875937	0.139154	6.77	3.23	63.66
47	0.25	0.0848131	0.15903	8.94	1.06	61.73
47	0.3	0.0835359	0.169147	9.87	0.13	60.92
47	0.35	0.0832889	0.170672	9.98	0.02	60.82
47	0.4	0.0832443	0.171084	10	0	60.8
50	0.1	0.0665493	0.0510976	1.33	8.67	70.57
50	0.15	0.0905125	0.109646	4.02	5.98	68.07
50	0.2	0.0864265	0.137648	6.96	3.04	65.37
50	0.25	0.0832515	0.157741	9.2	0.8	63.33
50	0.3	0.0820482	0.164781	9.9	0.1	62.66
50	0.35	0.0819246	0.166052	10	0	62.57
50	0.4	0.0819246	0.166052	10	0	62.57
53	0.1	0.0710232	0.0549399	1.31	8.69	73.43
53	0.15	0.0902786	0.105958	3.85	6.15	71.01
53	0.2	0.0866507	0.138157	6.96	3.04	68.19
53	0.25	0.0835653	0.157396	9.06	0.94	66.28
53	0.3	0.0824777	0.165141	9.81	0.19	65.61
53	0.35	0.0820239	0.16777	10	0	65.43
53	0.4	0.0820239	0.16777	10	0	65.43
56	0.1	0.0706238	0.0520407	1.3	8.7	76.36
56	0.15	0.0895208	0.106952	4.14	5.86	73.67
56	0.2	0.0859011	0.138551	7.36	2.64	70.72
56	0.25	0.0830131	0.154549	9.28	0.72	69.06
56	0.3	0.0823469	0.162045	9.95	0.05	68.43
56	0.35	0.0823265	0.162767	10	0	68.38
56	0.4	0.0823265	0.162767	10	0	68.38
59	0.1	0.0671254	0.0516275	1.49	8.51	78.87
59	0.15	0.0864178	0.10324	3.95	6.05	76.56
59	0.2	0.0862584	0.139331	7.29	2.71	73.51
59	0.25	0.0832735	0.156444	9.43	0.57	71.6
59	0.3	0.0826935	0.161642	9.94	0.06	71.14
59	0.35	0.082682	0.162398	9.99	0.01	71.09
59	0.4	0.082682	0.162577	10	0	71.08
62	0.1	0.0655196	0.0476513	1.4	8.6	78.73
62	0.15	0.0890449	0.109424	4.35	5.65	75.97
62	0.2	0.085785	0.136144	7.27	2.73	73.23
62	0.25	0.0825944	0.155335	9.42	0.58	71.24
62	0.3	0.0820174	0.160119	9.9	0.1	70.8
62	0.35	0.0819119	0.161798	10	0	70.71
62	0.4	0.0819119	0.161798	10	0	70.71
65	0.1	0.064896	0.0488743	1.17	8.83	83.18
65	0.15	0.0895106	0.108732	3.87	6.13	80.59
65	0.2	0.085804	0.141249	7.2	2.8	77.51
65	0.25	0.0827767	0.157374	9.13	0.87	75.84
65	0.3	0.0819852	0.165032	9.86	0.14	75.17
65	0.35	0.0818518	0.166806	9.99	0.01	75.05
65	0.4	0.0818518	0.166997	10	0	75.04
68	0.1	0.0594725	0.0460708	1.29	8.71	84.95
68	0.15	0.0899268	0.109071	3.9	6.1	82.5
68	0.2	0.0863994	0.140586	7.27	2.73	79.31
68	0.25	0.0838493	0.157663	9.42	0.58	77.31
68	0.3	0.0833826	0.162845	9.93	0.07	76.86
68	0.35	0.08336	0.163826	10	0	76.79
68	0.4	0.08336	0.163826	10	0	76.79
71	0.1	0.0697168	0.0523875	1.48	8.52	87.96
71	0.15	0.0900682	0.107674	4.26	5.74	85.3
71	0.2	0.0856792	0.13689	7.3	2.7	82.41
71	0.25	0.0822717	0.155099	9.45	0.55	80.43
71	0.3	0.0815913	0.160313	9.96	0.04	79.95
71	0.35	0.081507	0.160923	10	0	79.91
71	0.4	0.081507	0.160923	10	0	79.91
74	0.1	0.0724798	0.0564339	1.62	8.38	89.54
74	0.15	0.0902756	0.108851	4.44	5.56	86.91
74	0.2	0.0852135	0.135376	7.72	2.28	83.89
74	0.25	0.0824218	0.151144	9.53	0.47	82.21
74	0.3	0.0821078	0.155867	9.97	0.03	81.81
74	0.35	0.0820625	0.156408	10	0	81.78
74	0.4	0.0820625	0.156408	10	0	81.78
77	0.1	0.073811	0.0560515	1.48	8.52	91.31
77	0.15	0.0904193	0.106814	3.96	6.04	89
77	0.2	0.0857937	0.137568	7.22	2.78	86.03
77	0.25	0.0826165	0.157882	9.63	0.37	83.83
77	0.3	0.0822018	0.161335	9.97	0.03	83.5
77	0.35	0.0821264	0.161751	10	0	83.47
77	0.4	0.0821264	0.161751	10	0	83.47
80	0.1	0.0688111	0.0494586	1.3	8.7	93.32
80	0.15	0.0912853	0.109748	4.21	5.79	90.56
80	0.2	0.0861172	0.138779	7.52	2.48	87.49
80	0.25	0.0833274	0.155173	9.5	0.5	85.69
80	0.3	0.0828559	0.160064	9.97	0.03	85.27
80	0.35	0.0828426	0.160505	10	0	85.24
80	0.4	0.0828426	0.160505	10	0	85.24
83	0.1	0.073591	0.0565028	1.68	8.32	93.32
83	0.15	0.0897262	0.107658	4.68	5.32	90.49
83	0.2	0.0847405	0.135702	8.11	1.89	87.36
83	0.25	0.0826564	0.147856	9.53	0.47	86.05
83	0.3	0.0821472	0.152654	9.95	0.05	85.68
83	0.35	0.0821428	0.153373	10	0	85.63
83	0.4	0.0821428	0.153373	10	0	85.63
86	0.1	0.0703742	0.0554044	1.66	8.34	95.58
86	0.15	0.0895589	0.109244	4.69	5.31	92.75
86	0.2	0.0846844	0.135184	8	2	89.74
86	0.25	0.0824505	0.148833	9.57	0.43	88.35
86	0.3	0.0821373	0.153295	9.96	0.04	88.02
86	0.35	0.0820595	0.153847	10	0	87.98
86	0.4	0.0820595	0.153847	10	0	87.98
89	0.1	0.077706	0.0602712	1.75	8.25	97.8
89	0.15	0.0891736	0.106066	4.43	5.57	95.23
89	0.2	0.0843687	0.137089	7.93	2.07	91.94
89	0.25	0.0818642	0.151307	9.67	0.33	90.34
89	0.3	0.0815178	0.154682	9.98	0.02	90.07
89	0.35	0.0814922	0.154949	10	0	90.05
89	0.4	0.0814922	0.154949	10	0	90.05
92	0.1	0.0755276	0.0585291	1.65	8.35	100.79
92	0.15	0.0895403	0.105986	4.53	5.47	98.05
92	0.2	0.0853431	0.135396	7.99	2.01	94.92
92	0.25	0.0830417	0.149619	9.65	0.35	93.44
92	0.3	0.0825572	0.152952	9.95	0.05	93.16
92	0.35	0.0824808	0.153763	10	0	93.13
92	0.4	0.0824808	0.153763	10	0	93.13
95	0.1	0.0771116	0.056642	1.86	8.14	100.46
95	0.15	0.0891108	0.105241	4.43	5.57	98.03
95	0.2	0.0856106	0.134374	7.75	2.25	94.99
95	0.25	0.083459	0.150028	9.57	0.43	93.31
95	0.3	0.0829616	0.154443	9.98	0.02	92.95
95	0.35	0.0829602	0.154719	10	0	92.93
95	0.4	0.0829602	0.154719	10	0	92.93
98	0.1	0.075384	0.0581766	1.73	8.27	101.19
98	0.15	0.0891249	0.108231	4.85	5.15	98.22
98	0.2	0.084324	0.134316	7.98	2.02	95.34
98	0.25	0.0823714	0.148183	9.64	0.36	93.8
98	0.3	0.0820861	0.152006	9.98	0.02	93.47
98	0.35	0.082069	0.152263	10	0	93.46
98	0.4	0.082069	0.152263	10	0	93.46
101	0.1	0.0715384	0.0563179	1.76	8.24	101.76
101	0.15	0.087112	0.104913	4.71	5.29	98.95
101	0.2	0.0844557	0.134336	7.95	2.05	95.99
101	0.25	0.0821364	0.148438	9.66	0.34	94.46
