var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.00588559	0.00475755	0.06	9.94	10.3
5	0.15	0.0143292	0.0155927	0.19	9.81	10.18
5	0.2	0.0318426	0.0501358	0.47	9.53	9.92
5	0.25	0.0497423	0.0987777	0.95	9.05	9.52
5	0.3	0.0624201	0.15156	1.66	8.34	9.07
5	0.35	0.0714346	0.209764	2.75	7.25	8.56
5	0.4	0.0780414	0.268617	3.98	6.02	7.95
8	0.1	0.0244016	0.0179257	0.31	9.69	14.52
8	0.15	0.0501719	0.0551467	0.88	9.12	14.01
8	0.2	0.0767166	0.119991	2.03	7.97	12.98
8	0.25	0.0887555	0.17546	3.56	6.44	11.83
8	0.3	0.0882118	0.216661	5.41	4.59	10.63
8	0.35	0.0835753	0.239785	7.06	2.94	9.7
8	0.4	0.0805151	0.260694	8.42	1.58	9.06
11	0.1	0.028152	0.0228152	0.36	9.64	19.02
11	0.15	0.065117	0.076936	1.36	8.64	18.1
11	0.2	0.0880183	0.143172	3.06	6.94	16.54
11	0.25	0.0874875	0.181341	5.16	4.84	14.84
11	0.3	0.0820506	0.208502	7.29	2.71	13.24
11	0.35	0.0787512	0.227275	8.74	1.26	12.4
11	0.4	0.0762517	0.240059	9.63	0.37	11.87
14	0.1	0.0445379	0.0342262	0.61	9.39	22.51
14	0.15	0.0766924	0.0882533	1.8	8.2	21.38
14	0.2	0.0911362	0.145967	3.74	6.26	19.7
14	0.25	0.0875594	0.177475	6.11	3.89	17.85
14	0.3	0.0831723	0.200931	8.17	1.83	16.38
14	0.35	0.0807675	0.214384	9.29	0.71	15.54
14	0.4	0.0793037	0.222083	9.78	0.22	15.19
17	0.1	0.0426867	0.0329929	0.65	9.35	26.7
17	0.15	0.0776732	0.0898652	1.91	8.09	25.52
17	0.2	0.0893645	0.138826	3.81	6.19	23.85
17	0.25	0.086878	0.177044	6.42	3.58	21.61
17	0.3	0.0825389	0.19961	8.45	1.55	20.15
17	0.35	0.0799322	0.212648	9.56	0.44	19.39
17	0.4	0.0790633	0.217558	9.89	0.11	19.16
20	0.1	0.0419384	0.0313399	0.65	9.35	28.59
20	0.15	0.0828336	0.0989336	2.24	7.76	27.09
20	0.2	0.0908126	0.144904	4.54	5.46	25.01
20	0.25	0.0858116	0.173089	7.13	2.87	22.96
20	0.3	0.0821531	0.192907	8.99	1.01	21.52
20	0.35	0.0801578	0.202377	9.71	0.29	20.98
20	0.4	0.0796007	0.206326	9.97	0.03	20.8
23	0.1	0.0506875	0.0361677	0.69	9.31	31.16
23	0.15	0.080986	0.0951017	2.18	7.82	29.76
23	0.2	0.089873	0.145009	4.56	5.44	27.77
23	0.25	0.0857037	0.174663	7.18	2.82	25.52
23	0.3	0.0809558	0.195113	9.19	0.81	23.93
23	0.35	0.0795488	0.202232	9.8	0.2	23.49
23	0.4	0.0790341	0.205171	9.98	0.02	23.35
26	0.1	0.0485736	0.0369967	0.84	9.16	33.3
26	0.15	0.0861569	0.102512	2.54	7.46	31.68
26	0.2	0.0899999	0.141136	4.77	5.23	29.7
26	0.25	0.0864837	0.170665	7.32	2.68	27.64
26	0.3	0.0830731	0.189473	9	1	26.32
26	0.35	0.0814332	0.200391	9.86	0.14	25.63
26	0.4	0.0812024	0.202275	9.98	0.02	25.56
29	0.1	0.0541481	0.0393424	0.94	9.06	35.72
29	0.15	0.0824367	0.0948186	2.53	7.47	34.25
29	0.2	0.089427	0.14267	5.09	4.91	31.9
29	0.25	0.0861978	0.169896	7.44	2.56	29.81
29	0.3	0.0827161	0.188691	9.24	0.76	28.37
29	0.35	0.0815199	0.195274	9.8	0.2	27.93
29	0.4	0.0810838	0.198065	9.98	0.02	27.8
32	0.1	0.0476677	0.036554	0.72	9.28	37.39
32	0.15	0.0822722	0.0985228	2.44	7.56	35.71
32	0.2	0.0900695	0.143198	4.8	5.2	33.59
32	0.25	0.0856879	0.172498	7.53	2.47	31.24
32	0.3	0.0817337	0.191255	9.4	0.6	29.67
32	0.35	0.0809578	0.197889	9.93	0.07	29.26
32	0.4	0.0808142	0.199045	10	0	29.21
35	0.1	0.0487959	0.0385943	0.75	9.25	39.58
35	0.15	0.0848253	0.100422	2.29	7.71	38.1
35	0.2	0.0903668	0.144815	4.93	5.07	35.74
35	0.25	0.0863745	0.175042	7.8	2.2	33.28
35	0.3	0.0837178	0.189243	9.26	0.74	32.06
35	0.35	0.0826005	0.197007	9.86	0.14	31.53
35	0.4	0.082431	0.198561	9.97	0.03	31.44
38	0.1	0.0485169	0.0394408	0.76	9.24	39.55
