var	minCostFlow
5	0.398111
5	0.333546
5	0.534044
5	0.393613
5	0.345888
5	0.459323
5	0.384225
5	0.364232
5	0.341528
5	0.371098
5	0.435981
5	0.424803
5	0.406586
5	0.350798
5	0.384762
5	0.39654
5	0.377506
5	0.396125
5	0.312498
5	0.35427
5	0.513341
5	0.300691
5	0.384818
5	0.346321
5	0.357851
5	0.426463
5	0.398481
5	0.393538
5	0.355102
5	0.361432
5	0.489598
5	0.324419
5	0.305048
5	0.427657
5	0.54041
5	0.372451
5	0.494389
5	0.366926
5	0.350579
5	0.338541
5	0.415163
5	0.417658
5	0.510843
5	0.271835
5	0.348864
5	0.31178
5	0.463953
5	0.424764
5	0.283336
5	0.40356
5	0.439842
5	0.300654
5	0.504379
5	0.378598
5	0.367133
5	0.366831
5	0.457361
5	0.39178
5	0.32756
5	0.205879
5	0.400257
5	0.334186
5	0.42943
5	0.359365
5	0.263448
5	0.408377
5	0.356344
5	0.4012
5	0.361076
5	0.498809
5	0.365235
5	0.313584
5	0.365108
5	0.409728
5	0.287562
5	0.590462
5	0.474209
5	0.374172
5	0.426649
5	0.40942
5	0.229425
5	0.39596
5	0.331432
5	0.338665
5	0.345882
5	0.338409
5	0.42789
5	0.424726
5	0.394028
5	0.248764
5	0.351452
5	0.388491
5	0.506767
5	0.438617
5	0.304767
5	0.400557
5	0.352749
5	0.383142
5	0.397189
5	0.393498
8	0.366875
8	0.337306
8	0.280784
8	0.421688
8	0.301706
8	0.511186
8	0.337248
8	0.369353
8	0.331319
8	0.398231
8	0.386014
8	0.446353
8	0.30379
8	0.398094
8	0.373765
8	0.39382
8	0.399232
8	0.376983
8	0.310249
8	0.343805
8	0.315973
8	0.311501
8	0.399609
8	0.365273
8	0.236318
8	0.202826
8	0.458895
8	0.328006
8	0.268163
8	0.396544
8	0.362261
8	0.366162
8	0.333519
8	0.309457
8	0.375525
8	0.28721
8	0.373888
8	0.273119
8	0.389804
8	0.319475
8	0.335923
8	0.366879
8	0.312462
8	0.344549
8	0.333943
8	0.303907
8	0.378067
8	0.361513
8	0.275657
8	0.330363
8	0.400058
8	0.398818
8	0.3013
8	0.328187
8	0.378519
8	0.309794
8	0.345908
8	0.378445
8	0.343811
8	0.414021
8	0.424142
8	0.224111
8	0.38782
8	0.374069
8	0.349773
8	0.229661
8	0.281902
8	0.446807
8	0.410278
8	0.307394
8	0.306224
8	0.188509
8	0.282176
8	0.329273
8	0.322697
8	0.125737
8	0.397485
8	0.443171
8	0.320576
8	0.331178
8	0.170447
8	0.300061
8	0.346141
8	0.37992
8	0.375351
8	0.396345
8	0.444633
8	0.394967
8	0.360223
8	0.393009
8	0.415579
8	0.321452
8	0.394284
8	0.34716
8	0.34786
8	0.337804
8	0.318626
8	0.258415
8	0.277538
8	0.400443
11	0.403411
11	0.385669
11	0.400533
11	0.193021
11	0.349703
11	0.42417
11	0.249119
11	0.367032
11	0.39165
11	0.125515
11	0.367896
11	0.37834
11	0.391821
11	0.377807
11	0.297154
11	0.33962
11	0.317428
11	0.46952
11	0.419878
11	0.32001
11	0.357836
11	0.3715
11	0.323491
11	0.307543
11	0.296337
11	0.488183
11	0.347208
11	0.174312
11	0.27216
11	0.322262
11	0.33373
11	0.413365
11	0.382768
11	0.347427
11	0.295557
11	0.365463
11	0.340361
11	0.442594
11	0.334425
11	0.380313
11	0.341597
11	0.32073
11	0.25089
11	0.125908
11	0.332156
11	0.237167
11	0.462472
11	0.303179
11	0.268437
11	0.363627
11	0.313732
11	0.375739
11	0.390568
11	0.414594
11	0.397039
11	0.381876
11	0.27448
11	0.412304
11	0.48435
11	0.276919
11	0.356503
11	0.413296
11	0.422658
11	0.246136
11	0.379173
11	0.336213
11	0.384612
11	0.384186
11	0.418484
11	0.309798
11	0.365888
11	0.395882
11	0.45022
11	0.371155
11	0.384858
11	0.340574
11	0.371292
11	0.343221
11	0.37433
11	0.361475
11	0.305762
11	0.328507
11	0.247115
11	0.36092
11	0.358716
11	0.343169
11	0.282242
11	0.268198
11	0.29278
11	0.338407
11	0.403562
11	0.416779
11	0.356294
11	0.360403
11	0.321616
11	0.387007
11	0.257616
11	0.347365
11	0.434975
11	0.0905738
14	0.392355
14	0.366566
14	0.293866
14	0.372253
14	0.261644
14	0.297472
14	0.420422
14	0.359782
14	0.378798
14	0.343351
14	0.360848
14	0.370521
14	0.241889
14	0.426311
14	0.287894
14	0.328677
14	0.335519
14	0.315345
14	0.334339
14	0.424164
14	0.376116
14	0.288142
14	0.338868
14	0.275705
14	0.412191
14	0.247824
14	0.369981
14	0.346068
14	0.329353
14	0.317012
14	0.409273
14	0.357712
14	0.325732
14	0.290609
14	0.402545
14	0.350606
14	0.313469
14	0.251168
14	0.316941
14	0.357946
14	0.287822
14	0.346223
14	0.320213
14	0.369079
14	0.198085
14	0.318131
14	0.335383
14	0.375601
14	0.378857
14	0.288144
14	0.322982
14	0.38777
14	0.369311
14	0.351718
14	0.334832
14	0.440776
14	0.381473
14	0.25389
14	0.338367
14	0.236169
14	0.402362
14	0.378576
14	0.340627
14	0.370158
14	0.263632
14	0.372755
14	0.368301
14	0.347292
14	0.340606
14	0.347026
14	0.31108
14	0.346684
14	0.319687
14	0.358229
14	0.273083
14	0.223468
14	0.200945
14	0.348974
14	0.245015
14	0.350994
14	0.46973
14	0.385185
14	0.29213
14	0.302797
14	0.388962
14	0.320401
14	0.384434
14	0.362807
14	0.377586
14	0.144156
14	0.484402
14	0.408368
14	0.318767
14	0.259417
14	0.326213
14	0.331733
14	0.335222
14	0.377801
14	0.358946
14	0.268708
17	0.316778
17	0.223188
17	0.397308
17	0.367763
17	0.355235
17	0.333404
17	0.240398
17	0.33884
17	0.361321
17	0.350481
17	0.278262
17	0.4033
17	0.248318
17	0.252642
17	0.363627
17	0.407704
17	0.411129
17	0.344035
17	0.0714234
17	0.424897
17	0.374166
17	0.347874
17	0.186482
17	0.334454
17	0.278405
17	0.246271
17	0.215662
17	0.347436
17	0.424361
17	0.340536
17	0.319508
17	0.382042
17	0.361786
17	0.338828
17	0.29673
17	0.337956
17	0.295321
17	0.367848
17	0.272908
17	0.209477
17	0.353316
17	0.307381
17	0.252574
17	0.380365
17	0.23968
17	0.321146
17	0.29983
17	0.305384
17	0.300255
17	0.258894
17	0.298958
17	0.382437
17	0.372971
17	0.31549
17	0.281645
17	0.123919
17	0.353767
17	0.31236
17	0.369914
17	0.307955
17	0.2896
17	0.429236
17	0.306298
17	0.317918
17	0.368193
17	0.322714
17	0.366045
17	0.286462
17	0.328504
17	0.269386
17	0.437512
17	0.251089
17	0.367909
17	0.317575
17	0.339779
17	0.224717
17	0.474444
17	0.374078
17	0.30496
17	0.380472
17	0.380953
17	0.307042
17	0.311286
17	0.364093
17	0.247716
17	0.356083
17	0.312801
17	0.286575
17	0.296384
17	0.324417
17	0.324504
17	0.275207
17	0.357985
17	0.44885
17	0.367462
17	0.29446
17	0.2463
17	0.350552
17	0.345804
17	0.323979
20	0.255158
20	0.270073
20	0.307284
20	0.433561
20	0.333117
20	0.344812
20	0.344936
20	0.361077
20	0.32159
20	0.337191
20	0.29621
20	0.348777
20	0.316877
20	0.238574
20	0.298782
20	0.303213
20	0.232866
20	0.272037
20	0.180989
20	0.358437
20	0.297388
20	0.322918
20	0.302215
20	0.321023
20	0.343684
20	0.22377
20	0.257936
20	0.227898
20	0.28442
20	0.227913
20	0.250218
20	0.2797
20	0.402028
20	0.315845
20	0.274764
20	0.305397
20	0.299863
20	0.313531
20	0.225139
20	0.336557
20	0.212315
20	0.311496
20	0.366001
20	0.252504
20	0.291941
20	0.254398
20	0.252914
20	0.271695
20	0.310421
20	0.259298
20	0.297408
20	0.258335
20	0.177252
20	0.295192
20	0.308338
20	0.203714
20	0.236821
20	0.28722
20	0.321826
20	0.262134
20	0.356685
20	0.275414
20	0.294294
20	0.215646
20	0.145305
20	0.221793
20	0.34502
20	0.270299
20	0.367913
20	0.349838
20	0.30187
20	0.224137
20	0.251946
20	0.368
20	0.419586
20	0.31331
20	0.349151
20	0.317977
20	0.35245
20	0.28516
20	0.30614
20	0.337585
20	0.316355
20	0.343444
20	0.244212
20	0.275445
20	0.318489
20	0.257679
20	0.33079
20	0.218343
20	0.304033
20	0.257786
20	0.267778
20	0.231227
20	0.307595
20	0.271483
20	0.298027
20	0.321412
20	0.325303
20	0.3517
23	0.30843
23	0.209076
23	0.24807
23	0.225031
23	0.310177
23	0.414701
23	0.388165
23	0.312928
23	0.269286
23	0.352999
23	0.345502
23	0.3884
23	0.333173
23	0.280438
23	0.357037
23	0.35874
23	0.33376
23	0.315313
23	0.320422
23	0.272273
23	0.255463
23	0.35461
23	0.283407
23	0.186312
23	0.345662
23	0.278087
23	0.225571
23	0.214086
23	0.286403
23	0.327819
23	0.242373
23	0.245307
23	0.310892
23	0.215645
23	0.409957
23	0.173762
23	0.318099
23	0.320612
23	0.264826
23	0.376184
23	0.459934
23	0.313983
23	0.401587
23	0.174729
23	0.318218
23	0.320507
23	0.172647
23	0.193795
23	0.221141
23	0.242304
23	0.145974
23	0.391362
23	0.200908
23	0.341093
23	0.303246
23	0.214725
23	0.260405
23	0.375287
23	0.293959
23	0.436663
23	0.153529
23	0.336504
23	0.272101
23	0.271236
23	0.0623956
23	0.276754
23	0.330511
23	0.347167
23	0.296816
23	0.196482
23	0.366635
23	0.347384
23	0.28506
23	0.369766
23	0.253378
23	0.0323529
23	0.388372
23	0.294448
23	0.338994
23	0.364458
23	0.354208
23	0.320572
23	0.299389
23	0.401149
23	0.178833
23	0.279458
23	0.250375
23	0.3385
23	0.334337
23	0.264765
23	0.210388
23	0.259937
23	0.300067
23	0.195346
23	0.345642
23	0.242256
23	0.301387
23	0.381644
23	0.307327
23	0.296871
26	0.256331
26	0.361682
26	0.283829
26	0.187936
26	0.267653
26	0.357372
26	0.328103
26	0.308414
26	0.283015
26	0.138985
26	0.291413
26	0.206048
26	0.352848
26	0.298863
26	0.199503
26	0.34168
26	0.122049
26	0.2582
26	0.335072
26	0.19964
26	0.343971
26	0.322217
26	0.341354
26	0.185683
26	0.341533
26	0.296083
26	0.1872
26	0.238066
26	0.33268
26	0.300543
26	0.216228
26	0.306976
26	0.325662
26	0.304762
26	0.230649
26	0.210922
26	0.332798
26	0.177382
26	0.267121
26	0.220203
26	0.199502
26	0.250224
26	0.232959
26	0.324585
26	0.174198
26	0.318765
26	0.182038
26	0.311606
26	0.288013
26	0.312305
26	0.248025
26	0.302436
26	0.404371
26	0.344706
26	0.277435
26	0.27367
26	0.287618
26	0.287766
26	0.286045
26	0.158423
26	0.29393
26	0.360132
26	0.257449
26	0.188341
26	0.339344
26	0.227515
26	0.371561
26	0.314737
26	0.311283
26	0.285405
26	0.24666
26	0.291942
26	0.340307
26	0.148492
26	0.277549
26	0.199197
26	0.293907
26	0.272764
26	0.26173
26	0.281633
26	0.302494
26	0.318455
26	0.351719
26	0.315154
26	0.190199
26	0.198869
26	0.29563
26	0.252765
26	0.268859
26	0.307375
26	0.298578
26	0.362048
26	0.281401
26	0.198245
26	0.290304
26	0.333236
26	0.291225
26	0.26657
26	0.210313
26	0.235172
29	0.317537
29	0.212487
29	0.271535
29	0.313887
29	0.31192
29	0.262814
29	0.0684828
29	0.224942
29	0.171397
29	0.344621
29	0.265907
29	0.379823
29	0.309316
29	0.341437
29	0.416124
29	0.334822
29	0.304638
29	0.277707
29	0.262924
29	0.264847
29	0.343568
29	0.220605
29	0.23765
29	0.272689
29	0.225274
29	0.309107
29	0.125533
29	0.270706
29	0.316364
29	0.229965
29	0.309035
29	0.310515
29	0.230191
29	0.384744
29	0.302797
29	0.277457
29	0.288064
29	0.204021
29	0.33374
29	0.356867
29	0.203739
29	0.22529
29	0.248236
29	0.306639
29	0.283787
29	0.250861
29	0.255304
29	0.306532
