var	minCostFlow
5	0.324823
5	0.257333
5	0.220735
5	0.22683
5	0.25975
5	0.283473
5	0.264851
5	0.265149
5	0.12398
5	0.282484
5	0.328658
5	0.203406
5	0.257928
5	0.278725
5	0.317323
5	0.289852
5	0.23308
5	0.389133
5	0.366712
5	0.30936
5	0.325147
5	0.322021
5	0.309378
5	0.294299
5	0.345693
5	0.278409
5	0.226556
5	0.262703
5	0.214003
5	0.309638
5	0.276584
5	0.245448
5	0.341348
5	0.319085
5	0.323668
5	0.311431
5	0.247067
5	0.397463
5	0.257741
5	0.289329
5	0.293476
5	0.225065
5	0.340415
5	0.22441
5	0.301994
5	0.375027
5	0.357395
5	0.19812
5	0.31269
5	0.32048
5	0.284878
5	0.283491
5	0.301135
5	0.24885
5	0.348471
5	0.272485
5	0.260573
5	0.271088
5	0.264631
5	0.294023
5	0.34035
5	0.375775
5	0.260924
5	0.280907
5	0.248277
5	0.226326
5	0.290533
5	0.332596
5	0.246266
5	0.188296
5	0.26461
5	0.329958
5	0.255279
5	0.259032
5	0.25551
5	0.301215
5	0.292819
5	0.23478
5	0.227264
5	0.327167
5	0.26411
5	0.305837
5	0.155493
5	0.30572
5	0.217803
5	0.341687
5	0.323701
5	0.299576
5	0.305326
5	0.249359
5	0.279152
5	0.276735
5	0.226108
5	0.282442
5	0.212021
5	0.277364
5	0.250627
5	0.282019
5	0.286593
5	0.288746
8	0.329302
8	0.277824
8	0.295048
8	0.347994
8	0.213001
8	0.26382
8	0.287181
8	0.258369
8	0.384056
8	0.24177
8	0.356039
8	0.278519
8	0.302991
8	0.3256
8	0.344121
8	0.250951
8	0.331007
8	0.265756
8	0.319225
8	0.236803
8	0.288588
8	0.326306
8	0.276983
8	0.230697
8	0.32513
8	0.282718
8	0.313891
8	0.255714
8	0.355683
8	0.21688
8	0.233621
8	0.422787
8	0.487996
8	0.206998
8	0.307094
8	0.337395
8	0.264395
8	0.420111
8	0.302025
8	0.287026
8	0.234911
8	0.380044
8	0.275133
8	0.250501
8	0.290276
8	0.306679
8	0.346575
8	0.251858
8	0.397808
8	0.294537
8	0.390098
8	0.226111
8	0.230711
8	0.29809
8	0.30591
8	0.276675
8	0.124567
8	0.317748
8	0.230834
8	0.291738
8	0.370299
8	0.360607
8	0.235126
8	0.372493
8	0.257591
8	0.308845
8	0.280409
8	0.334002
8	0.211316
8	0.286181
8	0.427034
8	0.285847
8	0.562566
8	0.32098
8	0.296542
8	0.209188
8	0.33945
8	0.178466
8	0.23771
8	0.289043
8	0.323955
8	0.279742
8	0.202794
8	0.218558
8	0.271406
8	0.358436
8	0.257653
8	0.289592
8	0.247639
8	0.350044
8	0.349487
8	0.245974
8	0.319288
8	0.387225
8	0.29991
8	0.251718
8	0.301984
8	0.322969
8	0.212123
8	0.303061
11	0.369835
11	0.307605
11	0.233745
11	0.259924
11	0.204122
11	0.200961
11	0.314144
11	0.288729
11	0.364339
11	0.235056
11	0.301724
11	0.274418
11	0.32302
11	0.32617
11	0.301178
11	0.270956
11	0.275688
11	0.31564
11	0.351243
11	0.191773
11	0.287879
11	0.296899
11	0.245025
11	0.349078
