threshold abdncError methylCallError TP FN FP
0.1	0.220817	0.0410959	1	3	9
0.15	0.220817	0.0410959	1	3	9
0.2	0.136419	0.127854	3	1	7
0.25	0.136419	0.127854	3	1	7
0.3	0.210831	0.167808	4	0	6
0.35	0.210831	0.167808	4	0	6
0.4	0.210831	0.167808	4	0	6
0.1	0.0786238	0.0138889	1	3	5
0.15	0.0786238	0.0138889	1	3	5
0.2	0.0910114	0.0833334	2	2	4
0.25	0.0910114	0.0833334	2	2	4
0.3	0.0860264	0.166667	4	0	2
0.35	0.0860264	0.166667	4	0	2
0.4	0.0860264	0.166667	4	0	2
0.1	0.172916	0.012987	2	2	7
0.15	0.14872	0.0681818	4	0	5
0.2	0.14872	0.0681818	4	0	5
0.25	0.14872	0.0681818	4	0	5
0.3	0.14872	0.0681818	4	0	5
0.35	0.14872	0.0681818	4	0	5
0.4	0.14872	0.0681818	4	0	5
0.1	0.156824	0.0337838	2	2	5
0.15	0.128247	0.0675675	3	1	4
0.2	0.120935	0.0912162	4	0	3
0.25	0.120935	0.0912162	4	0	3
0.3	0.120935	0.0912162	4	0	3
0.35	0.120935	0.0912162	4	0	3
0.4	0.120935	0.0912162	4	0	3
0.1	0.0984715	0.0733334	2	2	4
0.15	0.0984715	0.0733334	2	2	4
0.2	0.0984715	0.0733334	2	2	4
0.25	0.0984715	0.0733334	2	2	4
0.3	0.0984715	0.0733334	2	2	4
0.35	0.0708723	0.196667	4	0	2
0.4	0.0708723	0.196667	4	0	2
0.1	0.206321	0.0555555	2	2	9
0.15	0.177689	0.074074	3	1	8
0.2	0.163149	0.104167	4	0	7
0.25	0.163149	0.104167	4	0	7
0.3	0.163149	0.104167	4	0	7
0.35	0.163149	0.104167	4	0	7
0.4	0.163149	0.104167	4	0	7
0.1	0.11726	0.0765766	3	1	8
0.15	0.102094	0.0945947	4	0	7
0.2	0.102094	0.0945947	4	0	7
0.25	0.102094	0.0945947	4	0	7
0.3	0.102094	0.0945947	4	0	7
0.35	0.102094	0.0945947	4	0	7
0.4	0.102094	0.0945947	4	0	7
0.1	0.172229	0.0416667	4	0	10
0.15	0.172229	0.0416667	4	0	10
0.2	0.172229	0.0416667	4	0	10
0.25	0.172229	0.0416667	4	0	10
0.3	0.172229	0.0416667	4	0	10
0.35	0.172229	0.0416667	4	0	10
0.4	0.172229	0.0416667	4	0	10
0.1	0.144468	0.0273973	3	1	7
0.15	0.144468	0.0273973	3	1	7
0.2	0.144468	0.0273973	3	1	7
0.25	0.144468	0.0273973	3	1	7
0.3	0.125156	0.0856165	4	0	6
0.35	0.125156	0.0856165	4	0	6
0.4	0.125156	0.0856165	4	0	6
0.1	0.155855	0.0866666	4	0	6
0.15	0.155855	0.0866666	4	0	6
0.2	0.155855	0.0866666	4	0	6
0.25	0.155855	0.0866666	4	0	6
0.3	0.155855	0.0866666	4	0	6
0.35	0.155855	0.0866666	4	0	6
0.4	0.155855	0.0866666	4	0	6
0.1	0.149278	0.05	2	2	8
0.15	0.127489	0.0666667	3	1	7
0.2	0.127489	0.0666667	3	1	7
0.25	0.110488	0.110714	4	0	6
0.3	0.110488	0.110714	4	0	6
0.35	0.110488	0.110714	4	0	6
0.4	0.110488	0.110714	4	0	6
0.1	0.123572	0.0432901	3	1	8
0.15	0.119612	0.0649351	4	0	7
0.2	0.119612	0.0649351	4	0	7
0.25	0.119612	0.0649351	4	0	7
0.3	0.119612	0.0649351	4	0	7
0.35	0.119612	0.0649351	4	0	7
0.4	0.119612	0.0649351	4	0	7
0.1	0.0810125	0.0410959	2	2	8
0.15	0.0810125	0.0410959	2	2	8
0.2	0.0704991	0.0913243	3	1	7
0.25	0.0704991	0.0913243	3	1	7
0.3	0.0622799	0.133562	4	0	6
0.35	0.0622799	0.133562	4	0	6
0.4	0.0622799	0.133562	4	0	6
0.1	0.137052	0.0577778	3	1	4
0.15	0.124546	0.0800001	4	0	3
0.2	0.124546	0.0800001	4	0	3
0.25	0.124546	0.0800001	4	0	3
0.3	0.124546	0.0800001	4	0	3
0.35	0.124546	0.0800001	4	0	3
0.4	0.124546	0.0800001	4	0	3
0.1	0.0521375	0.0810811	1	3	6
0.15	0.0521375	0.0810811	1	3	6
0.2	0.0521375	0.0810811	1	3	6
0.25	0.0385944	0.175676	3	1	4
0.3	0.0462364	0.20025	4	0	3
0.35	0.0462364	0.20025	4	0	3
0.4	0.0462364	0.20025	4	0	3
0.1	0.160497	0.0592106	4	0	4
0.15	0.160497	0.0592106	4	0	4
0.2	0.160497	0.0592106	4	0	4
0.25	0.160497	0.0592106	4	0	4
