threshold abdncError methylCallError TP FN FP
0.1	0.106066	0	4	0	0
0.15	0.106066	0	4	0	0
0.2	0.106066	0	4	0	0
0.25	0.106066	0	4	0	0
0.3	0.106066	0	4	0	0
0.35	0.106066	0	4	0	0
0.4	0.106066	0	4	0	0
0.1	0.0612373	0	4	0	0
0.15	0.0612373	0	4	0	0
0.2	0.0612373	0	4	0	0
0.25	0.0612373	0	4	0	0
0.3	0.0612373	0	4	0	0
0.35	0.0612373	0	4	0	0
0.4	0.0612373	0	4	0	0
0.1	0.122475	0	4	0	0
0.15	0.122475	0	4	0	0
0.2	0.122475	0	4	0	0
0.25	0.122475	0	4	0	0
0.3	0.122475	0	4	0	0
0.35	0.122475	0	4	0	0
0.4	0.122475	0	4	0	0
0.1	0.0612372	0	4	0	0
0.15	0.0612372	0	4	0	0
0.2	0.0612372	0	4	0	0
0.25	0.0612372	0	4	0	0
0.3	0.0612372	0	4	0	0
0.35	0.0612372	0	4	0	0
0.4	0.0612372	0	4	0	0
0.1	0.0612372	0	4	0	0
0.15	0.0612372	0	4	0	0
0.2	0.0612372	0	4	0	0
0.25	0.0612372	0	4	0	0
0.3	0.0612372	0	4	0	0
0.35	0.0612372	0	4	0	0
0.4	0.0612372	0	4	0	0
0.1	0.106066	0	4	0	0
0.15	0.106066	0	4	0	0
0.2	0.106066	0	4	0	0
0.25	0.106066	0	4	0	0
0.3	0.106066	0	4	0	0
0.35	0.106066	0	4	0	0
0.4	0.106066	0	4	0	0
0.1	0.0353554	0	4	0	0
0.15	0.0353554	0	4	0	0
0.2	0.0353554	0	4	0	0
0.25	0.0353554	0	4	0	0
0.3	0.0353554	0	4	0	0
0.35	0.0353554	0	4	0	0
0.4	0.0353554	0	4	0	0
0.1	0.0612368	0	4	0	0
0.15	0.0612368	0	4	0	0
0.2	0.0612368	0	4	0	0
0.25	0.0612368	0	4	0	0
0.3	0.0612368	0	4	0	0
0.35	0.0612368	0	4	0	0
0.4	0.0612368	0	4	0	0
0.1	0.05	0	4	0	0
0.15	0.05	0	4	0	0
0.2	0.05	0	4	0	0
0.25	0.05	0	4	0	0
0.3	0.05	0	4	0	0
0.35	0.05	0	4	0	0
0.4	0.05	0	4	0	0
0.1	0.0612369	0	4	0	0
0.15	0.0612369	0	4	0	0
0.2	0.0612369	0	4	0	0
0.25	0.0612369	0	4	0	0
0.3	0.0612369	0	4	0	0
0.35	0.0612369	0	4	0	0
0.4	0.0612369	0	4	0	0
0.1	0.15	0	3	1	0
0.15	0.15	0	3	1	0
0.2	0.15	0	3	1	0
0.25	0.15	0	3	1	0
0.3	0.0519616	0.0746268	4	0	0
0.35	0.0519616	0.0746268	4	0	0
0.4	0.0519616	0.0746268	4	0	0
0.1	0.122474	0	4	0	0
0.15	0.122474	0	4	0	0
0.2	0.122474	0	4	0	0
0.25	0.122474	0	4	0	0
0.3	0.122474	0	4	0	0
0.35	0.122474	0	4	0	0
0.4	0.122474	0	4	0	0
0.1	0.0612373	0	4	0	0
0.15	0.0612373	0	4	0	0
0.2	0.0612373	0	4	0	0
0.25	0.0612373	0	4	0	0
0.3	0.0612373	0	4	0	0
0.35	0.0612373	0	4	0	0
0.4	0.0612373	0	4	0	0
0.1	0.0353553	0	4	0	0
0.15	0.0353553	0	4	0	0
0.2	0.0353553	0	4	0	0
0.25	0.0353553	0	4	0	0
0.3	0.0353553	0	4	0	0
0.35	0.0353553	0	4	0	0
0.4	0.0353553	0	4	0	0
0.1	0.0935414	0	4	0	0
0.15	0.0935414	0	4	0	0
0.2	0.0935414	0	4	0	0
0.25	0.0935414	0	4	0	0
0.3	0.0935414	0	4	0	0
0.35	0.0935414	0	4	0	0
0.4	0.0935414	0	4	0	0
0.1	0.0612369	0	4	0	0
0.15	0.0612369	0	4	0	0
0.2	0.0612369	0	4	0	0
0.25	0.0612369	0	4	0	0
0.3	0.0612369	0	4	0	0
0.35	0.0612369	0	4	0	0
0.4	0.0612369	0	4	0	0
0.1	0.0790568	0	4	0	0
0.15	0.0790568	0	4	0	0
0.2	0.0790568	0	4	0	0
0.25	0.0790568	0	4	0	0
0.3	0.0790568	0	4	0	0
0.35	0.0790568	0	4	0	0
0.4	0.0790568	0	4	0	0
0.1	0.0935415	0	4	0	0
0.15	0.0935415	0	4	0	0
0.2	0.0935415	0	4	0	0
0.25	0.0935415	0	4	0	0
0.3	0.0935415	0	4	0	0
0.35	0.0935415	0	4	0	0
0.4	0.0935415	0	4	0	0
0.1	0.106066	0	4	0	0
0.15	0.106066	0	4	0	0
0.2	0.106066	0	4	0	0
0.25	0.106066	0	4	0	0
0.3	0.106066	0	4	0	0
0.35	0.106066	0	4	0	0
0.4	0.106066	0	4	0	0
0.1	0.145774	0	4	0	0
0.15	0.145774	0	4	0	0
0.2	0.145774	0	4	0	0
0.25	0.145774	0	4	0	0
0.3	0.145774	0	4	0	0
