5	3	6	0.380282
5	2	4	0.253521
5	1	4	0.211268
5	0	5	0.183099
5	3	26	0.290323
5	2	5	0.306452
5	1	27	0.322581
5	0	4	0.290323
5	3	5	0.338235
5	2	4	0.191176
5	1	4	0.0735294
5	0	4	0.279412
5	3	12	0.169014
5	2	8	0.309859
5	1	18	0.267606
5	0	16	0.309859
5	3	4	0.015873
5	2	8	0.174603
5	1	7	0.396825
5	0	12	0.174603
5	3	11	0.211268
5	2	16	0.323944
5	1	24	0.422535
5	0	8	0.43662
5	3	4	0.046875
5	2	4	0.109375
5	1	4	0.171875
5	0	14	0.34375
5	3	6	0.227273
5	2	5	0.287879
5	1	14	0.424242
5	0	6	0.212121
5	3	6	0.146667
5	2	4	0
5	1	11	0.493333
5	0	4	0.0133333
5	3	5	0.149254
5	2	4	0
5	1	15	0.402985
5	0	4	0.149254
5	3	5	0.234375
5	2	9	0.28125
5	1	4	0.140625
5	0	5	0.234375
5	3	8	0.220588
5	2	4	0.220588
5	1	24	0.323529
5	0	36	0.397059
5	3	4	0.0806452
5	2	5	0.241935
5	1	5	0.274194
5	0	4	0.241935
5	3	7	0.220588
5	2	4	0.102941
5	1	12	0.176471
5	0	5	0.264706
5	3	4	0.0597015
5	2	4	0.0597015
5	1	9	0.134328
5	0	14	0.268657
5	3	6	0.239437
5	2	5	0.0140845
5	1	5	0.183099
5	0	5	0.295775
5	3	6	0.227273
5	2	4	0.212121
5	1	15	0.424242
5	0	9	0.30303
5	3	9	0.304348
5	2	15	0.318841
5	1	10	0.347826
5	0	13	0.289855
5	3	26	0.378788
5	2	5	0.272727
5	1	12	0.212121
5	0	15	0.333333
5	3	8	0.238806
5	2	4	0.19403
5	1	15	0.358209
5	0	11	0.223881
5	3	4	0.0746269
5	2	6	0.253731
5	1	5	0.238806
5	0	15	0.38806
5	3	4	0.084507
5	2	4	0.197183
5	1	16	0.295775
5	0	16	0.408451
5	3	7	0.171875
5	2	4	0.203125
5	1	4	0.203125
5	0	11	0.390625
5	3	4	0.0289855
5	2	10	0.231884
5	1	4	0.26087
5	0	7	0.362319
5	3	12	0.3
5	2	6	0.442857
5	1	4	0.1
5	0	4	0.128571
5	3	5	0.142857
5	2	4	0.015873
5	1	4	0.222222
5	0	9	0.47619
5	3	4	0.15942
5	2	14	0.275362
5	1	16	0.217391
5	0	4	0.188406
5	3	15	0.164179
5	2	12	0.253731
5	1	8	0.179104
5	0	12	0.253731
5	3	12	0.253521
5	2	5	0.253521
5	1	4	0.338028
5	0	13	0.422535
5	3	5	0.19697
5	2	4	0.318182
5	1	8	0.227273
5	0	11	0.227273
5	3	35	0.246154
5	2	8	0.292308
5	1	14	0.307692
5	0	27	0.353846
5	3	5	0.0138889
5	2	5	0.0277778
5	1	12	0.277778
5	0	10	0.388889
5	3	6	0.362319
5	2	5	0.289855
5	1	8	0.275362
5	0	4	0.318841
5	3	7	0.0434783
5	2	4	0.057971
5	1	12	0.057971
5	0	6	0.0289855
5	3	4	0.0144928
5	2	4	0.0434783
5	1	7	0.376812
5	0	9	0.376812
5	3	4	0.142857
5	2	4	0.0571429
5	1	12	0.371429
5	0	10	0.4
5	3	7	0.257143
5	2	38	0.171429
5	1	17	0.257143
5	0	19	0.471429
5	3	18	0.424242
5	2	10	0.318182
5	1	4	0.166667
5	0	4	0.287879
5	3	27	0.409091
5	2	23	0.287879
5	1	16	0.333333
5	0	25	0.257576
5	3	9	0.295775
5	2	5	0.352113
5	1	9	0.338028
5	0	5	0.309859
5	3	4	0.0434783
5	2	7	0.275362
5	1	13	0.304348
5	0	16	0.405797
5	3	14	0.171875
5	2	9	0.1875
5	1	4	0.0625
5	0	16	0.265625
5	3	9	0.234375
5	2	10	0.28125
5	1	9	0.25
5	0	10	0.3125
5	3	4	0.157143
5	2	6	0.171429
5	1	12	0.5
5	0	4	0.128571
5	3	4	0.15942
5	2	30	0.26087
5	1	6	0.231884
5	0	26	0.217391
5	3	17	0.352113
5	2	5	0.112676
5	1	5	0.28169
5	0	5	0.15493
5	3	25	0.215385
5	2	7	0.230769
5	1	23	0.2
5	0	9	0.107692
5	3	9	0.333333
5	2	17	0.206349
5	1	9	0.285714
5	0	4	0.222222
5	3	15	0.323077
5	2	13	0.4
5	1	4	0.107692
5	0	4	0.0615385
5	3	6	0.393939
5	2	7	0.287879
5	1	5	0.333333
5	0	10	0.272727
5	3	5	0.181818
5	2	4	0.030303
5	1	5	0.590909
5	0	15	0.363636
5	3	4	0.0985916
5	2	4	0.0140845
5	1	10	0.28169
5	0	16	0.253521
5	3	10	0.264706
5	2	4	0.0294118
5	1	4	0.382353
5	0	4	0.0588235
5	3	4	0.235294
5	2	11	0.338235
5	1	4	0.191176
5	0	6	0.338235
5	3	5	0.231884
5	2	4	0.275362
5	1	29	0.289855
5	0	7	0.275362
5	3	16	0.294118
5	2	32	0.279412
5	1	25	0.176471
5	0	5	0.220588
5	3	9	0.225352
5	2	4	0.169014
5	1	9	0.197183
5	0	4	0.169014
5	3	9	0.277778
5	2	23	0.375
5	1	27	0.180556
5	0	9	0.263889
5	3	4	0.208955
5	2	4	0.0746269
5	1	11	0.253731
5	0	13	0.41791
5	3	13	0.421875
5	2	5	0.21875
5	1	5	0.328125
5	0	5	0.25
5	3	5	0.115942
5	2	6	0.289855
5	1	5	0.0869565
5	0	19	0.318841
5	3	7	0.306452
5	2	6	0.370968
5	1	16	0.354839
5	0	16	0.322581
5	3	5	0.0909091
5	2	4	0.030303
5	1	4	0.242424
5	0	4	0.0606061
5	3	4	0.0724638
5	2	16	0.333333
5	1	5	0.333333
5	0	4	0.115942
5	3	5	0.102941
5	2	5	0.0588235
5	1	4	0.0588235
5	0	9	0.411765
5	3	15	0.148649
5	2	5	0.175676
5	1	4	0.0675676
5	0	15	0.432432
5	3	5	0.0895522
5	2	4	0.0597015
5	1	32	0.164179
5	0	26	0.447761
5	3	7	0.130435
5	2	6	0.144928
5	1	10	0.391304
5	0	5	0.333333
5	3	6	0.215385
5	2	5	0.169231
5	1	6	0.384615
5	0	5	0.230769
5	3	5	0.222222
5	2	6	0.253968
5	1	4	0.253968
5	0	32	0.333333
5	3	4	0.171875
5	2	5	0.296875
5	1	10	0.296875
5	0	12	0.25
5	3	5	0.181818
5	2	4	0.212121
5	1	17	0.378788
5	0	10	0.333333
5	3	8	0.246377
5	2	5	0.376812
5	1	5	0.173913
5	0	4	0.188406
5	3	15	0.358209
5	2	12	0.328358
5	1	16	0.328358
5	0	14	0.402985
5	3	4	0.220588
5	2	16	0.220588
5	1	9	0.441176
5	0	13	0.235294
5	3	4	0.144928
5	2	14	0.347826
5	1	4	0.333333
5	0	4	0.289855
5	3	4	0.140625
5	2	11	0.1875
5	1	10	0.140625
5	0	12	0.140625
5	3	5	0.0649351
5	2	4	0.0519481
5	1	14	0.545455
5	0	5	0.207792
5	3	4	0.0606061
5	2	5	0.212121
5	1	5	0.318182
5	0	14	0.409091
5	3	4	0.253521
5	2	7	0.309859
5	1	4	0.366197
5	0	7	0.253521
5	3	6	0.264706
5	2	4	0.25
5	1	16	0.426471
5	0	12	0.485294
5	3	4	0.0735294
5	2	4	0.0735294
5	1	13	0.426471
5	0	16	0.397059
5	3	12	0.242424
5	2	4	0.227273
5	1	4	0.212121
5	0	20	0.287879
5	3	4	0.305556
5	2	15	0.430556
5	1	4	0.291667
5	0	12	0.319444
5	3	4	0.0735294
5	2	4	0.0441176
5	1	9	0.441176
5	0	4	0.117647
5	3	6	0.228571
5	2	5	0.357143
5	1	4	0.328571
5	0	4	0.114286
5	3	19	0.228571
5	2	7	0.271429
5	1	19	0.314286
5	0	7	0.3
5	3	4	0
5	2	5	0.015625
5	1	6	0
5	0	8	0.015625
5	3	7	0.323529
5	2	12	0.323529
5	1	7	0.338235
5	0	20	0.367647
5	3	4	0.0704225
5	2	4	0.028169
5	1	11	0.183099
5	0	9	0.112676
5	3	8	0.315068
5	2	11	0.287671
5	1	16	0.191781
5	0	18	0.452055
5	3	4	0.112676
5	2	30	0.352113
5	1	28	0.267606
5	0	28	0.239437
5	3	4	0.0441176
5	2	4	0
5	1	14	0.441176
5	0	14	0.455882
5	3	4	0.0882353
5	2	13	0.308824
5	1	4	0.0735294
5	0	4	0.102941
5	3	4	0.140625
5	2	14	0.515625
5	1	4	0.28125
5	0	6	0.234375
5	3	4	0.117647
5	2	7	0.382353
5	1	6	0.294118
5	0	6	0.338235
5	3	4	0.123077
5	2	6	0.246154
5	1	24	0.384615
5	0	25	0.369231
5	3	5	0.212121
5	2	4	0
5	1	4	0.30303
5	0	4	0.318182
5	3	6	0.213333
5	2	5	0.0266667
5	1	4	0.0266667
5	0	15	0.44
5	3	6	0.308824
5	2	4	0.161765
5	1	5	0.205882
5	0	34	0.323529
8	3	6	0.0895522
8	2	30	0.253731
8	1	27	0.208955
8	0	30	0.134328
8	3	5	0.115942
8	2	4	0.115942
8	1	5	0.202899
8	0	32	0.202899
8	3	26	0.268657
8	2	4	0.0597015
8	1	32	0.283582
8	0	20	0.164179
8	3	6	0.102941
8	2	4	0.279412
8	1	7	0.264706
8	0	18	0.220588
8	3	4	0.181818
8	2	24	0.242424
8	1	4	0.0757576
8	0	11	0.333333
8	3	7	0.191176
8	2	4	0.0294118
8	1	32	0.176471
8	0	29	0.338235
8	3	19	0.214286
8	2	30	0.285714
8	1	17	0.114286
8	0	25	0.228571
8	3	5	0.125
8	2	4	0.046875
8	1	4	0.15625
8	0	8	0.3125
8	3	5	0.197183
8	2	4	0.140845
8	1	9	0.225352
8	0	4	0.28169
8	3	4	0.257143
8	2	6	0.185714
8	1	17	0.2
8	0	31	0.271429
8	3	6	0.191176
8	2	13	0.264706
8	1	21	0.25
8	0	6	0.220588
8	3	6	0.231884
8	2	4	0.15942
8	1	4	0.101449
8	0	8	0.231884
8	3	5	0.217391
8	2	4	0.246377
8	1	6	0.231884
8	0	33	0.318841
8	3	4	0.1
8	2	8	0.0714286
8	1	32	0.171429
8	0	13	0.485714
8	3	8	0.295775
8	2	7	0.28169
8	1	8	0.169014
8	0	4	0.183099
8	3	4	0.176471
8	2	5	0.117647
8	1	6	0.279412
8	0	4	0.117647
8	3	4	0.0454545
8	2	4	0.0606061
8	1	18	0.30303
8	0	18	0.287879
8	3	4	0.15625
8	2	4	0.09375
8	1	22	0.296875
8	0	22	0.359375
8	3	4	0.125
8	2	10	0.0972222
8	1	27	0.25
8	0	34	0.305556
8	3	7	0.3125
8	2	4	0.015625
8	1	4	0.328125
8	0	4	0.25
8	3	5	0.132353
8	2	5	0.0588235
8	1	4	0.0735294
8	0	19	0.264706
8	3	5	0.238806
8	2	9	0.283582
8	1	4	0.253731
8	0	7	0.223881
8	3	7	0.132353
8	2	21	0.25
8	1	5	0.220588
8	0	14	0.205882
8	3	30	0.188406
8	2	6	0.246377
8	1	35	0.333333
8	0	12	0.15942
8	3	14	0.238806
8	2	6	0.238806
8	1	23	0.253731
8	0	17	0.238806
8	3	4	0
8	2	4	0.114286
8	1	29	0.171429
8	0	6	0.228571
8	3	4	0.0625
8	2	4	0
8	1	12	0.453125
8	0	15	0.296875
8	3	6	0.268657
8	2	4	0
8	1	17	0.238806
8	0	12	0.208955
8	3	20	0.304348
8	2	4	0.188406
8	1	5	0.289855
8	0	5	0.347826
8	3	25	0.33871
8	2	4	0.258065
8	1	21	0.274194
8	0	4	0
8	3	18	0.369231
8	2	35	0.2
8	1	4	0.169231
8	0	5	0.261538
8	3	5	0.228571
8	2	8	0.185714
8	1	26	0.371429
8	0	8	0.114286
8	3	4	0.184615
8	2	6	0.138462
8	1	14	0.353846
8	0	6	0.246154
8	3	7	0.0882353
8	2	4	0
8	1	8	0.191176
8	0	21	0.426471
8	3	20	0.164179
8	2	5	0.0597015
8	1	4	0.283582
8	0	23	0.268657
8	3	15	0.181818
8	2	6	0.272727
8	1	35	0.30303
8	0	15	0.212121
8	3	6	0.111111
8	2	8	0.111111
8	1	15	0.388889
8	0	4	0.263889
8	3	4	0.144928
8	2	27	0.130435
8	1	34	0.333333
8	0	5	0.101449
8	3	25	0.279412
8	2	8	0.176471
8	1	5	0.117647
8	0	22	0.294118
8	3	7	0.3125
8	2	16	0.203125
8	1	26	0.375
8	0	32	0.203125
8	3	9	0.25
8	2	11	0.203125
8	1	30	0.25
8	0	27	0.28125
8	3	5	0
8	2	4	0
8	1	8	0.338462
8	0	23	0.276923
8	3	6	0.126761
8	2	4	0.056338
8	1	37	0.253521
8	0	13	0.28169
8	3	4	0.0151515
8	2	4	0.151515
8	1	17	0.318182
8	0	28	0.348485
8	3	26	0.19403
8	2	6	0.253731
8	1	18	0.313433
8	0	4	0.119403
8	3	34	0.115942
8	2	6	0.057971
8	1	4	0
8	0	31	0.15942
8	3	9	0.117647
8	2	7	0.132353
8	1	17	0.132353
8	0	26	0.25
8	3	20	0.25
8	2	8	0.263889
8	1	8	0.194444
8	0	4	0.0138889
8	3	6	0.1875
8	2	24	0.109375
8	1	5	0.46875
8	0	4	0.171875
8	3	4	0.0441176
8	2	5	0.0441176
8	1	5	0.25
8	0	19	0.411765
8	3	20	0.212121
8	2	18	0.333333
8	1	35	0.227273
8	0	30	0.227273
8	3	8	0.126761
8	2	4	0
8	1	4	0.056338
8	0	33	0.478873
8	3	15	0.232877
8	2	4	0.0136986
8	1	6	0.273973
8	0	25	0.273973
8	3	4	0.0138889
8	2	24	0.208333
8	1	36	0.333333
8	0	30	0.291667
8	3	4	0.0138889
8	2	4	0.0416667
8	1	6	0.236111
8	0	6	0.263889
8	3	13	0.343284
8	2	5	0.149254
8	1	4	0.164179
8	0	28	0.223881
8	3	4	0
8	2	5	0.1
8	1	19	0.214286
8	0	17	0.185714
8	3	9	0.197183
8	2	17	0.0985916
8	1	29	0.140845
8	0	4	0.253521
8	3	7	0.378788
8	2	35	0.19697
8	1	21	0.333333
8	0	33	0.242424
8	3	4	0.0153846
8	2	4	0.0769231
8	1	31	0.261538
8	0	31	0.169231
8	3	4	0
8	2	4	0.0151515
8	1	5	0.318182
8	0	15	0.318182
8	3	4	0.25
8	2	15	0.264706
8	1	4	0.264706
8	0	17	0.279412
8	3	4	0.0857143
8	2	35	0.242857
8	1	27	0.242857
8	0	6	0.214286
8	3	14	0.271429
8	2	22	0.385714
8	1	36	0.3
8	0	4	0.128571
8	3	13	0.190476
8	2	7	0.142857
8	1	20	0.222222
8	0	13	0.222222
8	3	21	0.246377
8	2	4	0.0144928
8	1	37	0.318841
8	0	19	0.231884
8	3	4	0.0606061
8	2	6	0.287879
8	1	5	0.318182
8	0	4	0.181818
8	3	5	0.202899
8	2	4	0
8	1	4	0.0289855
8	0	25	0.362319
8	3	9	0.203125
8	2	4	0.03125
8	1	11	0.328125
8	0	26	0.265625
8	3	4	0.0294118
8	2	4	0.0147059
8	1	15	0.279412
8	0	15	0.294118
8	3	35	0.308824
8	2	21	0.308824
8	1	4	0.0882353
8	0	5	0.176471
8	3	26	0.183099
8	2	18	0.295775
8	1	18	0.225352
8	0	6	0.239437
8	3	4	0.114286
8	2	4	0.157143
8	1	5	0.128571
8	0	21	0.3
8	3	4	0.246377
8	2	5	0.101449
8	1	7	0.275362
8	0	6	0.333333
8	3	6	0.227273
8	2	4	0.0909091
8	1	13	0.30303
8	0	5	0.121212
8	3	16	0.19697
8	2	5	0.0909091
8	1	5	0.181818
8	0	20	0.287879
8	3	12	0.16129
8	2	5	0.145161
8	1	22	0.193548
8	0	4	0.225806
8	3	21	0.205479
8	2	4	0.150685
8	1	6	0.136986
8	0	31	0.273973
8	3	34	0.227273
8	2	4	0.257576
8	1	7	0.227273
8	0	8	0.242424
8	3	4	0
8	2	5	0.031746
8	1	4	0.238095
8	0	29	0.269841
8	3	10	0.279412
8	2	6	0.352941
8	1	11	0.279412
8	0	37	0.338235
8	3	4	0.0434783
8	2	8	0.231884
8	1	31	0.217391
8	0	4	0.144928
8	3	4	0.102941
8	2	4	0.0147059
8	1	31	0.264706
8	0	29	0.25
8	3	4	0.0144928
8	2	4	0
8	1	4	0.391304
8	0	5	0.333333
8	3	29	0.117647
8	2	26	0.161765
8	1	5	0.279412
8	0	18	0.264706
8	3	4	0.0447761
8	2	8	0.149254
8	1	18	0.507463
8	0	26	0.19403
8	3	20	0.285714
8	2	5	0.1
8	1	5	0.128571
8	0	5	0.271429
8	3	4	0.117647
8	2	7	0.176471
8	1	13	0.352941
8	0	4	0.0882353
8	3	4	0.171875
8	2	4	0.21875
8	1	6	0.1875
8	0	14	0.3125
8	3	4	0.0461538
8	2	4	0.0153846
8	1	13	0.384615
8	0	5	0.184615
8	3	5	0.0441176
8	2	4	0
8	1	10	0.323529
8	0	17	0.205882
8	3	4	0.144928
8	2	14	0.275362
8	1	16	0.275362
8	0	15	0.275362
8	3	9	0.313433
8	2	5	0.179104
8	1	4	0.164179
8	0	7	0.268657
8	3	9	0.191781
8	2	5	0.136986
8	1	5	0.178082
8	0	27	0.438356
8	3	4	0.0882353
8	2	5	0.102941
8	1	17	0.161765
8	0	6	0.117647
8	3	5	0.314286
8	2	4	0.142857
8	1	12	0.228571
8	0	36	0.2
8	3	34	0.2
8	2	9	0.228571
8	1	7	0.2
8	0	22	0.371429
8	3	4	0.0285714
8	2	5	0.0142857
8	1	14	0.357143
8	0	5	0.0285714
8	3	4	0.0909091
8	2	6	0.106061
8	1	19	0.409091
8	0	4	0.106061
8	3	4	0.0149254
8	2	12	0.208955
8	1	8	0.238806
8	0	7	0.208955
11	3	4	0.0588235
11	2	5	0.102941
11	1	4	0.279412
11	0	4	0
11	3	20	0.147059
11	2	25	0.25
11	1	13	0.220588
11	0	13	0.308824
11	3	4	0.0140845
11	2	4	0.239437
11	1	29	0.380282
11	0	10	0.352113
11	3	4	0.220588
11	2	4	0.0147059
