5	3	4	0.253333
5	2	4	0.213333
5	1	5	0.413333
5	0	5	0.4
5	3	6	0.148649
5	2	7	0.22973
5	1	14	0.22973
5	0	5	0.202703
5	3	4	0.180556
5	2	4	0.125
5	1	9	0.263889
5	0	11	0.347222
5	3	5	0.144737
5	2	6	0.131579
5	1	8	0.263158
5	0	8	0.25
5	3	6	0.291667
5	2	4	0.138889
5	1	7	0.402778
5	0	6	0.236111
5	3	5	0.208333
5	2	4	0.277778
5	1	11	0.347222
5	0	12	0.236111
5	3	13	0.236842
5	2	4	0.118421
5	1	4	0.421053
5	0	6	0.342105
5	3	4	0.173333
5	2	6	0.253333
5	1	21	0.293333
5	0	5	0.266667
5	3	7	0.105263
5	2	4	0.0526316
5	1	8	0.197368
5	0	8	0.171053
5	3	5	0.226667
5	2	4	0.213333
5	1	7	0.346667
5	0	12	0.32
5	3	5	0.246575
5	2	8	0.260274
5	1	26	0.315068
5	0	14	0.342466
5	3	4	0.15493
5	2	5	0.112676
5	1	7	0.253521
5	0	13	0.28169
5	3	7	0.263889
5	2	4	0.125
5	1	8	0.291667
5	0	16	0.263889
5	3	4	0.26087
5	2	4	0.144928
5	1	4	0.318841
5	0	7	0.391304
5	3	4	0.256757
5	2	16	0.310811
5	1	4	0.256757
5	0	8	0.297297
5	3	4	0.175676
5	2	7	0.202703
5	1	13	0.405405
5	0	4	0.337838
5	3	5	0.131579
5	2	6	0.184211
5	1	11	0.289474
5	0	11	0.421053
5	3	12	0.342105
5	2	4	0.302632
5	1	15	0.381579
5	0	15	0.381579
5	3	14	0.319444
5	2	4	0.263889
5	1	8	0.305556
5	0	13	0.402778
5	3	11	0.273973
5	2	5	0.273973
5	1	26	0.315068
5	0	8	0.273973
5	3	6	0.153846
5	2	7	0.294872
5	1	4	0.384615
5	0	15	0.320513
5	3	5	0.222222
5	2	4	0.291667
5	1	14	0.319444
5	0	6	0.388889
5	3	5	0.210526
5	2	4	0.171053
5	1	11	0.473684
5	0	9	0.210526
5	3	5	0.28
5	2	4	0.24
5	1	7	0.373333
5	0	14	0.293333
5	3	16	0.30137
5	2	7	0.273973
5	1	14	0.273973
5	0	15	0.410959
5	3	5	0.220779
5	2	4	0.12987
5	1	15	0.402597
5	0	14	0.454545
5	3	4	0.075
5	2	4	0.175
5	1	12	0.2
5	0	13	0.3125
5	3	5	0.217949
5	2	4	0.192308
5	1	24	0.294872
5	0	22	0.294872
5	3	4	0.04
5	2	9	0.253333
5	1	4	0.16
5	0	8	0.373333
5	3	5	0.291667
5	2	4	0.180556
5	1	6	0.236111
5	0	13	0.416667
5	3	6	0.197368
5	2	4	0.131579
5	1	12	0.460526
5	0	5	0.328947
5	3	4	0.208333
5	2	13	0.236111
5	1	10	0.263889
5	0	8	0.222222
5	3	8	0.283784
5	2	7	0.324324
5	1	4	0.337838
5	0	4	0.324324
5	3	5	0.253333
5	2	4	0.24
5	1	13	0.32
5	0	14	0.28
5	3	4	0.12987
5	2	4	0.285714
5	1	5	0.467532
5	0	15	0.25974
5	3	10	0.2
5	2	7	0.2
5	1	11	0.333333
5	0	6	0.426667
5	3	5	0.15493
5	2	4	0.225352
5	1	4	0.28169
5	0	9	0.352113
5	3	6	0.28
5	2	4	0.28
5	1	13	0.413333
5	0	8	0.346667
5	3	8	0.181818
5	2	4	0.116883
5	1	12	0.350649
5	0	14	0.402597
5	3	4	0.197183
5	2	5	0.253521
5	1	15	0.408451
5	0	6	0.295775
5	3	28	0.178082
5	2	4	0.150685
5	1	31	0.410959
5	0	14	0.356164
5	3	4	0.133333
5	2	9	0.226667
5	1	12	0.293333
5	0	4	0.2
5	3	6	0.205479
5	2	14	0.260274
5	1	14	0.328767
5	0	5	0.273973
5	3	5	0.232877
5	2	6	0.150685
5	1	5	0.191781
5	0	4	0.287671
5	3	4	0.28
5	2	5	0.28
5	1	6	0.293333
5	0	11	0.333333
5	3	5	0.301587
5	2	6	0.269841
5	1	4	0.380952
5	0	4	0.333333
5	3	4	0.0694444
5	2	5	0.138889
5	1	14	0.347222
5	0	15	0.361111
5	3	4	0.0921053
5	2	4	0.0789474
5	1	10	0.263158
5	0	15	0.434211
5	3	4	0.266667
5	2	10	0.266667
5	1	7	0.32
5	0	7	0.226667
5	3	25	0.2
5	2	4	0.306667
5	1	17	0.253333
5	0	16	0.373333
5	3	6	0.305556
5	2	5	0.125
5	1	5	0.277778
5	0	8	0.319444
5	3	6	0.208333
5	2	27	0.305556
5	1	18	0.263889
5	0	4	0.263889
5	3	4	0.169014
5	2	7	0.239437
5	1	14	0.394366
5	0	11	0.309859
5	3	4	0.108108
5	2	5	0.202703
5	1	11	0.513514
5	0	7	0.297297
5	3	9	0.283784
5	2	4	0.135135
5	1	14	0.297297
5	0	10	0.256757
5	3	4	0.125
5	2	5	0.263889
5	1	6	0.388889
5	0	10	0.375
5	3	4	0.108108
5	2	14	0.283784
5	1	4	0.283784
5	0	4	0.202703
5	3	4	0.216216
5	2	6	0.27027
5	1	27	0.189189
5	0	15	0.22973
5	3	6	0.202703
5	2	4	0.148649
5	1	13	0.283784
5	0	11	0.445946
5	3	8	0.27027
5	2	7	0.283784
5	1	4	0.283784
5	0	4	0.243243
5	3	12	0.324324
5	2	5	0.243243
5	1	4	0.391892
5	0	7	0.283784
5	3	26	0.319444
5	2	28	0.291667
5	1	16	0.347222
5	0	15	0.305556
5	3	4	0.232877
5	2	5	0.205479
5	1	4	0.328767
5	0	4	0.219178
5	3	5	0.231884
5	2	4	0.202899
5	1	5	0.362319
5	0	10	0.362319
5	3	4	0.106667
5	2	6	0.2
5	1	15	0.453333
5	0	13	0.306667
5	3	4	0.136986
5	2	6	0.0958904
5	1	27	0.315068
5	0	19	0.287671
5	3	8	0.226667
5	2	6	0.266667
5	1	5	0.226667
5	0	14	0.346667
5	3	14	0.323944
5	2	4	0.197183
5	1	17	0.394366
5	0	21	0.309859
5	3	6	0.246575
5	2	5	0.164384
5	1	6	0.30137
5	0	8	0.178082
5	3	5	0.133333
5	2	4	0.106667
5	1	6	0.306667
5	0	5	0.293333
5	3	4	0.25
5	2	8	0.25
5	1	6	0.184211
5	0	12	0.25
5	3	6	0.246575
5	2	5	0.136986
5	1	27	0.383562
5	0	5	0.246575
5	3	7	0.297297
5	2	4	0.121622
5	1	12	0.324324
5	0	4	0.202703
5	3	5	0.175676
5	2	4	0.0675676
5	1	13	0.216216
5	0	11	0.513514
5	3	10	0.257143
5	2	6	0.114286
5	1	6	0.257143
5	0	4	0.285714
5	3	9	0.297297
5	2	4	0.202703
5	1	4	0.27027
5	0	11	0.378378
5	3	7	0.28
5	2	4	0.2
5	1	15	0.386667
5	0	6	0.333333
5	3	5	0.147059
5	2	4	0.25
5	1	10	0.176471
5	0	9	0.308824
5	3	4	0.162162
5	2	6	0.175676
5	1	4	0.175676
5	0	23	0.22973
5	3	4	0.315068
5	2	8	0.356164
5	1	14	0.273973
5	0	4	0.191781
5	3	5	0.178082
5	2	4	0.219178
5	1	5	0.246575
5	0	7	0.273973
5	3	4	0.21519
5	2	7	0.21519
5	1	10	0.367089
5	0	11	0.493671
5	3	5	0.056338
5	2	4	0.0985916
5	1	5	0.140845
5	0	6	0.295775
5	3	7	0.197368
5	2	4	0.25
5	1	13	0.513158
5	0	5	0.210526
5	3	6	0.140845
5	2	5	0.197183
5	1	13	0.253521
5	0	4	0.15493
5	3	7	0.277778
5	2	4	0.222222
5	1	21	0.291667
5	0	27	0.347222
5	3	16	0.297297
5	2	14	0.216216
5	1	22	0.256757
5	0	6	0.324324
5	3	4	0.21519
5	2	8	0.265823
5	1	11	0.329114
5	0	4	0.278481
5	3	6	0.297297
5	2	4	0.202703
5	1	4	0.337838
5	0	4	0.216216
5	3	16	0.232877
5	2	17	0.219178
5	1	13	0.205479
5	0	7	0.232877
5	3	6	0.277778
5	2	4	0.166667
5	1	4	0.291667
5	0	11	0.319444
5	3	4	0.210526
5	2	4	0.197368
5	1	6	0.342105
5	0	4	0.368421
5	3	5	0.146667
5	2	4	0.146667
5	1	14	0.32
5	0	14	0.346667
5	3	4	0.112676
5	2	4	0.0704225
5	1	9	0.43662
5	0	5	0.253521
5	3	14	0.175676
5	2	5	0.189189
5	1	4	0.135135
5	0	5	0.216216
5	3	4	0.28
