var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.0214118	0.00633948	0.11	3.89	13.95
5	0.15	0.0951031	0.0462031	0.49	3.51	13.59
5	0.2	0.151371	0.0934788	0.93	3.07	13.2
5	0.25	0.215012	0.162422	1.72	2.28	12.51
5	0.3	0.218122	0.214554	2.81	1.19	11.59
5	0.35	0.209893	0.235129	3.44	0.56	11.07
5	0.4	0.2044	0.245494	3.73	0.27	10.83
8	0.1	0.0215205	0.00595789	0.1	3.9	27.88
8	0.15	0.0816904	0.0360457	0.35	3.65	27.63
8	0.2	0.173318	0.100474	1.03	2.97	27.01
8	0.25	0.232806	0.175158	2.08	1.92	26.09
8	0.3	0.24035	0.21391	3	1	25.29
8	0.35	0.228612	0.233626	3.62	0.38	24.74
8	0.4	0.224519	0.241452	3.86	0.14	24.53
11	0.1	0.0637384	0.0184266	0.26	3.74	29.21
11	0.15	0.153078	0.0645758	0.81	3.19	28.68
11	0.2	0.2236	0.121414	1.6	2.4	28
11	0.25	0.24237	0.171581	2.57	1.43	27.1
11	0.3	0.231824	0.194675	3.36	0.64	26.35
11	0.35	0.223546	0.209513	3.78	0.22	25.96
11	0.4	0.221257	0.214933	3.91	0.09	25.86
14	0.1	0.0803011	0.0221704	0.34	3.66	30.24
14	0.15	0.172108	0.065176	0.82	3.18	29.78
14	0.2	0.237968	0.122806	1.7	2.3	28.95
14	0.25	0.256043	0.171602	2.71	1.29	28.04
14	0.3	0.239374	0.196376	3.54	0.46	27.29
14	0.35	0.234013	0.205304	3.84	0.16	27.03
14	0.4	0.231242	0.210274	3.95	0.05	26.92
17	0.1	0.0701385	0.0198107	0.37	3.63	30.04
17	0.15	0.188117	0.0713316	0.94	3.06	29.5
17	0.2	0.256964	0.132355	1.89	2.11	28.61
17	0.25	0.261401	0.168524	2.79	1.21	27.77
17	0.3	0.243984	0.18686	3.48	0.52	27.1
17	0.35	0.235359	0.197621	3.82	0.18	26.77
