var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.0776014	0.0188749	0.62	3.38	17.1
5	0.15	0.106004	0.0409711	0.95	3.05	16.87
5	0.2	0.149722	0.08304	1.37	2.63	16.53
5	0.25	0.171917	0.129163	1.99	2.01	16.03
5	0.3	0.186857	0.175211	2.69	1.31	15.47
5	0.35	0.188097	0.201291	3.28	0.72	15.03
5	0.4	0.183341	0.21657	3.63	0.37	14.74
8	0.1	0.104717	0.0221163	0.71	3.29	30.76
8	0.15	0.159743	0.061216	1.27	2.73	30.27
8	0.2	0.179112	0.0951396	1.84	2.16	29.81
8	0.25	0.192293	0.133506	2.57	1.43	29.15
8	0.3	0.18943	0.167738	3.36	0.64	28.49
8	0.35	0.186188	0.184843	3.76	0.24	28.12
8	0.4	0.18528	0.192265	3.91	0.09	27.99
11	0.1	0.144303	0.0246413	1.26	2.74	28.65
11	0.15	0.174574	0.0621403	1.92	2.08	28.09
11	0.2	0.177059	0.087368	2.42	1.58	27.64
11	0.25	0.181638	0.116696	2.99	1.01	27.16
11	0.3	0.178755	0.13613	3.49	0.51	26.78
11	0.35	0.176356	0.14719	3.73	0.27	26.59
11	0.4	0.175811	0.159434	3.93	0.07	26.4
14	0.1	0.146376	0.0236665	1.25	2.75	28.58
14	0.15	0.184278	0.0664623	2.02	1.98	27.98
14	0.2	0.186097	0.0924108	2.6	1.4	27.51
14	0.25	0.182167	0.110693	3.09	0.91	27.12
14	0.3	0.178964	0.130589	3.55	0.45	26.74
14	0.35	0.176451	0.144182	3.82	0.18	26.5
14	0.4	0.176157	0.151236	3.92	0.08	26.4
17	0.1	0.159163	0.0288335	1.53	2.47	26.47
17	0.15	0.175218	0.0570577	2.06	1.94	26.05
17	0.2	0.179033	0.0835822	2.71	1.29	25.52
17	0.25	0.181174	0.109257	3.25	0.75	25.03
17	0.3	0.178216	0.125621	3.62	0.38	24.72
17	0.35	0.176661	0.137709	3.88	0.12	24.46
17	0.4	0.17576	0.143212	3.96	0.04	24.38
20	0.1	0.174822	0.0339221	1.64	2.36	23.8
20	0.15	0.175739	0.0581417	2.27	1.73	23.34
20	0.2	0.182533	0.0842185	2.8	1.2	22.9
20	0.25	0.183609	0.103906	3.24	0.76	22.57
20	0.3	0.179978	0.122938	3.72	0.28	22.19
20	0.35	0.179103	0.130012	3.86	0.14	22.07
20	0.4	0.178917	0.136058	3.94	0.06	22
23	0.1	0.175774	0.0322192	1.83	2.17	20.45
23	0.15	0.183672	0.058727	2.51	1.49	19.88
23	0.2	0.178155	0.0815059	3.11	0.89	19.42
23	0.25	0.175104	0.0967399	3.51	0.49	19.06
23	0.3	0.173579	0.105623	3.71	0.29	18.92
23	0.35	0.172354	0.114308	3.86	0.14	18.79
23	0.4	0.17185	0.122067	3.96	0.04	18.72
26	0.1	0.179414	0.0296306	1.86	2.14	21.12
26	0.15	0.186422	0.0569185	2.56	1.44	20.57
26	0.2	0.187592	0.0794285	3.05	0.95	20.16
26	0.25	0.183782	0.0979481	3.55	0.45	19.75
26	0.3	0.18157	0.109014	3.8	0.2	19.53
26	0.35	0.180586	0.116541	3.94	0.06	19.41
26	0.4	0.180452	0.117987	3.96	0.04	19.39
29	0.1	0.171284	0.0242232	2.01	1.99	19.11
29	0.15	0.175318	0.0489493	2.62	1.38	18.64
29	0.2	0.174242	0.0706472	3.11	0.89	18.29
29	0.25	0.169266	0.0889802	3.59	0.41	17.93
29	0.3	0.166582	0.103468	3.9	0.1	17.68
29	0.35	0.16625	0.106669	3.96	0.04	17.63
29	0.4	0.166142	0.107962	3.98	0.02	17.62
32	0.1	0.176577	0.0282632	2.07	1.93	16.56
