threshold abdncError methylCallError TP FN FP
0.1	0.140593	0.0701754	3	7	3
0.15	0.106831	0.0912279	6	4	2
0.2	0.229889	0.107895	8	2	1
0.25	0.217918	0.128421	10	0	1
0.3	0.217918	0.128421	10	0	1
0.35	0.217918	0.128421	10	0	1
0.4	0.217918	0.128421	10	0	1
0.1	0.12584	0.0241936	4	6	6
0.15	0.106658	0.0555557	6	4	5
0.2	0.0946183	0.1	10	0	4
0.25	0.0946183	0.1	10	0	4
0.3	0.0946183	0.1	10	0	4
0.35	0.0946183	0.1	10	0	4
0.4	0.0946183	0.1	10	0	4
0.1	0.0988011	0.0416666	2	8	9
0.15	0.139299	0.0694444	3	7	8
0.2	0.140238	0.0911458	4	6	7
0.25	0.117816	0.138889	6	4	6
0.3	0.111941	0.15625	7	3	6
0.35	0.106525	0.177083	8	2	5
0.4	0.103324	0.197917	9	1	4
0.1	0.24932	0.0434783	1	9	20
0.15	0.24932	0.0434783	1	9	20
0.2	0.122749	0.15	5	5	17
0.25	0.105153	0.170807	7	3	15
0.3	0.0946525	0.189613	9	1	14
0.35	0.0931832	0.203261	10	0	13
0.4	0.0931832	0.203261	10	0	13
0.1	0.0853179	0.04375	5	5	8
0.15	0.0779756	0.0729166	7	3	6
0.2	0.0779756	0.0729166	7	3	6
0.25	0.0702584	0.104167	9	1	6
0.3	0.0702584	0.104167	9	1	6
0.35	0.0667445	0.126042	10	0	6
0.4	0.0667445	0.126042	10	0	6
0.1	0.156003	0.0266666	5	5	6
0.15	0.144647	0.0388889	6	4	5
0.2	0.133032	0.080247	9	1	3
0.25	0.133032	0.080247	9	1	3
0.3	0.133032	0.080247	9	1	3
0.35	0.126284	0.103333	10	0	2
0.4	0.126284	0.103333	10	0	2
0.1	0.117265	0.0486891	3	7	15
0.15	0.0908374	0.0808989	5	5	13
0.2	0.0853536	0.104334	7	3	11
0.25	0.0871068	0.137079	10	0	9
0.3	0.0871068	0.137079	10	0	9
0.35	0.0871068	0.137079	10	0	9
0.4	0.0871068	0.137079	10	0	9
0.1	0.11976	0.0574713	2	8	8
0.15	0.129175	0.108046	5	5	6
0.2	0.120314	0.116858	6	4	6
0.25	0.138183	0.158621	10	0	5
0.3	0.138183	0.158621	10	0	5
0.35	0.138183	0.158621	10	0	5
0.4	0.138183	0.158621	10	0	5
0.1	0.114145	0.0362812	9	1	2
0.15	0.142648	0.0459183	10	0	2
0.2	0.142648	0.0459183	10	0	2
0.25	0.142648	0.0459183	10	0	2
0.3	0.142648	0.0459183	10	0	2
0.35	0.142648	0.0459183	10	0	2
0.4	0.142648	0.0459183	10	0	2
0.1	0.175256	0.0444445	2	8	19
0.15	0.125767	0.0944442	4	6	18
0.2	0.109753	0.12037	6	4	16
0.25	0.0968672	0.147222	8	2	15
0.3	0.0933662	0.160494	9	1	14
0.35	0.0932971	0.177778	10	0	13
0.4	0.0932971	0.177778	10	0	13
0.1	0.113044	0.0363037	3	7	8
0.15	0.0898932	0.0772278	5	5	7
0.2	0.0791767	0.115099	8	2	5
0.25	0.0773307	0.133664	10	0	4
0.3	0.0773307	0.133664	10	0	4
0.35	0.0773307	0.133664	10	0	4
0.4	0.0773307	0.133664	10	0	4
0.1	0.205362	0.0395189	6	4	5
0.15	0.205362	0.0395189	6	4	5
0.2	0.174251	0.087056	9	1	3
0.25	0.174251	0.087056	9	1	3
0.3	0.184345	0.106186	10	0	3
0.35	0.184345	0.106186	10	0	3
0.4	0.184345	0.106186	10	0	3
0.1	0.168017	0.0833333	1	9	22
0.15	0.111953	0.121528	3	7	20
0.2	0.0998086	0.130208	4	6	19
0.25	0.0769577	0.174107	7	3	18
0.3	0.0697154	0.201042	10	0	15
0.35	0.0697154	0.201042	10	0	15
0.4	0.0697154	0.201042	10	0	15
0.1	0.112543	0.0361111	8	2	6
0.15	0.105953	0.0555555	10	0	4
0.2	0.105953	0.0555555	10	0	4
0.25	0.105953	0.0555555	10	0	4
0.3	0.105953	0.0555555	10	0	4
0.35	0.105953	0.0555555	10	0	4
0.4	0.105953	0.0555555	10	0	4
0.1	0.147702	0.0305851	8	2	7
0.15	0.147702	0.0305851	8	2	7
0.2	0.136835	0.0606383	10	0	5
0.25	0.136835	0.0606383	10	0	5
0.3	0.136835	0.0606383	10	0	5
0.35	0.136835	0.0606383	10	0	5
0.4	0.136835	0.0606383	10	0	5
0.1	0.198507	0.0718085	4	6	10
0.15	0.169035	0.0868794	6	4	8
0.2	0.160229	0.0972643	7	3	7
0.25	0.146726	0.122931	9	1	6
0.3	0.141459	0.139362	10	0	6
0.35	0.141459	0.139362	10	0	6
0.4	0.141459	0.139362	10	0	6
0.1	0.14411	0.0526316	8	2	5
0.15	0.136903	0.0584795	9	1	5
0.2	0.136903	0.0584795	9	1	5
0.25	0.136903	0.0584795	9	1	5
0.3	0.130852	0.0810527	10	0	5
0.35	0.130852	0.0810527	10	0	5
0.4	0.130852	0.0810527	10	0	5
0.1	0.0825138	0.0350877	9	1	9
0.15	0.0825138	0.0350877	9	1	9
0.2	0.0825138	0.0350877	9	1	9
0.25	0.0825138	0.0350877	9	1	9
0.3	0.0826551	0.0589473	10	0	8
0.35	0.0826551	0.0589473	10	0	8
0.4	0.0826551	0.0589473	10	0	8
0.1	0.122406	0.0543478	6	4	3
0.15	0.126358	0.0706521	8	2	2
0.2	0.121656	0.084541	9	1	2
0.25	0.119771	0.097826	10	0	2
0.3	0.119771	0.097826	10	0	2
0.35	0.119771	0.097826	10	0	2
0.4	0.119771	0.097826	10	0	2
0.1	0.140508	0.0833334	2	8	23
0.15	0.103027	0.111979	4	6	22
0.2	0.0811294	0.141369	7	3	21
0.25	0.076054	0.151042	8	2	20
0.3	0.0749378	0.173958	10	0	19
0.35	0.0749378	0.173958	10	0	19
0.4	0.0749378	0.173958	10	0	19
0.1	0.156374	0.032258	2	8	4
0.15	0.12777	0.0573477	3	7	3
0.2	0.118448	0.0913978	4	6	3
0.25	0.136875	0.139785	6	4	2
0.3	0.127104	0.173387	8	2	2
0.35	0.121245	0.202151	10	0	1
0.4	0.121245	0.202151	10	0	1
0.1	0.137728	0.0531915	1	9	8
0.15	0.0913443	0.117021	4	6	7
0.2	0.0913443	0.117021	4	6	7
0.25	0.0724475	0.155015	7	3	4
0.3	0.0649736	0.192553	10	0	1
0.35	0.0649736	0.192553	10	0	1
0.4	0.0649736	0.192553	10	0	1
0.1	0.132378	0.0585106	2	8	18
0.15	0.118871	0.0815604	3	7	17
0.2	0.108091	0.103724	4	6	16
0.25	0.0844817	0.160757	9	1	13
0.3	0.0820722	0.174468	10	0	13
0.35	0.0820722	0.174468	10	0	13
0.4	0.0820722	0.174468	10	0	13
0.1	0.0998433	0.0714286	3	7	12
0.15	0.0877647	0.0867347	4	6	12
0.2	0.106362	0.116618	7	3	10
0.25	0.116659	0.136054	9	1	9
0.3	0.112747	0.147959	10	0	9
0.35	0.112747	0.147959	10	0	9
0.4	0.112747	0.147959	10	0	9
0.1	0.102023	0.0434783	7	3	9
0.15	0.0970903	0.0615942	9	1	8
0.2	0.0970903	0.0615942	9	1	8
0.25	0.0936089	0.0771739	10	0	7
0.3	0.0936089	0.0771739	10	0	7
0.35	0.0936089	0.0771739	10	0	7
0.4	0.0936089	0.0771739	10	0	7
0.1	0.113883	0.0576923	4	6	14
0.15	0.113883	0.0576923	4	6	14
0.2	0.0848114	0.116758	8	2	12
0.25	0.0848114	0.116758	8	2	12
0.3	0.0839934	0.135531	9	1	11
0.35	0.0807135	0.156044	10	0	10
0.4	0.0807135	0.156044	10	0	10
0.1	0.249036	0.0583717	7	3	3
0.15	0.244098	0.0741936	10	0	3
0.2	0.244098	0.0741936	10	0	3
0.25	0.244098	0.0741936	10	0	3
0.3	0.244098	0.0741936	10	0	3
0.35	0.244098	0.0741936	10	0	3
0.4	0.244098	0.0741936	10	0	3
0.1	0.115659	0.047619	6	4	5
0.15	0.115659	0.047619	6	4	5
0.2	0.123167	0.089133	9	1	4
0.25	0.123167	0.089133	9	1	4
0.3	0.131293	0.108791	10	0	4
0.35	0.131293	0.108791	10	0	4
0.4	0.131293	0.108791	10	0	4
0.1	0.112977	0.0465426	8	2	6
0.15	0.112977	0.0465426	8	2	6
0.2	0.102153	0.0723405	10	0	6
0.25	0.102153	0.0723405	10	0	6
0.3	0.102153	0.0723405	10	0	6
0.35	0.102153	0.0723405	10	0	6
0.4	0.102153	0.0723405	10	0	6
0.1	0.127934	0.0387597	3	7	5
0.15	0.0964864	0.0813954	6	4	3
0.2	0.0996046	0.111111	9	1	2
0.25	0.0958883	0.12093	10	0	2
0.3	0.0958883	0.12093	10	0	2
0.35	0.0958883	0.12093	10	0	2
0.4	0.0958883	0.12093	10	0	2
0.1	0.103472	0.0645161	4	6	11
0.15	0.095061	0.0906298	7	3	8
0.2	0.0946974	0.0981183	8	2	7
0.25	0.0902576	0.125806	10	0	7
0.3	0.0902576	0.125806	10	0	7
0.35	0.0902576	0.125806	10	0	7
0.4	0.0902576	0.125806	10	0	7
0.1	0.114086	0.0769231	2	8	12
0.15	0.114086	0.0769231	2	8	12
0.2	0.095729	0.136264	5	5	9
0.25	0.088779	0.161695	7	3	7
