threshold abdncError methylCallError TP FN FP
0.1	1	0	0	4	28
0.2	0.90465	0.193333	1	3	27
0.3	0.596307	0.255555	3	1	25
0.4	0.336623	0.27	4	0	24
0.5	0.336623	0.27	4	0	24
0.6	0.336623	0.27	4	0	24
0.7	0.336623	0.27	4	0	24
0.8	0.336623	0.27	4	0	24
0.9	0.336623	0.27	4	0	24
1	0.336623	0.27	4	0	24
0.1	1	0	0	4	27
0.2	1	0	0	4	27
0.3	0.770798	0.243333	2	2	25
0.4	0.550696	0.296667	4	0	23
0.5	0.550696	0.296667	4	0	23
0.6	0.550696	0.296667	4	0	23
0.7	0.550696	0.296667	4	0	23
0.8	0.550696	0.296667	4	0	23
0.9	0.550696	0.296667	4	0	23
1	0.550696	0.296667	4	0	23
0.1	1	0	0	4	31
0.2	1	0	0	4	31
0.3	0.792641	0.24	2	2	29
0.4	0.409245	0.298333	4	0	28
0.5	0.409245	0.298333	4	0	28
0.6	0.409245	0.298333	4	0	28
0.7	0.409245	0.298333	4	0	28
0.8	0.409245	0.298333	4	0	28
0.9	0.409245	0.298333	4	0	28
1	0.409245	0.298333	4	0	28
0.1	1	0	0	4	26
0.2	1	0	0	4	26
0.3	0.760403	0.25	2	2	24
0.4	0.515738	0.305	4	0	23
0.5	0.515738	0.305	4	0	23
0.6	0.515738	0.305	4	0	23
0.7	0.515738	0.305	4	0	23
0.8	0.515738	0.305	4	0	23
0.9	0.515738	0.305	4	0	23
1	0.515738	0.305	4	0	23
0.1	1	0	0	4	24
0.2	0.86642	0.113333	1	3	23
0.3	0.599821	0.226667	3	1	21
0.4	0.352309	0.248333	4	0	20
0.5	0.352309	0.248333	4	0	20
0.6	0.352309	0.248333	4	0	20
0.7	0.352309	0.248333	4	0	20
0.8	0.352309	0.248333	4	0	20
0.9	0.352309	0.248333	4	0	20
1	0.352309	0.248333	4	0	20
0.1	1	0	0	4	29
0.2	1	0	0	4	29
0.3	0.870416	0.266667	1	3	28
0.4	0.602621	0.324445	3	1	26
0.5	0.602621	0.324445	3	1	26
0.6	0.602621	0.324445	3	1	26
0.7	0.602621	0.324445	3	1	26
0.8	0.602621	0.324445	3	1	26
0.9	0.602621	0.324445	3	1	26
1	0.430952	0.491667	4	0	25
0.1	1	0	0	4	32
0.2	1	0	0	4	32
0.3	0.907325	0.253333	1	3	31
0.4	0.547818	0.311667	4	0	28
0.5	0.547818	0.311667	4	0	28
0.6	0.547818	0.311667	4	0	28
0.7	0.547818	0.311667	4	0	28
0.8	0.547818	0.311667	4	0	28
0.9	0.547818	0.311667	4	0	28
1	0.547818	0.311667	4	0	28
0.1	1	0	0	4	25
0.2	1	0	0	4	25
0.3	0.737797	0.226667	2	2	23
0.4	0.551019	0.26	3	1	22
0.5	0.39468	0.306667	4	0	21
0.6	0.39468	0.306667	4	0	21
0.7	0.39468	0.306667	4	0	21
0.8	0.39468	0.306667	4	0	21
0.9	0.39468	0.306667	4	0	21
1	0.39468	0.306667	4	0	21
0.1	1	0	0	4	30
0.2	1	0	0	4	30
0.3	0.610721	0.22	3	1	27
0.4	0.462233	0.255	4	0	26
0.5	0.462233	0.255	4	0	26
0.6	0.462233	0.255	4	0	26
0.7	0.462233	0.255	4	0	26
0.8	0.462233	0.255	4	0	26
0.9	0.462233	0.255	4	0	26
1	0.462233	0.255	4	0	26
0.1	1	0	0	4	30
0.2	1	0	0	4	30
0.3	0.790684	0.276666	2	2	28
0.4	0.401858	0.31	4	0	26
0.5	0.401858	0.31	4	0	26
0.6	0.401858	0.31	4	0	26
0.7	0.401858	0.31	4	0	26
0.8	0.401858	0.31	4	0	26
0.9	0.401858	0.31	4	0	26
1	0.401858	0.31	4	0	26
0.1	1	0	0	4	25
0.2	1	0	0	4	25
0.3	0.74891	0.233333	2	2	23
0.4	0.319287	0.293333	4	0	21
0.5	0.319287	0.293333	4	0	21
0.6	0.319287	0.293333	4	0	21
0.7	0.319287	0.293333	4	0	21
0.8	0.319287	0.293333	4	0	21
0.9	0.319287	0.293333	4	0	21
1	0.319287	0.293333	4	0	21
0.1	1	0	0	4	26
0.2	0.86989	0.193333	1	3	25
0.3	0.625088	0.242222	3	1	23
0.4	0.625088	0.242222	3	1	23
0.5	0.385311	0.298333	4	0	22
0.6	0.385311	0.298333	4	0	22
0.7	0.385311	0.298333	4	0	22
0.8	0.385311	0.298333	4	0	22
0.9	0.385311	0.298333	4	0	22
1	0.385311	0.298333	4	0	22
0.1	1	0	0	4	26
0.2	1	0	0	4	26
0.3	0.759419	0.27	2	2	24
0.4	0.443386	0.306666	4	0	22
0.5	0.443386	0.306666	4	0	22
0.6	0.443386	0.306666	4	0	22
0.7	0.443386	0.306666	4	0	22
0.8	0.443386	0.306666	4	0	22
0.9	0.443386	0.306666	4	0	22
1	0.443386	0.306666	4	0	22
0.1	1	0	0	4	29
0.2	1	0	0	4	29
0.3	0.881114	0.233333	1	3	28
0.4	0.35159	0.321666	4	0	25
0.5	0.35159	0.321666	4	0	25
0.6	0.35159	0.321666	4	0	25
0.7	0.35159	0.321666	4	0	25
0.8	0.35159	0.321666	4	0	25
0.9	0.35159	0.321666	4	0	25
1	0.35159	0.321666	4	0	25
0.1	1	0	0	4	28
0.2	0.898654	0.193333	1	3	27
0.3	0.758119	0.22	2	2	26
0.4	0.607764	0.273333	3	1	25
0.5	0.487463	0.311667	4	0	24
0.6	0.487463	0.311667	4	0	24
0.7	0.487463	0.311667	4	0	24
0.8	0.487463	0.311667	4	0	24
0.9	0.487463	0.311667	4	0	24
1	0.487463	0.311667	4	0	24
0.1	1	0	0	4	29
0.2	1	0	0	4	29
0.3	0.778834	0.27	2	2	27
0.4	0.430386	0.295	4	0	25
0.5	0.430386	0.295	4	0	25
0.6	0.430386	0.295	4	0	25
0.7	0.430386	0.295	4	0	25
0.8	0.430386	0.295	4	0	25
0.9	0.430386	0.295	4	0	25
1	0.430386	0.295	4	0	25
0.1	1	0	0	4	28
0.2	1	0	0	4	28
0.3	0.872078	0.24	1	3	27
0.4	0.638521	0.288889	3	1	25
0.5	0.480659	0.32	4	0	24
0.6	0.480659	0.32	4	0	24
0.7	0.480659	0.32	4	0	24
0.8	0.480659	0.32	4	0	24
0.9	0.480659	0.32	4	0	24
1	0.480659	0.32	4	0	24
0.1	1	0	0	4	30
0.2	1	0	0	4	30
0.3	0.751359	0.22	2	2	28
0.4	0.427418	0.286667	4	0	26
0.5	0.427418	0.286667	4	0	26
0.6	0.427418	0.286667	4	0	26
0.7	0.427418	0.286667	4	0	26
0.8	0.427418	0.286667	4	0	26
0.9	0.427418	0.286667	4	0	26
1	0.427418	0.286667	4	0	26
0.1	1	0	0	4	29
0.2	0.869897	0.173333	1	3	28
0.3	0.741977	0.186667	2	2	27
0.4	0.335232	0.256667	4	0	25
0.5	0.335232	0.256667	4	0	25
0.6	0.335232	0.256667	4	0	25
0.7	0.335232	0.256667	4	0	25
0.8	0.335232	0.256667	4	0	25
0.9	0.335232	0.256667	4	0	25
1	0.335232	0.256667	4	0	25
0.1	1	0	0	4	27
0.2	0.866589	0.193333	1	3	26
0.3	0.866589	0.193333	1	3	26
0.4	0.334016	0.306666	4	0	23
0.5	0.334016	0.306666	4	0	23
0.6	0.334016	0.306666	4	0	23
0.7	0.334016	0.306666	4	0	23
0.8	0.334016	0.306666	4	0	23
0.9	0.334016	0.306666	4	0	23
1	0.334016	0.306666	4	0	23
0.1	1	0	0	4	29
0.2	1	0	0	4	29
0.3	0.767093	0.276667	2	2	27
0.4	0.587022	0.313334	3	1	26
0.5	0.365439	0.346667	4	0	25
0.6	0.365439	0.346667	4	0	25
0.7	0.365439	0.346667	4	0	25
0.8	0.365439	0.346667	4	0	25
0.9	0.365439	0.346667	4	0	25
1	0.365439	0.346667	4	0	25
0.1	1	0	0	4	30
0.2	1	0	0	4	30
0.3	0.741572	0.24	2	2	28
0.4	0.548839	0.268889	3	1	27
0.5	0.287679	0.301667	4	0	26
0.6	0.287679	0.301667	4	0	26
0.7	0.287679	0.301667	4	0	26
0.8	0.287679	0.301667	4	0	26
0.9	0.287679	0.301667	4	0	26
1	0.287679	0.301667	4	0	26
0.1	1	0	0	4	27
0.2	1	0	0	4	27
0.3	0.912028	0.246667	1	3	26
0.4	0.736497	0.316667	4	0	23
0.5	0.736497	0.316667	4	0	23
0.6	0.736497	0.316667	4	0	23
0.7	0.736497	0.316667	4	0	23
0.8	0.736497	0.316667	4	0	23
0.9	0.736497	0.316667	4	0	23
1	0.736497	0.316667	4	0	23
0.1	1	0	0	4	28
0.2	1	0	0	4	28
0.3	0.892465	0.26	1	3	27
0.4	0.525358	0.325	4	0	24
0.5	0.525358	0.325	4	0	24
0.6	0.525358	0.325	4	0	24
0.7	0.525358	0.325	4	0	24
0.8	0.525358	0.325	4	0	24
0.9	0.525358	0.325	4	0	24
1	0.525358	0.325	4	0	24
0.1	1	0	0	4	29
0.2	0.878773	0.173333	1	3	28
0.3	0.751271	0.196667	2	2	27
0.4	0.751271	0.196667	2	2	27
0.5	0.390029	0.321667	4	0	25
0.6	0.390029	0.321667	4	0	25
0.7	0.390029	0.321667	4	0	25
0.8	0.390029	0.321667	4	0	25
0.9	0.390029	0.321667	4	0	25
1	0.390029	0.321667	4	0	25
0.1	1	0	0	4	29
0.2	1	0	0	4	29
0.3	0.900541	0.286667	1	3	28
0.4	0.412702	0.321667	4	0	26
0.5	0.412702	0.321667	4	0	26
0.6	0.412702	0.321667	4	0	26
0.7	0.412702	0.321667	4	0	26
0.8	0.412702	0.321667	4	0	26
0.9	0.412702	0.321667	4	0	26
1	0.412702	0.321667	4	0	26
0.1	1	0	0	4	25
0.2	1	0	0	4	25
0.3	0.749913	0.216666	2	2	23
0.4	0.340873	0.29	4	0	21
0.5	0.340873	0.29	4	0	21
0.6	0.340873	0.29	4	0	21
0.7	0.340873	0.29	4	0	21
0.8	0.340873	0.29	4	0	21
0.9	0.340873	0.29	4	0	21
1	0.340873	0.29	4	0	21
0.1	1	0	0	4	28
0.2	1	0	0	4	28
0.3	0.767055	0.223334	2	2	26
0.4	0.62357	0.277778	3	1	25
0.5	0.428117	0.313334	4	0	24
0.6	0.428117	0.313334	4	0	24
0.7	0.428117	0.313334	4	0	24
0.8	0.428117	0.313334	4	0	24
0.9	0.428117	0.313334	4	0	24
1	0.428117	0.313334	4	0	24
0.1	1	0	0	4	29
0.2	1	0	0	4	29
0.3	0.888107	0.26	1	3	28
0.4	0.393139	0.33	4	0	25
0.5	0.393139	0.33	4	0	25
0.6	0.393139	0.33	4	0	25
0.7	0.393139	0.33	4	0	25
0.8	0.393139	0.33	4	0	25
0.9	0.393139	0.33	4	0	25
1	0.393139	0.33	4	0	25
0.1	1	0	0	4	31
0.2	1	0	0	4	31
0.3	0.906637	0.226667	1	3	30
0.4	0.429488	0.31	4	0	27
0.5	0.429488	0.31	4	0	27
0.6	0.429488	0.31	4	0	27
0.7	0.429488	0.31	4	0	27
0.8	0.429488	0.31	4	0	27
0.9	0.429488	0.31	4	0	27
1	0.429488	0.31	4	0	27
0.1	1	0	0	4	31
0.2	1	0	0	4	31
0.3	0.914794	0.253333	1	3	30
0.4	0.824786	0.293333	2	2	29
0.5	0.824786	0.293333	2	2	29
0.6	0.685121	0.393333	3	1	28
0.7	0.49266	0.468333	4	0	27
0.8	0.49266	0.468333	4	0	27
0.9	0.49266	0.468333	4	0	27
1	0.49266	0.468333	4	0	27
0.1	1	0	0	4	26
0.2	1	0	0	4	26
0.3	0.737444	0.27	2	2	24
0.4	0.625695	0.28	3	1	23
0.5	0.387258	0.316667	4	0	22
0.6	0.387258	0.316667	4	0	22
0.7	0.387258	0.316667	4	0	22
0.8	0.387258	0.316667	4	0	22
0.9	0.387258	0.316667	4	0	22
1	0.387258	0.316667	4	0	22
0.1	1	0	0	4	30
0.2	1	0	0	4	30
0.3	1	0	0	4	30
0.4	0.620899	0.348889	3	1	27
0.5	0.450572	0.361667	4	0	26
0.6	0.450572	0.361667	4	0	26
0.7	0.450572	0.361667	4	0	26
0.8	0.450572	0.361667	4	0	26
0.9	0.450572	0.361667	4	0	26
1	0.450572	0.361667	4	0	26
0.1	1	0	0	4	23
0.2	0.868257	0.173333	1	3	22
0.3	0.551396	0.237778	3	1	20
0.4	0.396434	0.266667	4	0	19
0.5	0.396434	0.266667	4	0	19
0.6	0.396434	0.266667	4	0	19
0.7	0.396434	0.266667	4	0	19
0.8	0.396434	0.266667	4	0	19
0.9	0.396434	0.266667	4	0	19
1	0.396434	0.266667	4	0	19
0.1	1	0	0	4	28
0.2	1	0	0	4	28
0.3	0.631602	0.244445	3	1	25
0.4	0.416192	0.26	4	0	24
0.5	0.416192	0.26	4	0	24
0.6	0.416192	0.26	4	0	24
0.7	0.416192	0.26	4	0	24
0.8	0.416192	0.26	4	0	24
0.9	0.416192	0.26	4	0	24
1	0.416192	0.26	4	0	24
0.1	1	0	0	4	25
0.2	1	0	0	4	25
0.3	0.728625	0.2	2	2	23
0.4	0.535709	0.26	3	1	22
0.5	0.371292	0.296667	4	0	21
0.6	0.371292	0.296667	4	0	21
0.7	0.371292	0.296667	4	0	21
0.8	0.371292	0.296667	4	0	21
0.9	0.371292	0.296667	4	0	21
1	0.371292	0.296667	4	0	21
0.1	1	0	0	4	27
0.2	1	0	0	4	27
0.3	0.736365	0.233333	2	2	25
0.4	0.736365	0.233333	2	2	25
0.5	0.347451	0.316667	4	0	23
0.6	0.347451	0.316667	4	0	23
0.7	0.347451	0.316667	4	0	23
0.8	0.347451	0.316667	4	0	23
0.9	0.347451	0.316667	4	0	23
1	0.347451	0.316667	4	0	23
0.1	1	0	0	4	29
0.2	1	0	0	4	29
0.3	0.904338	0.283333	2	2	27
0.4	0.418142	0.321667	4	0	26
0.5	0.418142	0.321667	4	0	26
0.6	0.418142	0.321667	4	0	26
0.7	0.418142	0.321667	4	0	26
0.8	0.418142	0.321667	4	0	26
0.9	0.418142	0.321667	4	0	26
