threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.148008	0.0215054	2	2	2
0.15	0.148008	0.0215054	2	2	2
0.2	0.148008	0.0215054	2	2	2
0.25	0.148008	0.0215054	2	2	2
0.3	0.148008	0.0215054	2	2	2
0.35	0.148008	0.0215054	2	2	2
0.4	0.260752	0.132617	3	1	2
0.1	0.223213	0.0442177	3	1	5
0.15	0.198458	0.0663265	4	0	4
0.2	0.198458	0.0663265	4	0	4
0.25	0.198458	0.0663265	4	0	4
0.3	0.198458	0.0663265	4	0	4
0.35	0.198458	0.0663265	4	0	4
0.4	0.198458	0.0663265	4	0	4
0.1	0.0876882	0.0277778	3	1	1
0.15	0.0876882	0.0277778	3	1	1
0.2	0.0876882	0.0277778	3	1	1
0.25	0.0876882	0.0277778	3	1	1
0.3	0.132429	0.0911458	4	0	1
0.35	0.132429	0.0911458	4	0	1
0.4	0.132429	0.0911458	4	0	1
0.1	0.0376886	0.0210526	3	1	1
0.15	0.0376886	0.0210526	3	1	1
0.2	0.0376886	0.0210526	3	1	1
0.25	0.0376886	0.0210526	3	1	1
0.3	0.0326634	0.0894737	4	0	0
0.35	0.0326634	0.0894737	4	0	0
0.4	0.0326634	0.0894737	4	0	0
0.1	0.254258	0.031579	4	0	3
0.15	0.254258	0.031579	4	0	3
0.2	0.254258	0.031579	4	0	3
0.25	0.254258	0.031579	4	0	3
0.3	0.254258	0.031579	4	0	3
0.35	0.254258	0.031579	4	0	3
0.4	0.254258	0.031579	4	0	3
0.1	0.182431	0.03125	2	2	7
0.15	0.16507	0.0694443	3	1	6
0.2	0.16507	0.0694443	3	1	6
0.25	0.151388	0.109375	4	0	6
0.3	0.151388	0.109375	4	0	6
0.35	0.151388	0.109375	4	0	6
0.4	0.151388	0.109375	4	0	6
0.1	0.331749	0.0659341	1	3	10
0.15	0.331749	0.0659341	1	3	10
0.2	0.31661	0.131868	3	1	8
0.25	0.31661	0.131868	3	1	8
0.3	0.282089	0.17033	4	0	7
0.35	0.282089	0.17033	4	0	7
0.4	0.282089	0.17033	4	0	7
0.1	0.137239	0.0431034	4	0	4
0.15	0.137239	0.0431034	4	0	4
0.2	0.137239	0.0431034	4	0	4
0.25	0.137239	0.0431034	4	0	4
0.3	0.137239	0.0431034	4	0	4
0.35	0.137239	0.0431034	4	0	4
0.4	0.137239	0.0431034	4	0	4
0.1	0.160784	0.048913	2	2	3
0.15	0.160784	0.048913	2	2	3
0.2	0.138144	0.0833334	3	1	2
0.25	0.138144	0.0833334	3	1	2
0.3	0.135425	0.133152	4	0	2
0.35	0.135425	0.133152	4	0	2
0.4	0.135425	0.133152	4	0	2
0.1	0.349365	0.0927835	1	3	4
0.15	0.349365	0.0927835	1	3	4
0.2	0.349365	0.0927835	1	3	4
0.25	0.349365	0.0927835	1	3	4
0.3	0.349365	0.0927835	1	3	4
0.35	0.247076	0.201031	2	2	3
0.4	0.247076	0.201031	2	2	3
