var	minCostFlow
30	0.234314
30	0.242347
30	0.252312
30	0.325381
30	0.345422
30	0.191457
30	0.298526
30	0.22189
30	0.187576
30	0.103785
30	0.296976
30	0.219303
30	0.171797
30	0.161591
30	0.246334
30	0.249143
30	0.257321
30	0.23825
30	0.203405
30	0.198913
30	0.318177
30	0.126923
30	0.0701898
30	0.168233
30	0.216558
30	0.259454
30	0.246788
30	0.173214
30	0.226364
30	0.201468
30	0.24192
30	0.350548
30	0.267744
30	0.212337
30	0.169243
30	0.277393
30	0.245114
30	0.307982
30	0.294687
30	0.227924
30	0.106127
30	0.186552
30	0.244755
30	0.196503
30	0.177011
30	0.243247
30	0.209498
30	0.297577
30	0.180454
30	0.285144
30	0.199017
30	0.11136
30	0.22726
30	0.187053
30	0.212072
30	0.261461
30	0.185407
30	0.29036
30	0.369801
30	0.302919
30	0.21092
30	0.242735
30	0.314621
30	0.249728
30	0.177117
30	0.268766
30	0.342126
30	0.318676
30	0.245123
30	0.290405
30	0.121828
30	0.219691
30	0.198848
30	0.29474
30	0.238863
30	0.24028
30	0.234734
30	0.178853
30	0.333574
30	0.23342
30	0.16986
30	0.318786
30	0.250533
30	0.231463
30	0.230887
30	0.299244
30	0.267774
30	0.274542
30	0.123325
30	0.206851
30	0.161909
30	0.219187
30	0.191242
30	0.256368
30	0.17002
30	0.306496
30	0.160277
30	0.218142
30	0.307518
30	0.174614
32	0.22134
32	0.190309
32	0.174624
32	0.240656
32	0.220862
32	0.226989
32	0.164906
32	0.193933
32	0.148199
32	0.182135
32	0.3165
32	0.207006
32	0.254292
32	0.313274
32	0.240265
32	0.237326
32	0.286838
32	0.173625
32	0.0956045
32	0.223037
32	0.207111
32	0.250515
32	0.215606
32	0.065453
32	0.28774
32	0.0909384
32	0.143219
32	0.217018
32	0.342596
32	0.265394
32	0.256567
32	0.300533
32	0.286754
32	0.232191
32	0.224229
32	0.340407
32	0.155135
32	0.332146
32	0.104016
32	0.162795
32	0.226749
32	0.278721
32	0.209554
32	0.191063
32	0.144499
32	0.12068
32	0.182915
32	0.225249
32	0.250463
32	0.204996
32	0.248636
32	0.297111
32	0.208101
32	0.23996
32	0.249046
32	0.164175
32	0.205068
32	0.260551
32	0.191092
32	0.158037
32	0.106052
32	0.220874
32	0.133306
32	0.387089
32	0.262434
32	0.282037
32	0.386923
32	0.1844
32	0.223291
32	0.128305
32	0.262363
32	0.196658
32	0.129376
32	0.165966
32	0.224994
32	0.198198
32	0.177465
32	0.223781
32	0.323312
32	0.208199
32	0.195585
32	0.187306
32	0.185791
32	0.2195
32	0.169056
32	0.221916
32	0.136122
32	0.252725
32	0.243807
32	0.217526
32	0.162874
32	0.222727
32	0.113703
32	0.15922
32	0.272041
32	0.238602
32	0.286044
32	0.227727
32	0.314405
32	0.200914
34	0.167645
34	0.2747
34	0.194156
34	0.184243
34	0.214513
34	0.199829
34	0.289103
34	0.263576
34	0.208408
34	0.148389
34	0.248795
34	0.179654
34	0.214065
34	0.237877
34	0.163353
34	0.325875
34	0.210677
34	0.225166
34	0.293834
34	0.124338
34	0.212359
34	0.188676
34	0.283105
34	0.308293
34	0.234532
34	0.178776
34	0.262252
34	0.306812
34	0.238464
34	0.261968
34	0.172776
34	0.23969
34	0.301517
34	0.295944
34	0.261969
34	0.186802
34	0.13359
34	0.119151
34	0.324919
34	0.214522
34	0.272566
34	0.250217
34	0.222587
34	0.280757
34	0.257213
34	0.177445
34	0.221141
34	0.249412
34	0.125591
34	0.171502
34	0.192281
34	0.22866
34	0.201799
34	0.254291
34	0.283125
34	0.22415
34	0.276948
34	0.303199
34	0.229983
34	0.173266
34	0.223777
34	0.197653
34	0.191426
34	0.307784
34	0.195648
34	0.257723
34	0.162387
34	0.197795
34	0.210338
34	0.201718
34	0.214439
34	0.145639
34	0.158557
34	0.135341
34	0.166131
34	0.204191
34	0.258637
34	0.241148
34	0.185301
34	0.329744
34	0.35895
34	0.229002
34	0.158109
34	0.220959
34	0.234829
34	0.230828
34	0.182195
34	0.223475
34	0.221775
34	0.279911
34	0.313817
34	0.164755
34	0.172589
34	0.387799
34	0.177972
34	0.30768
34	0.237482
34	0.259229
34	0.108692
34	0.140069
36	0.334575
36	0.146975
36	0.107272
36	0.177778
36	0.253583
36	0.297616
36	0.14582
36	0.236702
36	0.285023
36	0.138114
36	0.152194
36	0.176808
36	0.120153
36	0.286152
36	0.291312
36	0.160808
36	0.243526
36	0.264762
36	0.195068
36	0.178741
36	0.240727
36	0.212348
36	0.180332
36	0.141167
36	0.223409
36	0.201262
36	0.154825
36	0.245168
36	0.19092
36	0.313639
36	0.10075
36	0.177834
36	0.198014
36	0.144887
36	0.231071
36	0.148008
36	0.252871
36	0.241912
36	0.252191
36	0.245293
36	0.220727
36	0.153078
36	0.148555
36	0.269605
36	0.197994
36	0.176535
36	0.284241
36	0.251701
36	0.198086
36	0.0925857
36	0.234167
36	0.236374
36	0.228638
36	0.204025
36	0.309319
36	0.246607
36	0.189298
36	0.219491
36	0.187793
36	0.273297
36	0.174413
36	0.163137
36	0.258717
36	0.279944
36	0.307613
36	0.230005
36	0.223237
36	0.190303
36	0.233303
36	0.136158
36	0.271351
36	0.261962
36	0.267155
36	0.25156
36	0.189502
36	0.248493
36	0.146912
36	0.140637
36	0.0853279
36	0.14947
36	0.197187
36	0.241911
36	0.27466
36	0.190376
36	0.268045
36	0.253539
36	0.175603
36	0.255931
36	0.313332
36	0.321552
36	0.144068
36	0.261201
36	0.162481
36	0.250866
36	0.211053
36	0.0946414
36	0.271673
36	0.0843372
36	0.177755
36	0.112894
38	0.223197
38	0.221581
38	0.274258
38	0.239836
38	0.317611
38	0.226606
38	0.245793
38	0.153135
38	0.268024
38	0.161623
38	0.12873
38	0.230692
38	0.268402
38	0.211872
38	0.27191
38	0.229532
38	0.320877
38	0.238542
38	0.115623
38	0.199843
38	0.264312
38	0.186845
38	0.242058
38	0.0941173
38	0.202312
38	0.233983
38	0.210434
38	0.304449
38	0.252132
38	0.189204
38	0.224497
38	0.181374
38	0.195571
38	0.20113
38	0.080306
38	0.122159
38	0.194684
38	0.249628
38	0.212662
38	0.218897
38	0.29629
38	0.16555
38	0.267658
38	0.0962185
38	0.254394
38	0.22183
38	0.257199
38	0.246737
38	0.255888
38	0.232896
38	0.206592
38	0.18272
38	0.199272
38	0.2804
38	0.312247
38	0.237896
38	0.158195
38	0.150119
38	0.207616
38	0.124304
38	0.234248
38	0.232228
38	0.136398
38	0.21778
38	0.187148
38	0.230331
38	0.223727
38	0.189591
38	0.253538
38	0.222086
38	0.16524
38	0.276657
38	0.269527
38	0.100845
38	0.249738
38	0.208431
38	0.381984
38	0.196658
38	0.247332
38	0.221086
38	0.242798
38	0.167826
38	0.190455
38	0.195568
38	0.289511
38	0.10308
38	0.199301
38	0.209444
38	0.198429
38	0.0962453
38	0.239717
38	0.147955
38	0.148375
38	0.0778651
38	0.309221
38	0.306991
38	0.298178
38	0.245083
38	0.225932
38	0.216963
40	0.147868
40	0.206131
40	0.183989
40	0.217436
40	0.199246
40	0.221294
40	0.225265
40	0.226152
40	0.27974
40	0.286729
40	0.182155
40	0.256119
40	0.153377
40	0.274672
40	0.184955
40	0.206602
40	0.231999
40	0.194065
40	0.241585
40	0.219135
40	0.192983
40	0.177535
40	0.155279
40	0.213644
40	0.229489
40	0.217105
40	0.171465
40	0.210733
40	0.27133
40	0.257746
40	0.21421
40	0.102611
40	0.216741
40	0.194695
40	0.175769
40	0.27974
40	0.160078
40	0.252308
40	0.197167
40	0.235351
40	0.148537
40	0.210798
40	0.193455
40	0.317607
40	0.268275
40	0.28626
40	0.211447
40	0.201302
40	0.16909
40	0.163892
40	0.0812612
40	0.198817
40	0.238659
40	0.221709
40	0.287228
40	0.224988
40	0.248278
40	0.151891
40	0.258998
40	0.243126
40	0.2785
40	0.171622
40	0.110037
40	0.196895
40	0.214418
40	0.282635
40	0.126543
40	0.101433
40	0.134911
40	0.277662
40	0.26538
40	0.336759
40	0.232372
40	0.188318
40	0.158619
40	0.325088
40	0.269724
40	0.11544
40	0.249254
40	0.211125
40	0.200109
40	0.265131
40	0.198641
40	0.0877741
40	0.247451
40	0.185084
40	0.162451
40	0.281296
40	0.312586
40	0.300765
40	0.332816
40	0.13223
40	0.208179
40	0.200302
40	0.239218
40	0.225783
40	0.261685
40	0.30624
40	0.245545
40	0.274178
42	0.231273
42	0.278752
42	0.146912
42	0.236234
42	0.131682
42	0.167665
42	0.154465
42	0.232413
42	0.152399
42	0.187183
42	0.16603
42	0.102094
42	0.227078
42	0.193789
42	0.256785
42	0.246415
42	0.368984
42	0.231946
42	0.201225
42	0.297096
42	0.325528
42	0.205888
42	0.149699
42	0.148649
42	0.181804
42	0.191256
42	0.129832
42	0.210357
42	0.318082
42	0.162748
42	0.19371
42	0.15793
42	0.240815
42	0.263705
42	0.251533
42	0.291565
42	0.155238
42	0.328133
42	0.230771
42	0.174247
42	0.263583
42	0.131175
42	0.168357
42	0.159634
42	0.129959
42	0.205691
42	0.197892
42	0.163719
42	0.311383
42	0.24645
42	0.266108
42	0.252024
42	0.168311
42	0.206116
42	0.135272
42	0.267291
42	0.107797
42	0.228193
42	0.142768
42	0.227596
42	0.204031
42	0.271864
42	0.209072
42	0.173305
42	0.1759
42	0.235991
42	0.319859
42	0.0612288
42	0.243708
42	0.245344
42	0.213329
42	0.0842704
42	0.273895
42	0.139298
42	0.160835
42	0.174081
42	0.111069
42	0.166615
42	0.144541
42	0.213235
42	0.313801
42	0.148927
42	0.270121
42	0.193026
42	0.236627
