var	minCostFlow
50	0.332374
50	0.315385
50	0.316599
50	0.287773
50	0.299613
50	0.322004
50	0.230099
50	0.243416
50	0.231679
50	0.294597
50	0.294703
50	0.277466
50	0.321902
50	0.289731
50	0.22832
50	0.26017
50	0.238209
50	0.296429
50	0.296614
50	0.310284
50	0.273128
50	0.255984
50	0.246484
50	0.196417
50	0.240446
50	0.279726
50	0.30587
50	0.286141
50	0.265686
50	0.26351
50	0.268691
50	0.261132
50	0.219904
50	0.273921
50	0.274717
50	0.206585
50	0.256875
50	0.328857
50	0.22152
50	0.26317
50	0.257644
50	0.274303
50	0.317747
50	0.268097
50	0.288057
50	0.316963
50	0.308887
50	0.281984
50	0.271357
50	0.323561
50	0.266659
50	0.342402
50	0.320731
50	0.274891
50	0.270931
50	0.330227
50	0.314822
50	0.273387
50	0.273967
50	0.290153
50	0.293066
50	0.276754
50	0.265394
50	0.261523
50	0.256603
50	0.283646
50	0.285139
50	0.285156
50	0.298423
50	0.28718
50	0.304194
50	0.228683
50	0.205263
50	0.235362
50	0.254865
50	0.19189
50	0.31835
50	0.255513
50	0.293191
50	0.278272
50	0.210762
50	0.259031
50	0.28827
50	0.257712
50	0.289899
50	0.344467
50	0.292475
50	0.311479
50	0.204964
50	0.273278
50	0.249702
50	0.29847
50	0.250061
50	0.235188
50	0.284578
50	0.339187
50	0.317011
50	0.264941
50	0.247571
50	0.303419
55	0.334486
55	0.275118
55	0.303275
55	0.350681
55	0.26582
55	0.265966
55	0.243315
55	0.248888
55	0.157494
55	0.263155
55	0.328447
55	0.305133
55	0.279901
55	0.28018
55	0.260152
55	0.327128
55	0.297498
55	0.299877
55	0.29002
55	0.253069
55	0.266665
55	0.287071
55	0.29644
55	0.254914
55	0.309476
55	0.305865
55	0.252945
55	0.227747
55	0.303358
55	0.268025
55	0.274455
55	0.345494
55	0.293787
55	0.286781
55	0.299802
55	0.270541
55	0.258404
55	0.296292
55	0.317191
55	0.307883
55	0.337287
55	0.283695
55	0.248089
55	0.261669
55	0.303359
55	0.304643
55	0.33277
55	0.298671
55	0.252435
55	0.268013
55	0.320089
55	0.209033
55	0.266938
55	0.33002
55	0.28385
55	0.251817
55	0.229857
55	0.267396
55	0.209237
55	0.273169
55	0.306938
55	0.301976
55	0.278833
55	0.204293
55	0.281149
55	0.295723
55	0.301834
55	0.291204
55	0.231651
55	0.30603
55	0.305599
55	0.317641
55	0.350001
55	0.306989
55	0.309997
55	0.296421
55	0.242867
55	0.253628
55	0.294534
55	0.286473
55	0.290525
55	0.295272
55	0.312292
55	0.266246
55	0.254928
55	0.250238
55	0.281348
55	0.267728
55	0.31471
55	0.262879
55	0.312515
55	0.279946
55	0.225763
55	0.278311
55	0.2682
55	0.350029
55	0.303889
55	0.346341
55	0.288024
55	0.311769
60	0.284226
60	0.240949
60	0.307376
60	0.295126
60	0.215056
60	0.218103
60	0.377758
60	0.283484
60	0.25014
60	0.280118
60	0.317754
60	0.26913
60	0.299248
60	0.309762
60	0.307897
60	0.29549
60	0.303361
60	0.316364
60	0.258235
60	0.263149
60	0.327659
60	0.351979
60	0.285534
60	0.327419
60	0.29459
60	0.236221
60	0.26346
60	0.286842
60	0.281574
60	0.30532
60	0.277684
60	0.292049
60	0.278303
60	0.261802
60	0.267035
60	0.286594
60	0.327375
60	0.335133
60	0.255191
60	0.333961
60	0.30418
60	0.317245
60	0.292022
60	0.24342
60	0.288909
60	0.280647
60	0.345786
60	0.268992
60	0.256062
60	0.325047
60	0.22699
60	0.32427
60	0.350568
60	0.357184
60	0.286005
60	0.250196
60	0.326208
60	0.299499
60	0.291589
60	0.318711
60	0.302276
60	0.268858
60	0.318785
60	0.256367
60	0.219485
60	0.205152
60	0.278777
60	0.261142
60	0.289168
60	0.325259
60	0.284788
60	0.237297
60	0.304212
60	0.336129
60	0.254723
60	0.284252
60	0.257006
60	0.243098
60	0.282395
60	0.297308
60	0.301694
60	0.259833
60	0.291937
60	0.249468
60	0.281634
60	0.265791
60	0.249372
60	0.278549
60	0.279901
60	0.262484
60	0.286355
60	0.286619
60	0.272965
60	0.355105
60	0.295211
60	0.273072
60	0.264381
60	0.272015
60	0.213909
60	0.291732
65	0.30127
65	0.204744
65	0.216479
65	0.286446
65	0.259539
65	0.263702
65	0.325219
65	0.32362
65	0.303999
65	0.243945
65	0.259558
65	0.316538
65	0.309783
65	0.242163
65	0.281588
65	0.272231
65	0.28799
65	0.276847
65	0.232269
65	0.356966
65	0.272903
65	0.361336
65	0.245614
65	0.246995
65	0.272497
65	0.271284
65	0.342574
65	0.324705
65	0.292042
65	0.268562
65	0.288226
65	0.258335
65	0.271582
65	0.241554
65	0.261478
65	0.281508
65	0.299209
65	0.270962
65	0.308071
65	0.303481
65	0.256401
65	0.199726
65	0.25085
65	0.320798
65	0.309143
65	0.261933
65	0.243433
65	0.261684
65	0.21797
65	0.267352
65	0.302186
65	0.300239
65	0.252891
65	0.326845
65	0.294249
65	0.282585
65	0.316525
65	0.252245
65	0.243223
65	0.315945
65	0.246899
65	0.283453
65	0.289686
65	0.184118
65	0.293245
65	0.239487
65	0.241275
65	0.224373
65	0.30338
65	0.324642
65	0.289867
65	0.289373
65	0.252471
65	0.271515
65	0.187455
65	0.311656
65	0.267513
65	0.309272
65	0.267287
65	0.195307
65	0.262218
65	0.269391
65	0.278992
65	0.281662
65	0.247041
65	0.292798
65	0.311105
65	0.22412
65	0.285694
65	0.324743
65	0.249627
65	0.235398
65	0.284636
65	0.272841
65	0.200306
65	0.329873
65	0.286897
65	0.256303
65	0.319031
65	0.290506
70	0.335202
70	0.315363
70	0.265174
70	0.340598
70	0.167772
70	0.290478
70	0.281222
70	0.296222
70	0.296959
70	0.266448
70	0.261637
70	0.294206
70	0.264801
70	0.278341
70	0.184437
70	0.315841
70	0.27453
70	0.266001
70	0.245799
70	0.299107
70	0.189243
70	0.30456
70	0.21393
70	0.202278
70	0.214642
70	0.27152
70	0.287317
70	0.219727
70	0.230082
70	0.234985
70	0.259885
70	0.212119
70	0.279483
70	0.282467
70	0.213319
70	0.280893
70	0.293154
70	0.291037
70	0.275153
70	0.289331
70	0.151454
70	0.225293
70	0.260832
70	0.303279
70	0.338735
70	0.269103
70	0.250072
70	0.22669
70	0.275381
70	0.226329
70	0.237068
70	0.261936
70	0.279348
70	0.288347
70	0.304497
70	0.196276
70	0.303968
70	0.316725
70	0.259207
70	0.316632
70	0.26266
70	0.211886
70	0.285848
70	0.322917
70	0.28225
70	0.295313
70	0.193088
70	0.290899
70	0.217263
70	0.208198
70	0.231622
70	0.294573
70	0.296108
70	0.244552
70	0.323994
70	0.267449
70	0.221647
70	0.311082
70	0.34217
70	0.257225
70	0.238793
70	0.242905
70	0.277956
70	0.312372
70	0.226172
70	0.257943
70	0.255557
70	0.236997
70	0.204168
70	0.271935
70	0.302589
70	0.282387
70	0.228012
70	0.295189
70	0.283407
70	0.254046
70	0.211305
70	0.23977
70	0.334618
70	0.314899
75	0.301466
75	0.267686
75	0.303383
75	0.29979
75	0.230908
75	0.205456
75	0.286596
75	0.274443
75	0.267583
75	0.263951
75	0.271117
75	0.230491
75	0.233036
75	0.221571
75	0.276893
75	0.253816
75	0.316432
75	0.254059
75	0.253872
75	0.316594
75	0.216036
75	0.232168
75	0.30252
75	0.326308
75	0.240016
75	0.273643
75	0.227559
75	0.293361
75	0.200075
75	0.300238
75	0.303136
75	0.226834
75	0.257947
75	0.275138
75	0.261649
75	0.286241
75	0.25225
75	0.295836
75	0.20862
75	0.238948
75	0.249336
75	0.205621
75	0.26009
75	0.213102
75	0.258339
75	0.193378
75	0.284168
75	0.279391
75	0.302898
75	0.186189
75	0.295453
75	0.279477
75	0.270724
75	0.251053
75	0.296372
75	0.268593
75	0.229591
75	0.280262
75	0.266943
75	0.302385
75	0.236611
75	0.292583
75	0.289521
75	0.25448
75	0.187191
75	0.292745
75	0.204588
75	0.328714
75	0.243189
75	0.256002
75	0.281313
75	0.237241
75	0.250838
75	0.287095
75	0.286726
75	0.266063
75	0.329544
75	0.275959
75	0.26041
75	0.208925
75	0.240253
75	0.227894
75	0.235844
75	0.228587
75	0.251143
75	0.359228
75	0.21193
75	0.260641
75	0.300399
75	0.379991
75	0.2289
75	0.251577
75	0.267354
75	0.367693
75	0.23025
75	0.271625
75	0.325647
75	0.274744
75	0.298023
75	0.225007
80	0.239929
80	0.233747
80	0.272813
80	0.246037
80	0.261388
80	0.221638
80	0.309224
80	0.241795
80	0.270665
80	0.196167
80	0.218902
80	0.2923
80	0.24669
80	0.221095
80	0.231686
80	0.32166
80	0.256469
80	0.202498
80	0.262079
80	0.238698
80	0.274265
80	0.189509
80	0.248503
80	0.324896
80	0.292139
80	0.262146
80	0.262868
80	0.253736
80	0.308985
80	0.217272
80	0.283767
80	0.216446
80	0.272222
80	0.257769
80	0.253258
80	0.257599
80	0.226968
80	0.236125
80	0.344356
80	0.321819
80	0.22934
80	0.238937
80	0.28313
80	0.267442
80	0.232122
80	0.253794
80	0.223888
80	0.296579
80	0.258653
80	0.235459
80	0.238658
80	0.314726
80	0.27667
80	0.269429
80	0.28091
80	0.263387
80	0.267117
80	0.201963
80	0.246433
80	0.267156
80	0.298727
80	0.255606
80	0.232551
80	0.316258
80	0.303979
80	0.257485
80	0.257735
80	0.276722
80	0.265507
80	0.334772
80	0.269639
80	0.289729
80	0.303718
80	0.248739
80	0.309788
80	0.2625
80	0.28513
80	0.27994
80	0.294328
80	0.264602
80	0.321203
80	0.292183
80	0.296793
80	0.238941
80	0.29946
80	0.266866
80	0.279717
80	0.275478
80	0.194158
80	0.22168
80	0.252273
80	0.211474
80	0.264766
80	0.252769
80	0.225919
80	0.230524
80	0.215837
80	0.195447
80	0.268562
80	0.248054
85	0.296988
85	0.255568
85	0.251349
85	0.293556
85	0.246439
85	0.271891
85	0.276323
85	0.283661
85	0.234015
85	0.256963
85	0.223161
85	0.286098
85	0.293226
85	0.274819
85	0.274198
85	0.236356
85	0.306338
85	0.236098
85	0.215395
85	0.241917
85	0.256226
85	0.25389
85	0.260257
85	0.321622
85	0.30914
85	0.283726
85	0.282592
85	0.29803
85	0.207003
85	0.284914
85	0.236893
85	0.265771
85	0.298916
85	0.24847
85	0.290115
85	0.217531
85	0.241374
85	0.282751
85	0.22224
85	0.235906
85	0.262316
85	0.215973
85	0.232838
85	0.237603
85	0.273773
85	0.278872
85	0.207414
85	0.253099
85	0.240923
85	0.258083
85	0.234374
85	0.228213
85	0.243881
85	0.238206
85	0.43317
85	0.265387
85	0.248229
85	0.264737
85	0.237553
85	0.254748
85	0.28305
85	0.183797
85	0.261458
85	0.243051
85	0.322698
85	0.227885
85	0.34049
85	0.259581
85	0.289165
85	0.280572
85	0.283231
85	0.244955
85	0.297642
85	0.314098
85	0.24895
85	0.214121
85	0.347276
85	0.285029
85	0.235407
85	0.234772
85	0.24406
85	0.235444
85	0.226583
85	0.273654
85	0.296387
85	0.245666
85	0.296187
85	0.260933
85	0.182076
85	0.218373
85	0.274892
85	0.2662
85	0.202031
85	0.25084
85	0.27506
85	0.283623
85	0.257057
85	0.231289
85	0.25743
85	0.309738
90	0.401534
90	0.302803
90	0.260701
90	0.287643
90	0.274912
90	0.282297
90	0.284863
90	0.233903
90	0.270011
90	0.258934
90	0.28669
90	0.260394
90	0.293059
90	0.244758
90	0.284301
90	0.273771
90	0.294006
90	0.249529
90	0.291296
90	0.276537
90	0.26082
90	0.191121
90	0.244131
90	0.207793
90	0.280863
90	0.270794
90	0.296115
90	0.265864
90	0.305808
90	0.487617
90	0.26328
90	0.252237
90	0.242611
90	0.276658
90	0.286603
90	0.277789
90	0.23823
90	0.248294
90	0.286912
90	0.274864
90	0.300366
90	0.21556
90	0.265079
90	0.314513
90	0.283615
90	0.281155
90	0.254408
90	0.28101
90	0.209758
90	0.277719
90	0.267248
90	0.249868
90	0.239185
90	0.210003
90	0.275078
90	0.246965
90	0.27315
90	0.314804
90	0.295979
90	0.220397
90	0.269294
90	0.268548
90	0.249471
90	0.370355
90	0.273576
90	0.32278
90	0.235684
90	0.241297
90	0.210815
90	0.273521
90	0.249797
90	0.251465
90	0.236161
90	0.260053
90	0.355773
90	0.253727
90	0.269699
90	0.23652
90	0.272931
90	0.279519
90	0.283382
90	0.278874
90	0.31195
90	0.281009
90	0.235632
90	0.261852
90	0.28225
90	0.277994
90	0.30985
90	0.246613
90	0.201658
90	0.250517
90	0.185215
90	0.226381
90	0.276654
90	0.250863
90	0.296602
90	0.266671
90	0.23866
90	0.254218
95	0.308439
95	0.253445
95	0.221116
95	0.28959
95	0.255023
95	0.236923
95	0.252086
95	0.248965
95	0.268495
95	0.281759
95	0.289946
95	0.275409
95	0.281818
95	0.319274
95	0.23526
95	0.265878
95	0.270562
95	0.304792
95	0.335912
95	0.240512
95	0.312863
95	0.26113
95	0.256824
95	0.315098
95	0.294264
95	0.244275
95	0.292444
95	0.311794
95	0.242216
95	0.265636
95	0.266182
95	0.268285
95	0.302903
95	0.306391
95	0.277098
95	0.269766
95	0.257112
95	0.26076
95	0.300376
95	0.365986
95	0.2188
95	0.246107
95	0.29636
95	0.30793
95	0.314509
95	0.255303
95	0.29889
95	0.324382
95	0.255216
95	0.266098
95	0.218528
95	0.236681
95	0.261443
95	0.275576
95	0.270487
95	0.462568
95	0.231867
95	0.257375
95	0.296125
95	0.296164
95	0.282282
95	0.231063
95	0.244061
95	0.21556
95	0.250548
95	0.274405
95	0.266505
95	0.268944
