var	minCostFlow
30	0.182728
30	0.227848
30	0.251176
30	0.303825
30	0.280807
30	0.285957
30	0.296086
30	0.237016
30	0.191386
30	0.141116
30	0.316905
30	0.150211
30	0.257952
30	0.1012
30	0.190873
30	0.145724
30	0.180527
30	0.294776
30	0.119947
30	0.245077
30	0.231601
30	0.288438
30	0.220572
30	0.164165
30	0.290262
30	0.16876
30	0.332759
30	0.294677
30	0.171494
30	0.211751
30	0.323051
30	0.27607
30	0.311331
30	0.119249
30	0.263714
30	0.209053
30	0.214172
30	0.302054
30	0.135424
30	0.214889
30	0.281443
30	0.11345
30	0.195988
30	0.151209
30	0.121989
30	0.191252
30	0.0946968
30	0.273493
30	0.209971
30	0.209171
30	0.212314
30	0.183053
30	0.0820295
30	0.232906
30	0.172875
30	0.149277
30	0.303331
30	0.179691
30	0.259577
30	0.286453
30	0.196363
30	0.188459
30	0.26023
30	0.156397
30	0.333713
30	0.158298
30	0.202979
30	0.256792
30	0.269776
30	0.181344
30	0.266264
30	0.2403
30	0.179769
30	0.251536
30	0.232259
30	0.224452
30	0.32199
30	0.322487
30	0.215449
30	0.167444
30	0.250092
30	0.271355
30	0.173472
30	0.0939487
30	0.246063
30	0.242262
30	0.218804
30	0.258013
30	0.17638
30	0.161963
30	0.207352
30	0.382505
30	0.200899
30	0.154048
30	0.194133
30	0.149129
30	0.216453
30	0.18243
30	0.25277
30	0.217125
32	0.171262
32	0.276035
32	0.266166
32	0.225244
32	0.193776
32	0.253149
32	0.125465
32	0.378227
32	0.2546
32	0.189486
32	0.254272
32	0.187963
32	0.0935759
32	0.231081
32	0.182586
32	0.235606
32	0.247662
32	0.40288
32	0.246636
32	0.184577
32	0.174931
32	0.237286
32	0.216487
32	0.277111
32	0.262515
32	0.203332
32	0.172886
32	0.236308
32	0.191051
32	0.242286
32	0.187367
32	0.293813
32	0.271347
32	0.160631
32	0.287576
32	0.171553
32	0.222543
32	0.150175
32	0.224621
32	0.265625
32	0.0990471
32	0.1534
32	0.192004
32	0.249416
32	0.108612
32	0.303536
32	0.30291
32	0.224171
32	0.237852
32	0.221847
32	0.183904
32	0.23165
32	0.11093
32	0.304137
32	0.267198
32	0.19821
32	0.299637
32	0.240474
32	0.118749
32	0.243027
32	0.297689
32	0.341841
32	0.238014
32	0.299511
32	0.229988
32	0.14255
32	0.252461
32	0.199544
32	0.258493
32	0.246134
32	0.212161
32	0.110082
32	0.279411
32	0.236554
32	0.176073
32	0.151484
32	0.210395
32	0.257772
32	0.263991
32	0.275537
32	0.229594
32	0.199527
32	0.295874
32	0.278573
32	0.192092
32	0.346181
32	0.277092
32	0.231199
32	0.124482
32	0.258271
32	0.130237
32	0.183975
32	0.30426
32	0.249283
32	0.149944
32	0.204054
32	0.252421
32	0.325162
32	0.16481
32	0.22216
34	0.262393
34	0.314386
34	0.225998
34	0.231324
34	0.282249
34	0.258805
34	0.289043
34	0.108643
34	0.206424
34	0.228821
34	0.218058
34	0.155461
34	0.326603
34	0.201592
34	0.22778
34	0.138499
34	0.221868
34	0.164434
34	0.199941
34	0.164504
34	0.240852
34	0.328025
34	0.160836
34	0.0781354
34	0.201718
34	0.226778
34	0.15992
34	0.21612
34	0.129428
34	0.273481
34	0.284044
34	0.230005
34	0.263707
34	0.157427
34	0.268897
34	0.245557
34	0.231474
34	0.166969
34	0.243679
34	0.200274
34	0.162637
34	0.158979
34	0.270859
34	0.338956
34	0.214754
34	0.251152
34	0.171039
34	0.310677
34	0.237038
34	0.303754
34	0.26183
34	0.232687
34	0.17526
34	0.199094
34	0.280847
34	0.096673
34	0.184586
34	0.130237
34	0.185323
34	0.299913
34	0.224356
34	0.198929
34	0.218596
34	0.212077
34	0.129661
34	0.316001
34	0.209004
34	0.280194
34	0.185184
34	0.240395
34	0.201308
34	0.216356
34	0.177808
34	0.248896
34	0.173757
34	0.176011
34	0.115424
34	0.150106
34	0.173416
34	0.263754
34	0.164691
34	0.237117
34	0.225264
34	0.204141
34	0.22211
34	0.197704
34	0.239346
34	0.147139
34	0.143189
34	0.267887
34	0.260124
34	0.174813
34	0.147062
34	0.230391
34	0.229808
34	0.283668
34	0.254631
34	0.137643
34	0.234562
34	0.291808
36	0.174834
36	0.16792
36	0.273754
36	0.398362
36	0.151015
36	0.261756
36	0.170901
36	0.198979
36	0.13035
36	0.232844
36	0.236942
36	0.164164
36	0.226215
36	0.293952
36	0.094577
36	0.281183
36	0.256802
36	0.302106
36	0.156526
36	0.254705
36	0.190751
36	0.234489
36	0.195783
36	0.18294
36	0.227918
36	0.12631
36	0.175801
36	0.155948
36	0.204042
36	0.284764
36	0.191085
36	0.225373
36	0.147146
36	0.17432
36	0.27221
36	0.177116
36	0.176347
36	0.235451
36	0.200835
36	0.223025
36	0.263497
36	0.143074
36	0.210617
36	0.212647
36	0.208098
36	0.234474
36	0.2373
36	0.254459
36	0.185998
36	0.162776
36	0.295615
36	0.171718
36	0.156636
36	0.331148
36	0.22847
