50	3	4	0.3
50	2	5	0.32
50	1	7	0.44
50	0	6	0.34
50	3	4	0.24
50	2	5	0.24
50	1	6	0.48
50	0	7	0.38
50	3	4	0.22
50	2	5	0.32
50	1	9	0.36
50	0	6	0.44
50	3	5	0.3
50	2	4	0.22
50	1	7	0.34
50	0	6	0.32
50	3	4	0.3
50	2	5	0.26
50	1	8	0.36
50	0	7	0.28
50	3	4	0.32
50	2	5	0.3
50	1	6	0.38
50	0	7	0.4
50	3	5	0.22
50	2	4	0.1
50	1	6	0.36
50	0	8	0.38
50	3	4	0.14
50	2	5	0.28
50	1	6	0.3
50	0	7	0.36
50	3	5	0.14
50	2	4	0.16
50	1	6	0.22
50	0	9	0.28
50	3	6	0.34
50	2	4	0.18
50	1	5	0.4
50	0	8	0.32
50	3	5	0.34
50	2	4	0.22
50	1	8	0.38
50	0	7	0.4
50	3	4	0.24
50	2	5	0.26
50	1	8	0.26
50	0	6	0.42
50	3	6	0.36
50	2	5	0.26
50	1	8	0.38
50	0	4	0.28
50	3	6	0.26
50	2	4	0.2
50	1	5	0.36
50	0	5	0.28
50	3	4	0.1
50	2	5	0.18
50	1	6	0.42
50	0	8	0.3
50	3	4	0.16
50	2	5	0.22
50	1	9	0.24
50	0	8	0.38
50	3	4	0.2
50	2	5	0.2
50	1	7	0.32
50	0	4	0.28
50	3	4	0.2
50	2	5	0.36
50	1	7	0.34
50	0	6	0.46
50	3	4	0.26
50	2	5	0.34
50	1	8	0.38
50	0	6	0.26
50	3	5	0.3
50	2	4	0.18
50	1	9	0.48
50	0	6	0.38
50	3	6	0.2
50	2	5	0.24
50	1	7	0.24
50	0	4	0.3
50	3	4	0.1
50	2	5	0.3
50	1	9	0.36
50	0	6	0.32
50	3	4	0.22
50	2	7	0.2
50	1	5	0.26
50	0	6	0.24
50	3	6	0.18
50	2	5	0.12
50	1	4	0.18
50	0	8	0.28
50	3	4	0.22
50	2	6	0.24
50	1	8	0.2
50	0	5	0.3
50	3	6	0.38
50	2	4	0.12
50	1	7	0.34
50	0	5	0.34
50	3	5	0.28
50	2	4	0.26
50	1	8	0.4
50	0	6	0.36
50	3	4	0.2
50	2	5	0.28
50	1	7	0.48
50	0	6	0.34
50	3	5	0.22
50	2	4	0.22
50	1	6	0.26
50	0	7	0.26
50	3	7	0.28
50	2	5	0.16
50	1	6	0.3
50	0	4	0.28
50	3	4	0.16
50	2	5	0.28
50	1	8	0.3
50	0	7	0.34
50	3	5	0.28
50	2	4	0.2
50	1	6	0.24
50	0	8	0.38
50	3	5	0.12
50	2	4	0.14
50	1	6	0.42
50	0	7	0.34
50	3	4	0.22
50	2	5	0.2
50	1	6	0.26
50	0	10	0.48
50	3	4	0.22
50	2	5	0.2
50	1	7	0.46
50	0	8	0.38
50	3	5	0.14
50	2	4	0.2
50	1	8	0.32
50	0	6	0.28
50	3	5	0.2
50	2	4	0.2
50	1	7	0.34
50	0	8	0.28
50	3	4	0.32
50	2	5	0.28
50	1	8	0.42
50	0	6	0.44
50	3	4	0.1
50	2	5	0.18
50	1	6	0.26
50	0	7	0.44
50	3	4	0.12
50	2	5	0.26
50	1	7	0.34
50	0	8	0.34
50	3	4	0.16
50	2	5	0.22
50	1	6	0.36
50	0	6	0.34
50	3	4	0.28
50	2	5	0.3
50	1	6	0.24
50	0	9	0.22
50	3	4	0.3
50	2	5	0.22
50	1	6	0.38
50	0	8	0.48
50	3	5	0.18
50	2	4	0.18
50	1	8	0.34
50	0	7	0.44
50	3	4	0.28
50	2	5	0.22
50	1	7	0.42
50	0	8	0.4
50	3	6	0.24
50	2	4	0.24
50	1	7	0.38
50	0	4	0.32
50	3	5	0.24
50	2	4	0.28
50	1	8	0.44
50	0	7	0.32
50	3	4	0.28
50	2	6	0.3
50	1	4	0.3
50	0	5	0.24
50	3	6	0.32
50	2	4	0.12
50	1	5	0.26
50	0	7	0.34
50	3	4	0.26
50	2	5	0.3
50	1	8	0.4
50	0	6	0.42
50	3	4	0.26
50	2	5	0.1
50	1	7	0.32
50	0	8	0.44
50	3	5	0.34
50	2	4	0.3
50	1	6	0.34
50	0	8	0.28
50	3	4	0.28
50	2	6	0.34
50	1	5	0.34
50	0	8	0.32
50	3	5	0.3
50	2	4	0.12
50	1	6	0.42
50	0	7	0.34
50	3	6	0.28
50	2	4	0.16
50	1	9	0.4
50	0	8	0.32
50	3	4	0.36
50	2	6	0.38
50	1	4	0.22
50	0	5	0.38
50	3	5	0.18
50	2	4	0.3
50	1	7	0.24
50	0	9	0.86
50	3	5	0.18
50	2	4	0.16
50	1	9	0.28
50	0	7	0.72
50	3	5	0.32
50	2	4	0.2
50	1	8	0.24
50	0	9	0.38
50	3	4	0.3
50	2	6	0.18
50	1	8	0.28
50	0	5	0.44
50	3	5	0.3
