30	3	4	0
30	2	7	0.103448
30	1	10	0
30	0	6	0.0344828
30	3	5	0.0344828
30	2	11	0
30	1	4	0.137931
30	0	9	0.137931
30	3	5	0.107143
30	2	6	0.107143
30	1	8	0.107143
30	0	4	0.25
30	3	4	0.0689655
30	2	5	0.103448
30	1	8	0.37931
30	0	9	0.172414
30	3	6	0.185185
30	2	4	0.148148
30	1	10	0.148148
30	0	7	0.222222
30	3	4	0.178571
30	2	5	0.0357143
30	1	10	0.107143
30	0	9	0.0357143
30	3	4	0.0344828
30	2	6	0.206897
30	1	7	0.206897
30	0	5	0.172414
30	3	11	0.206897
30	2	6	0.103448
30	1	7	0
30	0	5	0
30	3	4	0.0357143
30	2	10	0.107143
30	1	8	0.178571
30	0	7	0.178571
30	3	4	0.111111
30	2	6	0
30	1	5	0.0740741
30	0	7	0.111111
30	3	8	0.0344828
30	2	5	0.172414
30	1	6	0.172414
30	0	11	0.172414
30	3	5	0
30	2	7	0.0666667
30	1	4	0.1
30	0	10	0.233333
30	3	7	0.0357143
30	2	4	0.0714286
30	1	8	0.357143
30	0	14	0.178571
30	3	6	0
30	2	4	0.103448
30	1	5	0.0689655
30	0	11	0.37931
30	3	4	0.0740741
30	2	5	0
30	1	5	0.333333
30	0	6	0.111111
30	3	7	0.0344828
30	2	6	0.0689655
30	1	6	0.103448
30	0	9	0.172414
30	3	5	0.0344828
30	2	4	0.0344828
30	1	9	0.37931
30	0	7	0.0689655
30	3	9	0.0714286
30	2	10	0.107143
30	1	7	0.214286
30	0	4	0
30	3	4	0.0344828
30	2	5	0.0344828
30	1	9	0.310345
30	0	9	0.344828
30	3	4	0.0344828
30	2	8	0.172414
30	1	9	0.0689655
30	0	4	0.172414
30	3	5	0
30	2	4	0
30	1	6	0.285714
30	0	9	0.107143
30	3	4	0.0344828
30	2	5	0.0344828
30	1	10	0.344828
30	0	6	0.172414
30	3	7	0.0344828
30	2	4	0.172414
30	1	5	0
30	0	9	0.137931
30	3	7	0.0344828
30	2	4	0.0344828
30	1	11	0.344828
30	0	5	0.206897
30	3	4	0.103448
