10	9
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
18	0.00821462
17	0.0116872
16	0.0291639
15	0.0475433
14	0.0858792
13	0.109008
12	0.176174
11	0.265689
10	0.266641
120	9	18	0.344086
120	9	17	0.623656
120	9	16	0.354839
120	9	15	0.612903
120	9	14	0.763441
120	9	13	0.516129
120	9	12	0.322581
120	9	11	0.946237
120	9	10	0.0967742
120	8	18	0.709677
120	8	17	0.473118
120	8	16	0.72043
120	8	15	0.462366
120	8	14	0.311828
120	8	13	0.677419
120	8	12	0.752688
120	8	11	0.0430108
120	8	10	0.978495
120	7	18	0.333333
120	7	17	0.612903
120	7	16	0.27957
120	7	15	0.623656
120	7	14	0.774194
120	7	13	0.526882
120	7	12	0.290323
120	7	11	1
120	7	10	0.0215054
120	6	18	0.526882
120	6	17	0.677419
120	6	16	0.537634
120	6	15	0.666667
120	6	14	0.516129
120	6	13	0.763441
120	6	12	0.569892
120	6	11	0.247312
120	6	10	0.795699
120	5	18	0.763441
120	5	17	0.182796
120	5	16	0.709677
120	5	15	0.193548
120	5	14	0.795699
120	5	13	0.215054
120	5	12	0.268817
120	5	11	0.569892
120	5	10	0.451613
120	4	18	0.752688
120	4	17	0.193548
120	4	16	0.763441
120	4	15	0.182796
120	4	14	0.784946
120	4	13	0.204301
120	4	12	0.27957
120	4	11	0.516129
120	4	10	0.505376
120	3	18	0.494624
120	3	17	0.688172
120	3	16	0.44086
120	3	15	0.698925
120	3	14	0.0967742
120	3	13	0.913979
120	3	12	0.967742
120	3	11	0.322581
120	3	10	0.698925
120	2	18	0.569892
120	2	17	0.397849
120	2	16	0.580645
120	2	15	0.387097
120	2	14	0.989247
120	2	13	0.290323
120	2	12	0.0967742
120	2	11	0.72043
120	2	10	0.322581
120	1	18	0.483871
120	1	17	0.698925
120	1	16	0.494624
120	1	15	0.688172
120	1	14	0.0860215
120	1	13	0.903226
120	1	12	0.978495
120	1	11	0.268817
120	1	10	0.752688
120	0	18	0.580645
120	0	17	0.387097
120	0	16	0.526882
120	0	15	0.397849
120	0	14	1
120	0	13	0.301075
120	0	12	0.0860215
120	0	11	0.774194
120	0	10	0.268817
