4	7
3	0.35
2	0.35
1	0.15
0	0.15
10	0.0206243
9	0.0277173
8	0.0366598
7	0.0927936
6	0.0938213
5	0.25914
4	0.469244
120	3	10	0.483516
120	3	9	0.285714
120	3	8	0.527473
120	3	7	0.538462
120	3	6	0.626374
120	3	5	0.153846
120	3	4	0.461538
120	2	10	0.131868
120	2	9	0.659341
120	2	8	0.0879121
120	2	7	0.912088
120	2	6	1
120	2	5	0.527473
120	2	4	0.021978
120	1	10	0.956044
120	1	9	0.494505
120	1	8	1
120	1	7	0.252747
120	1	6	0.164835
120	1	5	0.626374
120	1	4	0.934066
120	0	10	0.0769231
120	0	9	0.604396
120	0	8	0.032967
120	0	7	0.912088
120	0	6	1
120	0	5	0.472527
120	0	4	0.0879121
