4	25
3	0.35
2	0.35
1	0.15
0	0.15
28	2.42531e-05
27	3.57785e-05
26	5.91981e-05
25	0.000139734
24	0.000205151
23	0.000265757
22	0.000443966
21	0.000614942
20	0.00107905
19	0.00135793
18	0.00197038
17	0.00342715
16	0.00433166
15	0.00570571
14	0.0104136
13	0.015391
12	0.0156771
11	0.0306522
10	0.0382469
9	0.0428929
8	0.0687404
7	0.0915007
6	0.134073
5	0.184692
4	0.348059
150	3	28	0.266667
150	3	27	0.346667
150	3	26	0.346667
150	3	25	0.3
150	3	24	0.326667
150	3	23	0.24
150	3	22	0.353333
150	3	21	0.34
150	3	20	0.38
150	3	19	0.346667
150	3	18	0.373333
150	3	17	0.3
150	3	16	0.3
150	3	15	0.38
150	3	14	0.266667
150	3	13	0.36
150	3	12	0.353333
150	3	11	0.233333
150	3	10	0.313333
150	3	9	0.273333
150	3	8	0.273333
150	3	7	0.346667
150	3	6	0.36
150	3	5	0.34
150	3	4	0.206667
150	2	28	0.406667
150	2	27	0.313333
150	2	26	0.326667
150	2	25	0.293333
150	2	24	0.333333
150	2	23	0.406667
150	2	22	0.32
150	2	21	0.32
150	2	20	0.32
150	2	19	0.26
150	2	18	0.286667
150	2	17	0.413333
150	2	16	0.373333
150	2	15	0.306667
150	2	14	0.353333
150	2	13	0.353333
150	2	12	0.32
150	2	11	0.346667
150	2	10	0.306667
150	2	9	0.36
150	2	8	0.36
150	2	7	0.34
150	2	6	0.3
150	2	5	0.226667
150	2	4	0.226667
150	1	28	0.38
150	1	27	0.366667
150	1	26	0.353333
150	1	25	0.4
150	1	24	0.32
150	1	23	0.433333
150	1	22	0.253333
150	1	21	0.28
150	1	20	0.333333
150	1	19	0.406667
150	1	18	0.353333
150	1	17	0.373333
150	1	16	0.266667
150	1	15	0.4
150	1	14	0.366667
150	1	13	0.326667
150	1	12	0.32
150	1	11	0.36
150	1	10	0.32
150	1	9	0.253333
150	1	8	0.346667
150	1	7	0.38
150	1	6	0.26
150	1	5	0.28
150	1	4	0.266667
150	0	28	0.373333
150	0	27	0.426667
150	0	26	0.36
150	0	25	0.433333
150	0	24	0.366667
150	0	23	0.373333
150	0	22	0.313333
150	0	21	0.353333
150	0	20	0.326667
150	0	19	0.413333
150	0	18	0.373333
150	0	17	0.286667
150	0	16	0.326667
150	0	15	0.366667
150	0	14	0.413333
150	0	13	0.333333
150	0	12	0.353333
150	0	11	0.353333
150	0	10	0.38
150	0	9	0.393333
150	0	8	0.353333
150	0	7	0.28
150	0	6	0.293333
150	0	5	0.446667
150	0	4	0.406667
