var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.142441	0.0397898	2.36	7.64	15.27
30	0.15	0.127246	0.0862196	4.92	5.08	13.15
30	0.2	0.11759	0.106421	6.15	3.85	12.18
30	0.25	0.108941	0.131809	7.88	2.12	10.93
30	0.3	0.104551	0.146625	8.84	1.16	10.31
30	0.35	0.103332	0.157547	9.46	0.54	9.98
30	0.4	0.102075	0.163644	9.74	0.26	9.81
32	0.1	0.119336	0.0415669	3.04	6.96	14.36
32	0.15	0.110082	0.075493	5	5	12.78
32	0.2	0.109676	0.107984	6.71	3.29	11.45
32	0.25	0.102021	0.127604	8.26	1.74	10.42
32	0.3	0.0986205	0.139091	9.05	0.95	9.91
32	0.35	0.0970185	0.148012	9.59	0.41	9.51
32	0.4	0.096361	0.151802	9.78	0.22	9.42
34	0.1	0.135423	0.0525227	2.98	7.02	14.02
34	0.15	0.128129	0.0806187	4.58	5.42	12.76
34	0.2	0.115849	0.110385	6.51	3.49	11.41
34	0.25	0.108788	0.129832	7.89	2.11	10.45
34	0.3	0.103614	0.145967	9.03	0.97	9.72
34	0.35	0.102448	0.156014	9.61	0.39	9.42
34	0.4	0.102015	0.160653	9.83	0.17	9.28
36	0.1	0.123264	0.0486967	3.42	6.58	13.66
36	0.15	0.126044	0.0832786	5.26	4.74	12.28
36	0.2	0.114233	0.104211	6.83	3.17	11.16
36	0.25	0.106744	0.122651	8.24	1.76	10.18
36	0.3	0.10366	0.137739	9.23	0.77	9.6
36	0.35	0.101961	0.147394	9.74	0.26	9.29
36	0.4	0.101224	0.151333	9.94	0.06	9.18
38	0.1	0.128204	0.0487635	3.15	6.85	13.74
38	0.15	0.115808	0.084789	5.29	4.71	12.11
38	0.2	0.106829	0.103688	6.8	3.2	10.95
38	0.25	0.10321	0.124696	8.21	1.79	9.94
38	0.3	0.0997278	0.138699	9.13	0.87	9.32
38	0.35	0.0987014	0.146681	9.58	0.42	9.05
38	0.4	0.0979984	0.153423	9.92	0.08	8.86
40	0.1	0.140324	0.0454327	3.02	6.98	13.36
40	0.15	0.127602	0.0839366	5.22	4.78	11.77
40	0.2	0.113039	0.106761	6.99	3.01	10.53
40	0.25	0.106754	0.124364	8.29	1.71	9.63
40	0.3	0.103311	0.138524	9.21	0.79	9.14
40	0.35	0.101817	0.145724	9.62	0.38	8.84
40	0.4	0.100898	0.150843	9.86	0.14	8.7
42	0.1	0.129043	0.0460695	3.38	6.62	12.93
42	0.15	0.123704	0.0796766	5.64	4.36	11.28
42	0.2	0.115497	0.101084	7.28	2.72	10.21
42	0.25	0.108382	0.118086	8.45	1.55	9.38
42	0.3	0.104775	0.131789	9.34	0.66	8.87
42	0.35	0.103582	0.139725	9.78	0.22	8.63
42	0.4	0.103467	0.141091	9.86	0.14	8.6
44	0.1	0.137862	0.0464847	3.66	6.34	11.92
44	0.15	0.120366	0.0757671	5.72	4.28	10.45
44	0.2	0.111454	0.0976025	7.21	2.79	9.47
44	0.25	0.106599	0.112628	8.26	1.74	8.85
44	0.3	0.104928	0.125586	9.04	0.96	8.41
44	0.35	0.103352	0.136648	9.6	0.4	8.19
44	0.4	0.102503	0.143049	9.89	0.11	8.08
46	0.1	0.131907	0.052778	3.76	6.24	11.53
