var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.131352	0.0393448	2.67	7.33	14.76
30	0.15	0.12365	0.0852179	5.25	4.75	12.65
30	0.2	0.111505	0.105959	6.74	3.26	11.58
30	0.25	0.106028	0.127172	8.15	1.85	10.66
30	0.3	0.102728	0.14044	9.08	0.92	10
30	0.35	0.100771	0.149785	9.64	0.36	9.58
30	0.4	0.100078	0.153667	9.84	0.16	9.45
32	0.1	0.126625	0.0440774	2.64	7.36	15.19
32	0.15	0.129762	0.0846348	4.91	5.09	13.28
32	0.2	0.118862	0.104735	6.31	3.69	12.16
32	0.25	0.108443	0.129558	7.93	2.07	11.02
32	0.3	0.103942	0.145041	8.95	1.05	10.38
32	0.35	0.10226	0.155875	9.59	0.41	10
32	0.4	0.101387	0.160808	9.84	0.16	9.86
34	0.1	0.138464	0.0554133	3.39	6.61	13.34
34	0.15	0.129281	0.0772082	4.87	5.13	12.15
34	0.2	0.114193	0.105855	6.83	3.17	10.65
34	0.25	0.107769	0.123999	8.15	1.85	9.83
34	0.3	0.104379	0.138415	9.1	0.9	9.26
34	0.35	0.102779	0.149741	9.72	0.28	8.99
34	0.4	0.101944	0.154051	9.92	0.08	8.93
36	0.1	0.125535	0.0479066	3.43	6.57	13.5
36	0.15	0.120274	0.0807917	5.32	4.68	11.97
36	0.2	0.11392	0.100727	6.75	3.25	11
36	0.25	0.106577	0.123146	8.31	1.69	9.84
36	0.3	0.104134	0.136848	9.21	0.79	9.29
36	0.35	0.102754	0.144227	9.64	0.36	9.1
36	0.4	0.101879	0.150055	9.92	0.08	8.96
38	0.1	0.145244	0.0484969	3.2	6.8	13.44
38	0.15	0.127052	0.0820911	5.48	4.52	11.63
38	0.2	0.119502	0.100724	6.79	3.21	10.75
38	0.25	0.110439	0.122835	8.32	1.68	9.76
38	0.3	0.105905	0.136408	9.18	0.82	9.27
38	0.35	0.103941	0.145496	9.69	0.31	8.95
38	0.4	0.102917	0.150146	9.92	0.08	8.84
40	0.1	0.135426	0.0501991	3.34	6.66	13.28
40	0.15	0.123399	0.0846421	5.73	4.27	11.37
40	0.2	0.112425	0.104589	7.46	2.54	10.24
40	0.25	0.106586	0.12172	8.78	1.22	9.4
40	0.3	0.103729	0.133093	9.54	0.46	8.99
40	0.35	0.103188	0.137057	9.77	0.23	8.84
40	0.4	0.102357	0.141142	9.96	0.04	8.74
42	0.1	0.118486	0.044278	3.52	6.48	12.59
42	0.15	0.116646	0.0712964	5.44	4.56	11.12
42	0.2	0.115639	0.100203	7.05	2.95	9.93
42	0.25	0.107858	0.118602	8.48	1.52	8.96
42	0.3	0.105686	0.131432	9.31	0.69	8.57
42	0.35	0.104225	0.138056	9.68	0.32	8.4
42	0.4	0.103427	0.142488	9.9	0.1	8.3
44	0.1	0.121168	0.0438011	3.59	6.41	12.59
44	0.15	0.116918	0.0762403	5.37	4.63	11.22
44	0.2	0.108875	0.102265	7.16	2.84	9.96
44	0.25	0.103319	0.121465	8.66	1.34	9.12
44	0.3	0.100931	0.131542	9.36	0.64	8.72
44	0.35	0.100299	0.138483	9.74	0.26	8.47
44	0.4	0.099699	0.141826	9.89	0.11	8.36
46	0.1	0.124679	0.0510109	4.23	5.77	11.12
46	0.15	0.112593	0.0739143	5.95	4.05	10.02
46	0.2	0.107629	0.0965646	7.62	2.38	8.9
46	0.25	0.102702	0.114015	8.84	1.16	8.2
46	0.3	0.101264	0.125119	9.57	0.43	7.75
46	0.35	0.100916	0.129584	9.81	0.19	7.63
46	0.4	0.100559	0.131126	9.88	0.12	7.58
48	0.1	0.129202	0.0502983	4.32	5.68	10.56
48	0.15	0.124059	0.0741499	6.14	3.86	9.37
48	0.2	0.118833	0.0966194	7.75	2.25	8.53
48	0.25	0.112931	0.111491	8.8	1.2	7.88
48	0.3	0.110062	0.121452	9.46	0.54	7.43
48	0.35	0.108929	0.127665	9.8	0.2	7.27
48	0.4	0.108488	0.12962	9.9	0.1	7.21
50	0.1	0.144407	0.050188	3.81	6.19	11.41
50	0.15	0.126963	0.0753803	5.76	4.24	10.04
50	0.2	0.120761	0.0998022	7.44	2.56	8.98
50	0.25	0.116587	0.115668	8.6	1.4	8.33
50	0.3	0.115127	0.127081	9.3	0.7	7.95
50	0.35	0.113509	0.135968	9.8	0.2	7.7
50	0.4	0.113083	0.137703	9.88	0.12	7.66
52	0.1	0.128371	0.044883	3.86	6.14	10.53
52	0.15	0.123185	0.0754121	6.08	3.92	9.07
52	0.2	0.11761	0.0986712	7.63	2.37	8.2
52	0.25	0.115201	0.111447	8.63	1.37	7.73
52	0.3	0.112629	0.124256	9.44	0.56	7.36
52	0.35	0.111386	0.129676	9.74	0.26	7.25
52	0.4	0.11089	0.132342	9.87	0.13	7.2
54	0.1	0.141767	0.0510026	4.12	5.88	10.56
54	0.15	0.123062	0.077163	6.27	3.73	9.08
54	0.2	0.114588	0.0968064	7.85	2.15	8.16
54	0.25	0.111517	0.111816	8.92	1.08	7.55
54	0.3	0.110476	0.121256	9.54	0.46	7.21
54	0.35	0.109518	0.126799	9.85	0.15	7.09
54	0.4	0.109199	0.128329	9.92	0.08	7.05
56	0.1	0.131777	0.0492001	4.44	5.56	9.55
56	0.15	0.118825	0.0748011	6.77	3.23	8.12
56	0.2	0.115198	0.0914056	8.1	1.9	7.46
56	0.25	0.111415	0.104564	9	1	7.02
56	0.3	0.109677	0.113264	9.54	0.46	6.77
56	0.35	0.109025	0.118399	9.81	0.19	6.62
56	0.4	0.108982	0.12146	9.92	0.08	6.58
58	0.1	0.128008	0.0520643	4.88	5.12	9.34
58	0.15	0.118617	0.0734571	6.76	3.24	8.16
58	0.2	0.112997	0.0890406	8.08	1.92	7.4
58	0.25	0.110503	0.101107	8.98	1.02	6.83
58	0.3	0.108893	0.111198	9.59	0.41	6.63
58	0.35	0.108732	0.11663	9.86	0.14	6.5
58	0.4	0.108956	0.118509	9.94	0.06	6.47
60	0.1	0.126019	0.0485749	4.82	5.18	9.07
60	0.15	0.120625	0.0727045	6.59	3.41	7.89
60	0.2	0.113264	0.0918997	8.18	1.82	6.94
60	0.25	0.10983	0.105301	9.15	0.85	6.52
60	0.3	0.108609	0.113117	9.62	0.38	6.29
60	0.35	0.108223	0.117294	9.86	0.14	6.2
60	0.4	0.107985	0.119949	9.98	0.02	6.14
62	0.1	0.129587	0.0526372	4.69	5.31	9.07
62	0.15	0.123244	0.0779012	6.63	3.37	7.72
62	0.2	0.117357	0.0927727	7.95	2.05	7.11
62	0.25	0.114909	0.106277	8.93	1.07	6.6
62	0.3	0.114718	0.115294	9.49	0.51	6.4
62	0.35	0.113661	0.120512	9.77	0.23	6.24
62	0.4	0.113254	0.123359	9.9	0.1	6.2
64	0.1	0.142251	0.0468026	4.87	5.13	8.12
64	0.15	0.129555	0.0698463	7.08	2.92	6.88
64	0.2	0.126609	0.0874074	8.41	1.59	6.28
64	0.25	0.123384	0.0987818	9.2	0.8	5.96
64	0.3	0.122938	0.105928	9.61	0.39	5.8
64	0.35	0.122265	0.110871	9.86	0.14	5.71
64	0.4	0.122134	0.113088	9.96	0.04	5.69
66	0.1	0.128489	0.0496045	5.14	4.86	8.65
66	0.15	0.115919	0.0704347	6.97	3.03	7.52
66	0.2	0.112868	0.0860499	8.31	1.69	6.77
66	0.25	0.112451	0.0980318	9.17	0.83	6.4
66	0.3	0.111047	0.104979	9.59	0.41	6.27
66	0.35	0.110325	0.111146	9.91	0.09	6.17
66	0.4	0.110046	0.112299	9.96	0.04	6.16
68	0.1	0.123613	0.0452724	4.83	5.17	8.35
68	0.15	0.118872	0.069862	6.82	3.18	7.13
68	0.2	0.114571	0.0861504	8.18	1.82	6.46
68	0.25	0.1111	0.0994317	9.06	0.94	5.99
68	0.3	0.109863	0.109379	9.66	0.34	5.72
68	0.35	0.109441	0.112952	9.84	0.16	5.67
68	0.4	0.109037	0.115751	9.96	0.04	5.6
70	0.1	0.12965	0.0463828	4.89	5.11	8.38
70	0.15	0.122417	0.0695484	6.7	3.3	7.28
70	0.2	0.11615	0.0863622	8.03	1.97	6.6
70	0.25	0.113691	0.0993247	8.97	1.03	6.19
70	0.3	0.113076	0.107843	9.47	0.53	6.02
70	0.35	0.11274	0.113006	9.72	0.28	5.92
70	0.4	0.112234	0.11688	9.87	0.13	5.86
72	0.1	0.127653	0.0494366	4.97	5.03	8.67
72	0.15	0.124333	0.0690052	6.86	3.14	7.64
72	0.2	0.122767	0.0860343	8.09	1.91	7.02
72	0.25	0.118402	0.100549	9.06	0.94	6.59
72	0.3	0.117708	0.110081	9.62	0.38	6.3
72	0.35	0.117279	0.114872	9.86	0.14	6.24
72	0.4	0.117	0.116662	9.93	0.07	6.21
74	0.1	0.132344	0.04969	4.81	5.19	8.25
74	0.15	0.123348	0.0727552	6.69	3.31	6.98
74	0.2	0.116818	0.0891418	8.1	1.9	6.29
74	0.25	0.115049	0.103839	9.15	0.85	5.88
74	0.3	0.113953	0.110228	9.54	0.46	5.75
74	0.35	0.113452	0.115195	9.79	0.21	5.67
74	0.4	0.113014	0.11802	9.9	0.1	5.6
76	0.1	0.132478	0.0474622	5.56	4.44	7.62
76	0.15	0.122915	0.0666143	7.28	2.72	6.73
76	0.2	0.11946	0.0803753	8.39	1.61	6.29
76	0.25	0.117442	0.0918911	9.17	0.83	5.95
76	0.3	0.117302	0.100739	9.67	0.33	5.8
76	0.35	0.116707	0.10436	9.84	0.16	5.74
76	0.4	0.116477	0.106542	9.92	0.08	5.7
78	0.1	0.138441	0.0506098	4.52	5.48	8.06
78	0.15	0.128386	0.0752754	6.68	3.32	6.79
78	0.2	0.124291	0.0933806	8.2	1.8	6.06
78	0.25	0.121964	0.106534	9.13	0.87	5.64
78	0.3	0.12193	0.115563	9.67	0.33	5.38
78	0.35	0.121517	0.119998	9.9	0.1	5.33
78	0.4	0.121636	0.121303	9.96	0.04	5.32
80	0.1	0.129403	0.0505596	5.02	4.98	7.89
80	0.15	0.120255	0.071519	6.81	3.19	6.7
80	0.2	0.114062	0.0887157	8.32	1.68	5.9
80	0.25	0.112357	0.100729	9.2	0.8	5.52
80	0.3	0.111664	0.106371	9.55	0.45	5.33
80	0.35	0.111245	0.112162	9.82	0.18	5.22
80	0.4	0.111159	0.115552	9.96	0.04	5.21
82	0.1	0.128801	0.0466555	5.26	4.74	7.82
82	0.15	0.125306	0.0674219	7.12	2.88	6.74
82	0.2	0.120908	0.0828608	8.36	1.64	6.17
82	0.25	0.118703	0.0941301	9.16	0.84	5.87
82	0.3	0.118326	0.103609	9.7	0.3	5.64
82	0.35	0.118128	0.108163	9.92	0.08	5.55
82	0.4	0.117575	0.109852	9.99	0.01	5.52
84	0.1	0.137278	0.0516652	4.95	5.05	7.8
84	0.15	0.130602	0.0686132	6.64	3.36	6.83
84	0.2	0.124262	0.0873637	8.03	1.97	6.14
84	0.25	0.121749	0.0997277	8.9	1.1	5.8
84	0.3	0.119824	0.111017	9.55	0.45	5.54
84	0.35	0.119024	0.116136	9.82	0.18	5.42
84	0.4	0.118802	0.118364	9.92	0.08	5.39
86	0.1	0.129628	0.0490125	5.12	4.88	7.57
86	0.15	0.124133	0.0683914	6.85	3.15	6.52
86	0.2	0.118741	0.0854405	8.16	1.84	5.93
86	0.25	0.115801	0.0984433	9.04	0.96	5.51
86	0.3	0.113989	0.107075	9.56	0.44	5.32
86	0.35	0.113252	0.112619	9.84	0.16	5.22
86	0.4	0.113036	0.115672	9.98	0.02	5.15
88	0.1	0.127572	0.051437	4.96	5.04	8.16
88	0.15	0.119346	0.0695146	6.67	3.33	7.22
88	0.2	0.114756	0.0873324	7.98	2.02	6.53
88	0.25	0.111743	0.102439	9.04	0.96	5.97
88	0.3	0.110812	0.112079	9.6	0.4	5.72
88	0.35	0.110157	0.116247	9.82	0.18	5.68
