var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.200993	0.0329465	1.81	2.19	6.93
30	0.15	0.193735	0.0635301	2.74	1.26	6.05
30	0.2	0.18975	0.079391	3.15	0.85	5.67
30	0.25	0.186831	0.0923743	3.48	0.52	5.37
30	0.3	0.185002	0.0998458	3.65	0.35	5.22
30	0.35	0.182457	0.109514	3.81	0.19	5.09
30	0.4	0.180891	0.119217	3.95	0.05	4.96
32	0.1	0.228274	0.0395375	1.97	2.03	6.49
32	0.15	0.236799	0.0618997	2.56	1.44	5.93
32	0.2	0.230274	0.0782799	2.99	1.01	5.56
32	0.25	0.219759	0.0953728	3.43	0.57	5.2
32	0.3	0.212759	0.106536	3.66	0.34	5.04
32	0.35	0.211112	0.113129	3.79	0.21	4.96
32	0.4	0.208912	0.118851	3.88	0.12	4.9
34	0.1	0.187992	0.0369004	2.04	1.96	6.25
34	0.15	0.195516	0.0549753	2.58	1.42	5.73
34	0.2	0.193712	0.0793564	3.17	0.83	5.21
34	0.25	0.186852	0.092443	3.49	0.51	4.96
34	0.3	0.185611	0.101458	3.69	0.31	4.78
34	0.35	0.182421	0.10789	3.8	0.2	4.68
34	0.4	0.181012	0.114876	3.9	0.1	4.59
36	0.1	0.221238	0.0427729	2.04	1.96	6.32
36	0.15	0.212968	0.0640045	2.68	1.32	5.76
36	0.2	0.20268	0.0763148	3.06	0.94	5.45
36	0.25	0.19988	0.0923114	3.45	0.55	5.13
36	0.3	0.196783	0.10466	3.71	0.29	4.93
36	0.35	0.190879	0.113453	3.86	0.14	4.8
36	0.4	0.189779	0.116297	3.9	0.1	4.77
38	0.1	0.196471	0.0363841	2.06	1.94	6.5
38	0.15	0.19682	0.0623743	2.85	1.15	5.74
38	0.2	0.195849	0.0799595	3.3	0.7	5.39
38	0.25	0.190543	0.0904797	3.58	0.42	5.12
38	0.3	0.186052	0.0971663	3.74	0.26	4.99
38	0.35	0.18372	0.105371	3.88	0.12	4.86
38	0.4	0.183345	0.110123	3.95	0.05	4.82
40	0.1	0.193525	0.032355	1.77	2.23	6.21
40	0.15	0.203493	0.0620486	2.49	1.51	5.57
40	0.2	0.193653	0.0835798	3.09	0.91	5.04
40	0.25	0.18613	0.0992062	3.45	0.55	4.74
40	0.3	0.181522	0.110777	3.71	0.29	4.53
40	0.35	0.179137	0.119417	3.87	0.13	4.42
40	0.4	0.177925	0.124373	3.95	0.05	4.35
42	0.1	0.21168	0.0360018	1.97	2.03	6.67
42	0.15	0.220597	0.058796	2.63	1.37	6.06
42	0.2	0.204022	0.0761198	3.15	0.85	5.6
42	0.25	0.196462	0.0887225	3.49	0.51	5.31
42	0.3	0.193447	0.0982874	3.67	0.33	5.16
42	0.35	0.189858	0.110691	3.87	0.13	5
42	0.4	0.188836	0.116457	3.95	0.05	4.93
44	0.1	0.217127	0.0373197	2.15	1.85	5.75
44	0.15	0.223389	0.057471	2.77	1.23	5.18
44	0.2	0.221171	0.0721803	3.15	0.85	4.9
44	0.25	0.208352	0.0884196	3.56	0.44	4.53
44	0.3	0.203133	0.10053	3.81	0.19	4.35
44	0.35	0.201577	0.106876	3.92	0.08	4.28
44	0.4	0.200906	0.10882	3.95	0.05	4.26
46	0.1	0.203325	0.0380463	2.17	1.83	6.06
46	0.15	0.202854	0.0590898	2.79	1.21	5.52
46	0.2	0.200003	0.0764074	3.23	0.77	5.14
46	0.25	0.196566	0.0873331	3.49	0.51	4.94
46	0.3	0.192499	0.0968302	3.69	0.31	4.75
46	0.35	0.190733	0.105504	3.84	0.16	4.66
46	0.4	0.190101	0.109992	3.91	0.09	4.61
48	0.1	0.217606	0.043409	2.35	1.65	5.52
48	0.15	0.201857	0.0592301	2.94	1.06	5
48	0.2	0.19535	0.0720404	3.33	0.67	4.7
48	0.25	0.190774	0.0850065	3.65	0.35	4.48
48	0.3	0.190365	0.0958239	3.87	0.13	4.33
48	0.35	0.190047	0.0987806	3.92	0.08	4.28
48	0.4	0.189791	0.100233	3.94	0.06	4.26
50	0.1	0.189461	0.0340568	2.15	1.85	5.52
50	0.15	0.189028	0.0545654	2.76	1.24	5.02
50	0.2	0.190359	0.0726176	3.2	0.8	4.68
50	0.25	0.182524	0.0881696	3.62	0.38	4.28
50	0.3	0.182207	0.0991965	3.82	0.18	4.11
50	0.35	0.182397	0.102281	3.88	0.12	4.08
50	0.4	0.181461	0.1056	3.93	0.07	4.03
52	0.1	0.220115	0.0387015	2.26	1.74	5.92
52	0.15	0.217849	0.0594861	2.98	1.02	5.28
52	0.2	0.209211	0.0703111	3.32	0.68	4.99
52	0.25	0.202918	0.0799436	3.56	0.44	4.82
52	0.3	0.201228	0.0874523	3.71	0.29	4.69
52	0.35	0.198981	0.0978422	3.88	0.12	4.57
52	0.4	0.196411	0.104681	3.98	0.02	4.48
54	0.1	0.190337	0.0368925	2.14	1.86	5.26
54	0.15	0.194404	0.0610083	2.91	1.09	4.65
54	0.2	0.19391	0.0747212	3.29	0.71	4.29
54	0.25	0.190552	0.0822459	3.52	0.48	4.11
54	0.3	0.188509	0.0926975	3.72	0.28	3.96
54	0.35	0.187004	0.0973467	3.8	0.2	3.89
54	0.4	0.188113	0.103122	3.87	0.13	3.84
56	0.1	0.202452	0.0396054	2.44	1.56	4.99
56	0.15	0.198923	0.0535261	2.92	1.08	4.6
56	0.2	0.201041	0.0697437	3.35	0.65	4.27
56	0.25	0.194119	0.0794668	3.58	0.42	4.12
