threshold abdncError methylCallError TP FN FP
0.1	0.083666	0	8	2	0
0.15	0.083666	0	8	2	0
0.2	0.083666	0	8	2	0
0.25	0.083666	0	8	2	0
0.3	0.0795822	0.057971	10	0	0
0.35	0.0795822	0.057971	10	0	0
0.4	0.0795822	0.057971	10	0	0
0.1	0.0632456	0	9	1	0
0.15	0.0632456	0	9	1	0
0.2	0.0632456	0	9	1	0
0.25	0.0632456	0	9	1	0
0.3	0.0447214	0.0290323	10	0	0
0.35	0.0447214	0.0290323	10	0	0
0.4	0.0447214	0.0290323	10	0	0
0.1	0.0447214	0.00149254	10	0	0
0.15	0.0447214	0.00149254	10	0	0
0.2	0.0447214	0.00149254	10	0	0
0.25	0.0447214	0.00149254	10	0	0
0.3	0.0447214	0.00149254	10	0	0
0.35	0.0447214	0.00149254	10	0	0
0.4	0.0447214	0.00149254	10	0	0
0.1	0.0591608	0	9	1	0
0.15	0.0591608	0	9	1	0
0.2	0.0591608	0	9	1	0
0.25	0.0591608	0	9	1	0
0.3	0.0591608	0	9	1	0
0.35	0.0591608	0	9	1	0
0.4	0.0591608	0	9	1	0
0.1	0.074162	0	9	1	0
0.15	0.074162	0	9	1	0
0.2	0.074162	0	9	1	0
0.25	0.0733144	0.0235294	10	0	0
0.3	0.0733144	0.0235294	10	0	0
0.35	0.0733144	0.0235294	10	0	0
0.4	0.0733144	0.0235294	10	0	0
0.1	0.048734	0.00704225	10	0	0
0.15	0.048734	0.00704225	10	0	0
0.2	0.048734	0.00704225	10	0	0
0.25	0.048734	0.00704225	10	0	0
0.3	0.048734	0.00704225	10	0	0
0.35	0.048734	0.00704225	10	0	0
0.4	0.048734	0.00704225	10	0	0
0.1	0.05	0.00769231	10	0	0
0.15	0.05	0.00769231	10	0	0
0.2	0.05	0.00769231	10	0	0
0.25	0.05	0.00769231	10	0	0
0.3	0.05	0.00769231	10	0	0
0.35	0.05	0.00769231	10	0	0
0.4	0.05	0.00769231	10	0	0
0.1	0.0547723	0	10	0	0
0.15	0.0547723	0	10	0	0
0.2	0.0547723	0	10	0	0
0.25	0.0547723	0	10	0	0
0.3	0.0547723	0	10	0	0
0.35	0.0547723	0	10	0	0
0.4	0.0547723	0	10	0	0
0.1	0.0632456	0.00608828	9	1	0
0.15	0.0632456	0.00608828	9	1	0
0.2	0.0632456	0.00608828	9	1	0
0.25	0.0447214	0.0287671	10	0	0
0.3	0.0447214	0.0287671	10	0	0
0.35	0.0447214	0.0287671	10	0	0
0.4	0.0447214	0.0287671	10	0	0
0.1	0.0433013	0.00144928	10	0	0
0.15	0.0433013	0.00144928	10	0	0
0.2	0.0433013	0.00144928	10	0	0
0.25	0.0433013	0.00144928	10	0	0
0.3	0.0433013	0.00144928	10	0	0
0.35	0.0433013	0.00144928	10	0	0
0.4	0.0433013	0.00144928	10	0	0
0.1	0.083666	0	8	2	0
0.15	0.0798436	0.0298508	10	0	0
0.2	0.0798436	0.0298508	10	0	0
0.25	0.0798436	0.0298508	10	0	0
0.3	0.0798436	0.0298508	10	0	0
0.35	0.0798436	0.0298508	10	0	0
0.4	0.0798436	0.0298508	10	0	0
0.1	0.0707107	0	9	1	0
0.15	0.0433013	0.0119403	10	0	0
0.2	0.0433013	0.0119403	10	0	0
0.25	0.0433013	0.0119403	10	0	0
0.3	0.0433013	0.0119403	10	0	0
0.35	0.0433013	0.0119403	10	0	0
0.4	0.0433013	0.0119403	10	0	0
0.1	0.0580947	0.00441176	10	0	0
0.15	0.0580947	0.00441176	10	0	0
0.2	0.0580947	0.00441176	10	0	0
0.25	0.0580947	0.00441176	10	0	0
0.3	0.0580947	0.00441176	10	0	0
0.35	0.0580947	0.00441176	10	0	0
0.4	0.0580947	0.00441176	10	0	0
0.1	0.0547722	0	10	0	0
0.15	0.0547722	0	10	0	0
0.2	0.0547722	0	10	0	0
0.25	0.0547722	0	10	0	0
0.3	0.0547722	0	10	0	0
0.35	0.0547722	0	10	0	0
0.4	0.0547722	0	10	0	0
0.1	0.0806224	0	7	3	0
0.15	0.0763761	0.0295139	9	1	0
0.2	0.0763761	0.0295139	9	1	0
0.25	0.0755533	0.05	10	0	0
0.3	0.0755533	0.05	10	0	0
0.35	0.0755533	0.05	10	0	0
0.4	0.0755533	0.05	10	0	0
0.1	0.05	0	10	0	0
0.15	0.05	0	10	0	0
0.2	0.05	0	10	0	0
0.25	0.05	0	10	0	0
0.3	0.05	0	10	0	0
0.35	0.05	0	10	0	0
0.4	0.05	0	10	0	0
0.1	0.0591608	0	9	1	0
0.15	0.0547723	0.0115942	10	0	0
0.2	0.0547723	0.0115942	10	0	0
0.25	0.0547723	0.0115942	10	0	0
0.3	0.0547723	0.0115942	10	0	0
0.35	0.0547723	0.0115942	10	0	0
0.4	0.0547723	0.0115942	10	0	0
0.1	0.0733144	0.00135135	10	0	0
0.15	0.0733144	0.00135135	10	0	0
0.2	0.0733144	0.00135135	10	0	0
0.25	0.0733144	0.00135135	10	0	0
0.3	0.0733144	0.00135135	10	0	0
0.35	0.0733144	0.00135135	10	0	0
0.4	0.0733144	0.00135135	10	0	0
0.1	0.0622495	0.00571429	10	0	0
0.15	0.0622495	0.00571429	10	0	0
0.2	0.0622495	0.00571429	10	0	0
0.25	0.0622495	0.00571429	10	0	0
0.3	0.0622495	0.00571429	10	0	0
0.35	0.0622495	0.00571429	10	0	0
0.4	0.0622495	0.00571429	10	0	0
0.1	0.0632455	0	9	1	0
0.15	0.0632455	0	9	1	0
0.2	0.0632455	0	9	1	0
0.25	0.0591608	0.0225352	10	0	0
0.3	0.0591608	0.0225352	10	0	0
0.35	0.0591608	0.0225352	10	0	0
0.4	0.0591608	0.0225352	10	0	0
0.1	0.0670821	0.00490196	9	1	0
0.15	0.0580948	0.0161765	10	0	0
0.2	0.0580948	0.0161765	10	0	0
0.25	0.0580948	0.0161765	10	0	0
0.3	0.0580948	0.0161765	10	0	0
0.35	0.0580948	0.0161765	10	0	0
0.4	0.0580948	0.0161765	10	0	0
0.1	0.0707107	0	8	2	0
0.15	0.0707107	0	8	2	0
0.2	0.0670821	0.0185186	9	1	0
0.25	0.0670821	0.0185186	9	1	0
0.3	0.0580948	0.0454546	10	0	0
0.35	0.0580948	0.0454546	10	0	0
0.4	0.0580948	0.0454546	10	0	0
0.1	0.0547723	0.00307692	10	0	0
0.15	0.0547723	0.00307692	10	0	0
0.2	0.0547723	0.00307692	10	0	0
0.25	0.0547723	0.00307692	10	0	0
0.3	0.0547723	0.00307692	10	0	0
0.35	0.0547723	0.00307692	10	0	0
0.4	0.0547723	0.00307692	10	0	0
0.1	0.0387298	0	10	0	0
0.15	0.0387298	0	10	0	0
0.2	0.0387298	0	10	0	0
0.25	0.0387298	0	10	0	0
0.3	0.0387298	0	10	0	0
0.35	0.0387298	0	10	0	0
0.4	0.0387298	0	10	0	0
0.1	0.05	0.003125	10	0	0
0.15	0.05	0.003125	10	0	0
0.2	0.05	0.003125	10	0	0
0.25	0.05	0.003125	10	0	0
0.3	0.05	0.003125	10	0	0
0.35	0.05	0.003125	10	0	0
0.4	0.05	0.003125	10	0	0
0.1	0.0632455	0.00312989	9	1	0
0.15	0.057735	0.0169014	10	0	0
0.2	0.057735	0.0169014	10	0	0
0.25	0.057735	0.0169014	10	0	0
0.3	0.057735	0.0169014	10	0	0
0.35	0.057735	0.0169014	10	0	0
0.4	0.057735	0.0169014	10	0	0
0.1	0.05	0.00882353	10	0	0
0.15	0.05	0.00882353	10	0	0
0.2	0.05	0.00882353	10	0	0
0.25	0.05	0.00882353	10	0	0
0.3	0.05	0.00882353	10	0	0
0.35	0.05	0.00882353	10	0	0
0.4	0.05	0.00882353	10	0	0
0.1	0.074162	0	9	1	0
0.15	0.0707107	0.0102941	10	0	0
0.2	0.0707107	0.0102941	10	0	0
0.25	0.0707107	0.0102941	10	0	0
0.3	0.0707107	0.0102941	10	0	0
0.35	0.0707107	0.0102941	10	0	0
0.4	0.0707107	0.0102941	10	0	0
0.1	0.05	0	9	1	0
0.15	0.05	0	9	1	0
0.2	0.05	0	9	1	0
0.25	0.0447214	0.0211268	10	0	0
0.3	0.0447214	0.0211268	10	0	0
0.35	0.0447214	0.0211268	10	0	0
0.4	0.0447214	0.0211268	10	0	0
0.1	0.0707107	0	9	1	0
0.15	0.0622495	0.0111111	10	0	0
0.2	0.0622495	0.0111111	10	0	0
0.25	0.0622495	0.0111111	10	0	0
0.3	0.0622495	0.0111111	10	0	0
0.35	0.0622495	0.0111111	10	0	0
0.4	0.0622495	0.0111111	10	0	0
0.1	0.0670821	0.00362319	8	2	0
0.15	0.0580948	0.0193237	9	1	0
0.2	0.037081	0.0333333	10	0	0
0.25	0.037081	0.0333333	10	0	0
0.3	0.037081	0.0333333	10	0	0
0.35	0.037081	0.0333333	10	0	0
0.4	0.037081	0.0333333	10	0	0
0.1	0.0632456	0	8	2	0
0.15	0.0447214	0.013267	9	1	0
0.2	0.0447214	0.013267	9	1	0
0.25	0.0447214	0.013267	9	1	0
0.3	0.0295804	0.0373134	10	0	0
0.35	0.0295804	0.0373134	10	0	0
0.4	0.0295804	0.0373134	10	0	0
0.1	0.0591608	0	10	0	0
0.15	0.0591608	0	10	0	0
0.2	0.0591608	0	10	0	0
0.25	0.0591608	0	10	0	0
0.3	0.0591608	0	10	0	0
0.35	0.0591608	0	10	0	0
0.4	0.0591608	0	10	0	0
0.1	0.0580948	0.00294118	10	0	0
0.15	0.0580948	0.00294118	10	0	0
0.2	0.0580948	0.00294118	10	0	0
0.25	0.0580948	0.00294118	10	0	0
0.3	0.0580948	0.00294118	10	0	0
0.35	0.0580948	0.00294118	10	0	0
0.4	0.0580948	0.00294118	10	0	0
0.1	0.0447214	0	10	0	0
0.15	0.0447214	0	10	0	0
0.2	0.0447214	0	10	0	0
0.25	0.0447214	0	10	0	0
0.3	0.0447214	0	10	0	0
0.35	0.0447214	0	10	0	0
0.4	0.0447214	0	10	0	0
0.1	0.0591608	0	9	1	0
0.15	0.0591608	0	9	1	0
0.2	0.0591608	0	9	1	0
0.25	0.0591608	0	9	1	0
0.3	0.0591608	0	9	1	0
0.35	0.0591608	0	9	1	0
0.4	0.0547723	0.0354839	10	0	0
0.1	0.0632456	0	9	1	0
0.15	0.0632456	0	9	1	0
0.2	0.0622495	0.0173913	10	0	0
0.25	0.0622495	0.0173913	10	0	0
0.3	0.0622495	0.0173913	10	0	0
0.35	0.0622495	0.0173913	10	0	0
0.4	0.0622495	0.0173913	10	0	0
0.1	0.067082	0	8	2	0
0.15	0.0591608	0.0238806	10	0	0
0.2	0.0591608	0.0238806	10	0	0
0.25	0.0591608	0.0238806	10	0	0
0.3	0.0591608	0.0238806	10	0	0
0.35	0.0591608	0.0238806	10	0	0
0.4	0.0591608	0.0238806	10	0	0
0.1	0.0316228	0	10	0	0
0.15	0.0316228	0	10	0	0
0.2	0.0316228	0	10	0	0
0.25	0.0316228	0	10	0	0
0.3	0.0316228	0	10	0	0
0.35	0.0316228	0	10	0	0
0.4	0.0316228	0	10	0	0
0.1	0.0632456	0	8	2	0
0.15	0.053619	0.0163399	9	1	0
0.2	0.053619	0.0163399	9	1	0
0.25	0.048734	0.0352941	10	0	0
0.3	0.048734	0.0352941	10	0	0
0.35	0.048734	0.0352941	10	0	0
0.4	0.048734	0.0352941	10	0	0
0.1	0.0447214	0.00298507	10	0	0
0.15	0.0447214	0.00298507	10	0	0
0.2	0.0447214	0.00298507	10	0	0
0.25	0.0447214	0.00298507	10	0	0
0.3	0.0447214	0.00298507	10	0	0
0.35	0.0447214	0.00298507	10	0	0
0.4	0.0447214	0.00298507	10	0	0
0.1	0.074162	0.0066335	9	1	0
0.15	0.074162	0.0066335	9	1	0
0.2	0.074162	0.0066335	9	1	0
0.25	0.074162	0.0066335	9	1	0
0.3	0.0730297	0.0328358	10	0	0
0.35	0.0730297	0.0328358	10	0	0
0.4	0.0730297	0.0328358	10	0	0
0.1	0.05	0	10	0	0
0.15	0.05	0	10	0	0
0.2	0.05	0	10	0	0
0.25	0.05	0	10	0	0
0.3	0.05	0	10	0	0
0.35	0.05	0	10	0	0
0.4	0.05	0	10	0	0
0.1	0.083666	0	7	3	0
0.15	0.083666	0	7	3	0
0.2	0.083666	0	7	3	0
0.25	0.083666	0	7	3	0
0.3	0.0766486	0.035473	8	2	0
0.35	0.074162	0.0660661	9	1	0
0.4	0.0728869	0.095946	10	0	0
0.1	0.067082	0	9	1	0
0.15	0.0661438	0.0111111	10	0	0
0.2	0.0661438	0.0111111	10	0	0
0.25	0.0661438	0.0111111	10	0	0
0.3	0.0661438	0.0111111	10	0	0
0.35	0.0661438	0.0111111	10	0	0
0.4	0.0661438	0.0111111	10	0	0
0.1	0.0447214	0	10	0	0
0.15	0.0447214	0	10	0	0
0.2	0.0447214	0	10	0	0
0.25	0.0447214	0	10	0	0
0.3	0.0447214	0	10	0	0
0.35	0.0447214	0	10	0	0
0.4	0.0447214	0	10	0	0
0.1	0.0798436	0.00588235	10	0	0
0.15	0.0798436	0.00588235	10	0	0
0.2	0.0798436	0.00588235	10	0	0
0.25	0.0798436	0.00588235	10	0	0
0.3	0.0798436	0.00588235	10	0	0
0.35	0.0798436	0.00588235	10	0	0
0.4	0.0798436	0.00588235	10	0	0
0.1	0.065192	0.00615384	10	0	0
0.15	0.065192	0.00615384	10	0	0
0.2	0.065192	0.00615384	10	0	0
0.25	0.065192	0.00615384	10	0	0
0.3	0.065192	0.00615384	10	0	0
0.35	0.065192	0.00615384	10	0	0
0.4	0.065192	0.00615384	10	0	0
0.1	0.0806226	0	9	1	0
0.15	0.0806226	0	9	1	0
0.2	0.0798436	0.0180556	10	0	0
0.25	0.0798436	0.0180556	10	0	0
0.3	0.0798436	0.0180556	10	0	0
0.35	0.0798436	0.0180556	10	0	0
0.4	0.0798436	0.0180556	10	0	0
0.1	0.05	0.00757576	10	0	0
0.15	0.05	0.00757576	10	0	0
0.2	0.05	0.00757576	10	0	0
0.25	0.05	0.00757576	10	0	0
0.3	0.05	0.00757576	10	0	0
0.35	0.05	0.00757576	10	0	0
0.4	0.05	0.00757576	10	0	0
0.1	0.067082	0	9	1	0
0.15	0.067082	0	9	1	0
0.2	0.067082	0	9	1	0
0.25	0.0632456	0.0208955	10	0	0
0.3	0.0632456	0.0208955	10	0	0
0.35	0.0632456	0.0208955	10	0	0
