var	minCostFlow
5	0.299248
5	0.352085
5	0.299494
5	0.376724
5	0.278919
5	0.343359
5	0.285367
5	0.30185
5	0.345436
5	0.365883
5	0.343185
5	0.367071
5	0.304261
5	0.270546
5	0.386254
5	0.36865
5	0.329227
5	0.344401
5	0.254521
5	0.336007
5	0.345105
5	0.268417
5	0.287014
5	0.411277
5	0.39126
5	0.392895
5	0.345086
5	0.353202
5	0.328942
5	0.298017
5	0.361424
5	0.28925
5	0.380867
5	0.363188
5	0.370551
5	0.296324
5	0.344964
5	0.329218
5	0.359516
5	0.372069
5	0.32659
5	0.383111
5	0.379969
5	0.40948
5	0.389293
5	0.379722
5	0.260318
5	0.390616
5	0.324517
5	0.388323
5	0.338417
5	0.386384
5	0.33734
5	0.315372
5	0.351639
5	0.340434
5	0.343102
5	0.329496
5	0.300999
5	0.282591
5	0.356074
5	0.34177
5	0.335739
5	0.317854
5	0.358949
5	0.343595
5	0.300939
5	0.383501
5	0.349223
5	0.271977
5	0.346081
5	0.369055
5	0.369786
5	0.281666
5	0.43067
5	0.357146
5	0.338513
5	0.386248
5	0.326049
5	0.347483
5	0.303629
5	0.296647
5	0.249759
5	0.332173
5	0.267887
5	0.387201
5	0.304693
5	0.370531
5	0.342228
5	0.297781
5	0.395123
5	0.409572
5	0.361193
5	0.330182
5	0.389101
5	0.354085
5	0.377243
5	0.338572
5	0.353741
5	0.302349
8	0.327595
8	0.27204
8	0.258293
8	0.317424
8	0.307345
8	0.299608
8	0.263118
8	0.314864
8	0.287406
8	0.294171
8	0.306805
8	0.26095
8	0.305374
8	0.285614
8	0.341528
8	0.258197
8	0.263738
8	0.315094
8	0.300583
8	0.227002
8	0.29072
8	0.38082
8	0.33038
8	0.228268
8	0.30471
8	0.309045
8	0.351774
8	0.252111
8	0.303699
8	0.246318
8	0.31494
8	0.307795
8	0.349771
8	0.288442
8	0.34523
8	0.244655
8	0.27635
8	0.331129
8	0.34449
8	0.335971
8	0.219316
8	0.332158
8	0.346968
8	0.268432
8	0.332164
8	0.31395
8	0.303038
8	0.288316
8	0.279123
8	0.325372
8	0.304839
8	0.270096
8	0.246659
8	0.31289
8	0.205271
8	0.229556
8	0.287911
8	0.322577
8	0.299205
8	0.262037
8	0.299668
8	0.321505
8	0.249809
8	0.277553
8	0.31533
8	0.293871
8	0.326204
8	0.393286
8	0.229559
8	0.332848
8	0.211583
8	0.323063
8	0.292696
8	0.244956
8	0.306211
8	0.349883
8	0.418668
8	0.248186
8	0.305935
8	0.33256
8	0.3403
8	0.309049
8	0.269863
8	0.316142
8	0.294627
8	0.307824
8	0.330016
8	0.289875
8	0.273923
8	0.269225
8	0.288622
8	0.247651
8	0.309224
8	0.336812
8	0.212024
8	0.335652
8	0.333925
8	0.275623
8	0.286658
8	0.254201
11	0.288212
11	0.325582
11	0.299704
11	0.468727
11	0.342521
11	0.225011
11	0.272823
11	0.266218
11	0.273715
11	0.291663
11	0.25673
11	0.260753
11	0.245117
11	0.245138
11	0.270334
11	0.227111
11	0.230853
11	0.278831
11	0.286175
11	0.311834
11	0.274311
11	0.232502
11	0.204788
11	0.275303
11	0.283694
11	0.225805
11	0.236485
11	0.299716
11	0.279648
11	0.275644
11	0.263826
11	0.301325
11	0.255484
11	0.293242
11	0.314509
11	0.255927
11	0.293042
11	0.292149
11	0.244441
11	0.303333
11	0.240351
11	0.30179
11	0.289144
11	0.337066
11	0.276625
11	0.320065
11	0.306769
11	0.246239
11	0.331548
11	0.274145
11	0.252856
11	0.20436
11	0.309379
11	0.319263
11	0.312262
11	0.173221
11	0.268408
11	0.345423
11	0.216342
11	0.280301
11	0.303846
11	0.258636
11	0.25951
11	0.261204
11	0.274506
11	0.329743
11	0.272673
11	0.305899
11	0.259957
11	0.251698
11	0.214868
11	0.271132
11	0.171008
11	0.28204
11	0.269966
11	0.313244
11	0.274139
11	0.216335
11	0.279187
11	0.295877
11	0.236551
11	0.323718
11	0.339766
11	0.265161
11	0.230917
11	0.269713
11	0.377498
11	0.275988
11	0.234073
11	0.32283
11	0.258239
11	0.28097
11	0.219363
11	0.282453
11	0.346417
11	0.28342
11	0.324891
11	0.250588
11	0.227044
11	0.241772
14	0.25586
14	0.33012
14	0.286303
14	0.372479
14	0.252385
14	0.213302
14	0.259315
14	0.225268
14	0.248604
14	0.221161
14	0.259308
14	0.192875
14	0.275608
14	0.25105
14	0.241431
14	0.254852
14	0.274394
14	0.227555
14	0.273713
14	0.332511
14	0.337026
14	0.311846
14	0.230998
14	0.244294
14	0.23571
14	0.246965
14	0.294077
14	0.248807
14	0.276845
14	0.255843
14	0.246507
14	0.240344
14	0.279496
14	0.209908
14	0.20826
14	0.19708
14	0.23975
14	0.22086
14	0.284583
14	0.293242
14	0.237419
14	0.263694
14	0.151633
14	0.270348
14	0.324737
14	0.302229
14	0.36672
14	0.238556
14	0.211483
14	0.28591
14	0.308653
14	0.244095
14	0.277503
14	0.258631
14	0.244878
14	0.29378
14	0.331304
14	0.269142
14	0.258962
14	0.309745
14	0.255511
14	0.240026
14	0.275503
14	0.24894
14	0.270817
14	0.273369
14	0.24113
14	0.30789
14	0.237752
14	0.261715
14	0.281412
14	0.342257
14	0.256629
14	0.255858
14	0.301481
14	0.217176
14	0.235206
14	0.20755
14	0.361062
14	0.274003
14	0.342806
14	0.231804
14	0.278004
14	0.244927
14	0.287721
14	0.206587
14	0.241523
14	0.298892
14	0.286802
14	0.342249
14	0.271332
14	0.224775
14	0.295594
14	0.271616
14	0.303645
14	0.245066
14	0.256602
14	0.189326
