var	minCostFlow
5	0.740587
5	0.790858
5	0.797885
5	0.754349
5	0.748767
5	0.711275
5	0.653935
5	0.746603
5	0.701886
5	0.723141
5	0.775111
5	0.736306
5	0.695788
5	0.718359
5	0.779808
5	0.745036
5	0.72122
5	0.745097
5	0.823593
5	0.698884
5	0.757565
5	0.800571
5	0.790063
5	0.720501
5	0.721369
5	0.787791
5	0.726096
5	0.759797
5	0.722635
5	0.821008
5	0.797139
5	0.804332
5	0.705545
5	0.758938
5	0.718696
5	0.762533
5	0.709995
5	0.841002
5	0.811729
5	0.748262
5	0.763949
5	0.757404
5	0.778726
5	0.802693
5	0.754165
5	0.745501
5	0.70205
5	0.742661
5	0.798967
5	0.735596
5	0.786588
5	0.715517
5	0.751907
5	0.75938
5	0.655867
5	0.693627
5	0.750763
5	0.729492
5	0.720907
5	0.831558
5	0.811277
5	0.793133
5	0.720451
5	0.737179
5	0.740237
5	0.805117
5	0.71174
5	0.751665
5	0.761463
5	0.733952
5	0.848819
5	0.762403
5	0.730189
5	0.840551
5	0.770067
5	0.813138
5	0.802461
5	0.731686
5	0.805462
5	0.827633
5	0.798633
5	0.812235
5	0.761204
5	0.776838
5	0.80491
5	0.760557
5	0.710168
5	0.773964
5	0.708541
5	0.779699
5	0.679853
5	0.68596
5	0.749057
5	0.823608
5	0.747972
5	0.723715
5	0.730549
5	0.799249
5	0.760153
5	0.757944
8	0.752263
8	0.866169
8	0.7834
8	0.789973
8	0.671925
8	0.761551
8	0.792932
8	0.782017
8	0.79841
8	0.815021
8	0.686058
8	0.756817
8	0.82778
8	0.78945
8	0.79619
8	0.768068
8	0.803939
8	0.744119
8	0.727965
8	0.748013
8	0.832272
8	0.740989
8	0.700731
8	0.793634
8	0.77175
8	0.668978
8	0.829435
8	0.693232
8	0.782526
8	0.7
8	0.749559
8	0.760543
8	0.796918
8	0.740538
8	0.807535
8	0.827199
8	0.763694
8	0.760478
8	0.80601
8	0.773396
8	0.821749
8	0.786863
8	0.721993
8	0.737181
8	0.805429
8	0.74229
8	0.831555
8	0.816724
8	0.721704
8	0.775671
8	0.75275
8	0.77626
8	0.752044
8	0.782186
8	0.74112
8	0.803114
8	0.786143
8	0.794138
8	0.77904
8	0.743629
8	0.79305
8	0.803907
8	0.717888
8	0.700239
8	0.767264
8	0.736616
8	0.80271
8	0.832238
8	0.793765
8	0.80747
8	0.775137
8	0.780752
8	0.719673
8	0.835465
8	0.719638
8	0.810438
8	0.768781
8	0.782318
8	0.740056
8	0.867561
8	0.784311
8	0.826501
8	0.790048
8	0.796907
8	0.736754
8	0.788411
8	0.774341
8	0.780252
8	0.828603
8	0.699124
8	0.774247
8	0.831083
8	0.789657
8	0.720742
8	0.742839
8	0.798886
8	0.844003
8	0.762657
8	0.724333
8	0.74242
11	0.832937
11	0.770494
11	0.751365
11	0.702783
11	0.780036
11	0.779785
11	0.807118
11	0.862504
11	0.736603
11	0.845049
11	0.764142
11	0.762008
11	0.798398
11	0.793109
11	0.783534
11	0.819173
11	0.819439
11	0.788566
11	0.79534
11	0.768212
11	0.821199
11	0.773732
11	0.789859
11	0.748738
11	0.766102
11	0.808964
11	0.743814
11	0.845365
11	0.809672
11	0.778693
11	0.799112
11	0.778927
11	0.706006
11	0.756845
11	0.838361
11	0.829076
11	0.74236
11	0.853409
11	0.81514
11	0.740306
11	0.821259
11	0.71343
11	0.815216
11	0.799165
11	0.79291
11	0.845041
11	0.829611
11	0.811704
11	0.741705
11	0.795477
11	0.795774
11	0.762787
11	0.747288
11	0.792142
11	0.764033
11	0.750589
11	0.801417
11	0.782838
11	0.82836
11	0.776723
11	0.821862
11	0.739855
11	0.77548
11	0.666274
11	0.717406
11	0.77604
11	0.754204
11	0.737137
11	0.782431
11	0.792504
11	0.804669
11	0.806383
11	0.788918
11	0.809548
11	0.783077
11	0.752282
11	0.747573
11	0.86283
11	0.789969
11	0.785597
11	0.701773
11	0.773245
11	0.840868
11	0.863354
11	0.838917
11	0.878146
11	0.809187
11	0.754882
11	0.805344
11	0.749779
11	0.785192
11	0.746707
11	0.725827
11	0.795771
11	0.779067
11	0.822451
11	0.739199
11	0.782366
11	0.79359
11	0.783947
14	0.740363
14	0.823846
14	0.735904
14	0.766134
14	0.793958
14	0.769995
14	0.821826
14	0.829022
14	0.784223
14	0.779726
14	0.803704
14	0.792372
14	0.822782
14	0.794062
14	0.763897
14	0.819479
14	0.847793
14	0.795337
14	0.804104
14	0.811051
14	0.812564
14	0.803583
14	0.817696
14	0.786228
14	0.82338
14	0.792159
14	0.742874
14	0.704841
14	0.736139
14	0.818576
14	0.829041
14	0.792729
14	0.832584
14	0.804736
14	0.798334
14	0.824071
14	0.819483
14	0.782996
14	0.725487
14	0.84047
14	0.794053
14	0.804112
14	0.781062
14	0.750839
14	0.783081
14	0.803517
14	0.812012
14	0.793466
14	0.804191
14	0.79496
14	0.76636
14	0.788103
14	0.792624
14	0.803594
14	0.793074
14	0.78398
14	0.815126
14	0.743793
14	0.820698
14	0.821165
14	0.767323
14	0.849625
14	0.812202
14	0.836266
14	0.779001
14	0.739781
14	0.841176
14	0.806725
14	0.847704
14	0.786106
14	0.751085
14	0.791613
14	0.756432
14	0.789188
14	0.792507
14	0.870103
14	0.814183
14	0.783159
14	0.76607
14	0.76326
14	0.710594
14	0.775762
14	0.784379
14	0.738811
14	0.822068
14	0.756811
14	0.801787
14	0.714898
14	0.789322
14	0.823759
14	0.820677
14	0.80929
14	0.804929
14	0.824406
14	0.799993
14	0.790492
14	0.778086
14	0.747397
14	0.796727
14	0.818299
17	0.856625
17	0.759484
17	0.758381
17	0.763046
17	0.760097
17	0.869318
17	0.839173
17	0.791791
17	0.742838
17	0.789082
17	0.785281
17	0.816211
17	0.88152
