var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.00385581	0.000684932	0.01	9.99	11.69
5	0.15	0.0184001	0.00639497	0.06	9.94	11.65
5	0.2	0.0690544	0.0321204	0.29	9.71	11.51
5	0.25	0.169221	0.0965251	0.76	9.24	11.24
5	0.3	0.295121	0.212999	1.86	8.14	10.85
5	0.35	0.313224	0.279817	3.23	6.77	10.71
5	0.4	0.290859	0.312972	4.79	5.21	10.7
8	0.1	0.0190869	0.00401554	0.05	9.95	13.53
8	0.15	0.053523	0.0166396	0.17	9.83	13.43
8	0.2	0.11479	0.0530846	0.51	9.49	13.24
8	0.25	0.219004	0.134345	1.21	8.79	12.91
8	0.3	0.244334	0.190625	2.09	7.91	12.76
8	0.35	0.273743	0.263284	3.26	6.74	12.6
8	0.4	0.257496	0.299948	4.7	5.3	12.58
11	0.1	0.0188198	0.00447815	0.05	9.95	14.1
11	0.15	0.0868539	0.0293962	0.28	9.72	13.9
11	0.2	0.133048	0.0627188	0.64	9.36	13.74
11	0.25	0.22347	0.137403	1.27	8.73	13.43
11	0.3	0.243149	0.200262	2.26	7.74	13.28
11	0.35	0.253238	0.259548	3.47	6.53	13.17
11	0.4	0.239002	0.293137	4.77	5.23	13.15
14	0.1	0.0335855	0.00617452	0.12	9.88	13.81
14	0.15	0.073479	0.0234194	0.31	9.69	13.68
14	0.2	0.142014	0.067343	0.69	9.31	13.45
14	0.25	0.222975	0.1453	1.4	8.6	13.15
14	0.3	0.241409	0.197885	2.24	7.76	13.01
14	0.35	0.23864	0.2588	3.62	6.38	12.92
14	0.4	0.222437	0.290011	4.93	5.07	12.91
17	0.1	0.0242894	0.00482997	0.07	9.93	13.34
17	0.15	0.075251	0.0250987	0.26	9.74	13.18
17	0.2	0.141231	0.0653087	0.6	9.4	12.96
17	0.25	0.211041	0.139779	1.34	8.66	12.68
17	0.3	0.233352	0.198824	2.26	7.74	12.52
17	0.35	0.230765	0.253342	3.55	6.45	12.43
17	0.4	0.211931	0.286307	4.84	5.16	12.42
20	0.1	0.0412611	0.00883021	0.13	9.87	13.11
20	0.15	0.0874623	0.029266	0.32	9.68	12.96
20	0.2	0.163683	0.083473	0.87	9.13	12.68
20	0.25	0.222758	0.145836	1.5	8.5	12.44
