var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.0148879	0.0086023	0.17	9.83	19.7
5	0.15	0.0380366	0.0402687	0.6	9.4	19.41
5	0.2	0.0645892	0.101739	1.43	8.57	18.94
5	0.25	0.0862042	0.184084	3.21	6.79	17.78
5	0.3	0.0859247	0.230933	5.87	4.13	16.14
5	0.35	0.0793437	0.259472	8.52	1.48	14.74
5	0.4	0.0758009	0.271245	9.6	0.4	14.14
8	0.1	0.0448517	0.024994	0.74	9.26	31.46
8	0.15	0.0705593	0.070546	1.63	8.37	30.95
8	0.2	0.0816779	0.125401	3.26	6.74	29.92
8	0.25	0.0838092	0.176333	5.89	4.11	28.2
8	0.3	0.0792454	0.206964	8.51	1.49	26.49
8	0.35	0.0771112	0.219359	9.66	0.34	25.81
8	0.4	0.0768451	0.2238	9.95	0.05	25.62
11	0.1	0.0492168	0.0285977	0.84	9.16	32.16
11	0.15	0.0738996	0.0777803	1.92	8.08	31.51
11	0.2	0.0869659	0.13518	4.03	5.97	30.09
11	0.25	0.0834324	0.174095	6.71	3.29	28.47
11	0.3	0.0788912	0.197331	8.78	1.22	27.21
11	0.35	0.076963	0.208951	9.78	0.22	26.65
11	0.4	0.0766207	0.211835	9.97	0.03	26.51
14	0.1	0.0623554	0.0337312	1.19	8.81	31.09
14	0.15	0.0789171	0.0809414	2.45	7.55	30.28
14	0.2	0.0863523	0.136645	4.72	5.28	28.82
14	0.25	0.0797754	0.16263	6.83	3.17	27.48
14	0.3	0.0753833	0.185411	8.83	1.17	26.29
14	0.35	0.0734566	0.19664	9.7	0.3	25.7
14	0.4	0.0727819	0.200661	9.95	0.05	25.53
17	0.1	0.0600151	0.036943	1.16	8.84	31.66
17	0.15	0.0839396	0.0900973	2.81	7.19	30.57
17	0.2	0.0858676	0.133466	5.05	4.95	29.04
17	0.25	0.0801916	0.162731	7.45	2.55	27.56
17	0.3	0.0759666	0.182691	9.18	0.82	26.52
17	0.35	0.074494	0.191666	9.82	0.18	26.21
17	0.4	0.0741099	0.194232	9.98	0.02	26.1
20	0.1	0.0685104	0.0374506	1.65	8.35	28.37
20	0.15	0.0830843	0.0877956	3.43	6.57	27.28
20	0.2	0.0849459	0.126492	5.41	4.59	25.95
20	0.25	0.0803934	0.15535	7.72	2.28	24.42
20	0.3	0.076361	0.17234	9.16	0.84	23.56
20	0.35	0.0753693	0.180511	9.74	0.26	23.26
20	0.4	0.075125	0.184478	9.94	0.06	23.15
23	0.1	0.0769667	0.0430595	2.27	7.73	25.72
23	0.15	0.0811489	0.0829586	4.21	5.79	24.42
23	0.2	0.0810604	0.117332	6.14	3.86	23.33
23	0.25	0.0787164	0.142302	7.85	2.15	22.29
23	0.3	0.0755421	0.16078	9.3	0.7	21.43
23	0.35	0.0743473	0.167323	9.81	0.19	21.13
23	0.4	0.0741045	0.17057	9.98	0.02	21.04
26	0.1	0.0786343	0.0419421	2.55	7.45	24.62
26	0.15	0.0868871	0.0845488	4.42	5.58	23.36
26	0.2	0.0826977	0.113117	6.34	3.66	22.25
26	0.25	0.0784541	0.13647	8.12	1.88	21.2
26	0.3	0.0750145	0.152936	9.3	0.7	20.56
26	0.35	0.073916	0.161343	9.84	0.16	20.28
26	0.4	0.0737123	0.164026	9.97	0.03	20.19
29	0.1	0.0841813	0.0426581	2.54	7.46	22.78
29	0.15	0.0866419	0.0824511	4.64	5.36	21.39
29	0.2	0.0835764	0.113099	6.66	3.34	20.07
29	0.25	0.0781709	0.135628	8.41	1.59	19.02
29	0.3	0.0751603	0.149174	9.37	0.63	18.47
29	0.35	0.0740635	0.156666	9.85	0.15	18.26
29	0.4	0.0736197	0.158619	9.96	0.04	18.19
32	0.1	0.0831038	0.0433405	2.69	7.31	21.18
32	0.15	0.0851095	0.082688	4.82	5.18	19.84
32	0.2	0.0826361	0.109057	6.61	3.39	18.72
32	0.25	0.0772102	0.132206	8.33	1.67	17.64
32	0.3	0.0744513	0.146939	9.38	0.62	17.03
32	0.35	0.0734924	0.153473	9.82	0.18	16.79
32	0.4	0.0730446	0.155892	9.94	0.06	16.74
35	0.1	0.0793939	0.0450289	3.18	6.82	19.81
35	0.15	0.0836853	0.0773411	4.98	5.02	18.63
35	0.2	0.0802423	0.107959	6.92	3.08	17.35
35	0.25	0.0753863	0.128675	8.58	1.42	16.46
35	0.3	0.0725762	0.141589	9.52	0.48	15.97
35	0.35	0.0718721	0.146505	9.82	0.18	15.83
35	0.4	0.0716091	0.149863	9.96	0.04	15.76
38	0.1	0.0814449	0.0428202	3.93	6.07	16.88
38	0.15	0.0806679	0.0715558	5.75	4.25	15.81
38	0.2	0.0787838	0.0988224	7.41	2.59	14.77
38	0.25	0.0744617	0.116545	8.72	1.28	14.04
38	0.3	0.072578	0.128153	9.5	0.5	13.58
38	0.35	0.0713853	0.133409	9.83	0.17	13.44
38	0.4	0.0710769	0.135905	9.96	0.04	13.39
41	0.1	0.086361	0.0453545	4.05	5.95	16.04
41	0.15	0.0813372	0.070939	5.99	4.01	14.87
41	0.2	0.078044	0.0938599	7.43	2.57	14.07
41	0.25	0.0738045	0.111009	8.61	1.39	13.45
41	0.3	0.0715346	0.124608	9.42	0.58	13.02
41	0.35	0.0703242	0.131518	9.77	0.23	12.85
41	0.4	0.0697659	0.134916	9.92	0.08	12.74
44	0.1	0.083574	0.0432962	4.27	5.73	14.4
44	0.15	0.0830183	0.070277	6	4	13.29
44	0.2	0.0795034	0.0918118	7.5	2.5	12.41
44	0.25	0.0754218	0.10867	8.63	1.37	11.82
44	0.3	0.0732279	0.121713	9.46	0.54	11.39
44	0.35	0.0722772	0.128247	9.81	0.19	11.24
44	0.4	0.0718766	0.131105	9.94	0.06	11.2
47	0.1	0.0839469	0.0429453	4.41	5.59	12.9
