5	9	10	0.528571
5	8	10	0.385714
5	7	10	0.628571
5	6	10	0.4
5	5	10	0.328571
5	4	10	0.514286
5	3	10	0.342857
5	2	10	0.328571
5	1	10	0.4
5	0	10	0.385714
5	9	10	0.407895
5	8	10	0.289474
5	7	10	0.421053
5	6	10	0.394737
5	5	10	0.552632
5	4	10	0.447368
5	3	10	0.513158
5	2	10	0.421053
5	1	10	0.657895
5	0	10	0.434211
5	9	10	0.276316
5	8	10	0.355263
5	7	10	0.447368
5	6	10	0.368421
5	5	10	0.473684
5	4	10	0.381579
5	3	10	0.460526
5	2	10	0.447368
5	1	10	0.394737
5	0	10	0.302632
5	9	10	0.648649
5	8	10	0.432432
5	7	10	0.283784
5	6	10	0.391892
5	5	10	0.581081
5	4	10	0.486486
5	3	10	0.351351
5	2	10	0.486486
5	1	10	0.405405
5	0	10	0.256757
5	9	10	0.608108
5	8	10	0.351351
5	7	10	0.310811
5	6	10	0.486486
5	5	10	0.594595
5	4	10	0.324324
5	3	10	0.391892
5	2	10	0.378378
5	1	10	0.324324
5	0	10	0.432432
5	9	10	0.337838
5	8	10	0.337838
5	7	10	0.364865
5	6	10	0.324324
5	5	10	0.216216
5	4	10	0.351351
5	3	10	0.364865
5	2	10	0.175676
5	1	10	0.337838
5	0	10	0.405405
5	9	10	0.410959
5	8	10	0.479452
5	7	10	0.260274
5	6	10	0.438356
5	5	10	0.383562
5	4	10	0.232877
5	3	10	0.246575
5	2	10	0.273973
5	1	10	0.315068
5	0	10	0.410959
5	9	10	0.22973
5	8	10	0.5
5	7	10	0.405405
5	6	10	0.432432
5	5	10	0.554054
5	4	10	0.567568
5	3	10	0.324324
5	2	10	0.405405
5	1	10	0.310811
5	0	10	0.391892
5	9	10	0.52
5	8	10	0.266667
5	7	10	0.426667
5	6	10	0.44
5	5	10	0.373333
5	4	10	0.573333
5	3	10	0.293333
5	2	10	0.213333
5	1	10	0.44
5	0	10	0.506667
5	9	10	0.315789
