var	minCostFlow
30	0.526445
30	0.606499
30	0.826977
30	0.75606
30	0.765649
30	0.735663
30	0.451644
30	0.620109
30	0.746109
30	0.66871
30	0.641499
30	0.737555
30	0.668014
30	0.818885
30	0.574821
30	0.635542
30	0.791705
30	0.727743
30	0.65291
30	0.863696
30	0.617575
30	0.759204
30	0.691661
30	0.782651
30	0.733775
30	0.713014
30	0.724799
30	0.858731
30	0.669682
30	0.622947
30	0.743983
30	0.703919
30	0.755053
30	0.704853
30	0.681938
30	0.663604
30	0.759665
30	0.766123
30	0.841281
30	0.736386
30	0.665714
30	0.684775
30	0.683364
30	0.759741
30	0.694865
30	0.57532
30	0.841463
30	0.683608
30	0.566204
30	0.814466
30	0.782927
30	0.58423
30	0.773493
30	0.752192
30	0.826623
30	0.748148
30	0.754568
30	0.704983
30	0.691336
30	0.582692
30	0.596466
30	0.62106
30	0.72876
30	0.756579
30	0.643567
30	0.64224
30	0.766033
30	0.828794
30	0.719691
30	0.845555
30	0.785036
30	0.763711
30	0.664092
30	0.619882
30	0.804157
30	0.810962
30	0.539584
30	0.665937
30	0.719826
30	0.502666
30	0.593407
30	0.644292
30	0.744567
30	0.665988
30	0.74992
30	0.560079
30	0.66637
30	0.437622
30	0.586495
30	0.55609
30	0.612356
30	0.605739
30	0.627678
30	0.736408
30	0.685181
30	0.741218
30	0.722218
30	0.737301
30	0.761865
30	0.66348
32	0.595998
32	0.726495
32	0.684015
32	0.751896
32	0.754425
32	0.624936
32	0.508684
32	0.390131
32	0.676606
32	0.749627
32	0.744692
32	0.662259
32	0.708418
32	0.736769
32	0.805916
32	0.654665
32	0.742666
32	0.677174
32	0.664168
32	0.800333
32	0.777243
32	0.758296
32	0.683546
32	0.735493
32	0.792339
32	0.733236
32	0.708398
32	0.764386
32	0.813545
32	0.611159
32	0.836792
32	0.592414
32	0.73581
32	0.713398
32	0.839365
32	0.567549
32	0.608514
32	0.639692
32	0.694743
32	0.635342
32	0.723968
32	0.655921
32	0.655949
32	0.72408
32	0.765952
32	0.721278
32	0.684894
32	0.764151
32	0.661087
32	0.784493
32	0.697668
32	0.669546
32	0.579545
32	0.697001
32	0.680983
32	0.519004
32	0.604503
32	0.773477
32	0.697293
32	0.64444
32	0.811121
32	0.694944
32	0.73633
32	0.749041
32	0.679693
32	0.518323
32	0.660601
32	0.709125
32	0.633592
32	0.845458
32	0.743484
32	0.828132
32	0.76869
32	0.723037
32	0.808108
32	0.845159
32	0.803037
32	0.418082
32	0.563557
32	0.740057
32	0.629919
32	0.742309
32	0.767167
32	0.802755
32	0.556588
32	0.861928
32	0.609436
32	0.759655
32	0.732614
32	0.738394
32	0.640764
32	0.613838
32	0.730042
32	0.709486
32	0.745821
32	0.723209
32	0.6762
32	0.600012
32	0.738581
32	0.809199
34	0.583438
34	0.877166
34	0.710936
34	0.628969
34	0.54935
34	0.80798
34	0.766491
34	0.761709
34	0.76152
34	0.808166
34	0.753083
34	0.772206
34	0.768376
34	0.751281
34	0.74309
34	0.8261
34	0.643642
34	0.702596
34	0.583935
34	0.64789
34	0.714827
34	0.680737
34	0.816803
34	0.760844
34	0.587993
34	0.679428
34	0.684996
34	0.703447
34	0.670825
34	0.783052
34	0.66452
34	0.647888
34	0.621817
34	0.812508
34	0.67471
34	0.668709
34	0.77233
34	0.812514
34	0.581135
34	0.812755
34	0.596047
34	0.753199
34	0.707492
34	0.80442
34	0.649009
34	0.681318
34	0.785116
34	0.808918
34	0.773498
34	0.730814
34	0.531703
34	0.731456
34	0.65458
34	0.810814
34	0.706498
34	0.683383
34	0.675881
34	0.566388
34	0.730877
34	0.75748
34	0.804694
34	0.531177
34	0.819879
34	0.589704
34	0.727059
34	0.650115
34	0.812162
34	0.733821
34	0.742289
34	0.687983
34	0.661518
34	0.671829
34	0.71336
34	0.632109
34	0.723405
34	0.666135
34	0.759736
34	0.633774
34	0.715376
34	0.653637
34	0.744163
34	0.748639
34	0.733416
34	0.764491
34	0.754358
34	0.781543
34	0.678605
34	0.800637
34	0.800954
34	0.707255
34	0.697078
34	0.821651
34	0.613245
34	0.656617
34	0.758735
34	0.779718
34	0.710376
34	0.748549
34	0.749648
34	0.698777
36	0.703635
36	0.637369
36	0.66393
36	0.702691
36	0.748229
36	0.786105
36	0.66063
36	0.583481
36	0.725024
36	0.64756
36	0.793194
36	0.707802
36	0.779825
36	0.649334
36	0.730959
36	0.728076
36	0.602465
36	0.729431
36	0.817903
36	0.677342
36	0.852973
36	0.827248
36	0.741954
36	0.849427
36	0.666974
36	0.816216
36	0.662269
36	0.694681
36	0.794025
36	0.822974
36	0.692174
36	0.59619
36	0.617134
36	0.635137
36	0.784182
36	0.635841
36	0.85436
36	0.805876
36	0.733415
36	0.84519
36	0.312528
36	0.739511
36	0.720507
36	0.675729
36	0.823386
36	0.759423
36	0.678093
36	0.79261
36	0.531636
36	0.816638
36	0.708213
36	0.674902
36	0.720592
36	0.845593
36	0.682299
36	0.630406
36	0.5706
36	0.71121
36	0.688421
36	0.529718
36	0.605771
36	0.738197
36	0.891487
36	0.707161
36	0.792261
36	0.734477
36	0.697837
36	0.839573
36	0.486044
36	0.689331
36	0.699787
36	0.70168
36	0.712996
36	0.725611
36	0.369404
36	0.745616
36	0.778784
36	0.608265
36	0.656543
36	0.751268
36	0.738974
36	0.745971
36	0.634549
36	0.749638
36	0.63331
36	0.659666
36	0.828977
36	0.686125
36	0.70223
36	0.827326
36	0.772457
36	0.700147
36	0.532593
36	0.790285
36	0.740858
36	0.718525
36	0.812425
36	0.675658
36	0.824247
36	0.610443
38	0.827241
38	0.735414
38	0.663128
38	0.604396
38	0.9375
38	0.698659
38	0.832848
38	0.610031
38	0.574798
38	0.677201
38	0.382569
38	0.759139
38	0.62884
38	0.66142
38	0.831697
38	0.684326
38	0.665814
38	0.447751
38	0.554929
38	0.791478
38	0.816907
38	0.780639
38	0.686208
38	0.81213
38	0.592609
38	0.65604
38	0.778996
38	0.658176
38	0.761375
38	0.610364
38	0.664113
38	0.673112
38	0.613638
38	0.784804
38	0.718816
38	0.725187
38	0.774416
38	0.649089
38	0.840371
38	0.667028
38	0.575162
38	0.655993
38	0.67683
38	0.498238
38	0.79422
38	0.653098
38	0.673466
38	0.483568
38	0.703959
38	0.679658
38	0.62538
38	0.66368
38	0.625502
38	0.702568
38	0.832095
38	0.830057
38	0.731302
38	0.744097
38	0.818007
38	0.852551
38	0.751739
38	0.809292
38	0.662342
38	0.706775
38	0.719389
38	0.659345
38	0.812354
38	0.566645
38	0.632526
38	0.679103
38	0.608424
38	0.688017
38	0.617629
38	0.799685
38	0.762595
38	0.707408
38	0.683707
38	0.79831
38	0.685743
38	0.80537
38	0.697815
38	0.675516
38	0.658999
38	0.667395
38	0.738965
38	0.810066
38	0.707078
38	0.776946
38	0.727221
38	0.706834
38	0.59588
38	0.438782
38	0.684968
38	0.553446
38	0.660577
38	0.636703
38	0.791246
38	0.666712
38	0.541299
38	0.754469
40	0.58842
40	0.685446
40	0.636647
40	0.590768
40	0.681322
40	0.785834
40	0.642711
40	0.703968
40	0.623849
40	0.680648
40	0.720738
40	0.647176
40	0.708976
40	0.801654
40	0.631171
40	0.732604
40	0.590396
40	0.720029
40	0.586435
40	0.621015
40	0.692209
40	0.745021
40	0.76722
40	0.399475
40	0.689459
40	0.695433
40	0.856118
40	0.563055
40	0.757967
40	0.664102
40	0.669366
40	0.712503
40	0.721185
40	0.755662
40	0.721783
40	0.793954
40	0.735468
40	0.614319
40	0.512044
40	0.789373
40	0.623322
