var	minCostFlow
30	0.254499
30	0.165109
30	0.246098
30	0.267154
30	0.231334
30	0.270772
30	0.259888
30	0.180333
30	0.258124
30	0.268436
30	0.221498
30	0.227886
30	0.229106
30	0.119868
30	0.220292
30	0.260658
30	0.246011
30	0.32325
30	0.282484
30	0.133462
30	0.159851
30	0.256732
30	0.296451
30	0.262526
30	0.212536
30	0.175479
30	0.205137
30	0.268509
30	0.243717
30	0.27987
30	0.210036
30	0.202016
30	0.241719
30	0.11835
30	0.137739
30	0.307722
30	0.250919
30	0.24568
30	0.204401
30	0.32165
30	0.310616
30	0.224018
30	0.191976
30	0.274393
30	0.237198
30	0.10362
30	0.260539
30	0.233151
30	0.223104
30	0.174714
30	0.166011
30	0.333906
30	0.202137
30	0.267239
30	0.197293
30	0.201239
30	0.206454
30	0.109466
30	0.215223
30	0.24117
30	0.121464
30	0.175405
30	0.218739
30	0.308591
30	0.143597
30	0.136387
30	0.167714
30	0.300117
30	0.213524
30	0.224981
30	0.20417
30	0.163161
30	0.317314
30	0.284141
30	0.313206
30	0.192296
30	0.279818
30	0.204049
30	0.299471
30	0.180893
30	0.244862
30	0.250069
30	0.252413
30	0.174331
30	0.256167
30	0.152124
30	0.203625
30	0.340834
30	0.173365
30	0.230145
30	0.169842
30	0.278594
30	0.236807
30	0.324945
30	0.210142
30	0.192058
30	0.282757
30	0.154258
30	0.27191
30	0.316417
33	0.203932
33	0.256195
33	0.158405
33	0.215865
33	0.293427
33	0.145849
33	0.17894
33	0.171688
33	0.157287
33	0.175687
33	0.270048
33	0.214321
33	0.25953
33	0.179382
33	0.26635
33	0.253528
33	0.27661
33	0.23162
33	0.193769
33	0.234211
33	0.114135
33	0.265198
33	0.154667
33	0.280547
33	0.155222
33	0.267085
33	0.176571
33	0.270759
33	0.159951
33	0.217214
33	0.150276
33	0.247477
33	0.162276
33	0.271335
33	0.225624
33	0.212396
33	0.272781
33	0.307993
33	0.273701
33	0.267177
33	0.211393
33	0.217265
33	0.214747
33	0.261505
33	0.171288
33	0.255505
33	0.22161
33	0.16917
33	0.21669
33	0.262928
33	0.236127
33	0.235842
33	0.277383
33	0.286798
33	0.188999
33	0.147528
33	0.23708
33	0.144873
33	0.201155
33	0.242755
33	0.20144
33	0.165811
33	0.290432
33	0.231885
33	0.232259
33	0.230972
33	0.276584
33	0.196089
33	0.160441
33	0.201256
33	0.11946
33	0.253563
33	0.184794
33	0.211477
33	0.279425
33	0.185585
33	0.269156
33	0.237461
33	0.286506
33	0.222272
33	0.333282
33	0.199043
33	0.225575
33	0.23616
33	0.151547
33	0.271673
33	0.194751
33	0.172344
33	0.26738
33	0.2375
33	0.178713
33	0.266328
33	0.209429
33	0.205757
33	0.137167
33	0.199837
33	0.221997
33	0.189006
33	0.32462
33	0.222286
36	0.24482
36	0.268081
36	0.217508
36	0.146728
36	0.28363
36	0.264803
36	0.174065
36	0.210929
36	0.211409
36	0.284197
36	0.329153
36	0.262869
36	0.23321
36	0.212168
36	0.177886
