var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.180293	0.0201059	0.59	3.41	7.87
30	0.15	0.224766	0.0433217	0.85	3.15	7.71
30	0.2	0.256193	0.0687505	1.06	2.94	7.59
30	0.25	0.28413	0.102527	1.34	2.66	7.49
30	0.3	0.293009	0.12441	1.54	2.46	7.44
30	0.35	0.275024	0.146589	1.8	2.2	7.44
30	0.4	0.272463	0.168924	2	2	7.43
32	0.1	0.16126	0.0174631	0.54	3.46	7.97
32	0.15	0.228974	0.0473033	0.85	3.15	7.74
32	0.2	0.247644	0.0660444	1.04	2.96	7.66
32	0.25	0.266498	0.0966259	1.33	2.67	7.57
32	0.3	0.277472	0.124348	1.53	2.47	7.51
32	0.35	0.274561	0.153359	1.84	2.16	7.48
32	0.4	0.265586	0.180952	2.1	1.9	7.47
34	0.1	0.169317	0.0227911	0.57	3.43	7.78
34	0.15	0.214671	0.0421212	0.75	3.25	7.63
34	0.2	0.258791	0.0783246	1.13	2.87	7.47
34	0.25	0.27566	0.103332	1.37	2.63	7.39
34	0.3	0.279352	0.126087	1.58	2.42	7.35
34	0.35	0.277891	0.158635	1.89	2.11	7.31
34	0.4	0.262461	0.179172	2.14	1.86	7.31
36	0.1	0.198531	0.0242818	0.67	3.33	7.95
36	0.15	0.245452	0.0467439	0.9	3.1	7.8
36	0.2	0.260461	0.0639941	1.08	2.92	7.73
36	0.25	0.2732	0.0823323	1.24	2.76	7.67
36	0.3	0.284148	0.112751	1.51	2.49	7.61
36	0.35	0.278145	0.14121	1.77	2.23	7.58
36	0.4	0.271596	0.16437	1.96	2.04	7.57
38	0.1	0.181525	0.0203107	0.63	3.37	7.38
38	0.15	0.240209	0.0482532	0.92	3.08	7.19
38	0.2	0.245453	0.0582688	1.04	2.96	7.16
38	0.25	0.27135	0.0879936	1.27	2.73	7.06
38	0.3	0.276762	0.111051	1.48	2.52	7.01
38	0.35	0.271603	0.136906	1.74	2.26	6.99
38	0.4	0.267078	0.158151	1.93	2.07	6.98
40	0.1	0.196472	0.0284336	0.7	3.3	7.7
40	0.15	0.236573	0.0472645	0.88	3.12	7.57
40	0.2	0.267227	0.0741804	1.13	2.87	7.45
40	0.25	0.287768	0.10444	1.4	2.6	7.36
40	0.3	0.286727	0.123424	1.6	2.4	7.34
40	0.35	0.277882	0.142447	1.83	2.17	7.33
40	0.4	0.277296	0.166244	2.01	1.99	7.31
42	0.1	0.190329	0.0232275	0.69	3.31	7.78
42	0.15	0.233855	0.0442331	0.92	3.08	7.62
42	0.2	0.261009	0.0661956	1.1	2.9	7.52
42	0.25	0.276862	0.096411	1.38	2.62	7.44
42	0.3	0.277505	0.10835	1.5	2.5	7.42
42	0.35	0.28073	0.142153	1.79	2.21	7.38
42	0.4	0.270664	0.16162	1.99	2.01	7.38
44	0.1	0.190439	0.0157392	0.61	3.39	7.35
44	0.15	0.244239	0.0437716	0.94	3.06	7.17
44	0.2	0.277535	0.0700511	1.2	2.8	7.05
44	0.25	0.273625	0.0879365	1.45	2.55	7.03
44	0.3	0.292163	0.128384	1.75	2.25	6.94
44	0.35	0.284172	0.145309	2	2	6.93
44	0.4	0.276511	0.162902	2.19	1.81	6.93
46	0.1	0.235827	0.0255129	0.83	3.17	7.03
46	0.15	0.258146	0.0408512	1.05	2.95	6.95
46	0.2	0.27581	0.0607426	1.27	2.73	6.87
46	0.25	0.288999	0.0815343	1.48	2.52	6.82
46	0.3	0.293536	0.110647	1.71	2.29	6.78
46	0.35	0.292254	0.141856	1.99	2.01	6.75
46	0.4	0.284993	0.154728	2.16	1.84	6.75
48	0.1	0.246397	0.0291141	0.84	3.16	6.67
48	0.15	0.270967	0.0450156	1.02	2.98	6.58
48	0.2	0.29235	0.0685598	1.27	2.73	6.49
48	0.25	0.297443	0.0927244	1.53	2.47	6.45
48	0.3	0.303145	0.110447	1.71	2.29	6.42
48	0.35	0.293409	0.130041	1.94	2.06	6.42
48	0.4	0.287591	0.146327	2.1	1.9	6.42
50	0.1	0.227631	0.0307534	0.89	3.11	6.77
50	0.15	0.265402	0.0522613	1.15	2.85	6.64
50	0.2	0.28482	0.0722362	1.37	2.63	6.56
50	0.25	0.279945	0.0858853	1.53	2.47	6.55
50	0.3	0.281876	0.111743	1.79	2.21	6.52
50	0.35	0.280632	0.13655	2.02	1.98	6.5
50	0.4	0.274617	0.155118	2.23	1.77	6.5
52	0.1	0.21535	0.0272307	0.84	3.16	6.93
52	0.15	0.245693	0.0435086	1.03	2.97	6.83
52	0.2	0.25881	0.0644608	1.28	2.72	6.76
52	0.25	0.273115	0.0850701	1.49	2.51	6.7
52	0.3	0.272179	0.103379	1.67	2.33	6.68
52	0.35	0.262072	0.131396	1.94	2.06	6.67
52	0.4	0.261326	0.157338	2.14	1.86	6.65
54	0.1	0.223294	0.0238216	0.83	3.17	6.8
54	0.15	0.250795	0.0425357	1.09	2.91	6.69
54	0.2	0.273624	0.0621747	1.28	2.72	6.61
54	0.25	0.298918	0.0909439	1.52	2.48	6.52
54	0.3	0.291195	0.106479	1.69	2.31	6.51
54	0.35	0.287327	0.12502	1.87	2.13	6.5
54	0.4	0.280535	0.149272	2.09	1.91	6.49
56	0.1	0.222717	0.0295577	0.77	3.23	6.67
56	0.15	0.250167	0.0462958	0.99	3.01	6.57
56	0.2	0.268742	0.0665268	1.22	2.78	6.49
56	0.25	0.275209	0.0886037	1.47	2.53	6.44
56	0.3	0.277453	0.119986	1.78	2.22	6.39
56	0.35	0.282594	0.148773	2.02	1.98	6.35
56	0.4	0.28223	0.16658	2.22	1.78	6.34
58	0.1	0.234911	0.0236255	0.8	3.2	7.15
58	0.15	0.256765	0.0371333	0.99	3.01	7.06
58	0.2	0.279327	0.056195	1.15	2.85	6.97
58	0.25	0.287855	0.0807821	1.39	2.61	6.92
58	0.3	0.289236	0.10313	1.6	2.4	6.89
58	0.35	0.291448	0.132763	1.83	2.17	6.85
58	0.4	0.285454	0.145696	1.96	2.04	6.85
60	0.1	0.261687	0.0298281	0.96	3.04	6.51
60	0.15	0.28144	0.0439993	1.18	2.82	6.43
60	0.2	0.29427	0.0619599	1.36	2.64	6.37
60	0.25	0.290087	0.0793535	1.55	2.45	6.35
60	0.3	0.287852	0.103324	1.81	2.19	6.33
60	0.35	0.2844	0.122447	1.99	2.01	6.32
60	0.4	0.281033	0.132935	2.11	1.89	6.32
62	0.1	0.259509	0.0252074	0.94	3.06	6.32
62	0.15	0.281287	0.0383276	1.1	2.9	6.24
62	0.2	0.294724	0.0558582	1.28	2.72	6.18
62	0.25	0.308489	0.0828386	1.54	2.46	6.11
62	0.3	0.297994	0.0993835	1.73	2.27	6.11
62	0.35	0.293904	0.120076	1.93	2.07	6.1
62	0.4	0.286301	0.131516	2.07	1.93	6.1
64	0.1	0.260003	0.0309397	0.99	3.01	6.58
64	0.15	0.268136	0.0414067	1.17	2.83	6.53
64	0.2	0.289286	0.0665725	1.42	2.58	6.44
64	0.25	0.293362	0.079077	1.56	2.44	6.41
64	0.3	0.289278	0.0941321	1.72	2.28	6.4
64	0.35	0.2836	0.103724	1.84	2.16	6.4
64	0.4	0.27897	0.120832	1.99	2.01	6.4
66	0.1	0.241104	0.0261767	0.87	3.13	6.69
66	0.15	0.267438	0.040697	1.05	2.95	6.6
66	0.2	0.303172	0.0660667	1.28	2.72	6.49
66	0.25	0.304421	0.0817796	1.46	2.54	6.46
66	0.3	0.299318	0.0975549	1.64	2.36	6.45
66	0.35	0.292973	0.11461	1.82	2.18	6.45
66	0.4	0.292172	0.138584	1.98	2.02	6.43
68	0.1	0.270573	0.027849	1.06	2.94	5.88
68	0.15	0.286753	0.0428975	1.3	2.7	5.81
68	0.2	0.289673	0.0633495	1.56	2.44	5.76
68	0.25	0.301677	0.0727088	1.66	2.34	5.73
68	0.3	0.29816	0.0916411	1.86	2.14	5.72
68	0.35	0.292392	0.110034	2.06	1.94	5.72
68	0.4	0.28891	0.131763	2.24	1.76	5.71
70	0.1	0.281879	0.0306714	1	3	5.88
70	0.15	0.292488	0.0418132	1.17	2.83	5.83
70	0.2	0.308594	0.0640656	1.43	2.57	5.76
70	0.25	0.310246	0.0810627	1.65	2.35	5.74
70	0.3	0.314384	0.100693	1.85	2.15	5.71
70	0.35	0.309217	0.114996	1.99	2.01	5.71
70	0.4	0.302132	0.131838	2.12	1.88	5.71
72	0.1	0.294301	0.0326115	1.07	2.93	6.21
72	0.15	0.305166	0.0454952	1.25	2.75	6.16
72	0.2	0.303756	0.0566601	1.39	2.61	6.14
72	0.25	0.305804	0.0806439	1.64	2.36	6.11
72	0.3	0.299312	0.092998	1.78	2.22	6.1
72	0.35	0.294698	0.103552	1.88	2.12	6.1
72	0.4	0.294964	0.117486	1.98	2.02	6.09
74	0.1	0.266265	0.0305929	0.92	3.08	6.07
74	0.15	0.293726	0.0447505	1.1	2.9	5.98
74	0.2	0.316679	0.0656846	1.33	2.67	5.9
74	0.25	0.309377	0.0844328	1.58	2.42	5.88
74	0.3	0.311764	0.108269	1.79	2.21	5.85
74	0.35	0.296775	0.134619	2.05	1.95	5.85
74	0.4	0.290346	0.150013	2.18	1.82	5.85
76	0.1	0.296223	0.0353153	1.07	2.93	5.71
76	0.15	0.318952	0.0532231	1.38	2.62	5.62
76	0.2	0.32398	0.067761	1.58	2.42	5.58
76	0.25	0.320856	0.0823246	1.77	2.23	5.57
76	0.3	0.311756	0.0988189	1.97	2.03	5.57
76	0.35	0.310655	0.115936	2.11	1.89	5.56
76	0.4	0.306533	0.125909	2.21	1.79	5.56
78	0.1	0.249627	0.0278547	0.92	3.08	6.08
78	0.15	0.305316	0.051768	1.19	2.81	5.92
78	0.2	0.315335	0.0685754	1.4	2.6	5.86
78	0.25	0.314654	0.0826959	1.53	2.47	5.84
78	0.3	0.305418	0.0968979	1.71	2.29	5.84
78	0.35	0.304564	0.11535	1.88	2.12	5.82
78	0.4	0.299594	0.136235	2.04	1.96	5.81
80	0.1	0.294913	0.0332522	0.97	3.03	5.77
80	0.15	0.324648	0.0488675	1.21	2.79	5.68
80	0.2	0.328063	0.0615271	1.39	2.61	5.65
80	0.25	0.318202	0.0733651	1.55	2.45	5.65
80	0.3	0.312539	0.0862431	1.71	2.29	5.65
80	0.35	0.309096	0.10278	1.85	2.15	5.64
80	0.4	0.301178	0.12202	1.99	2.01	5.64
82	0.1	0.307278	0.0331929	1.03	2.97	5.61
82	0.15	0.315109	0.0454441	1.21	2.79	5.56
82	0.2	0.32024	0.0583122	1.37	2.63	5.53
82	0.25	0.320847	0.0725501	1.51	2.49	5.51
82	0.3	0.323684	0.0926301	1.71	2.29	5.48
82	0.35	0.317729	0.115722	1.91	2.09	5.47
