var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.134914	0.0293557	0.78	3.22	18.35
30	0.15	0.205182	0.090215	2.1	1.9	17.08
30	0.2	0.212443	0.116316	2.77	1.23	16.44
30	0.25	0.206264	0.134491	3.41	0.59	15.85
30	0.3	0.204745	0.143621	3.66	0.34	15.62
30	0.35	0.204032	0.153045	3.88	0.12	15.43
30	0.4	0.203892	0.155144	3.92	0.08	15.4
33	0.1	0.172944	0.0500506	1.38	2.62	19.62
33	0.15	0.202585	0.0767388	1.97	2.03	19.04
33	0.2	0.210726	0.111166	2.93	1.07	18.1
33	0.25	0.205941	0.127088	3.44	0.56	17.59
33	0.3	0.2027	0.136001	3.7	0.3	17.34
33	0.35	0.200581	0.14736	3.94	0.06	17.1
33	0.4	0.200413	0.149381	3.97	0.03	17.07
36	0.1	0.164014	0.0422951	0.94	3.06	20.75
36	0.15	0.209102	0.0907514	1.95	2.05	19.75
36	0.2	0.211732	0.115502	2.66	1.34	19.07
36	0.25	0.207777	0.134885	3.3	0.7	18.48
36	0.3	0.204835	0.152899	3.8	0.2	18
36	0.35	0.203998	0.158959	3.95	0.05	17.86
36	0.4	0.203952	0.160599	3.98	0.02	17.83
39	0.1	0.134495	0.0308379	0.83	3.17	21.71
39	0.15	0.203975	0.0851545	1.87	2.13	20.7
39	0.2	0.210524	0.118435	2.83	1.17	19.79
39	0.25	0.206066	0.136504	3.43	0.57	19.21
39	0.3	0.202445	0.149277	3.8	0.2	18.87
39	0.35	0.202298	0.154513	3.92	0.08	18.77
39	0.4	0.202172	0.156592	3.96	0.04	18.73
42	0.1	0.175876	0.0459433	1.18	2.82	21.55
42	0.15	0.213231	0.081812	2	2	20.74
42	0.2	0.21692	0.108985	2.73	1.27	20.04
42	0.25	0.212397	0.131607	3.43	0.57	19.36
42	0.3	0.209458	0.145565	3.81	0.19	18.99
42	0.35	0.208314	0.152593	3.95	0.05	18.85
42	0.4	0.208177	0.155561	4	0	18.81
45	0.1	0.162042	0.0452889	0.98	3.02	22.55
45	0.15	0.220095	0.0923391	1.95	2.05	21.61
45	0.2	0.221611	0.120376	2.81	1.19	20.78
45	0.25	0.21611	0.138246	3.43	0.57	20.21
45	0.3	0.213356	0.150415	3.83	0.17	19.82
45	0.35	0.212978	0.157217	3.97	0.03	19.69
45	0.4	0.21286	0.158291	3.99	0.01	19.67
48	0.1	0.163624	0.0461734	1.1	2.9	22.56
48	0.15	0.203646	0.0863654	2.1	1.9	21.56
48	0.2	0.214427	0.113881	2.89	1.11	20.77
48	0.25	0.208087	0.130543	3.44	0.56	20.26
48	0.3	0.205846	0.142108	3.74	0.26	19.98
48	0.35	0.204763	0.151346	3.94	0.06	19.79
48	0.4	0.204717	0.153388	3.98	0.02	19.75
51	0.1	0.153559	0.0375458	1.16	2.84	22.75
51	0.15	0.211894	0.085922	2.2	1.8	21.72
51	0.2	0.216154	0.111101	2.94	1.06	20.99
51	0.25	0.212249	0.127212	3.49	0.51	20.44
51	0.3	0.209694	0.138058	3.79	0.21	20.16
51	0.35	0.209163	0.146094	3.96	0.04	19.99
51	0.4	0.208907	0.14862	4	0	19.96
54	0.1	0.170366	0.0442406	1.21	2.79	22.76
54	0.15	0.206304	0.078814	2.09	1.91	21.88
54	0.2	0.217367	0.10813	2.87	1.13	21.11
54	0.25	0.211217	0.128501	3.51	0.49	20.47
54	0.3	0.208287	0.142629	3.91	0.09	20.08
54	0.35	0.207959	0.143813	3.94	0.06	20.05
54	0.4	0.207831	0.146798	3.99	0.01	20
57	0.1	0.175328	0.0458335	1.15	2.85	23.14
57	0.15	0.219589	0.0852588	1.99	2.01	22.3
57	0.2	0.21987	0.112122	2.83	1.17	21.47
57	0.25	0.216911	0.129144	3.35	0.65	20.97
57	0.3	0.214465	0.14648	3.78	0.22	20.55
57	0.35	0.213871	0.153279	3.92	0.08	20.43
57	0.4	0.213687	0.156117	3.97	0.03	20.38
60	0.1	0.176194	0.0438544	1.18	2.82	23.88
60	0.15	0.216087	0.0841954	2.09	1.91	22.98
60	0.2	0.219054	0.110673	2.89	1.11	22.2
60	0.25	0.217195	0.128049	3.38	0.62	21.73
60	0.3	0.214904	0.141081	3.72	0.28	21.39
60	0.35	0.214027	0.148408	3.89	0.11	21.22
60	0.4	0.213527	0.153022	3.97	0.03	21.15
63	0.1	0.152535	0.0410884	1	3	22.85
63	0.15	0.21006	0.0878143	1.94	2.06	21.91
63	0.2	0.214038	0.118292	2.93	1.07	20.95
63	0.25	0.208078	0.133813	3.51	0.49	20.38
63	0.3	0.205188	0.143416	3.77	0.23	20.12
63	0.35	0.204017	0.152235	3.96	0.04	19.95
63	0.4	0.203749	0.153967	3.99	0.01	19.92
66	0.1	0.16736	0.0468378	1.09	2.91	22.66
66	0.15	0.211893	0.0909548	2.13	1.87	21.63
66	0.2	0.213998	0.113967	2.85	1.15	20.92
66	0.25	0.209369	0.129916	3.41	0.59	20.38
66	0.3	0.207449	0.142173	3.74	0.26	20.08
66	0.35	0.206832	0.151331	3.92	0.08	19.91
66	0.4	0.206515	0.155332	3.98	0.02	19.86
69	0.1	0.173333	0.0447822	1.28	2.72	23.51
69	0.15	0.209804	0.0811263	2.12	1.88	22.67
69	0.2	0.210399	0.108774	3	1	21.82
69	0.25	0.212641	0.129425	3.59	0.41	21.23
69	0.3	0.210073	0.141059	3.91	0.09	20.92
69	0.35	0.209746	0.144334	3.98	0.02	20.86
69	0.4	0.209505	0.145683	4	0	20.84
72	0.1	0.180253	0.0442869	1.18	2.82	23.63
72	0.15	0.21832	0.0828848	2.1	1.9	22.71
72	0.2	0.219619	0.111279	2.95	1.05	21.87
72	0.25	0.213328	0.129512	3.53	0.47	21.31
72	0.3	0.211916	0.139168	3.79	0.21	21.07
72	0.35	0.211233	0.146169	3.94	0.06	20.94
72	0.4	0.211088	0.148546	3.98	0.02	20.9
75	0.1	0.177149	0.0423652	1.23	2.77	23.37
75	0.15	0.214541	0.0801648	2.1	1.9	22.54
75	0.2	0.217559	0.110394	2.97	1.03	21.68
75	0.25	0.213865	0.124983	3.48	0.52	21.19
75	0.3	0.212613	0.139433	3.84	0.16	20.85
75	0.35	0.21186	0.145342	3.96	0.04	20.74
75	0.4	0.211798	0.14687	3.98	0.02	20.72
78	0.1	0.165036	0.044429	1.29	2.71	23.06
78	0.15	0.20379	0.0811428	2.19	1.81	22.16
78	0.2	0.21017	0.10632	2.95	1.05	21.44
78	0.25	0.206089	0.125715	3.54	0.46	20.88
78	0.3	0.203659	0.138918	3.87	0.13	20.55
78	0.35	0.203165	0.142973	3.96	0.04	20.46
78	0.4	0.202964	0.144152	3.98	0.02	20.44
81	0.1	0.18326	0.0484241	1.31	2.69	23.03
81	0.15	0.210986	0.0808662	2.16	1.84	22.2
81	0.2	0.213399	0.107854	2.96	1.04	21.44
81	0.25	0.210189	0.125402	3.48	0.52	20.92
81	0.3	0.207325	0.136782	3.78	0.22	20.64
81	0.35	0.206656	0.143388	3.93	0.07	20.5
81	0.4	0.206565	0.147511	4	0	20.43
84	0.1	0.17401	0.0426115	1.13	2.87	23.29
84	0.15	0.216878	0.0855822	2.12	1.88	22.33
84	0.2	0.214311	0.11395	3.08	0.92	21.38
84	0.25	0.210866	0.129055	3.63	0.37	20.89
84	0.3	0.20986	0.137044	3.85	0.15	20.7
84	0.35	0.209098	0.144425	3.99	0.01	20.59
84	0.4	0.20901	0.144977	4	0	20.58
87	0.1	0.182673	0.0437282	1.27	2.73	21.46
87	0.15	0.213894	0.0782852	2.08	1.92	20.65
87	0.2	0.212064	0.110065	3.03	0.97	19.75
87	0.25	0.205993	0.125196	3.57	0.43	19.31
87	0.3	0.204789	0.13365	3.76	0.24	19.12
87	0.35	0.203495	0.143477	3.97	0.03	18.92
87	0.4	0.203457	0.144718	3.99	0.01	18.9
90	0.1	0.180714	0.0463051	1.46	2.54	22.48
90	0.15	0.213302	0.0844597	2.43	1.57	21.53
90	0.2	0.209294	0.106117	3.19	0.81	20.77
90	0.25	0.205595	0.120642	3.68	0.32	20.31
90	0.3	0.204795	0.128037	3.87	0.13	20.12
90	0.35	0.204469	0.132879	3.96	0.04	20.03
90	0.4	0.204259	0.135117	4	0	19.99
93	0.1	0.194819	0.050463	1.39	2.61	21.68
93	0.15	0.20412	0.0810301	2.41	1.59	20.71
93	0.2	0.210196	0.108335	3.21	0.79	19.94
93	0.25	0.207008	0.121641	3.66	0.34	19.54
93	0.3	0.204932	0.130337	3.88	0.12	19.34
93	0.35	0.204731	0.134172	3.96	0.04	19.28
93	0.4	0.204664	0.135439	3.98	0.02	19.26
96	0.1	0.176831	0.0430905	1.46	2.54	20.82
96	0.15	0.197566	0.0775346	2.44	1.56	19.87
96	0.2	0.202213	0.100956	3.15	0.85	19.23
96	0.25	0.201582	0.120603	3.67	0.33	18.72
96	0.3	0.199144	0.128853	3.9	0.1	18.53
96	0.35	0.198898	0.131459	3.96	0.04	18.47
96	0.4	0.198595	0.133748	3.99	0.01	18.44
99	0.1	0.178666	0.0449028	1.32	2.68	21.15
99	0.15	0.207108	0.0821155	2.35	1.65	20.15
99	0.2	0.207754	0.108226	3.12	0.88	19.42
99	0.25	0.203848	0.125336	3.66	0.34	18.93
99	0.3	0.202868	0.132789	3.86	0.14	18.74
99	0.35	0.201943	0.136978	3.96	0.04	18.65
99	0.4	0.201783	0.139573	4	0	18.61
102	0.1	0.194342	0.0495248	1.57	2.43	20.41
102	0.15	0.201626	0.0779839	2.53	1.47	19.46
102	0.2	0.200425	0.0983714	3.15	0.85	18.87
102	0.25	0.196382	0.113957	3.61	0.39	18.44
102	0.3	0.19242	0.123989	3.85	0.15	18.23
102	0.35	0.191926	0.128346	3.93	0.07	18.15
102	0.4	0.191614	0.132338	3.99	0.01	18.09
105	0.1	0.197751	0.0515948	1.47	2.53	20.06
105	0.15	0.212635	0.0809214	2.32	1.68	19.28
105	0.2	0.207885	0.102091	2.99	1.01	18.64
105	0.25	0.204457	0.120039	3.47	0.53	18.22
105	0.3	0.199887	0.132645	3.8	0.2	17.93
105	0.35	0.199129	0.138037	3.9	0.1	17.83
105	0.4	0.198837	0.140809	3.95	0.05	17.78
108	0.1	0.184436	0.0426865	1.49	2.51	20.65
108	0.15	0.206996	0.0764211	2.43	1.57	19.72
108	0.2	0.205953	0.100144	3.18	0.82	19
108	0.25	0.201323	0.113798	3.61	0.39	18.58
108	0.3	0.199227	0.122552	3.81	0.19	18.41
108	0.35	0.198414	0.129193	3.95	0.05	18.28
108	0.4	0.198188	0.131838	3.99	0.01	18.24
111	0.1	0.200987	0.0461797	1.52	2.48	19.38
111	0.15	0.216229	0.0738794	2.36	1.64	18.55
111	0.2	0.20926	0.0970038	3.06	0.94	17.9
111	0.25	0.202816	0.11229	3.52	0.48	17.46
111	0.3	0.199412	0.123833	3.77	0.23	17.21
111	0.35	0.19774	0.131759	3.93	0.07	17.05
111	0.4	0.197523	0.133779	3.97	0.03	17.01
114	0.1	0.187038	0.0464574	1.57	2.43	19.32
114	0.15	0.197864	0.0746424	2.41	1.59	18.53
114	0.2	0.199899	0.100511	3.14	0.86	17.85
114	0.25	0.19533	0.115664	3.61	0.39	17.42
114	0.3	0.193791	0.122705	3.8	0.2	17.24
114	0.35	0.192484	0.129688	3.94	0.06	17.11
114	0.4	0.192224	0.132728	3.99	0.01	17.07
117	0.1	0.182334	0.0434009	1.69	2.31	19.82
117	0.15	0.203287	0.0721266	2.45	1.55	19.1
117	0.2	0.201277	0.0972161	3.27	0.73	18.3
117	0.25	0.197807	0.110073	3.62	0.38	17.95
117	0.3	0.196219	0.118415	3.82	0.18	17.77
117	0.35	0.195637	0.124717	3.95	0.05	17.65
117	0.4	0.195595	0.126289	3.97	0.03	17.63
120	0.1	0.187181	0.0436789	1.62	2.38	18.84
120	0.15	0.20721	0.0749536	2.48	1.52	18.04
120	0.2	0.200495	0.0987339	3.18	0.82	17.35
120	0.25	0.195297	0.113296	3.67	0.33	16.9
120	0.3	0.193877	0.121212	3.87	0.13	16.72
120	0.35	0.193233	0.126049	3.97	0.03	16.65
120	0.4	0.193076	0.127456	3.99	0.01	16.63
123	0.1	0.17991	0.0454142	1.71	2.29	17.51
123	0.15	0.209699	0.0774964	2.53	1.47	16.72
123	0.2	0.201953	0.0975256	3.23	0.77	16.07
123	0.25	0.196661	0.111173	3.66	0.34	15.7
123	0.3	0.195256	0.117272	3.82	0.18	15.54
123	0.35	0.19441	0.123699	3.93	0.07	15.45
123	0.4	0.194081	0.127722	3.99	0.01	15.39
126	0.1	0.185026	0.0409303	1.72	2.28	18
126	0.15	0.199335	0.0704278	2.56	1.44	17.23
126	0.2	0.203172	0.0914579	3.08	0.92	16.75
126	0.25	0.198036	0.107352	3.56	0.44	16.3
126	0.3	0.196274	0.118176	3.81	0.19	16.07
126	0.35	0.196084	0.122627	3.89	0.11	16
126	0.4	0.195812	0.127311	3.96	0.04	15.94
129	0.1	0.193997	0.0475597	1.79	2.21	17.28
129	0.15	0.2016	0.0754995	2.62	1.38	16.53
129	0.2	0.194747	0.0915199	3.22	0.78	16.01
129	0.25	0.186362	0.106336	3.67	0.33	15.66
129	0.3	0.184948	0.115331	3.86	0.14	15.49
129	0.35	0.184783	0.11696	3.89	0.11	15.46
129	0.4	0.184447	0.121683	3.96	0.04	15.4
132	0.1	0.187187	0.0449213	1.89	2.11	17.49
132	0.15	0.199795	0.0708026	2.61	1.39	16.8
132	0.2	0.193468	0.0921667	3.33	0.67	16.19
132	0.25	0.190512	0.101831	3.61	0.39	15.96
132	0.3	0.189193	0.11039	3.81	0.19	15.78
132	0.35	0.188314	0.11785	3.94	0.06	15.65
132	0.4	0.188048	0.120644	3.98	0.02	15.62
135	0.1	0.182318	0.0400162	1.59	2.41	18.2
135	0.15	0.196691	0.0716445	2.43	1.57	17.42
135	0.2	0.193301	0.0938558	3.08	0.92	16.85
135	0.25	0.187494	0.106962	3.49	0.51	16.47
135	0.3	0.187869	0.11936	3.72	0.28	16.26
135	0.35	0.186409	0.124677	3.85	0.15	16.16
