4	23
3	0.35
2	0.35
1	0.15
0	0.15
26	0.000155728
25	0.000314696
24	0.000315565
23	0.000660036
22	0.000804095
21	0.00116257
20	0.00189452
19	0.00238071
18	0.00285041
17	0.00421042
16	0.00903038
15	0.0167682
14	0.016844
13	0.0197679
12	0.0348431
11	0.0386963
10	0.0394947
9	0.050878
8	0.0528557
7	0.0899395
6	0.124799
5	0.196706
4	0.294629
180	3	26	0.633987
180	3	25	0.457516
180	3	24	0.601307
180	3	23	0.562092
180	3	22	0.555556
180	3	21	0.810458
180	3	20	0.640523
180	3	19	0.326797
180	3	18	0.555556
180	3	17	0.339869
180	3	16	0.235294
180	3	15	0.601307
180	3	14	0.712418
180	3	13	0.509804
180	3	12	0.921569
180	3	11	0.620915
180	3	10	0.477124
180	3	9	0.379085
180	3	8	0.738562
180	3	7	0.352941
180	3	6	0.869281
180	3	5	0.0196078
180	3	4	1
180	2	26	0.392157
180	2	25	0.555556
180	2	24	0.424837
180	2	23	0.45098
180	2	22	0.457516
180	2	21	0.222222
180	2	20	0.372549
180	2	19	0.686275
180	2	18	0.464052
180	2	17	0.673203
180	2	16	0.777778
180	2	15	0.411765
180	2	14	0.300654
180	2	13	0.51634
180	2	12	0.0980392
180	2	11	0.405229
180	2	10	0.54902
180	2	9	0.640523
180	2	8	0.281046
180	2	7	0.660131
180	2	6	0.150327
180	2	5	0.993464
180	2	4	0.0326797
180	1	26	0.607843
180	1	25	0.640523
180	1	24	0.640523
180	1	23	0.535948
180	1	22	0.633987
180	1	21	0.437909
180	1	20	0.718954
180	1	19	0.509804
180	1	18	0.222222
180	1	17	0.69281
180	1	16	0.588235
180	1	15	0.640523
180	1	14	0.895425
180	1	13	0.784314
180	1	12	0.588235
180	1	11	1
180	1	10	0.45098
180	1	9	0.0457516
180	1	8	0.405229
180	1	7	0.48366
180	1	6	0.496732
180	1	5	0.398693
180	1	4	0.627451
180	0	26	0.385621
180	0	25	0.562092
180	0	24	0.418301
180	0	23	0.457516
180	0	22	0.464052
180	0	21	0.215686
180	0	20	0.379085
180	0	19	0.69281
180	0	18	0.470588
180	0	17	0.679739
180	0	16	0.784314
180	0	15	0.418301
180	0	14	0.30719
180	0	13	0.509804
180	0	12	0.104575
180	0	11	0.398693
180	0	10	0.542484
180	0	9	0.647059
180	0	8	0.287582
180	0	7	0.666667
180	0	6	0.156863
180	0	5	1
180	0	4	0.0261438
