30	3	5	0.0714286
30	2	4	0.142857
30	1	11	0.25
30	0	8	0.214286
30	3	25	0.148148
30	2	4	0.111111
30	1	13	0.37037
30	0	15	0.222222
30	3	14	0.137931
30	2	19	0.172414
30	1	15	0.137931
30	0	5	0.310345
30	3	4	0.0689655
30	2	14	0.241379
30	1	4	0.0689655
30	0	16	0.37931
30	3	6	0.2
30	2	28	0.2
30	1	25	0.433333
30	0	25	0.3
30	3	24	0
30	2	21	0.148148
30	1	11	0.148148
30	0	24	0.148148
30	3	6	0.0333333
30	2	5	0.0666667
30	1	16	0.133333
30	0	4	0.2
30	3	8	0.133333
30	2	4	0
30	1	13	0.166667
30	0	7	0.166667
30	3	26	0.133333
30	2	19	0.166667
30	1	8	0.0666667
30	0	14	0.0666667
30	3	20	0.1
30	2	21	0.0666667
30	1	8	0.166667
30	0	11	0.3
30	3	5	0.1
30	2	12	0.0666667
30	1	15	0.266667
30	0	14	0.0333333
30	3	20	0.133333
30	2	4	0.1
30	1	12	0.233333
30	0	6	0.2
30	3	4	0.0740741
30	2	5	0.0740741
30	1	8	0.222222
30	0	6	0.333333
30	3	4	0.103448
30	2	10	0.103448
30	1	15	0.137931
30	0	22	0.206897
30	3	4	0.166667
30	2	5	0.1
30	1	11	0.333333
30	0	6	0.233333
30	3	4	0.0666667
30	2	5	0.1
30	1	7	0.266667
30	0	8	0.133333
30	3	5	0.1
30	2	4	0.0666667
30	1	11	0.133333
30	0	13	0.233333
30	3	6	0.0769231
30	2	4	0.153846
30	1	19	0.115385
30	0	6	0.192308
30	3	11	0.148148
30	2	10	0.0740741
30	1	8	0.111111
30	0	13	0.111111
30	3	4	0.1
30	2	25	0.166667
30	1	25	0.3
30	0	17	0.133333
30	3	11	0.137931
30	2	4	0.0344828
30	1	8	0.172414
30	0	4	0.0689655
30	3	16	0.0689655
30	2	5	0.0344828
30	1	7	0.241379
30	0	12	0.241379
30	3	7	0.0333333
30	2	4	0.0333333
30	1	10	0.366667
30	0	10	0.2
30	3	7	0.206897
30	2	13	0.103448
30	1	10	0.241379
30	0	25	0.206897
30	3	4	0.0333333
30	2	11	0.0666667
30	1	7	0.166667
30	0	22	0.133333
30	3	12	0.233333
30	2	7	0.166667
30	1	25	0.266667
30	0	26	0.0666667
30	3	19	0.1
30	2	10	0.1
30	1	15	0.366667
30	0	26	0.3
30	3	5	0.148148
30	2	15	0.259259
30	1	20	0.296296
30	0	4	0.185185
30	3	9	0.0740741
30	2	4	0.037037
30	1	10	0.148148
30	0	8	0.0740741
30	3	4	0.166667
30	2	7	0.2
30	1	18	0.2
30	0	12	0.3
30	3	11	0.0689655
30	2	25	0.137931
30	1	16	0.241379
30	0	20	0.172414
30	3	13	0.133333
30	2	4	0.133333
30	1	12	0.166667
30	0	19	0.133333
30	3	5	0
30	2	4	0
30	1	11	0.0344828
30	0	24	0.137931
30	3	5	0.0689655
30	2	4	0.0689655
30	1	9	0.206897
30	0	8	0.137931
30	3	6	0.206897
30	2	5	0.137931
30	1	17	0.137931
30	0	7	0.206897
30	3	15	0.2
30	2	5	0.0333333
30	1	26	0.233333
30	0	21	0.266667
30	3	12	0.133333
30	2	15	0.0666667
30	1	6	0.133333
30	0	17	0.2
30	3	7	0.206897
30	2	8	0.0689655
30	1	11	0.275862
30	0	21	0.206897
30	3	18	0
30	2	5	0
30	1	19	0.333333
30	0	8	0.185185
30	3	17	0.2
30	2	7	0.133333
30	1	9	0.133333
30	0	18	0.166667
30	3	4	0.310345
30	2	15	0.37931
30	1	18	0.206897
30	0	20	0.206897
30	3	26	0.103448
30	2	14	0.137931
30	1	25	0.172414
30	0	21	0.241379
30	3	5	0.0689655
30	2	4	0.0689655
30	1	4	0.310345
30	0	10	0.137931
30	3	18	0.0666667
30	2	4	0.0333333
30	1	20	0.133333
30	0	4	0.133333
30	3	7	0.0666667
30	2	19	0.133333
30	1	21	0.266667
30	0	17	0.233333
30	3	4	0.25
30	2	17	0.142857
30	1	23	0.25
30	0	22	0.392857
30	3	6	0.2
30	2	7	0.166667
30	1	4	0.1
30	0	20	0.166667
30	3	18	0.285714
30	2	13	0.107143
30	1	12	0.285714
30	0	8	0.142857
30	3	15	0.172414
30	2	4	0.0689655
30	1	16	0.172414
30	0	12	0.206897
30	3	4	0.103448
30	2	5	0.172414
30	1	15	0.172414
30	0	8	0.275862
30	3	20	0.107143
30	2	11	0.107143
30	1	14	0.142857
30	0	24	0.25
30	3	5	0
30	2	4	0.142857
30	1	14	0.214286
30	0	7	0.107143
30	3	18	0.241379
30	2	6	0.241379
30	1	17	0.206897
30	0	4	0.206897
30	3	11	0
30	2	4	0.0333333
30	1	5	0.166667
30	0	16	0.2
30	3	14	0.0689655
30	2	4	0
30	1	25	0.172414
30	0	18	0.37931
30	3	6	0.137931
30	2	4	0.137931
30	1	23	0.137931
30	0	13	0.137931
30	3	4	0.133333
30	2	5	0.0333333
30	1	17	0.1
30	0	7	0.333333
30	3	8	0.133333
30	2	21	0.1
30	1	17	0.0666667
30	0	8	0.133333
30	3	4	0.0333333
30	2	5	0.0333333
30	1	9	0.0666667
30	0	15	0.166667
30	3	5	0.107143
30	2	4	0.0714286
30	1	6	0.285714
30	0	7	0.214286
30	3	25	0.1
30	2	4	0.1
30	1	5	0.133333
30	0	23	0.2
30	3	9	0.2
30	2	5	0.2
30	1	26	0.2
30	0	8	0.3
30	3	24	0.133333
30	2	4	0.133333
30	1	19	0.366667
30	0	5	0.2
30	3	25	0.214286
30	2	4	0.107143
30	1	11	0.214286
30	0	20	0.25
30	3	7	0.137931
30	2	11	0.206897
30	1	10	0.310345
30	0	22	0.103448
30	3	4	0.0357143
30	2	13	0.0357143
30	1	9	0.25
30	0	17	0.25
30	3	10	0.137931
30	2	6	0.137931
30	1	11	0.137931
30	0	7	0.103448
30	3	4	0.107143
30	2	6	0.285714
30	1	16	0.357143
30	0	20	0.214286
30	3	7	0.0333333
30	2	13	0.266667
30	1	15	0.166667
30	0	17	0.166667
30	3	4	0.0344828
30	2	8	0.103448
30	1	19	0.310345
30	0	12	0.206897
30	3	8	0.166667
30	2	17	0.2
30	1	14	0.1
30	0	12	0.3
30	3	5	0.166667
30	2	4	0
30	1	7	0.233333
30	0	14	0.1
30	3	15	0.0344828
30	2	5	0.172414
30	1	4	0.137931
30	0	8	0.172414
30	3	10	0.0689655
30	2	6	0.103448
30	1	15	0.37931
30	0	5	0.172414
30	3	5	0.185185
30	2	18	0.148148
30	1	8	0.148148
30	0	5	0.259259
30	3	5	0.0666667
30	2	18	0.133333
30	1	4	0.3
30	0	15	0.133333
30	3	4	0.1
30	2	11	0.2
30	1	22	0.166667
30	0	5	0.3
30	3	21	0.103448
30	2	4	0.0689655
30	1	10	0.206897
30	0	19	0.172414
30	3	14	0.1
30	2	12	0.266667
30	1	4	0.133333
30	0	19	0.2
30	3	4	0.0714286
30	2	17	0.0357143
30	1	9	0.214286
30	0	5	0.214286
30	3	21	0.0689655
30	2	4	0.0344828
30	1	27	0.172414
30	0	27	0.206897
30	3	4	0.1
30	2	18	0.0333333
30	1	11	0.266667
30	0	6	0.233333
30	3	22	0.172414
30	2	21	0.206897
30	1	5	0.172414
30	0	13	0.275862
30	3	7	0.1
30	2	12	0.166667
30	1	18	0.3
30	0	16	0.166667
30	3	5	0.103448
30	2	13	0.103448
30	1	9	0.206897
30	0	7	0.103448
30	3	4	0.0357143
30	2	6	0.107143
30	1	22	0.214286
30	0	10	0.178571
30	3	4	0.133333
30	2	5	0.166667
30	1	22	0.166667
30	0	6	0.1
30	3	11	0.0714286
30	2	21	0
30	1	13	0.107143
30	0	17	0.142857
30	3	7	0.0714286
30	2	14	0.178571
30	1	6	0.25
30	0	8	0.142857
30	3	5	0.166667
30	2	8	0.133333
30	1	10	0.3
30	0	17	0.233333
30	3	5	0.0333333
30	2	4	0
30	1	20	0.0666667
30	0	15	0.233333
30	3	4	0
30	2	14	0.166667
30	1	5	0.133333
30	0	8	0.233333
30	3	7	0.137931
30	2	12	0.137931
30	1	13	0.172414
30	0	26	0.172414
30	3	11	0.103448
30	2	9	0.0689655
30	1	23	0.103448
30	0	7	0.103448
30	3	12	0.2
30	2	9	0.133333
30	1	11	0.2
30	0	7	0.133333
30	3	5	0.103448
30	2	19	0.137931
30	1	6	0.206897
30	0	12	0.206897
30	3	4	0.1
30	2	10	0.166667
30	1	18	0.166667
30	0	19	0.333333
30	3	7	0.166667
30	2	9	0.1
30	1	28	0.166667
30	0	11	0.2
30	3	15	0.166667
30	2	11	0.1
30	1	13	0.2
30	0	15	0.3
30	3	14	0.172414
30	2	4	0.103448
30	1	17	0.310345
30	0	8	0.137931
33	3	4	0
