30	3	5	0.0689655
30	2	17	0.172414
30	1	20	0.172414
30	0	12	0.206897
30	3	8	0.0333333
30	2	4	0.166667
30	1	10	0.133333
30	0	6	0.133333
30	3	17	0.115385
30	2	12	0.115385
30	1	21	0.346154
30	0	9	0.192308
30	3	13	0.285714
30	2	4	0.107143
30	1	23	0.321429
30	0	6	0.25
30	3	7	0.2
30	2	11	0.166667
30	1	12	0.2
30	0	12	0.0666667
30	3	8	0.133333
30	2	20	0.2
30	1	9	0.233333
30	0	7	0.2
30	3	15	0.185185
30	2	4	0.0740741
30	1	19	0.296296
30	0	26	0.37037
30	3	6	0
30	2	15	0.172414
30	1	4	0.103448
30	0	19	0.103448
30	3	15	0.172414
30	2	17	0.172414
30	1	26	0.275862
30	0	11	0.206897
30	3	20	0.103448
30	2	4	0.103448
30	1	18	0.275862
30	0	12	0.241379
30	3	14	0.0689655
30	2	15	0.137931
30	1	17	0.310345
30	0	5	0.241379
30	3	21	0.137931
30	2	7	0
30	1	23	0.137931
30	0	26	0.241379
30	3	10	0.0666667
30	2	5	0.2
30	1	14	0.1
30	0	9	0.166667
30	3	5	0.142857
30	2	4	0
30	1	10	0.107143
30	0	11	0.0357143
30	3	8	0.0357143
30	2	4	0.142857
30	1	7	0.285714
30	0	7	0.25
30	3	20	0.137931
30	2	10	0.137931
30	1	15	0.103448
30	0	9	0.172414
30	3	16	0.0357143
30	2	15	0.25
30	1	15	0.25
30	0	16	0.214286
30	3	22	0.166667
30	2	20	0.133333
30	1	8	0.233333
30	0	8	0.166667
30	3	14	0.166667
30	2	20	0.2
30	1	25	0.266667
30	0	8	0.1
30	3	5	0.0689655
30	2	4	0.103448
30	1	14	0.137931
30	0	8	0.103448
30	3	4	0.0357143
30	2	12	0.142857
30	1	11	0.25
30	0	10	0.178571
30	3	10	0.107143
30	2	12	0.214286
30	1	21	0.142857
30	0	15	0.357143
30	3	22	0.241379
30	2	7	0.0689655
30	1	29	0.206897
30	0	17	0.172414
30	3	18	0.0689655
30	2	22	0.137931
30	1	25	0.103448
30	0	19	0.0689655
30	3	4	0.172414
30	2	16	0.172414
30	1	6	0.137931
30	0	24	0.206897
30	3	6	0.166667
30	2	10	0.133333
30	1	5	0.1
30	0	8	0.133333
30	3	14	0.2
30	2	4	0.0333333
30	1	21	0.166667
30	0	18	0.3
30	3	10	0.166667
30	2	21	0.1
30	1	8	0.166667
30	0	18	0.3
30	3	6	0.103448
30	2	14	0.172414
30	1	18	0.103448
30	0	10	0.172414
30	3	6	0.178571
30	2	18	0.178571
30	1	26	0.25
30	0	10	0.321429
30	3	17	0.241379
30	2	4	0.0344828
30	1	19	0.206897
30	0	10	0.241379
30	3	10	0.0666667
30	2	6	0
30	1	18	0.1
30	0	4	0.133333
30	3	13	0.103448
30	2	9	0.137931
30	1	25	0.103448
30	0	8	0.0344828
30	3	4	0.0689655
30	2	5	0.0689655
30	1	14	0.103448
30	0	6	0.0344828
30	3	5	0.0666667
30	2	4	0.1
30	1	6	0.133333
30	0	4	0.0666667
30	3	20	0.214286
30	2	11	0.214286
30	1	17	0.285714
30	0	15	0.0714286
30	3	4	0.0357143
30	2	16	0.178571
30	1	10	0.285714
30	0	17	0.214286
30	3	18	0.166667
30	2	17	0.133333
30	1	10	0.233333
30	0	7	0.133333
30	3	5	0.103448
30	2	9	0.137931
30	1	18	0.241379
30	0	6	0.172414
30	3	12	0.148148
30	2	14	0.0740741
30	1	6	0.444444
30	0	4	0.222222
30	3	7	0.133333
30	2	8	0.166667
30	1	14	0.3
30	0	14	0.333333
30	3	15	0.111111
30	2	9	0.111111
30	1	14	0.259259
30	0	16	0.0740741
30	3	11	0.142857
30	2	15	0.0714286
30	1	9	0.107143
30	0	4	0.142857
30	3	4	0.178571
30	2	9	0.285714
30	1	8	0.214286
30	0	19	0.25
30	3	19	0.241379
30	2	13	0.103448
30	1	8	0.0344828
30	0	22	0.103448
30	3	5	0
30	2	4	0.103448
30	1	6	0.137931
30	0	6	0.137931
