threshold abdncError methylCallError TP FN FP
0.1	0.450597	0.0842105	1	3	4
0.15	0.328902	0.105263	2	2	4
0.2	0.328902	0.105263	2	2	4
0.25	0.328902	0.105263	2	2	4
0.3	0.328902	0.105263	2	2	4
0.35	0.328902	0.105263	2	2	4
0.4	0.328902	0.105263	2	2	4
0.1	0.334169	0.0315789	1	3	5
0.15	0.334169	0.0315789	1	3	5
0.2	0.334169	0.0315789	1	3	5
0.25	0.334169	0.0315789	1	3	5
0.3	0.334169	0.0315789	1	3	5
0.35	0.334169	0.0315789	1	3	5
0.4	0.334169	0.0315789	1	3	5
0.1	0.352109	0.0215054	1	3	6
0.15	0.352109	0.0215054	1	3	6
0.2	0.352109	0.0215054	1	3	6
0.25	0.352109	0.0215054	1	3	6
0.3	0.325647	0.145161	2	2	6
0.35	0.325647	0.145161	2	2	6
0.4	0.325647	0.145161	2	2	6
0.1	0.292684	0.0215054	1	3	4
0.15	0.292684	0.0215054	1	3	4
0.2	0.292684	0.0215054	1	3	4
0.25	0.292684	0.0215054	1	3	4
0.3	0.292684	0.0215054	1	3	4
0.35	0.292684	0.0215054	1	3	4
0.4	0.292684	0.0215054	1	3	4
0.1	0.326932	0.0306122	1	3	8
0.15	0.326932	0.0306122	1	3	8
0.2	0.326932	0.0306122	1	3	8
0.25	0.326932	0.0306122	1	3	8
0.3	0.326932	0.0306122	1	3	8
0.35	0.326932	0.0306122	1	3	8
0.4	0.235572	0.193878	2	2	8
0.1	0.364522	0.0215054	1	3	5
0.15	0.364522	0.0215054	1	3	5
0.2	0.364522	0.0215054	1	3	5
0.25	0.364522	0.0215054	1	3	5
0.3	0.364522	0.0215054	1	3	5
0.35	0.364522	0.0215054	1	3	5
0.4	0.308661	0.188172	2	2	5
0.1	0.311837	0	1	3	5
0.15	0.311837	0	1	3	5
0.2	0.311837	0	1	3	5
0.25	0.311837	0	1	3	5
0.3	0.311837	0	1	3	5
0.35	0.311837	0	1	3	5
0.4	0.325749	0.195652	2	2	5
0.1	0.445101	0.0797873	2	2	2
0.15	0.445101	0.0797873	2	2	2
0.2	0.445101	0.0797873	2	2	2
0.25	0.445101	0.0797873	2	2	2
0.3	0.445101	0.0797873	2	2	2
0.35	0.445101	0.0797873	2	2	2
0.4	0.445101	0.0797873	2	2	2
0.1	0.290049	0.0421053	1	3	8
0.15	0.290049	0.0421053	1	3	8
0.2	0.290049	0.0421053	1	3	8
0.25	0.238005	0.121053	2	2	8
0.3	0.238005	0.121053	2	2	8
0.35	0.238005	0.121053	2	2	8
0.4	0.238005	0.121053	2	2	8
0.1	0.312436	0.0322581	1	3	7
0.15	0.312436	0.0322581	1	3	7
0.2	0.295495	0.102151	2	2	7
0.25	0.295495	0.102151	2	2	7
0.3	0.295495	0.102151	2	2	7
0.35	0.295495	0.102151	2	2	7
0.4	0.289628	0.189964	3	1	7
0.1	0.340838	0.043956	1	3	4
0.15	0.340838	0.043956	1	3	4
0.2	0.340838	0.043956	1	3	4
0.25	0.340838	0.043956	1	3	4
0.3	0.340838	0.043956	1	3	4
0.35	0.243203	0.192308	2	2	4
0.4	0.243203	0.192308	2	2	4
0.1	0.361697	0	1	3	3
0.15	0.361697	0	1	3	3
0.2	0.361697	0	1	3	3
0.25	0.266234	0.119318	2	2	3
0.3	0.266234	0.119318	2	2	3
0.35	0.266234	0.119318	2	2	3
0.4	0.266234	0.119318	2	2	3
0.1	0.30364	0.0505618	2	2	2
0.15	0.30364	0.0505618	2	2	2
0.2	0.30364	0.0505618	2	2	2
0.25	0.30364	0.0505618	2	2	2
0.3	0.30364	0.0505618	2	2	2
0.35	0.30364	0.0505618	2	2	2
0.4	0.30364	0.0505618	2	2	2
0.1	0	0	0	4	7
0.15	0	0	0	4	7
0.2	0.263821	0.186813	2	2	6
0.25	0.263821	0.186813	2	2	6
0.3	0.263821	0.186813	2	2	6
0.35	0.263821	0.186813	2	2	6
0.4	0.263821	0.186813	2	2	6
0.1	0.359045	0.0659341	1	3	6
0.15	0.359045	0.0659341	1	3	6
0.2	0.359045	0.0659341	1	3	6
0.25	0.359045	0.0659341	1	3	6
0.3	0.359045	0.0659341	1	3	6
0.35	0.259687	0.186813	2	2	6
0.4	0.259687	0.186813	2	2	6
0.1	0.330171	0.0594059	1	3	4
0.15	0.330171	0.0594059	1	3	4
0.2	0.330171	0.0594059	1	3	4
0.25	0.330171	0.0594059	1	3	4
0.3	0.292132	0.158416	2	2	4
0.35	0.292132	0.158416	2	2	4
0.4	0.292132	0.158416	2	2	4
0.1	0.306985	0.021978	1	3	5
0.15	0.316016	0.065934	2	2	5
0.2	0.316016	0.065934	2	2	5
0.25	0.316016	0.065934	2	2	5
0.3	0.316016	0.065934	2	2	5
0.35	0.316016	0.065934	2	2	5
0.4	0.316016	0.065934	2	2	5
0.1	0.532949	0.09375	1	3	3
0.15	0.42841	0.109375	2	2	3
0.2	0.42841	0.109375	2	2	3
0.25	0.42841	0.109375	2	2	3
0.3	0.42841	0.109375	2	2	3
0.35	0.42841	0.109375	2	2	3
0.4	0.42841	0.109375	2	2	3
0.1	0.296529	0.0549451	1	3	7
0.15	0.296529	0.0549451	1	3	7
0.2	0.287439	0.126374	2	2	7
0.25	0.287439	0.126374	2	2	7
0.3	0.287439	0.126374	2	2	7
0.35	0.287439	0.126374	2	2	7
0.4	0.287439	0.126374	2	2	7
0.1	0.37673	0	1	3	8
0.15	0.37673	0	1	3	8
0.2	0.268448	0.0867345	2	2	8
0.25	0.268448	0.0867345	2	2	8
0.3	0.268448	0.0867345	2	2	8
0.35	0.268448	0.0867345	2	2	8
0.4	0.220856	0.187075	3	1	8
0.1	0.338935	0.0625	1	3	7
0.15	0.338935	0.0625	1	3	7
0.2	0.338935	0.0625	1	3	7
0.25	0.338935	0.0625	1	3	7
0.3	0.338935	0.0625	1	3	7
0.35	0.338935	0.0625	1	3	7
0.4	0.256089	0.21875	2	2	7
0.1	0	0	0	4	8
