threshold abdncError methylCallError TP FN FP
0.1	0.150564	0.0372807	3	1	13
0.15	0.139232	0.0625	4	0	12
0.2	0.139232	0.0625	4	0	12
0.25	0.139232	0.0625	4	0	12
0.3	0.139232	0.0625	4	0	12
0.35	0.139232	0.0625	4	0	12
0.4	0.139232	0.0625	4	0	12
0.1	0.152084	0.0277778	3	1	17
0.15	0.152084	0.0277778	3	1	17
0.2	0.151621	0.0590278	4	0	16
0.25	0.151621	0.0590278	4	0	16
0.3	0.151621	0.0590278	4	0	16
0.35	0.151621	0.0590278	4	0	16
0.4	0.151621	0.0590278	4	0	16
0.1	0.263481	0.0382165	2	2	12
0.15	0.177753	0.0843948	4	0	12
0.2	0.177753	0.0843948	4	0	12
0.25	0.177753	0.0843948	4	0	12
0.3	0.177753	0.0843948	4	0	12
0.35	0.177753	0.0843948	4	0	12
0.4	0.177753	0.0843948	4	0	12
0.1	0.186799	0.0258064	2	2	15
0.15	0.186741	0.0623656	3	1	14
0.2	0.186741	0.0623656	3	1	14
0.25	0.186741	0.0623656	3	1	14
0.3	0.186741	0.0623656	3	1	14
0.35	0.183874	0.122581	4	0	13
0.4	0.183874	0.122581	4	0	13
0.1	0.10466	0.0614035	3	1	14
0.15	0.10466	0.0614035	3	1	14
0.2	0.10466	0.0614035	3	1	14
0.25	0.10466	0.0614035	3	1	14
0.3	0.102035	0.110197	4	0	14
0.35	0.102035	0.110197	4	0	14
0.4	0.102035	0.110197	4	0	14
0.1	0.212272	0.0136054	1	3	14
0.15	0.116235	0.0839001	3	1	13
0.2	0.116235	0.0839001	3	1	13
0.25	0.116235	0.0839001	3	1	13
0.3	0.116235	0.0839001	3	1	13
0.35	0.104003	0.147959	4	0	12
0.4	0.104003	0.147959	4	0	12
0.1	0.17264	0.0770975	3	1	14
0.15	0.17264	0.0770975	3	1	14
0.2	0.169286	0.103741	4	0	14
0.25	0.169286	0.103741	4	0	14
0.3	0.169286	0.103741	4	0	14
0.35	0.169286	0.103741	4	0	14
0.4	0.169286	0.103741	4	0	14
0.1	0.196392	0.0318471	3	1	11
0.15	0.196392	0.0318471	3	1	11
0.2	0.196392	0.0318471	3	1	11
0.25	0.196392	0.0318471	3	1	11
0.3	0.196392	0.0318471	3	1	11
0.35	0.196392	0.0318471	3	1	11
0.4	0.185187	0.11465	4	0	11
0.1	0.26575	0.0684327	3	1	14
0.15	0.246688	0.084437	4	0	13
0.2	0.246688	0.084437	4	0	13
0.25	0.246688	0.084437	4	0	13
0.3	0.246688	0.084437	4	0	13
0.35	0.246688	0.084437	4	0	13
0.4	0.246688	0.084437	4	0	13
0.1	0.18188	0.0714286	3	1	16
0.15	0.18188	0.0714286	3	1	16
0.2	0.186373	0.0974027	4	0	16
0.25	0.186373	0.0974027	4	0	16
0.3	0.186373	0.0974027	4	0	16
0.35	0.186373	0.0974027	4	0	16
0.4	0.186373	0.0974027	4	0	16
0.1	0.144211	0.010274	2	2	10
0.15	0.144211	0.010274	2	2	10
0.2	0.144211	0.010274	2	2	10
0.25	0.127265	0.086758	3	1	9
0.3	0.127265	0.086758	3	1	9
0.35	0.133605	0.140411	4	0	9
0.4	0.133605	0.140411	4	0	9
0.1	0.202115	0.0526316	2	2	18
0.15	0.195121	0.0921053	4	0	17
0.2	0.195121	0.0921053	4	0	17
0.25	0.195121	0.0921053	4	0	17
0.3	0.195121	0.0921053	4	0	17
0.35	0.195121	0.0921053	4	0	17
0.4	0.195121	0.0921053	4	0	17
0.1	0.0921875	0.015	4	0	7
0.15	0.0921875	0.015	4	0	7
0.2	0.0921875	0.015	4	0	7
0.25	0.0921875	0.015	4	0	7
0.3	0.0921875	0.015	4	0	7
0.35	0.0921875	0.015	4	0	7
0.4	0.0921875	0.015	4	0	7
0.1	0.142905	0.0328948	4	0	8
0.15	0.142905	0.0328948	4	0	8
0.2	0.142905	0.0328948	4	0	8
0.25	0.142905	0.0328948	4	0	8
0.3	0.142905	0.0328948	4	0	8
0.35	0.142905	0.0328948	4	0	8
0.4	0.142905	0.0328948	4	0	8
0.1	0.139873	0.0357143	2	2	11
0.15	0.125738	0.0670995	3	1	10
0.2	0.125738	0.0670995	3	1	10
0.25	0.119415	0.100649	4	0	9
0.3	0.119415	0.100649	4	0	9
0.35	0.119415	0.100649	4	0	9
0.4	0.119415	0.100649	4	0	9
0.1	0.206524	0.0202703	1	3	23
0.15	0.196778	0.0743241	3	1	21
0.2	0.191634	0.0996621	4	0	20
0.25	0.191634	0.0996621	4	0	20
0.3	0.191634	0.0996621	4	0	20
0.35	0.191634	0.0996621	4	0	20
0.4	0.191634	0.0996621	4	0	20
0.1	0.262328	0.0585585	3	1	17
0.15	0.258969	0.0726351	4	0	16
0.2	0.258969	0.0726351	4	0	16
0.25	0.258969	0.0726351	4	0	16
0.3	0.258969	0.0726351	4	0	16
0.35	0.258969	0.0726351	4	0	16
0.4	0.258969	0.0726351	4	0	16
0.1	0	0	0	4	25
0.15	0	0	0	4	25
0.2	0.250766	0.178571	2	2	23
0.25	0.250766	0.178571	2	2	23
0.3	0.145034	0.223214	4	0	21
0.35	0.145034	0.223214	4	0	21
0.4	0.145034	0.223214	4	0	21
0.1	0.262469	0.0671141	1	3	14
0.15	0.262469	0.0671141	1	3	14
0.2	0.262469	0.0671141	1	3	14
0.25	0.262469	0.0671141	1	3	14
0.3	0.250259	0.161074	2	2	13
0.35	0.178474	0.238255	4	0	11
0.4	0.178474	0.238255	4	0	11
0.1	0.206894	0.0354838	2	2	21
0.15	0.200725	0.0854837	4	0	19
0.2	0.200725	0.0854837	4	0	19
0.25	0.200725	0.0854837	4	0	19
0.3	0.200725	0.0854837	4	0	19
0.35	0.200725	0.0854837	4	0	19
0.4	0.200725	0.0854837	4	0	19
0.1	0.135846	0.0379747	4	0	9
0.15	0.135846	0.0379747	4	0	9
0.2	0.135846	0.0379747	4	0	9
0.25	0.135846	0.0379747	4	0	9
0.3	0.135846	0.0379747	4	0	9
0.35	0.135846	0.0379747	4	0	9
0.4	0.135846	0.0379747	4	0	9
0.1	0.206783	0.0205479	1	3	21
0.15	0.189558	0.0958903	3	1	19
0.2	0.175079	0.121575	4	0	18
0.25	0.175079	0.121575	4	0	18
0.3	0.175079	0.121575	4	0	18
0.35	0.175079	0.121575	4	0	18
0.4	0.175079	0.121575	4	0	18
0.1	0.158209	0.0471698	4	0	11
0.15	0.158209	0.0471698	4	0	11
0.2	0.158209	0.0471698	4	0	11
0.25	0.158209	0.0471698	4	0	11
0.3	0.158209	0.0471698	4	0	11
0.35	0.158209	0.0471698	4	0	11
0.4	0.158209	0.0471698	4	0	11
0.1	0.0772296	0.0129032	4	0	6
0.15	0.0772296	0.0129032	4	0	6
0.2	0.0772296	0.0129032	4	0	6
0.25	0.0772296	0.0129032	4	0	6
0.3	0.0772296	0.0129032	4	0	6
0.35	0.0772296	0.0129032	4	0	6
0.4	0.0772296	0.0129032	4	0	6
0.1	0.176288	0.0451389	2	2	11
0.15	0.162285	0.0740739	3	1	10
0.2	0.162285	0.0740739	3	1	10
0.25	0.162285	0.0740739	3	1	10
0.3	0.162285	0.0740739	3	1	10
0.35	0.162285	0.0740739	3	1	10
0.4	0.162285	0.0740739	3	1	10
0.1	0.216175	0.0111857	3	1	13
0.15	0.177518	0.035235	4	0	12
0.2	0.177518	0.035235	4	0	12
0.25	0.177518	0.035235	4	0	12
0.3	0.177518	0.035235	4	0	12
0.35	0.177518	0.035235	4	0	12
0.4	0.177518	0.035235	4	0	12
0.1	0.264588	0.0422222	3	1	14
0.15	0.264588	0.0422222	3	1	14
0.2	0.264588	0.0422222	3	1	14
0.25	0.261634	0.0899999	4	0	13
0.3	0.261634	0.0899999	4	0	13
0.35	0.261634	0.0899999	4	0	13
0.4	0.261634	0.0899999	4	0	13
0.1	0	0	0	4	25
0.15	0.251722	0.102041	1	3	24
0.2	0.23713	0.132653	2	2	23
0.25	0.235133	0.180272	4	0	21
0.3	0.235133	0.180272	4	0	21
0.35	0.235133	0.180272	4	0	21
0.4	0.235133	0.180272	4	0	21
0.1	0.138109	0.00993376	2	2	15
0.15	0.109568	0.0612581	4	0	14
0.2	0.109568	0.0612581	4	0	14
0.25	0.109568	0.0612581	4	0	14
0.3	0.109568	0.0612581	4	0	14
0.35	0.109568	0.0612581	4	0	14
0.4	0.109568	0.0612581	4	0	14
0.1	0.173421	0.01875	3	1	11
0.15	0.173421	0.01875	3	1	11
0.2	0.173421	0.01875	3	1	11
0.25	0.173421	0.01875	3	1	11
0.3	0.173421	0.01875	3	1	11
0.35	0.173421	0.01875	3	1	11
0.4	0.173421	0.01875	3	1	11
0.1	0.237963	0.0466667	1	3	18
0.15	0.226207	0.0888889	3	1	16
0.2	0.224951	0.111667	4	0	15
0.25	0.224951	0.111667	4	0	15
0.3	0.224951	0.111667	4	0	15
0.35	0.224951	0.111667	4	0	15
0.4	0.224951	0.111667	4	0	15
0.1	0.211012	0.0513699	2	2	12
0.15	0.211012	0.0513699	2	2	12
0.2	0.211012	0.0513699	2	2	12
0.25	0.199457	0.10274	3	1	11
0.3	0.199457	0.10274	3	1	11
0.35	0.199457	0.10274	3	1	11
0.4	0.185957	0.167808	4	0	10
0.1	0.237036	0.0723685	2	2	15
0.15	0.224867	0.0833333	3	1	14
0.2	0.195224	0.111842	4	0	14
0.25	0.195224	0.111842	4	0	14
0.3	0.195224	0.111842	4	0	14
0.35	0.195224	0.111842	4	0	14
0.4	0.195224	0.111842	4	0	14
0.1	0.164742	0.0305011	3	1	14
0.15	0.164742	0.0305011	3	1	14
0.2	0.164742	0.0305011	3	1	14
0.25	0.164742	0.0305011	3	1	14
0.3	0.149605	0.0964053	4	0	13
0.35	0.149605	0.0964053	4	0	13
0.4	0.149605	0.0964053	4	0	13
0.1	0.1496	0.0421941	3	1	15
0.15	0.1496	0.0421941	3	1	15
0.2	0.1496	0.0421941	3	1	15
