var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.434115	0.0217399	1.21	0.79	10.27
5	0.15	0.423151	0.0285764	1.34	0.66	10.14
5	0.2	0.417116	0.0333498	1.4	0.6	10.08
5	0.25	0.401667	0.0464758	1.53	0.47	9.95
5	0.3	0.387855	0.0631425	1.66	0.34	9.82
5	0.35	0.376624	0.0795012	1.77	0.23	9.71
5	0.4	0.364513	0.0960302	1.87	0.13	9.61
8	0.1	0.387271	0.0188614	1.29	0.71	17.78
8	0.15	0.388311	0.0252218	1.39	0.61	17.69
8	0.2	0.37561	0.0395254	1.57	0.43	17.52
8	0.25	0.364484	0.0507297	1.68	0.32	17.41
8	0.3	0.353252	0.0628134	1.78	0.22	17.31
8	0.35	0.343068	0.0794623	1.89	0.11	17.2
8	0.4	0.338987	0.0867655	1.93	0.07	17.16
