var	threshold	abdncError	methylCallError	TP	FN	FP
80	0.1	0.202715	0.0300632	1.43	0.57	1.52
80	0.15	0.206769	0.0373932	1.57	0.43	1.39
80	0.2	0.209273	0.0436298	1.64	0.36	1.34
80	0.25	0.225197	0.0514216	1.7	0.3	1.3
80	0.3	0.229734	0.0559168	1.74	0.26	1.29
80	0.35	0.226449	0.0621427	1.79	0.21	1.26
80	0.4	0.224699	0.0693906	1.83	0.17	1.23
85	0.1	0.192114	0.0309493	1.4	0.6	1.48
85	0.15	0.203762	0.0430598	1.61	0.39	1.32
85	0.2	0.206921	0.0475271	1.67	0.33	1.27
85	0.25	0.209646	0.0566174	1.76	0.24	1.2
85	0.3	0.210827	0.0610217	1.8	0.2	1.18
85	0.35	0.205366	0.0669585	1.85	0.15	1.16
85	0.4	0.205926	0.0706469	1.87	0.13	1.14
90	0.1	0.180864	0.028725	1.47	0.53	1.32
90	0.15	0.214004	0.0408513	1.65	0.35	1.17
90	0.2	0.213593	0.0430396	1.69	0.31	1.15
90	0.25	0.209446	0.0466518	1.73	0.27	1.13
90	0.3	0.209725	0.0503587	1.76	0.24	1.1
90	0.35	0.213996	0.0541621	1.79	0.21	1.1
90	0.4	0.21278	0.0631842	1.84	0.16	1.06
95	0.1	0.16953	0.0277214	1.41	0.59	0.95
95	0.15	0.172746	0.0364974	1.58	0.42	0.82
95	0.2	0.170837	0.0393532	1.62	0.38	0.79
95	0.25	0.172566	0.0493587	1.72	0.28	0.72
95	0.3	0.175657	0.054023	1.76	0.24	0.69
95	0.35	0.179728	0.0617934	1.8	0.2	0.65
95	0.4	0.187068	0.0704068	1.84	0.16	0.61
100	0.1	0.179277	0.0327013	1.25	0.75	0.99
100	0.15	0.222051	0.047004	1.46	0.54	0.83
100	0.2	0.238524	0.0616341	1.61	0.39	0.72
100	0.25	0.241614	0.0649366	1.66	0.34	0.68
100	0.3	0.244704	0.0691491	1.69	0.31	0.66
100	0.35	0.243991	0.073365	1.72	0.28	0.64
100	0.4	0.245119	0.0782958	1.75	0.25	0.61
105	0.1	0.19411	0.0321502	1.32	0.68	0.78
105	0.15	0.228144	0.0456054	1.52	0.48	0.6
105	0.2	0.229283	0.0491888	1.57	0.43	0.57
105	0.25	0.231644	0.0530455	1.61	0.39	0.57
105	0.3	0.232727	0.0601522	1.67	0.33	0.53
105	0.35	0.233907	0.0677952	1.72	0.28	0.5
105	0.4	0.23445	0.0726744	1.75	0.25	0.47
110	0.1	0.221431	0.0320899	1.27	0.73	0.61
110	0.15	0.253403	0.044322	1.45	0.55	0.48
110	0.2	0.263457	0.0520368	1.55	0.45	0.4
110	0.25	0.268267	0.0606362	1.63	0.37	0.34
110	0.3	0.280627	0.0693564	1.7	0.3	0.31
110	0.35	0.279004	0.0750316	1.74	0.26	0.28
110	0.4	0.271365	0.0811859	1.78	0.22	0.28
115	0.1	0.186041	0.0303375	1.39	0.61	0.44
115	0.15	0.20601	0.0422819	1.6	0.4	0.25
115	0.2	0.211601	0.049858	1.69	0.31	0.17
115	0.25	0.212781	0.0531094	1.73	0.27	0.15
115	0.3	0.213961	0.0570461	1.76	0.24	0.14
115	0.35	0.217052	0.0600838	1.78	0.22	0.13
115	0.4	0.211322	0.067004	1.82	0.18	0.12
120	0.1	0.142787	0.0292176	1.62	0.38	0.26
120	0.15	0.151371	0.035373	1.73	0.27	0.16
120	0.2	0.149524	0.0452187	1.86	0.14	0.06
120	0.25	0.149524	0.0472888	1.88	0.12	0.04
120	0.3	0.145704	0.0498087	1.9	0.1	0.04
120	0.35	0.145704	0.0508801	1.91	0.09	0.03
120	0.4	0.145704	0.0508801	1.91	0.09	0.03
125	0.1	0.105759	0.0333505	1.5	0.5	0.43
125	0.15	0.115359	0.0458813	1.77	0.23	0.18
125	0.2	0.121539	0.0539225	1.88	0.12	0.09
125	0.25	0.121539	0.0547558	1.89	0.11	0.08
125	0.3	0.12581	0.0593224	1.93	0.07	0.07
125	0.35	0.1289	0.0638578	1.96	0.04	0.05
125	0.4	0.12699	0.0657149	1.97	0.03	0.05
130	0.1	0.124082	0.0268115	1.47	0.53	0.37
130	0.15	0.146929	0.0378611	1.66	0.34	0.21
130	0.2	0.1662	0.0503599	1.8	0.2	0.1
130	0.25	0.16238	0.0554729	1.86	0.14	0.06
130	0.3	0.159741	0.0608757	1.91	0.09	0.05
130	0.35	0.155921	0.0651093	1.94	0.06	0.04
130	0.4	0.154011	0.0659181	1.95	0.05	0.04
135	0.1	0.146188	0.0290466	1.54	0.46	0.32
135	0.15	0.149306	0.0397483	1.75	0.25	0.15
135	0.2	0.148576	0.0460302	1.84	0.16	0.09
135	0.25	0.146666	0.0517091	1.89	0.11	0.05
135	0.3	0.144757	0.0541343	1.91	0.09	0.04
135	0.35	0.147847	0.0558254	1.92	0.08	0.04
135	0.4	0.145937	0.0607487	1.95	0.05	0.02
140	0.1	0.119573	0.0358103	1.56	0.44	0.38
140	0.15	0.140325	0.0468659	1.78	0.22	0.18
140	0.2	0.143415	0.0534787	1.89	0.11	0.08
140	0.25	0.139596	0.0551193	1.91	0.09	0.08
140	0.3	0.138866	0.0608508	1.96	0.04	0.06
140	0.35	0.135046	0.0636769	1.98	0.02	0.06
140	0.4	0.133137	0.0664949	2	0	0.05
145	0.1	0.116688	0.0304442	1.51	0.49	0.37
145	0.15	0.149049	0.0450332	1.76	0.24	0.16
145	0.2	0.150229	0.0512248	1.87	0.13	0.07
145	0.25	0.1545	0.0571322	1.93	0.07	0.04
145	0.3	0.15568	0.0625948	1.97	0.03	0.02
145	0.35	0.15377	0.0635507	1.98	0.02	0.02
145	0.4	0.15377	0.0635507	1.98	0.02	0.02
150	0.1	0.0896668	0.033738	1.67	0.33	0.3
150	0.15	0.0958249	0.0439819	1.87	0.13	0.11
150	0.2	0.0958249	0.0483264	1.93	0.07	0.05
150	0.25	0.0989151	0.0505151	1.95	0.05	0.04
150	0.3	0.0981856	0.0536164	1.98	0.02	0.04
150	0.35	0.101276	0.0564551	2	0	0.03
150	0.4	0.101276	0.0564551	2	0	0.03
155	0.1	0.16256	0.0267296	1.53	0.47	0.38
155	0.15	0.168784	0.0419393	1.82	0.18	0.14
155	0.2	0.169964	0.0466232	1.88	0.12	0.1
155	0.25	0.169235	0.0500676	1.92	0.08	0.09
155	0.3	0.167325	0.0562665	1.97	0.03	0.05
155	0.35	0.165415	0.059283	1.99	0.01	0.04
155	0.4	0.168505	0.0611401	2	0	0.04
160	0.1	0.134234	0.0325421	1.71	0.29	0.27
160	0.15	0.132324	0.0403896	1.88	0.12	0.11
160	0.2	0.136263	0.0461713	1.96	0.04	0.06
160	0.25	0.134353	0.0477185	1.98	0.02	0.05
160	0.3	0.130534	0.0503842	2	0	0.05
160	0.35	0.130534	0.0503842	2	0	0.05
160	0.4	0.130534	0.0503842	2	0	0.05
165	0.1	0.10546	0.0319576	1.66	0.34	0.28
165	0.15	0.114545	0.0429915	1.85	0.15	0.11
165	0.2	0.113815	0.0465286	1.9	0.1	0.09
165	0.25	0.113815	0.0534797	1.98	0.02	0.01
165	0.3	0.113815	0.0534797	1.98	0.02	0.01
165	0.35	0.113815	0.0534797	1.98	0.02	0.01
165	0.4	0.113815	0.0534797	1.98	0.02	0.01
170	0.1	0.115826	0.0306287	1.69	0.31	0.23
170	0.15	0.123186	0.0366272	1.84	0.16	0.12
170	0.2	0.12602	0.0413664	1.9	0.1	0.06
170	0.25	0.12411	0.0463864	1.95	0.05	0.02
170	0.3	0.1272	0.04718	1.96	0.04	0.02
170	0.35	0.1272	0.0486194	1.97	0.03	0.01
