var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.430302	0.0214365	1.09	0.91	9
5	0.15	0.417985	0.0307787	1.26	0.74	8.83
5	0.2	0.394485	0.0496351	1.49	0.51	8.6
5	0.25	0.379837	0.0682662	1.68	0.32	8.41
5	0.3	0.363038	0.0887021	1.85	0.15	8.24
5	0.35	0.352437	0.104691	1.96	0.04	8.13
5	0.4	0.349223	0.109802	1.99	0.01	8.1
8	0.1	0.420386	0.0236045	1.14	0.86	20.43
8	0.15	0.416429	0.0320213	1.29	0.71	20.28
8	0.2	0.390337	0.0545665	1.58	0.42	19.99
8	0.25	0.370186	0.075468	1.79	0.21	19.78
8	0.3	0.357669	0.0930008	1.93	0.07	19.64
8	0.35	0.354559	0.0986898	1.97	0.03	19.6
8	0.4	0.351179	0.103407	2	0	19.57
11	0.1	0.413731	0.0197338	1.26	0.74	20.63
11	0.15	0.404167	0.031207	1.44	0.56	20.45
11	0.2	0.385899	0.0480975	1.65	0.35	20.24
11	0.25	0.365573	0.0684211	1.85	0.15	20.04
11	0.3	0.355801	0.0822615	1.96	0.04	19.93
11	0.35	0.351443	0.0885622	2	0	19.89
11	0.4	0.351443	0.0885622	2	0	19.89
14	0.1	0.393728	0.0228871	1.24	0.76	20.01
14	0.15	0.37728	0.0408946	1.55	0.45	19.7
14	0.2	0.357332	0.0582164	1.79	0.21	19.46
14	0.25	0.344003	0.073813	1.94	0.06	19.31
14	0.3	0.341811	0.0777287	1.97	0.03	19.28
14	0.35	0.339903	0.0806133	1.99	0.01	19.26
14	0.4	0.339058	0.0821411	2	0	19.25
17	0.1	0.401078	0.0184395	1.27	0.73	20.14
17	0.15	0.383242	0.0346829	1.56	0.44	19.85
17	0.2	0.366472	0.0509022	1.76	0.24	19.65
17	0.25	0.353757	0.0650182	1.9	0.1	19.51
17	0.3	0.347404	0.0753914	1.98	0.02	19.43
17	0.35	0.346023	0.0782916	2	0	19.41
17	0.4	0.346023	0.0782916	2	0	19.41
20	0.1	0.367881	0.0216138	1.3	0.7	18.27
20	0.15	0.3611	0.0362195	1.54	0.46	18.03
20	0.2	0.345925	0.0515192	1.74	0.26	17.83
20	0.25	0.332923	0.0667185	1.89	0.11	17.68
20	0.3	0.324454	0.0765213	1.97	0.03	17.6
20	0.35	0.320513	0.0806411	2	0	17.57
20	0.4	0.320513	0.0806411	2	0	17.57
23	0.1	0.374701	0.0213592	1.34	0.66	17.22
23	0.15	0.35613	0.0379693	1.63	0.37	16.93
23	0.2	0.338564	0.0560521	1.86	0.14	16.7
23	0.25	0.331143	0.0657557	1.95	0.05	16.61
23	0.3	0.327815	0.0695739	1.98	0.02	16.58
23	0.35	0.325307	0.0724851	2	0	16.56
23	0.4	0.325307	0.0724851	2	0	16.56
26	0.1	0.350402	0.0198538	1.29	0.71	16.58
26	0.15	0.349056	0.0383689	1.58	0.42	16.29
26	0.2	0.330819	0.0552812	1.81	0.19	16.06
26	0.25	0.321195	0.0688414	1.94	0.06	15.93
26	0.3	0.317931	0.0735421	1.98	0.02	15.89
26	0.35	0.316573	0.076898	2	0	15.87
26	0.4	0.316573	0.076898	2	0	15.87
29	0.1	0.366092	0.0283082	1.4	0.6	15.25
29	0.15	0.353529	0.040948	1.65	0.35	15
29	0.2	0.329786	0.0595065	1.89	0.11	14.76
29	0.25	0.323953	0.0662992	1.96	0.04	14.69
29	0.3	0.32124	0.0697196	1.99	0.01	14.66
29	0.35	0.32033	0.0710529	2	0	14.65
29	0.4	0.32033	0.0710529	2	0	14.65
32	0.1	0.337667	0.0196722	1.36	0.64	15.22
32	0.15	0.32459	0.0351878	1.62	0.38	14.96
32	0.2	0.308557	0.0524748	1.83	0.17	14.75
32	0.25	0.300314	0.0618654	1.92	0.08	14.66
32	0.3	0.298417	0.0654572	1.95	0.05	14.63
32	0.35	0.295233	0.0717192	1.99	0.01	14.59
32	0.4	0.295233	0.0717192	1.99	0.01	14.59
