var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.431908	0.0206366	1.19	0.81	10.04
5	0.15	0.428362	0.0311076	1.36	0.64	9.87
5	0.2	0.433332	0.0379338	1.43	0.57	9.8
5	0.25	0.422641	0.0468517	1.52	0.48	9.71
5	0.3	0.4143	0.0576044	1.61	0.39	9.62
5	0.35	0.400921	0.0738526	1.72	0.28	9.51
5	0.4	0.391821	0.0910187	1.82	0.18	9.41
8	0.1	0.378397	0.0174079	1.34	0.66	17.52
8	0.15	0.365729	0.0247143	1.47	0.53	17.39
8	0.2	0.358947	0.0329069	1.57	0.43	17.29
8	0.25	0.349057	0.0437768	1.68	0.32	17.18
8	0.3	0.340114	0.056836	1.78	0.22	17.08
8	0.35	0.327355	0.0747104	1.9	0.1	16.96
8	0.4	0.324848	0.0803744	1.93	0.07	16.93
11	0.1	0.36233	0.0153411	1.32	0.68	18.78
11	0.15	0.351916	0.0247105	1.48	0.52	18.62
11	0.2	0.338632	0.0406955	1.66	0.34	18.44
11	0.25	0.328816	0.0523358	1.77	0.23	18.33
11	0.3	0.319199	0.067236	1.88	0.12	18.22
11	0.35	0.314709	0.0768148	1.94	0.06	18.16
11	0.4	0.314709	0.0768148	1.94	0.06	18.16
14	0.1	0.341334	0.0128271	1.41	0.59	17.57
14	0.15	0.331387	0.020822	1.55	0.45	17.43
14	0.2	0.321752	0.0351071	1.72	0.28	17.26
14	0.25	0.31363	0.0486236	1.84	0.16	17.14
14	0.3	0.308176	0.0566314	1.9	0.1	17.08
14	0.35	0.302199	0.0663152	1.96	0.04	17.02
14	0.4	0.300613	0.0682596	1.97	0.03	17.01
17	0.1	0.303545	0.0151407	1.51	0.49	15.7
17	0.15	0.298223	0.0232001	1.65	0.35	15.56
17	0.2	0.287938	0.0333431	1.77	0.23	15.44
17	0.25	0.283178	0.0404515	1.84	0.16	15.37
17	0.3	0.278272	0.0501651	1.92	0.08	15.29
17	0.35	0.274778	0.0561657	1.96	0.04	15.25
17	0.4	0.273535	0.0617048	1.99	0.01	15.22
20	0.1	0.278913	0.0152653	1.52	0.48	12.58
20	0.15	0.27469	0.0230231	1.66	0.34	12.44
20	0.2	0.267792	0.0340139	1.8	0.2	12.3
20	0.25	0.263465	0.0416813	1.87	0.13	12.23
20	0.3	0.261208	0.0499069	1.93	0.07	12.17
20	0.35	0.25913	0.054455	1.96	0.04	12.14
20	0.4	0.25867	0.0562407	1.97	0.03	12.13
23	0.1	0.275849	0.0148848	1.43	0.57	12.16
23	0.15	0.276064	0.0271125	1.63	0.37	11.97
23	0.2	0.272726	0.0325288	1.69	0.31	11.91
23	0.25	0.266462	0.0443217	1.8	0.2	11.8
23	0.3	0.260713	0.0557269	1.89	0.11	11.71
23	0.35	0.257487	0.0611481	1.93	0.07	11.67
23	0.4	0.254255	0.0702153	1.98	0.02	11.62
26	0.1	0.276464	0.0146725	1.5	0.5	10.72
26	0.15	0.269888	0.0242332	1.67	0.33	10.55
26	0.2	0.26194	0.0336127	1.79	0.21	10.43
26	0.25	0.252435	0.0499398	1.94	0.06	10.28
26	0.3	0.248036	0.0565996	1.99	0.01	10.23
26	0.35	0.247403	0.0581711	2	0	10.22
26	0.4	0.247403	0.0581711	2	0	10.22
29	0.1	0.26069	0.0122927	1.54	0.46	10.27
29	0.15	0.257696	0.0237146	1.72	0.28	10.09
29	0.2	0.254475	0.0319571	1.83	0.17	9.98
29	0.25	0.255193	0.0403128	1.91	0.09	9.91
29	0.3	0.25213	0.0482062	1.97	0.03	9.85
29	0.35	0.250594	0.0497503	1.98	0.02	9.84
29	0.4	0.249882	0.0515685	1.99	0.01	9.83
32	0.1	0.259318	0.0112013	1.53	0.47	8.39
32	0.15	0.271654	0.0219055	1.7	0.3	8.23
32	0.2	0.271914	0.0308175	1.81	0.19	8.13
32	0.25	0.263151	0.0386877	1.89	0.11	8.05
32	0.3	0.258077	0.046765	1.95	0.05	7.99
32	0.35	0.258114	0.0484068	1.96	0.04	7.98
32	0.4	0.256254	0.0518287	1.98	0.02	7.96
35	0.1	0.260633	0.0171156	1.57	0.43	5.94
35	0.15	0.269172	0.0220077	1.67	0.33	5.87
35	0.2	0.272852	0.0326433	1.81	0.19	5.75
35	0.25	0.269709	0.0388235	1.87	0.13	5.69
35	0.3	0.268859	0.0427024	1.9	0.1	5.66
35	0.35	0.268125	0.0535825	1.97	0.03	5.6
35	0.4	0.268116	0.0552243	1.98	0.02	5.59
38	0.1	0.226764	0.0160994	1.58	0.42	5.92
38	0.15	0.227817	0.0227788	1.7	0.3	5.82
38	0.2	0.226531	0.0324969	1.83	0.17	5.7
38	0.25	0.22141	0.0416439	1.92	0.08	5.62
38	0.3	0.220684	0.0457139	1.95	0.05	5.59
38	0.35	0.219917	0.048928	1.97	0.03	5.57
38	0.4	0.218913	0.0508977	1.98	0.02	5.56
41	0.1	0.220649	0.016339	1.51	0.49	6.41
41	0.15	0.223163	0.0249037	1.64	0.36	6.29
41	0.2	0.223895	0.0321132	1.73	0.27	6.21
41	0.25	0.221361	0.0436891	1.84	0.16	6.1
41	0.3	0.217751	0.0532721	1.92	0.08	6.02
41	0.35	0.21654	0.057849	1.95	0.05	5.99
41	0.4	0.215355	0.0614319	1.97	0.03	5.97
44	0.1	0.205791	0.0207957	1.62	0.38	4.65
44	0.15	0.21608	0.0278763	1.74	0.26	4.54
44	0.2	0.216577	0.0324829	1.81	0.19	4.49
44	0.25	0.213282	0.0431085	1.91	0.09	4.39
44	0.3	0.211052	0.0504882	1.97	0.03	4.33
44	0.35	0.211052	0.0504882	1.97	0.03	4.33
44	0.4	0.211165	0.0524168	1.98	0.02	4.32
47	0.1	0.231922	0.0242258	1.73	0.27	4.71
47	0.15	0.235618	0.0290683	1.81	0.19	4.64
47	0.2	0.233547	0.0316118	1.85	0.15	4.6
47	0.25	0.23067	0.0357945	1.89	0.11	4.57
47	0.3	0.232187	0.0418432	1.94	0.06	4.54
47	0.35	0.232398	0.0494215	1.99	0.01	4.51
47	0.4	0.232191	0.0511957	2	0	4.5
50	0.1	0.228089	0.022391	1.49	0.51	4.63
50	0.15	0.22957	0.0282753	1.59	0.41	4.54
50	0.2	0.228589	0.0415744	1.75	0.25	4.4
50	0.25	0.228471	0.0480819	1.82	0.18	4.35
50	0.3	0.22477	0.0570867	1.9	0.1	4.28
50	0.35	0.219582	0.0664236	1.96	0.04	4.23
50	0.4	0.217579	0.0695686	1.98	0.02	4.22
53	0.1	0.211744	0.0258264	1.64	0.36	3.81
53	0.15	0.217217	0.0291619	1.72	0.28	3.75
53	0.2	0.215718	0.0361652	1.81	0.19	3.69
53	0.25	0.217196	0.0405107	1.85	0.15	3.67
53	0.3	0.215053	0.048178	1.91	0.09	3.61
53	0.35	0.217422	0.0565736	1.97	0.03	3.57
53	0.4	0.216991	0.0581177	1.98	0.02	3.56
56	0.1	0.227594	0.0243517	1.64	0.36	3.3
56	0.15	0.22334	0.0275505	1.71	0.29	3.23
56	0.2	0.220552	0.0330516	1.78	0.22	3.16
56	0.25	0.220774	0.0415636	1.87	0.13	3.11
56	0.3	0.222192	0.0507449	1.94	0.06	3.05
56	0.35	0.222946	0.0552228	1.97	0.03	3.02
56	0.4	0.222566	0.0587844	1.99	0.01	3
59	0.1	0.196494	0.0260865	1.59	0.41	2.98
59	0.15	0.200485	0.0320297	1.72	0.28	2.87
59	0.2	0.200965	0.0372982	1.79	0.21	2.81
59	0.25	0.212583	0.0431863	1.85	0.15	2.79
59	0.3	0.220335	0.0534706	1.93	0.07	2.74
59	0.35	0.229787	0.0597933	1.97	0.03	2.73
59	0.4	0.235967	0.06336	1.99	0.01	2.73
62	0.1	0.203992	0.0234156	1.56	0.44	3.17
62	0.15	0.229583	0.0319222	1.71	0.29	3.06
62	0.2	0.234187	0.040265	1.82	0.18	2.98
62	0.25	0.228416	0.046155	1.88	0.12	2.94
62	0.3	0.228602	0.0517523	1.92	0.08	2.9
62	0.35	0.225011	0.0573916	1.96	0.04	2.87
62	0.4	0.228101	0.0591827	1.97	0.03	2.87
65	0.1	0.192387	0.0263369	1.57	0.43	3.26
65	0.15	0.200944	0.0321175	1.68	0.32	3.18
