threshold abdncError methylCallError TP FN FP
0.1	0.754034	0.01	1	1	15
0.2	0.754034	0.01	1	1	15
0.3	0.338885	0.11	2	0	14
0.4	0.338885	0.11	2	0	14
0.5	0.338885	0.11	2	0	14
0.6	0.338885	0.11	2	0	14
0.7	0.338885	0.11	2	0	14
0.8	0.338885	0.11	2	0	14
0.9	0.338885	0.11	2	0	14
1	0.338885	0.11	2	0	14
0.1	0.794848	0.03	1	1	16
0.2	0.794848	0.03	1	1	16
0.3	0.794848	0.03	1	1	16
0.4	0.794848	0.03	1	1	16
0.5	0.794848	0.03	1	1	16
0.6	0.794848	0.03	1	1	16
0.7	0.794848	0.03	1	1	16
0.8	0.794848	0.03	1	1	16
0.9	0.472824	0.424091	2	0	15
1	0.472824	0.424091	2	0	15
0.1	0.770598	0.04	1	1	15
0.2	0.467939	0.095	2	0	14
0.3	0.467939	0.095	2	0	14
0.4	0.467939	0.095	2	0	14
0.5	0.467939	0.095	2	0	14
0.6	0.467939	0.095	2	0	14
0.7	0.467939	0.095	2	0	14
0.8	0.467939	0.095	2	0	14
0.9	0.467939	0.095	2	0	14
1	0.467939	0.095	2	0	14
0.1	0.755794	0	1	1	17
0.2	0.755794	0	1	1	17
0.3	0.482538	0.145	2	0	16
0.4	0.482538	0.145	2	0	16
0.5	0.482538	0.145	2	0	16
0.6	0.482538	0.145	2	0	16
0.7	0.482538	0.145	2	0	16
0.8	0.482538	0.145	2	0	16
0.9	0.482538	0.145	2	0	16
1	0.482538	0.145	2	0	16
0.1	0.807935	0.01	1	1	15
0.2	0.488184	0.065	2	0	14
0.3	0.488184	0.065	2	0	14
0.4	0.488184	0.065	2	0	14
0.5	0.488184	0.065	2	0	14
0.6	0.488184	0.065	2	0	14
0.7	0.488184	0.065	2	0	14
0.8	0.488184	0.065	2	0	14
0.9	0.488184	0.065	2	0	14
1	0.488184	0.065	2	0	14
0.1	0.748903	0.02	1	1	14
0.2	0.477132	0.09	2	0	13
0.3	0.477132	0.09	2	0	13
0.4	0.477132	0.09	2	0	13
0.5	0.477132	0.09	2	0	13
0.6	0.477132	0.09	2	0	13
0.7	0.477132	0.09	2	0	13
0.8	0.477132	0.09	2	0	13
0.9	0.477132	0.09	2	0	13
1	0.477132	0.09	2	0	13
0.1	0.790182	0.01	1	1	18
0.2	0.790182	0.01	1	1	18
0.3	0.568799	0.125	2	0	17
0.4	0.568799	0.125	2	0	17
0.5	0.568799	0.125	2	0	17
0.6	0.568799	0.125	2	0	17
0.7	0.568799	0.125	2	0	17
0.8	0.568799	0.125	2	0	17
0.9	0.568799	0.125	2	0	17
1	0.568799	0.125	2	0	17
0.1	0.749533	0.02	1	1	14
0.2	0.749533	0.02	1	1	14
0.3	0.505992	0.12	2	0	13
0.4	0.505992	0.12	2	0	13
0.5	0.505992	0.12	2	0	13
0.6	0.505992	0.12	2	0	13
0.7	0.505992	0.12	2	0	13
0.8	0.505992	0.12	2	0	13
0.9	0.505992	0.12	2	0	13
1	0.505992	0.12	2	0	13
0.1	0.774431	0.01	1	1	15
0.2	0.774431	0.01	1	1	15
0.3	0.576725	0.14	2	0	14
0.4	0.576725	0.14	2	0	14
0.5	0.576725	0.14	2	0	14
0.6	0.576725	0.14	2	0	14
0.7	0.576725	0.14	2	0	14
0.8	0.576725	0.14	2	0	14
0.9	0.576725	0.14	2	0	14
1	0.576725	0.14	2	0	14
0.1	0.744548	0.01	1	1	15
0.2	0.451177	0.085	2	0	14
0.3	0.451177	0.085	2	0	14
0.4	0.451177	0.085	2	0	14
0.5	0.451177	0.085	2	0	14
0.6	0.451177	0.085	2	0	14
0.7	0.451177	0.085	2	0	14
0.8	0.451177	0.085	2	0	14
0.9	0.451177	0.085	2	0	14
1	0.451177	0.085	2	0	14
0.1	0.772798	0.01	1	1	16
0.2	0.413312	0.095	2	0	15
0.3	0.413312	0.095	2	0	15
0.4	0.413312	0.095	2	0	15
0.5	0.413312	0.095	2	0	15
0.6	0.413312	0.095	2	0	15
0.7	0.413312	0.095	2	0	15
0.8	0.413312	0.095	2	0	15
0.9	0.413312	0.095	2	0	15
1	0.413312	0.095	2	0	15
0.1	0.811786	0.03	1	1	14
0.2	0.811786	0.03	1	1	14
0.3	0.538895	0.12	2	0	13
0.4	0.538895	0.12	2	0	13
0.5	0.538895	0.12	2	0	13
0.6	0.538895	0.12	2	0	13
0.7	0.538895	0.12	2	0	13
0.8	0.538895	0.12	2	0	13
0.9	0.538895	0.12	2	0	13
1	0.538895	0.12	2	0	13
0.1	0.799755	0.04	1	1	17
0.2	0.799755	0.04	1	1	17
0.3	0.374171	0.155	2	0	16
0.4	0.374171	0.155	2	0	16
0.5	0.374171	0.155	2	0	16
0.6	0.374171	0.155	2	0	16
0.7	0.374171	0.155	2	0	16
0.8	0.374171	0.155	2	0	16
0.9	0.374171	0.155	2	0	16
1	0.374171	0.155	2	0	16
0.1	0.746765	0.03	1	1	13
0.2	0.285798	0.095	2	0	12
0.3	0.285798	0.095	2	0	12
0.4	0.285798	0.095	2	0	12
0.5	0.285798	0.095	2	0	12
0.6	0.285798	0.095	2	0	12
0.7	0.285798	0.095	2	0	12
0.8	0.285798	0.095	2	0	12
0.9	0.285798	0.095	2	0	12
1	0.285798	0.095	2	0	12
0.1	0.798619	0	1	1	17
0.2	0.61654	0.085	2	0	16
0.3	0.61654	0.085	2	0	16
0.4	0.61654	0.085	2	0	16
0.5	0.61654	0.085	2	0	16
0.6	0.61654	0.085	2	0	16
0.7	0.61654	0.085	2	0	16
0.8	0.61654	0.085	2	0	16
0.9	0.61654	0.085	2	0	16
1	0.61654	0.085	2	0	16
0.1	0.674488	0.09	2	0	12
0.2	0.674488	0.09	2	0	12
0.3	0.674488	0.09	2	0	12
0.4	0.674488	0.09	2	0	12
0.5	0.674488	0.09	2	0	12
0.6	0.674488	0.09	2	0	12
0.7	0.674488	0.09	2	0	12
0.8	0.674488	0.09	2	0	12
0.9	0.674488	0.09	2	0	12
1	0.674488	0.09	2	0	12
0.1	0.797949	0.03	1	1	15
0.2	0.797949	0.03	1	1	15
0.3	0.391643	0.125	2	0	14
0.4	0.391643	0.125	2	0	14
0.5	0.391643	0.125	2	0	14
0.6	0.391643	0.125	2	0	14
0.7	0.391643	0.125	2	0	14
0.8	0.391643	0.125	2	0	14
0.9	0.391643	0.125	2	0	14
1	0.391643	0.125	2	0	14
0.1	0.754617	0.02	1	1	13
0.2	0.754617	0.02	1	1	13
0.3	0.334023	0.14	2	0	12
0.4	0.334023	0.14	2	0	12
0.5	0.334023	0.14	2	0	12
0.6	0.334023	0.14	2	0	12
0.7	0.334023	0.14	2	0	12
0.8	0.334023	0.14	2	0	12
0.9	0.334023	0.14	2	0	12
1	0.334023	0.14	2	0	12
0.1	0.800519	0	1	1	15
0.2	0.495377	0.055	2	0	14
0.3	0.495377	0.055	2	0	14
0.4	0.495377	0.055	2	0	14
0.5	0.495377	0.055	2	0	14
0.6	0.495377	0.055	2	0	14
0.7	0.495377	0.055	2	0	14
0.8	0.495377	0.055	2	0	14
0.9	0.495377	0.055	2	0	14
1	0.495377	0.055	2	0	14
0.1	0.747685	0	1	1	15
0.2	0.368575	0.075	2	0	14
0.3	0.368575	0.075	2	0	14
0.4	0.368575	0.075	2	0	14
0.5	0.368575	0.075	2	0	14
0.6	0.368575	0.075	2	0	14
0.7	0.368575	0.075	2	0	14
0.8	0.368575	0.075	2	0	14
0.9	0.368575	0.075	2	0	14
1	0.368575	0.075	2	0	14
0.1	0.802217	0.02	1	1	18
0.2	0.577224	0.085	2	0	17
0.3	0.577224	0.085	2	0	17
0.4	0.577224	0.085	2	0	17
0.5	0.577224	0.085	2	0	17
0.6	0.577224	0.085	2	0	17
0.7	0.577224	0.085	2	0	17
0.8	0.577224	0.085	2	0	17
0.9	0.577224	0.085	2	0	17
1	0.577224	0.085	2	0	17
0.1	0.831223	0.09	1	1	17
0.2	0.831223	0.09	1	1	17
0.3	0.543165	0.145	2	0	16
0.4	0.543165	0.145	2	0	16
0.5	0.543165	0.145	2	0	16
0.6	0.543165	0.145	2	0	16
0.7	0.543165	0.145	2	0	16
0.8	0.543165	0.145	2	0	16
0.9	0.543165	0.145	2	0	16
1	0.543165	0.145	2	0	16
0.1	0.74807	0.04	2	0	11
0.2	0.74807	0.04	2	0	11
0.3	0.74807	0.04	2	0	11
0.4	0.74807	0.04	2	0	11
0.5	0.74807	0.04	2	0	11
0.6	0.74807	0.04	2	0	11
0.7	0.74807	0.04	2	0	11
0.8	0.74807	0.04	2	0	11
0.9	0.74807	0.04	2	0	11
1	0.74807	0.04	2	0	11
0.1	0.742417	0.01	1	1	14
0.2	0.742417	0.01	1	1	14
0.3	0.413457	0.11	2	0	13
0.4	0.413457	0.11	2	0	13
0.5	0.413457	0.11	2	0	13
0.6	0.413457	0.11	2	0	13
0.7	0.413457	0.11	2	0	13
0.8	0.413457	0.11	2	0	13
0.9	0.413457	0.11	2	0	13
1	0.413457	0.11	2	0	13
0.1	0.79129	0	1	1	16
0.2	0.749033	0.08	2	0	15
0.3	0.749033	0.08	2	0	15
0.4	0.749033	0.08	2	0	15
0.5	0.749033	0.08	2	0	15
0.6	0.749033	0.08	2	0	15
0.7	0.749033	0.08	2	0	15
0.8	0.749033	0.08	2	0	15
0.9	0.749033	0.08	2	0	15
1	0.749033	0.08	2	0	15
0.1	0.770413	0	1	1	14
0.2	0.770413	0	1	1	14
0.3	0.417308	0.12	2	0	13
0.4	0.417308	0.12	2	0	13
0.5	0.417308	0.12	2	0	13
0.6	0.417308	0.12	2	0	13
0.7	0.417308	0.12	2	0	13
0.8	0.417308	0.12	2	0	13
0.9	0.417308	0.12	2	0	13
1	0.417308	0.12	2	0	13
0.1	0.733375	0.02	1	1	13
0.2	0.733375	0.02	1	1	13
0.3	0.463559	0.11	2	0	12
0.4	0.463559	0.11	2	0	12
0.5	0.463559	0.11	2	0	12
0.6	0.463559	0.11	2	0	12
0.7	0.463559	0.11	2	0	12
0.8	0.463559	0.11	2	0	12
0.9	0.463559	0.11	2	0	12
1	0.463559	0.11	2	0	12
0.1	0.75502	0	1	1	16
0.2	0.527122	0.08	2	0	15
0.3	0.527122	0.08	2	0	15
0.4	0.527122	0.08	2	0	15
0.5	0.527122	0.08	2	0	15
0.6	0.527122	0.08	2	0	15
0.7	0.527122	0.08	2	0	15
0.8	0.527122	0.08	2	0	15
0.9	0.527122	0.08	2	0	15
1	0.527122	0.08	2	0	15
0.1	0.800606	0.03	1	1	16
0.2	0.454784	0.105	2	0	15
0.3	0.454784	0.105	2	0	15
0.4	0.454784	0.105	2	0	15
0.5	0.454784	0.105	2	0	15
0.6	0.454784	0.105	2	0	15
0.7	0.454784	0.105	2	0	15
0.8	0.454784	0.105	2	0	15
0.9	0.454784	0.105	2	0	15
1	0.454784	0.105	2	0	15
0.1	0.823849	0.01	1	1	21
0.2	0.823849	0.01	1	1	21
0.3	0.823849	0.01	1	1	21
0.4	0.42639	0.19	2	0	20
0.5	0.42639	0.19	2	0	20
0.6	0.42639	0.19	2	0	20
0.7	0.42639	0.19	2	0	20
0.8	0.42639	0.19	2	0	20
0.9	0.42639	0.19	2	0	20
1	0.42639	0.19	2	0	20
0.1	0.790898	0.02	1	1	14
0.2	0.620235	0.09	2	0	13
0.3	0.620235	0.09	2	0	13
0.4	0.620235	0.09	2	0	13
0.5	0.620235	0.09	2	0	13
0.6	0.620235	0.09	2	0	13
0.7	0.620235	0.09	2	0	13
0.8	0.620235	0.09	2	0	13
0.9	0.620235	0.09	2	0	13
1	0.620235	0.09	2	0	13
0.1	0.324072	0.065	2	0	13
0.2	0.324072	0.065	2	0	13
0.3	0.324072	0.065	2	0	13
0.4	0.324072	0.065	2	0	13
0.5	0.324072	0.065	2	0	13
0.6	0.324072	0.065	2	0	13
0.7	0.324072	0.065	2	0	13
0.8	0.324072	0.065	2	0	13
0.9	0.324072	0.065	2	0	13
1	0.324072	0.065	2	0	13
0.1	0.749475	0.09	1	1	11
0.2	0.375679	0.135	2	0	10
0.3	0.375679	0.135	2	0	10
0.4	0.375679	0.135	2	0	10
0.5	0.375679	0.135	2	0	10
0.6	0.375679	0.135	2	0	10
0.7	0.375679	0.135	2	0	10
0.8	0.375679	0.135	2	0	10
0.9	0.375679	0.135	2	0	10
1	0.375679	0.135	2	0	10
0.1	0.807575	0	1	1	15
0.2	0.807575	0	1	1	15
0.3	0.391195	0.12	2	0	14
0.4	0.391195	0.12	2	0	14
0.5	0.391195	0.12	2	0	14
0.6	0.391195	0.12	2	0	14
0.7	0.391195	0.12	2	0	14
0.8	0.391195	0.12	2	0	14
0.9	0.391195	0.12	2	0	14
1	0.391195	0.12	2	0	14
0.1	0.770915	0.02	1	1	14
0.2	0.544033	0.095	2	0	13
0.3	0.544033	0.095	2	0	13
0.4	0.544033	0.095	2	0	13
0.5	0.544033	0.095	2	0	13
0.6	0.544033	0.095	2	0	13
0.7	0.544033	0.095	2	0	13
0.8	0.544033	0.095	2	0	13
0.9	0.544033	0.095	2	0	13
1	0.544033	0.095	2	0	13
0.1	0.75401	0.04	2	0	13
0.2	0.75401	0.04	2	0	13
0.3	0.75401	0.04	2	0	13
0.4	0.75401	0.04	2	0	13
0.5	0.75401	0.04	2	0	13
0.6	0.75401	0.04	2	0	13
0.7	0.75401	0.04	2	0	13
0.8	0.75401	0.04	2	0	13
0.9	0.75401	0.04	2	0	13
1	0.75401	0.04	2	0	13
0.1	0.741882	0.03	1	1	13
0.2	0.288268	0.1	2	0	12
0.3	0.288268	0.1	2	0	12
0.4	0.288268	0.1	2	0	12
0.5	0.288268	0.1	2	0	12
0.6	0.288268	0.1	2	0	12
0.7	0.288268	0.1	2	0	12
0.8	0.288268	0.1	2	0	12
0.9	0.288268	0.1	2	0	12
1	0.288268	0.1	2	0	12
0.1	0.804826	0.03	1	1	12
0.2	0.804826	0.03	1	1	12
0.3	0.402049	0.135	2	0	11
0.4	0.402049	0.135	2	0	11
0.5	0.402049	0.135	2	0	11
0.6	0.402049	0.135	2	0	11
0.7	0.402049	0.135	2	0	11
0.8	0.402049	0.135	2	0	11
0.9	0.402049	0.135	2	0	11
1	0.402049	0.135	2	0	11
0.1	0.788888	0.04	2	0	14
0.2	0.788888	0.04	2	0	14
0.3	0.788888	0.04	2	0	14
0.4	0.788888	0.04	2	0	14
0.5	0.788888	0.04	2	0	14
0.6	0.788888	0.04	2	0	14
0.7	0.788888	0.04	2	0	14
0.8	0.788888	0.04	2	0	14
0.9	0.788888	0.04	2	0	14
1	0.788888	0.04	2	0	14
0.1	0.763569	0	1	1	16
0.2	0.763569	0	1	1	16
0.3	0.763569	0	1	1	16
0.4	0.565647	0.17	2	0	15
